,NO,q1,q1a,q5,q13a01,q13a02,q13a03,q13a04,q13a05,q13a06,q13a07,q13a08,q13a09,q13a10,q13a11,q13a12,q13a13,q13a14,chasu,nat,city,sex,edu,job,age
6584,6585,2,3,6,5,5,4,5,5,4,4,4,4,5,0,4,4,4,6,2,201,2,3,4,2
6585,6586,1,1,7,4,5,4,4,5,4,5,5,4,5,1,5,4,5,6,2,232,2,2,8,0
6586,6587,1,1,1,5,5,5,3,5,4,4,4,5,5,0,4,4,4,6,2,269,2,2,3,1
6587,6588,1,1,1,5,4,4,3,5,5,5,4,4,4,1,4,5,4,6,2,269,2,2,4,1
6588,6589,2,4,4,5,5,5,5,5,5,5,5,5,5,1,5,5,5,6,5,501,1,2,4,2
6589,6590,1,1,4,5,5,5,5,5,5,5,4,5,5,0,4,4,5,6,2,202,2,2,9,1
6590,6591,1,1,1,4,4,4,3,4,3,4,3,4,5,0,3,3,3,6,2,224,2,2,5,1
6591,6592,2,2,6,3,4,5,4,4,3,4,4,4,4,0,4,3,4,6,2,201,2,3,12,2
6592,6593,1,1,1,4,4,4,4,5,5,4,5,4,4,0,4,3,4,6,5,518,2,2,8,1
6593,6594,1,1,1,4,5,4,4,5,4,5,4,4,5,0,4,4,4,6,2,234,2,2,2,2
6594,6595,1,1,1,4,3,3,3,3,3,3,4,4,4,0,3,5,3,6,2,229,1,2,2,3
6595,6596,2,3,7,3,4,4,4,3,4,4,3,3,4,0,4,4,4,6,2,227,1,2,8,1
6596,6597,1,1,1,5,5,5,5,5,5,5,5,5,5,0,5,5,5,6,2,217,1,2,4,2
6597,6598,2,2,7,4,5,5,4,4,4,4,4,4,5,0,5,4,4,6,2,209,1,2,8,1
6598,6599,1,1,7,4,3,3,4,5,4,4,4,4,5,1,5,4,5,6,2,318,1,2,8,0
6599,6600,1,1,1,5,5,5,4,5,3,3,3,3,3,0,3,4,2,6,2,209,1,1,8,0
6600,6601,2,4,1,4,4,4,3,4,4,4,3,3,4,0,4,4,4,6,2,224,1,1,7,3
6601,6602,2,4,5,4,4,3,4,3,4,4,4,3,4,0,2,4,2,6,2,212,1,1,2,3
6602,6603,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,6,2,224,1,2,2,3
6603,6604,1,1,7,5,5,5,4,5,5,4,3,4,5,0,4,4,4,6,2,209,1,2,8,1
6604,6605,1,1,7,4,4,4,4,4,4,4,3,4,3,0,3,3,3,6,2,218,1,2,8,1
6605,6606,1,1,4,4,5,4,4,5,4,4,3,4,4,0,5,4,4,6,5,501,1,2,4,2
6606,6607,2,2,7,3,4,4,4,5,5,5,4,3,4,0,4,4,4,6,2,220,2,2,8,1
6607,6608,1,1,6,3,3,3,4,4,3,4,3,3,4,0,3,3,4,6,2,201,1,3,6,3
6608,6609,1,1,4,4,4,4,4,4,4,4,4,4,4,0,3,4,3,6,2,201,1,2,12,4
6609,6610,1,1,6,5,5,5,4,5,4,5,5,5,5,1,5,5,5,6,2,222,1,2,12,1
6610,6611,1,1,1,4,4,4,4,3,4,3,3,4,4,0,4,3,3,6,5,518,1,2,1,2
6611,6612,1,1,5,3,3,5,4,5,4,3,3,3,4,1,5,4,4,6,5,501,1,2,8,1
6612,6613,1,1,1,4,5,4,4,4,4,5,5,5,5,0,4,4,4,6,2,201,1,2,4,1
6613,6614,2,2,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,6,2,201,2,2,3,1
6614,6615,1,1,4,5,4,5,3,5,3,5,5,3,5,0,4,4,4,6,2,209,2,2,8,1
6615,6616,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,6,2,201,2,2,3,1
6616,6617,1,1,6,5,5,4,4,5,4,3,2,4,5,0,4,4,4,6,2,201,1,3,4,1
6617,6618,2,3,6,4,3,4,4,4,3,4,4,4,4,1,4,4,4,6,2,201,2,2,12,2
6618,6619,2,4,6,4,4,4,4,4,4,4,3,4,4,0,4,4,4,6,2,206,2,1,7,2
6619,6620,1,1,5,4,5,3,3,4,3,4,3,3,4,0,3,5,4,6,5,501,2,1,8,0
6620,6621,1,1,1,4,4,4,3,5,4,3,5,3,5,1,4,4,5,6,2,201,2,2,12,0
6621,6622,1,1,4,5,5,5,5,5,5,5,5,5,5,0,5,5,5,6,5,501,2,1,7,3
6622,6623,1,1,1,5,4,4,5,4,4,4,4,4,4,0,4,4,4,6,5,501,1,2,6,2
6623,6624,2,2,5,5,5,5,5,5,5,5,5,5,5,1,5,3,5,6,2,224,1,1,7,2
6624,6625,2,2,4,5,3,5,3,5,3,3,1,5,5,1,5,4,5,6,5,502,2,2,9,3
6625,6626,2,4,7,4,5,5,4,5,4,4,4,4,4,0,4,4,4,6,2,209,2,3,8,1
6626,6627,2,2,7,5,5,5,5,5,5,5,4,4,5,1,5,4,5,6,2,215,2,2,8,1
6627,6628,1,1,6,4,4,4,4,4,4,4,4,4,4,0,3,3,3,6,2,214,2,2,4,1
6628,6629,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,6,2,242,2,2,12,3
6629,6630,2,4,4,5,5,5,5,5,5,5,4,4,5,1,5,5,5,6,2,318,2,1,12,1
6630,6631,2,2,1,4,4,4,4,4,4,4,4,3,5,0,4,4,4,6,5,502,1,2,3,2
6631,6632,1,1,1,5,5,5,5,5,5,5,5,5,5,0,4,5,5,6,2,224,1,2,7,1
6632,6633,2,3,7,4,4,4,4,5,4,3,4,3,4,0,4,3,4,6,2,242,2,2,8,1
6633,6634,2,4,7,4,4,4,3,4,5,3,4,3,4,1,4,3,4,6,2,210,2,3,5,2
6634,6635,1,1,6,5,5,5,5,5,4,5,4,4,5,1,4,5,5,6,2,210,1,2,3,1
6635,6636,1,1,4,5,5,5,5,5,5,5,5,5,5,0,5,5,5,6,2,210,2,2,1,2
6636,6637,1,1,1,5,5,5,5,5,5,5,5,5,5,1,4,4,4,6,2,210,2,2,4,1
6637,6638,1,1,1,5,5,5,5,5,5,5,5,4,5,1,5,4,5,6,2,210,2,2,12,1
6638,6639,1,1,4,5,4,3,4,5,4,5,3,5,5,1,4,5,4,6,2,210,2,2,8,0
6639,6640,1,1,1,4,4,4,4,4,3,3,4,3,4,0,4,3,4,6,2,218,1,2,4,2
6640,6641,1,1,6,5,5,5,5,5,5,5,5,5,5,1,4,5,5,6,2,274,2,3,9,2
6641,6642,2,3,6,4,4,4,3,4,3,4,4,2,4,0,4,4,4,6,2,234,1,2,3,1
6642,6643,1,1,4,4,4,4,4,4,4,4,4,4,4,0,4,5,4,6,2,234,2,2,12,1
6643,6644,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,6,2,205,2,3,8,1
6644,6645,1,1,4,5,5,5,5,5,5,5,5,5,5,1,5,5,5,6,2,202,2,2,12,1
6645,6646,1,1,2,5,5,5,5,5,5,5,5,5,5,1,5,5,5,6,2,202,2,1,12,1
6646,6647,1,1,1,5,5,4,4,4,5,5,3,3,4,1,5,4,4,6,2,234,2,1,8,0
6647,6648,1,1,2,5,5,5,5,5,5,5,5,5,5,1,5,5,5,6,2,202,2,2,8,2
6648,6649,2,4,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,6,5,504,2,2,3,2
6649,6650,2,2,7,5,5,5,4,5,5,5,5,5,5,1,5,5,5,6,2,218,2,2,8,1
6650,6651,1,1,7,5,4,5,5,4,4,5,4,5,5,0,4,4,5,6,2,218,2,2,8,0
6651,6652,1,1,6,4,3,4,4,4,4,4,2,4,4,0,3,3,4,6,2,202,1,3,3,1
6652,6653,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,6,2,225,2,1,7,1
6653,6654,1,1,7,3,4,3,3,4,3,3,4,4,4,0,4,4,4,6,2,227,2,2,8,0
6654,6655,2,4,1,5,4,4,4,4,4,4,4,4,5,0,4,4,4,6,2,290,1,2,2,3
6655,6656,1,1,1,5,5,5,5,5,5,5,3,4,4,0,5,3,5,6,2,201,2,2,5,1
6657,6658,1,1,1,3,3,4,5,5,5,5,3,3,3,1,4,3,4,6,1,1,2,2,3,2
6659,6660,2,4,4,4,3,5,5,5,4,4,4,4,4,1,5,4,4,6,1,10,2,2,4,2
6660,6661,1,1,1,4,4,5,5,5,5,5,3,3,3,1,5,5,5,6,5,501,1,2,3,1
6661,6662,2,3,1,3,3,4,4,4,4,4,3,3,3,0,4,4,4,6,5,501,2,2,12,2
6662,6663,2,4,1,2,4,5,5,4,4,5,4,5,5,1,5,5,5,6,1,15,2,2,9,5
6663,6664,2,4,1,1,4,4,4,4,4,4,4,4,4,0,4,4,5,6,1,15,2,2,9,5
6664,6665,2,4,1,3,4,4,4,4,4,4,3,3,3,1,5,4,4,6,1,1,2,2,7,3
6665,6666,2,4,6,4,4,5,5,3,3,3,4,2,3,0,4,3,3,6,1,18,1,2,3,4
6666,6667,2,3,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,6,1,16,2,1,3,2
6667,6668,1,1,1,4,4,5,5,5,5,5,4,4,4,1,5,5,5,6,2,206,2,2,3,1
6668,6669,1,1,4,4,4,5,5,5,5,5,5,5,5,0,4,5,5,6,2,206,2,2,4,1
6669,6670,2,4,6,4,4,4,4,3,3,3,3,3,4,0,4,4,4,6,1,10,1,2,2,5
6670,6671,2,4,5,4,4,4,4,3,4,3,3,3,4,1,4,4,4,6,1,16,2,1,3,9
6671,6672,2,4,6,3,4,4,4,3,3,3,3,3,3,1,3,3,3,6,1,86,1,2,3,3
6672,6673,2,2,1,3,3,3,3,3,3,3,4,4,3,0,3,3,3,6,1,16,2,1,3,1
6673,6674,1,1,1,4,3,4,4,4,4,4,3,5,4,1,4,4,5,6,1,10,2,2,4,3
6674,6675,1,1,6,4,4,4,4,5,4,4,5,4,5,0,4,4,4,6,2,206,1,2,4,1
6675,6676,1,1,6,4,4,5,5,5,5,5,4,4,4,1,5,5,5,6,2,206,1,2,4,2
6676,6677,2,2,4,4,5,5,5,5,5,5,5,5,5,0,4,5,5,6,1,2,2,2,9,3
6679,6680,2,4,6,5,4,4,4,4,4,4,4,4,5,0,4,4,4,6,1,2,1,2,12,3
6680,6681,1,1,6,5,5,5,5,3,3,3,4,4,5,0,4,3,4,6,1,5,1,3,5,3
6681,6682,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,6,2,206,2,2,8,1
6682,6683,1,1,1,5,5,5,5,5,5,5,4,4,5,0,4,5,5,6,2,206,2,2,8,1
6683,6684,2,4,6,3,3,4,4,4,3,3,3,3,3,0,4,3,3,6,1,1,1,2,3,3
6684,6685,2,4,6,3,4,4,4,3,3,3,4,3,4,0,3,3,3,6,1,8,1,2,3,3
6688,6689,2,2,1,4,4,4,5,5,4,4,3,3,3,0,4,4,5,6,5,501,2,2,3,1
6689,6690,1,1,1,4,4,5,5,5,5,5,4,4,4,1,5,5,5,6,5,502,2,2,4,2
6690,6691,2,4,6,4,4,4,4,3,3,3,3,3,3,0,3,3,3,6,1,7,1,2,3,4
6691,6692,2,2,6,3,3,4,4,4,3,3,3,3,3,0,4,3,4,6,1,1,2,2,3,3
6692,6693,1,1,1,4,3,4,5,5,4,4,3,3,3,1,4,4,4,6,1,10,2,2,4,1
6694,6695,2,4,1,3,3,4,4,4,4,4,4,4,4,0,4,3,3,6,1,1,2,2,3,2
6695,6696,1,1,1,5,5,5,5,5,4,4,4,5,5,1,5,5,5,6,2,201,2,2,7,2
6696,6697,1,1,1,4,4,5,5,5,5,5,5,5,5,1,5,4,5,6,2,201,2,2,3,1
6697,6698,2,4,5,4,3,5,5,5,5,5,5,4,4,1,4,4,5,6,1,2,2,2,4,2
6698,6699,2,2,1,4,2,3,4,4,4,4,3,3,3,0,4,4,4,6,1,8,1,2,5,3
6701,6702,2,3,5,3,3,4,4,4,4,4,4,4,4,1,4,4,4,6,1,1,2,2,4,2
6702,6703,2,2,1,4,4,5,5,5,5,5,3,3,3,0,4,4,4,6,1,32,1,2,3,3
6703,6704,2,4,1,3,3,4,4,4,4,4,3,3,3,0,4,4,4,6,1,1,2,2,3,3
6704,6705,2,2,1,4,4,4,4,4,4,4,4,4,4,0,4,5,5,6,3,401,2,2,8,1
6705,6706,1,1,4,4,4,4,5,4,4,4,3,4,5,0,4,4,4,6,3,401,2,2,8,1
6706,6707,2,4,1,4,4,4,5,4,4,4,4,4,5,1,5,4,4,6,3,401,1,2,12,2
6707,6708,2,4,4,4,4,4,4,3,3,3,3,3,3,0,3,4,4,6,3,401,2,2,7,1
6708,6709,1,1,1,2,4,5,4,4,3,2,3,1,3,0,4,4,3,6,3,401,1,2,8,0
6709,6710,1,1,6,5,5,5,5,5,5,5,4,3,5,1,5,5,5,6,97,5063,1,3,2,2
6710,6711,2,4,6,5,4,4,4,4,5,4,3,3,4,1,5,4,5,6,12,1329,1,3,3,3
6711,6712,2,4,1,3,4,4,5,5,4,4,3,5,5,1,5,5,5,6,4,402,1,2,7,3
6712,6713,1,1,1,4,4,5,5,5,5,5,4,4,5,1,5,5,5,6,97,5009,1,2,8,0
6714,6715,1,1,7,4,5,4,4,4,4,4,4,4,4,1,5,4,4,6,4,402,2,4,8,1
6715,6716,1,1,6,5,5,5,5,5,5,5,4,4,5,1,4,3,4,6,9,801,1,3,2,3
6716,6717,2,2,6,4,4,4,4,5,4,4,3,3,5,0,4,4,5,6,4,402,1,2,2,9
6717,6718,1,1,7,4,5,5,5,5,5,5,5,4,5,1,5,3,5,6,9,849,1,1,8,1
6718,6719,1,1,1,5,4,5,4,4,5,5,4,5,5,1,5,4,5,6,4,402,1,2,1,1
6719,6720,1,1,7,2,4,4,4,4,4,5,1,3,3,1,5,3,3,6,97,6230,1,2,8,1
6720,6721,1,1,5,5,5,5,5,5,5,5,5,5,5,0,5,5,5,6,9,858,2,2,5,1
6721,6722,1,1,1,5,5,5,5,5,5,5,3,5,5,1,5,4,5,6,9,813,1,2,8,1
6722,6723,1,1,5,4,4,2,3,4,4,3,2,3,5,0,3,3,3,6,9,811,1,2,6,1
6723,6724,1,1,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,6,10,1002,1,3,5,3
6724,6725,2,2,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,6,9,802,1,3,7,3
6725,6726,1,1,7,5,5,5,5,5,5,5,5,5,5,0,5,4,5,6,9,802,2,2,8,0
6726,6727,1,1,1,5,5,4,5,5,5,5,3,3,5,0,4,4,4,6,5,501,1,2,4,1
6727,6728,1,1,6,3,3,3,4,4,4,4,2,3,4,0,3,3,4,6,16,5461,1,2,1,1
6728,6729,1,1,6,5,5,5,2,5,4,5,3,5,5,0,5,3,5,6,15,5152,1,2,2,2
6729,6730,2,2,5,5,4,5,5,5,5,5,4,4,5,1,5,4,4,6,13,1501,1,1,3,1
6730,6731,1,1,6,5,5,5,5,5,5,5,5,5,5,1,4,4,4,6,13,1501,1,3,4,3
6731,6732,1,1,7,5,4,4,2,4,5,4,2,5,5,0,4,3,4,6,13,1600,1,3,8,1
6732,6733,2,2,6,5,2,4,3,4,4,4,1,3,4,1,4,4,4,6,13,1634,1,3,1,3
6733,6734,2,2,6,4,5,4,3,3,3,4,5,4,5,1,5,4,4,6,13,1501,2,3,4,3
6734,6735,1,1,5,5,5,5,5,4,3,4,3,4,5,0,4,3,4,6,97,5271,1,2,11,1
6735,6736,1,1,4,5,5,5,5,5,5,5,5,5,5,1,5,4,5,6,6,701,2,2,12,1
6736,6737,1,1,1,5,5,5,4,5,4,4,3,3,5,1,5,4,5,6,6,701,2,2,2,2
6737,6738,1,1,7,5,5,5,4,5,5,5,5,5,5,0,5,4,5,6,6,703,2,3,8,1
6738,6739,1,1,4,4,4,4,4,4,4,4,4,4,4,1,4,3,5,6,6,701,2,2,8,0
6739,6740,1,1,1,5,5,4,3,4,4,5,5,5,5,1,5,3,5,6,6,701,1,2,8,1
6740,6741,1,1,5,5,5,3,4,5,5,5,5,5,5,1,5,5,5,6,14,1702,2,1,8,1
6742,6743,2,3,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,6,14,1702,1,2,5,3
6744,6745,1,1,6,5,5,5,3,3,5,5,2,5,5,1,5,4,5,6,16,5031,1,3,2,1
6745,6746,2,2,1,4,4,4,4,4,4,4,4,4,4,0,4,3,4,6,3,401,2,3,5,2
6746,6747,1,1,5,4,5,4,4,4,4,5,3,3,3,1,5,4,4,6,10,1009,2,2,3,1
6747,6748,1,1,6,5,5,4,4,4,5,4,4,3,5,0,4,3,5,6,12,1304,1,2,5,1
6748,6749,1,1,1,3,3,2,2,5,5,3,3,4,3,0,4,4,5,6,3,401,2,1,3,2
6749,6750,1,1,1,4,4,4,4,4,4,5,2,4,4,0,4,4,4,6,3,401,2,2,8,1
6750,6751,1,1,1,5,5,5,3,5,3,5,4,3,5,0,5,4,4,6,7,5531,2,2,12,2
6751,6752,1,1,1,5,5,5,5,5,5,5,3,3,5,1,5,5,5,6,7,5023,1,2,7,5
6755,6756,1,1,1,5,4,4,4,5,5,5,4,4,5,1,5,4,4,6,10,1002,2,2,3,3
6756,6757,2,2,4,5,5,5,5,5,5,5,5,5,5,1,5,5,5,6,4,402,2,2,5,1
6758,6759,1,1,6,4,5,4,4,4,5,5,4,5,5,1,5,5,5,6,10,1002,1,2,5,1
6759,6760,1,1,5,4,5,4,4,4,5,3,2,3,5,0,5,3,4,6,13,1501,2,3,3,1
6760,6761,1,1,5,2,5,4,4,4,5,5,2,2,5,0,4,3,4,6,13,1592,1,3,8,1
6761,6762,1,1,5,4,3,4,5,5,4,4,3,4,5,1,5,5,5,6,13,1501,2,3,10,5
6762,6763,1,1,7,3,5,4,5,4,5,3,4,4,4,0,4,3,3,6,13,1501,1,3,8,1
6763,6764,1,1,6,4,5,4,4,4,5,4,3,4,4,0,4,4,4,6,6,701,2,2,1,4
6765,6766,1,1,1,4,5,5,5,5,4,4,5,4,5,0,5,3,5,6,6,701,2,3,8,1
6766,6767,1,1,1,5,5,4,4,4,5,5,5,4,5,0,4,3,4,6,5,502,2,2,9,3
6767,6768,1,1,1,4,4,4,4,5,5,5,5,3,5,0,4,2,4,6,5,501,2,3,12,1
6768,6769,1,1,6,4,4,4,4,4,4,4,4,4,4,0,4,4,4,6,16,5199,2,3,8,1
6769,6770,1,1,1,5,5,4,4,5,5,5,4,4,5,0,5,5,5,6,14,1702,2,2,2,2
6771,6772,2,3,4,4,5,5,5,5,5,5,3,3,5,0,4,5,5,6,3,401,2,9,4,2
6772,6773,2,2,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,6,3,401,2,1,12,3
6773,6774,1,1,6,5,5,5,5,5,4,4,5,5,5,1,5,5,5,6,16,5031,1,2,1,2
6774,6775,2,4,6,5,5,5,4,5,4,4,4,4,5,1,5,5,5,6,16,5634,1,3,2,1
6775,6776,1,1,6,5,4,5,4,4,5,3,5,5,5,0,4,4,4,6,97,5012,1,2,5,3
6777,6778,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,4,5,6,11,1221,2,2,8,1
6778,6779,1,1,1,4,4,4,4,4,4,4,3,3,3,1,5,3,4,6,7,5410,2,2,12,1
6779,6780,1,1,1,4,4,4,5,5,5,5,4,4,5,1,5,4,5,6,7,5001,2,3,4,2
6780,6781,1,1,1,4,5,5,3,4,5,5,3,3,5,0,5,3,4,6,7,5001,1,1,7,3
6781,6782,1,1,5,3,5,5,5,5,4,4,3,2,4,0,4,4,5,6,9,843,1,2,8,1
6782,6783,1,1,7,5,4,5,4,4,4,5,5,5,5,1,5,4,4,6,9,830,1,2,8,1
6784,6785,1,1,1,4,4,4,5,5,4,3,3,4,5,1,5,5,5,6,10,1041,2,2,5,1
6786,6787,1,1,6,5,5,5,5,5,5,5,5,5,5,1,5,3,5,6,10,1002,2,3,8,0
6787,6788,1,1,7,5,5,4,5,4,5,5,3,5,5,1,5,3,5,6,9,848,2,3,8,1
6788,6789,1,1,6,5,5,5,5,5,5,5,5,5,5,1,5,4,5,6,10,1005,1,3,12,4
6789,6790,2,2,6,5,5,5,5,5,5,5,4,5,5,0,4,4,4,6,13,1501,1,3,2,3
6790,6791,2,2,6,5,4,3,4,4,5,4,3,4,5,1,5,5,5,6,13,1501,1,3,2,3
6791,6792,1,1,7,3,4,5,5,5,3,3,3,4,5,0,5,4,5,6,13,1509,1,2,8,2
6792,6793,1,1,1,4,4,5,4,5,4,3,3,4,4,0,3,4,3,6,6,701,2,2,8,1
6793,6794,2,4,4,4,5,5,5,5,5,4,4,4,4,1,4,4,4,6,6,701,2,3,3,1
6794,6795,2,2,1,4,4,4,4,3,4,4,3,4,4,0,4,5,5,6,6,701,2,3,3,2
6795,6796,1,1,1,4,4,5,4,5,4,3,3,4,4,0,3,4,4,6,8,603,2,2,8,1
6796,6797,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,6,6,701,1,2,8,1
6797,6798,1,1,1,5,5,5,5,5,4,5,4,4,5,1,4,4,4,6,7,5001,2,2,8,0
6798,6799,1,1,5,5,5,4,4,4,4,5,3,3,5,1,5,4,5,6,7,5001,2,2,8,1
6799,6800,1,1,6,5,5,5,5,5,5,5,5,5,5,1,5,5,5,6,97,6479,2,3,5,1
6800,6801,1,1,1,4,4,4,4,4,5,5,4,3,4,0,4,4,4,6,3,401,2,2,10,4
6801,6802,1,1,6,4,5,4,4,4,4,4,3,2,5,0,4,4,4,6,15,5536,2,2,3,1
6802,6803,2,4,5,5,5,5,5,5,5,4,3,3,5,1,5,5,5,6,14,1702,2,2,5,2
6803,6804,1,1,1,5,5,3,2,3,5,5,3,4,5,0,4,3,5,6,14,1703,1,2,3,1
6804,6805,1,1,7,5,5,5,5,4,5,3,2,4,5,0,4,4,5,6,12,1459,1,3,8,1
6805,6806,1,1,1,4,4,4,4,4,4,4,4,4,4,0,3,4,4,6,3,401,1,2,4,1
6806,6807,1,1,5,5,5,4,4,5,5,4,2,4,5,0,5,4,5,6,12,1302,2,3,8,0
6808,6809,1,1,5,5,5,5,5,5,5,5,4,4,5,1,5,4,5,6,9,802,2,3,1,1
6809,6810,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,3,5,6,9,827,2,3,10,3
6810,6811,1,1,7,5,5,4,4,5,5,4,4,4,5,0,5,3,5,6,97,6478,1,2,8,1
6811,6812,2,2,6,5,5,5,5,3,3,3,5,5,5,1,5,5,5,6,9,813,1,3,8,1
6812,6813,2,2,1,4,4,4,4,4,4,4,3,4,4,0,4,4,4,6,4,402,2,3,1,2
6813,6814,1,1,1,4,5,4,4,4,5,4,4,4,4,0,4,4,4,6,10,1002,1,2,5,3
6814,6815,1,1,5,4,5,5,4,5,4,3,3,4,5,1,5,3,4,6,13,1596,1,3,8,4
6815,6816,2,2,6,3,4,5,5,3,4,3,3,3,5,0,5,4,4,6,13,1501,1,3,2,3
6816,6817,2,2,1,3,4,4,5,5,4,4,4,3,3,1,5,4,4,6,6,701,2,2,3,2
6817,6818,1,1,1,4,5,5,4,5,5,4,4,5,5,1,5,4,5,6,97,6090,2,2,7,0
6818,6819,1,1,1,3,5,4,1,3,5,5,2,3,3,0,3,3,2,6,6,702,1,2,12,1
6819,6820,1,1,1,5,5,4,5,5,5,4,4,4,5,1,5,4,5,6,6,701,2,2,8,1
6820,6821,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,6,6,724,2,3,5,2
6821,6822,1,1,5,5,5,5,5,4,5,5,4,4,5,0,4,5,5,6,6,701,2,3,8,1
6822,6823,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,3,4,6,6,702,2,3,12,1
6823,6824,2,2,1,4,4,4,5,5,5,4,3,4,4,1,5,5,5,6,3,401,2,2,8,1
6824,6825,1,1,4,4,4,4,3,3,3,3,2,3,5,0,2,4,3,6,3,401,2,2,3,1
6825,6826,1,1,1,4,4,4,4,4,4,4,3,4,4,0,4,5,5,6,3,401,1,3,5,1
6827,6828,1,1,6,5,5,4,4,4,4,4,3,4,5,1,5,4,5,6,16,5682,1,2,5,4
6830,6831,2,3,1,4,5,5,4,4,5,4,3,4,4,1,4,4,5,6,7,5001,2,2,4,1
6831,6832,1,1,1,4,4,4,4,4,4,4,2,4,4,0,4,4,3,6,7,6244,2,2,8,0
6832,6833,1,1,1,5,5,5,5,5,5,5,3,5,5,1,5,4,5,6,7,5001,1,2,4,1
6833,6834,1,1,1,4,4,3,3,4,4,4,2,3,5,0,4,3,4,6,7,5001,1,2,3,1
6835,6836,1,1,1,5,5,5,5,4,5,5,4,4,4,1,5,4,4,6,8,613,2,2,3,2
6836,6837,1,1,7,5,5,5,5,5,4,3,3,3,5,1,5,3,4,6,10,1012,2,3,5,4
6838,6839,1,1,1,4,5,4,5,5,4,5,5,5,5,0,4,3,4,6,10,1002,2,3,5,2
6839,6840,1,1,1,3,5,5,4,5,4,3,5,3,5,1,5,5,5,6,6,701,1,2,2,1
6840,6841,1,1,1,5,5,5,5,4,5,5,4,5,5,0,4,5,5,6,6,701,1,2,4,2
6841,6842,1,1,1,4,4,4,5,3,4,4,4,4,4,0,4,4,4,6,8,603,2,2,8,1
6842,6843,1,1,5,4,4,5,4,5,3,3,3,3,5,1,5,5,5,6,6,701,1,2,8,0
6844,6845,1,1,5,4,4,4,4,4,4,4,4,4,4,0,3,3,3,6,11,1101,2,3,8,1
6845,6846,1,1,7,5,5,4,5,5,5,5,4,3,5,1,5,4,4,6,9,806,2,3,8,2
6847,6848,1,1,5,4,5,5,4,4,5,5,4,3,5,1,5,5,5,6,14,1707,2,2,5,3
6849,6850,2,2,6,5,4,5,5,4,3,3,3,4,5,1,5,4,5,6,11,1101,1,2,2,4
6850,6851,1,1,6,5,5,5,5,5,5,5,4,5,5,1,5,3,5,6,9,840,1,2,6,2
6851,6852,1,1,7,4,5,4,4,3,4,5,5,3,4,1,5,5,5,6,9,805,2,2,8,1
6852,6853,1,1,1,4,5,4,4,4,5,4,3,4,5,0,4,4,5,6,97,6152,1,2,4,1
6853,6854,2,4,6,5,5,5,5,3,3,4,3,3,5,1,4,5,5,6,9,804,1,3,5,2
6854,6855,2,3,6,3,4,4,4,4,5,5,3,4,5,0,4,4,4,6,10,1002,2,2,12,3
6855,6856,1,1,1,4,5,5,4,5,4,5,3,4,4,0,4,4,4,6,4,402,2,3,2,1
6856,6857,2,2,1,4,4,4,5,5,4,4,4,4,4,1,5,5,4,6,4,402,2,2,2,4
6857,6858,2,2,5,3,4,5,5,5,4,4,4,4,4,1,5,5,5,6,4,402,2,2,8,2
6858,6859,1,1,6,5,5,5,5,5,5,5,4,4,5,1,5,5,5,6,9,813,1,2,4,3
6859,6860,1,1,1,4,4,4,4,4,4,4,3,4,4,0,4,4,4,6,2,210,2,2,5,1
6860,6861,2,4,6,4,4,4,4,4,4,4,3,4,4,0,4,5,5,6,2,210,1,2,7,2
6861,6862,1,1,1,4,3,4,4,4,4,4,3,4,4,1,5,5,5,6,3,401,2,2,8,0
6862,6863,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,6,2,234,1,2,1,3
6863,6864,1,1,1,4,4,4,4,4,4,4,3,4,4,0,4,4,4,6,2,296,1,2,4,1
6864,6865,1,1,1,4,4,4,4,4,4,4,3,4,4,0,4,5,5,6,2,296,2,2,4,2
6865,6866,1,1,1,4,4,4,4,4,4,3,3,4,4,0,3,3,4,6,2,296,2,2,12,1
6866,6867,1,1,1,5,5,5,3,5,4,5,4,4,5,1,5,4,5,6,2,296,2,1,3,1
6867,6868,1,1,1,5,5,5,3,4,4,4,4,4,4,0,4,3,4,6,2,296,2,2,3,1
6868,6869,1,1,1,5,5,5,3,4,4,5,3,4,5,1,5,4,5,6,2,296,2,2,12,1
6869,6870,1,1,1,4,4,5,4,4,4,4,4,4,4,0,4,4,4,6,2,296,2,4,5,4
6870,6871,1,1,1,5,5,5,3,5,3,3,4,3,5,0,3,4,3,6,2,231,2,1,7,1
