,NO,q1,q1a,q5,q13a01,q13a02,q13a03,q13a04,q13a05,q13a06,q13a07,q13a08,q13a09,q13a10,q13a11,q13a12,q13a13,q13a14,chasu,nat,city,sex,edu,job,age
9809,9810,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,3,6,701,1,3,1,1
9810,9811,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,3,6,701,2,3,1,2
9811,9812,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,3,6,701,2,2,3,9
9838,9839,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,3,6,701,2,2,8,1
9839,9840,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,701,2,2,1,9
9840,9841,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,3,6,701,1,2,8,1
9991,9992,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,701,2,1,3,1
9992,9993,1,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,1,3,6,701,2,2,3,1
10010,10011,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,1,2,6,720,1,3,2,1
10039,10040,2,4,4,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,6,745,2,2,9,2
10055,10056,2,2,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,2,6,701,2,2,1,1
10056,10057,1,1,1,0,0,0,1,0,1,1,0,0,0,1,1,0,1,2,6,701,1,2,2,1
10097,10098,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,2,6,701,1,2,4,2
10101,10102,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,6,701,2,1,9,2
10140,10141,2,4,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,2,6,701,2,3,4,2
10141,10142,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,6,701,2,2,3,1
10147,10148,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,701,2,2,4,2
10148,10149,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,701,1,2,3,1
10149,10150,2,3,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,2,6,701,2,2,3,3
10150,10151,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,2,6,701,2,2,4,1
10169,10170,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,2,6,701,2,2,12,1
10171,10172,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,1,2,6,701,2,2,12,1
10230,10231,2,2,6,1,1,1,1,1,1,1,1,1,1,1,0,0,0,2,6,701,1,2,7,4
10233,10234,2,3,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,2,6,701,2,3,7,2
10239,10240,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,2,6,701,2,2,7,1
10241,10242,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,701,2,2,12,1
10264,10265,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,701,2,3,3,3
10292,10293,2,3,5,0,0,0,1,1,0,0,0,0,1,0,0,0,1,2,6,701,1,2,2,3
10325,10326,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,6,701,2,2,2,1
10334,10335,2,3,6,0,0,1,1,1,0,1,0,1,0,1,1,1,1,2,6,701,1,3,1,2
10337,10338,2,2,6,0,0,1,0,0,0,0,0,1,1,0,0,0,0,2,6,701,2,2,5,2
10339,10340,2,2,1,0,1,1,0,0,1,1,1,1,1,0,0,1,0,2,6,701,2,2,3,1
10352,10353,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,2,6,701,2,2,12,1
10353,10354,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,2,6,701,1,2,2,3
10354,10355,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,2,6,701,1,2,8,1
10375,10376,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,6,701,2,3,2,3
10377,10378,1,1,3,1,1,1,1,1,1,1,0,1,1,1,1,0,1,2,6,701,2,9,3,1
10383,10384,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,2,6,711,2,2,3,1
10402,10403,2,4,4,0,1,0,1,1,0,0,0,0,0,1,1,0,0,2,6,701,2,2,7,3
10403,10404,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,701,2,3,3,2
10506,10507,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,2,6,701,2,3,3,2
10507,10508,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,2,6,701,1,2,4,2
10508,10509,1,1,1,0,1,1,1,0,1,1,1,0,1,1,0,1,1,2,6,701,1,2,11,1
10509,10510,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,2,6,738,2,2,12,1
10510,10511,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,2,6,701,2,2,12,2
10511,10512,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,701,2,2,3,2
10512,10513,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,2,6,701,2,2,12,2
10513,10514,2,4,1,1,1,1,0,0,0,1,1,1,1,1,0,1,1,2,6,701,2,3,5,5
10774,10775,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,2,6,702,2,2,3,2
10775,10776,2,2,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,2,6,701,1,2,4,1
10777,10778,2,3,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,2,6,701,2,3,3,2
10787,10788,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,2,6,701,1,9,3,2
10788,10789,2,2,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,2,6,701,2,2,8,1
10802,10803,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,1,2,6,751,1,3,3,2
10803,10804,1,1,3,0,0,1,1,1,1,1,0,1,1,0,0,0,0,2,6,701,2,2,3,1
10819,10820,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,6,701,2,3,3,2
10820,10821,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,6,701,1,9,3,3
10941,10942,1,1,6,0,1,0,0,1,1,1,1,0,1,0,0,0,0,2,6,702,1,3,3,2
10942,10943,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,0,2,6,705,2,3,3,1
10982,10983,2,4,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,2,6,701,2,4,1,4
10987,10988,1,1,5,0,0,0,1,1,0,1,1,1,1,0,0,0,0,2,6,701,1,2,3,1
11007,11008,2,2,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,6,701,1,2,5,3
11032,11033,2,2,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,6,701,2,2,2,4
11040,11041,2,2,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,6,701,2,3,3,1
11079,11080,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,6,701,1,2,3,1
11080,11081,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,1,1,6,701,2,2,4,2
11108,11109,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,701,2,2,12,1
11109,11110,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,6,701,2,2,8,1
11113,11114,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,6,701,2,4,3,2
11114,11115,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,701,1,2,3,3
11117,11118,1,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,6,701,2,2,8,1
11228,11229,2,3,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,6,701,2,2,12,1
11231,11232,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,6,723,2,2,4,2
11233,11234,1,1,4,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,6,701,2,2,5,1
11276,11277,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,701,2,3,4,3
11277,11278,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,6,749,1,2,2,1
11278,11279,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,1,1,6,701,2,2,3,2
11279,11280,2,4,5,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,6,710,2,2,4,1
11296,11297,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,701,2,2,1,2
11297,11298,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,701,1,3,4,2
11298,11299,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,701,2,3,2,2
11314,11315,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,6,702,1,1,8,0
11315,11316,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,731,2,2,2,3
11316,11317,2,3,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,6,701,2,2,8,1
11318,11319,1,1,4,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,6,701,2,2,2,1
11320,11321,2,2,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,6,701,1,2,8,1
11339,11340,2,4,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0,1,6,701,1,3,1,1
11341,11342,1,1,4,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,6,701,2,9,9,3
11342,11343,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,701,2,2,3,2
11359,11360,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,6,758,1,2,3,1
11361,11362,2,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,6,701,2,3,3,1
11390,11391,1,1,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,6,701,1,3,7,2
11391,11392,2,2,2,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,6,772,1,3,1,2
11604,11605,2,4,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,6,701,1,2,3,3
11622,11623,1,1,6,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,6,701,2,3,5,3
11623,11624,1,1,1,0,0,1,0,1,0,0,1,1,1,0,1,0,1,1,6,701,1,3,1,3
11624,11625,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,6,701,2,2,4,2
11634,11635,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,701,2,2,3,1
11635,11636,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,701,1,2,3,2
11636,11637,2,2,1,0,1,1,0,0,1,1,0,0,1,0,0,0,1,1,6,701,2,2,3,2
11675,11676,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,6,701,1,2,4,2
11676,11677,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,6,701,2,2,4,1
11701,11702,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,6,701,2,9,12,2
11702,11703,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,6,701,2,2,4,1
11703,11704,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,6,701,1,2,3,2
11704,11705,1,1,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,6,701,1,2,3,1
11714,11715,1,1,4,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,6,701,2,2,3,1
11715,11716,2,2,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,6,701,2,2,1,4
11716,11717,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,701,2,2,9,3
11750,11751,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,6,701,2,2,5,3
11751,11752,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,6,701,2,3,1,1
11752,11753,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,6,701,2,2,3,2
11753,11754,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6,701,1,2,1,2
11754,11755,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,6,701,1,1,12,2
11950,11951,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,6,702,2,1,3,1
11951,11952,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,702,2,2,3,1
11967,11968,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,701,2,9,3,2
11968,11969,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,701,2,1,3,1
11969,11970,2,2,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,6,701,1,2,3,1
