,NO,q1,q1a,q5,q13a01,q13a02,q13a03,q13a04,q13a05,q13a06,q13a07,q13a08,q13a09,q13a10,q13a11,q13a12,q13a13,q13a14,chasu,nat,city,sex,edu,job,age
5901,5902,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,7,2,228,1,1,4,1
5902,5903,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,214,2,1,8,0
5903,5904,2,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,2,256,2,2,8,1
5904,5905,2,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,2,256,2,2,5,1
5905,5906,2,3,5,1,1,1,1,1,1,0,0,0,1,0,0,0,0,7,2,224,1,2,3,2
5906,5907,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,212,1,2,7,2
5907,5908,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,7,2,210,1,2,8,1
5908,5909,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,7,2,212,2,2,8,1
5909,5910,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,202,2,2,8,0
5910,5911,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,2,210,1,2,11,1
5911,5912,2,2,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,2,218,2,2,8,0
5912,5913,2,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,231,2,2,8,1
5913,5914,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,231,1,2,8,1
5914,5915,2,3,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,7,2,207,2,2,8,1
5915,5916,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,252,1,2,8,0
5916,5917,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,7,2,254,2,4,8,0
5917,5918,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,7,2,202,2,2,8,1
5918,5919,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7,2,234,2,2,8,1
5919,5920,2,2,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,7,2,212,1,2,8,1
5920,5921,2,2,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,7,2,212,2,2,3,1
5921,5922,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,235,1,1,6,3
5922,5923,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,201,1,3,3,2
6091,6092,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,2,219,2,2,8,0
6092,6093,1,1,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0,6,2,234,1,2,4,1
6120,6121,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,2,201,2,2,8,1
6121,6122,1,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,6,2,202,1,2,3,2
6123,6124,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,2,202,1,2,7,1
6137,6138,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,6,2,202,1,2,7,4
6138,6139,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,6,2,202,2,1,9,2
6141,6142,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,6,2,203,2,2,9,2
6243,6244,1,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,2,224,2,2,4,2
6248,6249,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,6,2,218,1,1,12,1
6297,6298,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,6,2,203,1,2,12,1
6301,6302,1,1,7,1,1,1,0,0,0,0,0,0,1,0,1,0,1,6,2,203,1,2,8,1
6355,6356,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,6,2,203,2,1,8,0
6359,6360,2,4,6,0,0,0,0,0,0,0,0,0,1,1,0,0,0,6,2,204,2,2,3,2
6479,6480,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,6,2,220,2,2,3,1
6480,6481,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,210,1,2,3,3
6502,6503,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,6,2,201,2,2,8,1
6503,6504,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,6,2,201,2,2,8,1
6504,6505,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,205,2,2,12,3
6505,6506,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,2,215,2,1,7,1
6506,6507,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,2,204,2,2,4,1
6507,6508,2,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,2,215,2,2,9,1
6508,6509,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,6,2,201,2,3,8,1
6509,6510,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,6,2,209,2,2,8,1
6510,6511,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,6,2,201,2,2,3,1
6511,6512,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,211,2,2,11,1
6512,6513,2,4,4,1,1,1,1,1,1,0,1,1,1,1,1,1,1,6,2,206,2,2,11,1
6513,6514,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,1,6,2,313,2,2,8,1
6514,6515,2,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,6,2,210,2,2,4,1
6515,6516,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,6,2,206,2,2,8,1
6516,6517,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,6,2,220,2,2,8,1
6517,6518,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,223,2,3,8,1
6518,6519,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,6,2,237,2,2,4,1
6519,6520,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,240,1,2,1,1
6520,6521,2,3,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,6,2,215,2,2,7,1
6521,6522,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,290,2,2,11,1
6522,6523,2,2,1,0,1,1,0,1,0,0,1,0,1,0,0,0,1,6,2,220,2,1,7,2
6523,6524,1,1,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,2,227,2,2,12,1
6524,6525,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,6,2,202,2,3,3,2
6525,6526,2,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,6,2,202,2,3,3,2
6526,6527,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,322,2,2,8,1
6527,6528,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,6,2,209,2,2,9,1
6528,6529,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,6,2,300,2,2,5,1
6529,6530,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,211,2,2,3,1
6530,6531,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,6,2,240,2,2,3,1
6531,6532,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,201,2,2,3,1
6532,6533,2,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,2,201,2,2,5,1
6533,6534,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,313,1,1,4,3
6534,6535,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,201,2,2,9,2
6535,6536,2,3,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,6,2,202,2,2,4,2
6536,6537,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,201,2,2,8,0
6537,6538,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,227,2,2,4,1
6540,6541,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,215,2,2,8,1
6541,6542,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,202,1,2,1,1
6542,6543,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2,311,1,2,8,1
6543,6544,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,201,1,2,3,1
6544,6545,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,313,1,1,7,2
6545,6546,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,240,2,2,4,2
6546,6547,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,6,2,311,1,2,1,2
6547,6548,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2,202,1,2,5,1
6548,6549,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,6,2,254,2,2,3,1
6549,6550,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,6,2,202,1,2,5,1
6550,6551,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,6,2,202,2,2,12,4
6551,6552,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,6,2,254,1,2,5,3
6552,6553,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,202,2,3,3,2
6553,6554,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,236,1,1,6,2
6554,6555,2,3,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,6,2,206,2,1,3,2
6555,6556,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,231,2,2,3,1
6556,6557,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,203,2,9,8,9
6558,6559,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,206,1,1,3,1
6559,6560,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,6,2,201,1,2,8,1
6561,6562,1,1,7,0,0,0,0,1,0,1,0,0,0,0,1,1,1,6,2,231,2,2,8,1
6562,6563,2,2,6,1,1,1,1,1,1,1,1,1,1,0,1,1,0,6,2,205,1,2,12,2
6563,6564,1,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,2,210,1,4,12,4
6565,6566,2,2,2,0,1,0,0,1,1,0,0,1,1,1,0,0,1,6,2,214,1,1,2,2
6566,6567,1,1,7,0,1,0,0,0,0,0,0,0,0,1,1,0,0,6,2,243,2,3,8,1
6567,6568,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,6,2,202,2,2,12,2
6568,6569,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,235,1,3,2,2
6569,6570,2,2,7,0,1,0,0,1,0,1,0,0,0,0,0,0,0,6,2,235,2,3,8,1
6570,6571,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,6,2,290,1,2,12,1
6571,6572,1,1,7,0,1,1,0,1,1,1,0,0,1,1,1,1,1,6,2,210,2,2,8,1
6572,6573,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,206,1,2,8,1
6573,6574,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,2,231,2,2,11,1
6574,6575,2,4,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,2,290,2,2,7,2
6575,6576,1,1,4,1,1,1,1,1,1,1,0,1,1,1,1,0,1,6,2,202,2,2,8,1
6576,6577,1,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,2,202,2,2,8,1
6577,6578,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,2,205,2,2,4,1
6578,6579,2,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,2,220,2,1,11,2
6579,6580,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,6,2,201,1,2,8,0
6580,6581,1,1,6,1,1,1,1,1,0,0,0,0,1,1,1,1,1,6,2,202,1,2,3,1
6581,6582,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,6,2,201,2,2,4,2
6582,6583,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,6,2,201,2,2,2,1
6583,6584,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,6,2,201,2,3,7,1
6584,6585,2,3,6,1,1,0,1,1,0,0,0,0,1,0,0,0,0,6,2,201,2,3,4,2
6585,6586,1,1,7,0,1,0,0,1,0,1,1,0,1,1,1,0,1,6,2,232,2,2,8,0
6586,6587,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,6,2,269,2,2,3,1
6587,6588,1,1,1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,6,2,269,2,2,4,1
6589,6590,1,1,4,1,1,1,1,1,1,1,0,1,1,0,0,0,1,6,2,202,2,2,9,1
6590,6591,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,2,224,2,2,5,1
6591,6592,2,2,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,2,201,2,3,12,2
6593,6594,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,6,2,234,2,2,2,2
6594,6595,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,2,229,1,2,2,3
6595,6596,2,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,227,1,2,8,1
6596,6597,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,6,2,217,1,2,4,2
6597,6598,2,2,7,0,1,1,0,0,0,0,0,0,1,0,1,0,0,6,2,209,1,2,8,1
6598,6599,1,1,7,0,0,0,0,1,0,0,0,0,1,1,1,0,1,6,2,318,1,2,8,0
6599,6600,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,6,2,209,1,1,8,0
6600,6601,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,224,1,1,7,3
6601,6602,2,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,212,1,1,2,3
6602,6603,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,224,1,2,2,3
6603,6604,1,1,7,1,1,1,0,1,1,0,0,0,1,0,0,0,0,6,2,209,1,2,8,1
6604,6605,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,218,1,2,8,1
6606,6607,2,2,7,0,0,0,0,1,1,1,0,0,0,0,0,0,0,6,2,220,2,2,8,1
6607,6608,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,201,1,3,6,3
6608,6609,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,201,1,2,12,4
6609,6610,1,1,6,1,1,1,0,1,0,1,1,1,1,1,1,1,1,6,2,222,1,2,12,1
6612,6613,1,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,6,2,201,1,2,4,1
6613,6614,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,2,201,2,2,3,1
6614,6615,1,1,4,1,0,1,0,1,0,1,1,0,1,0,0,0,0,6,2,209,2,2,8,1
6615,6616,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,2,201,2,2,3,1
6616,6617,1,1,6,1,1,0,0,1,0,0,0,0,1,0,0,0,0,6,2,201,1,3,4,1
6617,6618,2,3,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2,201,2,2,12,2
6618,6619,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,206,2,1,7,2
6620,6621,1,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,6,2,201,2,2,12,0
6623,6624,2,2,5,1,1,1,1,1,1,1,1,1,1,1,1,0,1,6,2,224,1,1,7,2
6625,6626,2,4,7,0,1,1,0,1,0,0,0,0,0,0,0,0,0,6,2,209,2,3,8,1
6626,6627,2,2,7,1,1,1,1,1,1,1,0,0,1,1,1,0,1,6,2,215,2,2,8,1
6627,6628,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,214,2,2,4,1
6628,6629,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,2,242,2,2,12,3
6629,6630,2,4,4,1,1,1,1,1,1,1,0,0,1,1,1,1,1,6,2,318,2,1,12,1
6631,6632,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,6,2,224,1,2,7,1
6632,6633,2,3,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,2,242,2,2,8,1
6633,6634,2,4,7,0,0,0,0,0,1,0,0,0,0,1,0,0,0,6,2,210,2,3,5,2
6634,6635,1,1,6,1,1,1,1,1,0,1,0,0,1,1,0,1,1,6,2,210,1,2,3,1
6635,6636,1,1,4,1,1,1,1,1,1,1,1,1,1,0,1,1,1,6,2,210,2,2,1,2
6636,6637,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,6,2,210,2,2,4,1
6637,6638,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,6,2,210,2,2,12,1
6638,6639,1,1,4,1,0,0,0,1,0,1,0,1,1,1,0,1,0,6,2,210,2,2,8,0
6639,6640,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,218,1,2,4,2
6640,6641,1,1,6,1,1,1,1,1,1,1,1,1,1,1,0,1,1,6,2,274,2,3,9,2
6641,6642,2,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,234,1,2,3,1
6642,6643,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,2,234,2,2,12,1
6643,6644,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,2,205,2,3,8,1
6644,6645,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,2,202,2,2,12,1
6645,6646,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,2,202,2,1,12,1
6646,6647,1,1,1,1,1,0,0,0,1,1,0,0,0,1,1,0,0,6,2,234,2,1,8,0
6647,6648,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,2,202,2,2,8,2
6649,6650,2,2,7,1,1,1,0,1,1,1,1,1,1,1,1,1,1,6,2,218,2,2,8,1
6650,6651,1,1,7,1,0,1,1,0,0,1,0,1,1,0,0,0,1,6,2,218,2,2,8,0
6651,6652,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,202,1,3,3,1
6652,6653,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,2,225,2,1,7,1
6653,6654,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,227,2,2,8,0
6654,6655,2,4,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,6,2,290,1,2,2,3
6655,6656,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,6,2,201,2,2,5,1
6667,6668,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1,6,2,206,2,2,3,1
6668,6669,1,1,4,0,0,1,1,1,1,1,1,1,1,0,0,1,1,6,2,206,2,2,4,1
6674,6675,1,1,6,0,0,0,0,1,0,0,1,0,1,0,0,0,0,6,2,206,1,2,4,1
6675,6676,1,1,6,0,0,1,1,1,1,1,0,0,0,1,1,1,1,6,2,206,1,2,4,2
6681,6682,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,206,2,2,8,1
6682,6683,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,6,2,206,2,2,8,1
6695,6696,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,6,2,201,2,2,7,2
6696,6697,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,6,2,201,2,2,3,1
6859,6860,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,210,2,2,5,1
6860,6861,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,2,210,1,2,7,2
6862,6863,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,2,234,1,2,1,3
6863,6864,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,296,1,2,4,1
6864,6865,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,2,296,2,2,4,2
6865,6866,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,296,2,2,12,1
6866,6867,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,0,1,6,2,296,2,1,3,1
6867,6868,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,6,2,296,2,2,3,1
6868,6869,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,0,1,6,2,296,2,2,12,1
6869,6870,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,2,296,2,4,5,4
6870,6871,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,6,2,231,2,1,7,1
6871,6872,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,6,2,231,2,4,4,1
6872,6873,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1,6,2,231,1,4,4,2
6873,6874,1,1,7,1,1,1,1,1,1,1,1,1,1,0,0,0,0,6,2,274,1,2,8,1
6874,6875,1,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,2,212,1,4,4,3
6875,6876,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,2,205,1,2,2,1
6876,6877,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,296,1,2,5,1
6877,6878,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,201,1,1,8,1
6878,6879,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,202,2,2,2,2
6879,6880,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,6,2,201,2,2,12,1
6880,6881,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,6,2,201,2,2,4,1
6885,6886,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,209,2,2,12,2
6886,6887,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,319,2,2,8,1
6887,6888,1,1,7,0,0,0,0,0,0,0,0,0,0,1,1,1,0,6,2,209,2,2,8,0
6888,6889,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,6,2,201,1,2,3,2
6889,6890,2,4,6,1,1,1,1,1,1,1,1,1,1,1,1,0,0,6,2,210,2,2,2,3
6890,6891,1,1,2,1,1,1,1,1,1,1,0,1,1,0,1,0,0,6,2,319,2,2,7,2
6891,6892,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,2,202,2,3,8,1
6892,6893,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,201,2,2,3,1
6893,6894,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,205,1,2,12,2
6894,6895,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,2,219,2,2,7,1
6895,6896,2,4,4,1,1,1,1,1,1,1,1,1,1,0,0,0,0,6,2,209,2,2,7,2
6896,6897,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,1,1,6,2,210,2,3,8,1
6897,6898,1,1,6,1,1,1,1,1,1,1,1,1,1,0,0,0,0,6,2,205,2,2,2,1
6898,6899,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,219,2,2,5,2
6899,6900,2,4,4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,6,2,241,2,2,6,1
6900,6901,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,202,2,3,12,1
6901,6902,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,2,225,2,2,8,1
6903,6904,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6,2,219,2,2,4,2
6905,6906,2,4,4,0,0,0,0,0,0,0,0,0,0,1,1,1,1,6,2,208,2,2,7,1
6906,6907,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,208,2,2,7,2
6907,6908,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,2,228,2,2,7,1
6908,6909,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,2,308,2,4,5,3
6909,6910,2,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,6,2,308,2,2,12,3
6910,6911,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,2,308,1,2,4,1
6911,6912,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,2,228,2,4,7,4
6912,6913,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,2,308,2,2,10,4
6913,6914,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,2,228,2,1,10,4
6914,6915,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,2,228,2,4,10,4
6915,6916,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,2,268,2,4,10,4
6916,6917,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,268,2,4,9,2
6917,6918,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,268,1,4,4,2
6918,6919,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,2,228,1,4,12,5
6919,6920,2,3,4,1,1,1,1,1,1,1,1,1,1,0,0,0,0,6,2,243,1,2,8,0
6920,6921,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,2,308,1,4,10,5
6921,6922,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,6,2,228,1,3,4,2
6922,6923,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,228,1,4,2,2
7048,7049,2,2,4,1,1,0,0,1,0,1,1,1,1,0,0,0,1,5,2,205,2,2,12,1
7049,7050,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,2,231,2,2,2,1
7050,7051,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,5,2,211,1,3,3,2
7090,7091,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,5,2,201,1,1,6,3
7091,7092,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,2,202,2,2,8,1
7094,7095,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,5,2,201,1,1,6,3
7101,7102,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,5,2,201,1,1,4,2
7102,7103,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,5,2,202,2,2,8,1
7107,7108,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,5,2,203,2,2,3,1
7476,7477,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,5,2,201,2,2,5,1
7477,7478,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5,2,257,1,2,4,1
7478,7479,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,203,2,3,5,1
7479,7480,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,201,2,4,4,2
7481,7482,2,2,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,5,2,201,2,4,4,1
7482,7483,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,215,1,1,4,1
7484,7485,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5,2,211,2,2,3,2
