,NO,q1,q1a,q5,q13a01,q13a02,q13a03,q13a04,q13a05,q13a06,q13a07,q13a08,q13a09,q13a10,q13a11,q13a12,q13a13,q13a14,chasu,nat,city,sex,edu,job,age
11316,11317,2,3,1,3,4,4,4,5,5,4,3,3,4,0,4,4,4,1,6,701,2,2,8,1
11317,11318,1,1,1,4,4,3,4,4,4,3,2,2,4,0,3,4,4,1,7,6035,2,3,7,1
11318,11319,1,1,4,5,5,5,5,5,5,5,2,5,3,0,3,4,4,1,6,701,2,2,2,1
11319,11320,2,3,4,5,5,5,4,5,3,5,2,3,5,0,4,5,2,1,7,5001,2,2,8,1
11320,11321,2,2,1,5,5,5,5,5,5,5,3,5,5,1,5,4,5,1,6,701,1,2,8,1
11321,11322,2,2,6,4,5,5,5,4,4,4,3,3,5,1,4,4,4,1,10,1051,1,2,3,2
11323,11324,1,1,5,5,4,5,5,5,5,5,5,4,5,1,5,4,5,1,9,845,2,2,8,1
11324,11325,1,1,5,5,5,5,5,4,5,5,5,5,5,1,5,5,5,1,9,801,2,2,8,4
11326,11327,1,1,1,4,4,4,4,5,4,3,3,3,5,1,5,5,5,1,7,5009,1,2,7,2
11328,11329,1,1,4,4,5,5,4,5,5,5,4,4,4,0,4,5,5,1,8,603,2,2,8,3
11330,11331,1,1,1,4,3,4,4,4,5,5,5,4,4,1,5,4,5,1,3,401,2,2,8,1
11331,11332,2,3,1,4,4,4,4,4,3,3,3,3,4,0,4,3,4,1,3,401,1,2,12,2
11332,11333,1,1,4,5,5,5,5,5,4,4,4,4,5,0,4,4,4,1,3,401,2,3,2,3
11333,11334,2,4,6,5,5,5,5,5,5,5,5,5,5,0,4,4,4,1,15,5037,1,2,7,2
11334,11335,2,4,6,5,5,5,5,5,5,5,4,5,5,1,5,4,5,1,15,5037,1,2,3,4
11335,11336,2,4,4,4,4,4,4,4,4,4,4,4,4,0,4,3,5,1,15,5037,2,2,7,4
11336,11337,2,4,6,5,5,5,5,5,5,5,5,5,5,1,5,4,5,1,15,5037,1,9,2,2
11337,11338,2,3,1,4,4,4,4,3,4,3,4,4,3,0,4,4,4,1,7,5001,1,4,5,2
11338,11339,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,4,5,1,7,5001,2,1,8,0
11339,11340,2,4,1,2,5,5,5,5,5,5,3,3,5,1,4,4,4,1,6,701,1,3,1,1
11340,11341,1,1,1,4,4,3,3,4,4,4,2,3,4,1,5,5,4,1,7,5739,2,2,7,2
11341,11342,1,1,4,4,4,4,4,5,5,4,4,4,5,0,4,4,4,1,6,701,2,9,9,3
11342,11343,2,2,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,1,6,701,2,2,3,2
11345,11346,2,4,1,5,5,5,5,5,5,5,4,4,5,0,5,4,5,1,10,1001,1,1,2,3
11346,11347,1,1,5,4,5,5,4,4,4,4,3,4,5,0,4,4,4,1,9,813,1,3,10,5
11349,11350,2,4,6,5,5,5,5,5,5,5,4,5,5,0,4,5,5,1,15,5077,2,1,7,3
11351,11352,2,2,5,5,5,5,5,5,5,5,4,5,5,0,4,4,5,1,9,886,2,2,9,2
11352,11353,2,2,5,5,5,5,5,4,5,4,4,5,5,0,4,4,4,1,11,1101,1,2,3,3
11353,11354,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,1,3,401,1,2,2,2
11354,11355,1,1,1,4,4,4,4,3,3,3,3,4,4,0,3,3,3,1,3,401,2,1,8,1
11355,11356,2,4,1,3,4,4,4,4,3,4,3,3,4,0,4,4,4,1,3,401,2,2,6,1
11356,11357,2,4,4,4,4,4,4,4,4,4,4,4,4,0,4,4,5,1,3,401,2,2,3,1
11357,11358,1,1,5,4,4,4,5,5,5,5,3,4,5,0,4,4,5,1,13,1501,1,2,8,0
11358,11359,2,2,1,4,5,5,5,5,5,5,5,5,5,1,5,3,3,1,97,5521,2,2,7,1
11359,11360,1,1,1,4,4,5,4,4,3,4,3,3,4,0,4,4,5,1,6,758,1,2,3,1
11360,11361,1,1,1,4,4,4,4,4,4,4,4,4,4,1,5,4,5,1,7,5001,2,2,5,1
11361,11362,2,2,1,4,4,3,5,4,4,3,3,3,4,1,4,3,4,1,6,701,2,3,3,1
11362,11363,2,2,1,3,5,5,4,5,4,5,2,3,3,1,5,4,5,1,7,5454,2,2,8,0
11363,11364,1,1,1,4,4,4,4,4,4,4,4,3,4,1,5,4,4,1,7,5001,2,2,11,1
11364,11365,2,3,4,4,5,5,5,5,5,5,3,3,5,0,4,4,5,1,7,5454,2,2,2,1
11365,11366,1,1,1,4,5,5,5,5,5,5,4,5,5,1,5,5,5,1,9,836,2,2,5,1
11366,11367,1,1,1,4,4,5,4,5,4,4,5,5,5,1,5,5,5,1,11,1109,2,1,7,5
11367,11368,1,1,7,4,5,5,5,4,4,3,3,2,5,1,5,3,5,1,12,1303,2,2,8,1
11368,11369,2,4,6,4,4,5,5,4,4,4,3,4,5,1,5,4,5,1,9,801,1,2,2,3
11369,11370,1,1,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,1,8,601,1,2,7,2
11370,11371,2,4,6,5,5,5,5,4,5,5,4,4,5,1,5,5,5,1,8,603,1,4,2,4
11372,11373,2,2,4,5,5,5,5,5,5,5,5,5,5,0,4,4,5,1,3,401,2,1,12,2
11373,11374,1,1,1,3,4,4,4,4,4,4,3,4,4,0,3,3,4,1,3,401,1,2,4,1
11374,11375,1,1,5,5,4,4,4,4,4,4,4,4,4,1,5,5,5,1,3,401,2,2,8,0
11376,11377,1,1,2,5,5,5,5,5,5,3,4,5,5,1,5,5,1,1,15,5540,2,2,3,2
11377,11378,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,3,4,1,15,5536,1,9,5,2
11378,11379,1,1,2,5,5,5,5,5,5,5,3,4,5,0,4,4,4,1,15,5536,1,3,3,1
11379,11380,1,1,6,5,5,5,5,5,5,5,5,5,5,1,5,4,5,1,15,5077,1,1,3,1
11380,11381,1,1,6,5,5,5,5,5,5,5,4,5,5,0,4,4,4,1,15,5536,1,2,7,2
11381,11382,2,4,5,5,5,5,5,5,5,5,5,5,5,1,5,4,5,1,15,5077,1,9,3,1
11382,11383,2,4,6,4,4,4,4,4,4,4,4,4,4,0,4,4,4,1,15,5077,1,1,7,3
11383,11384,2,4,6,4,4,4,4,4,4,4,3,4,4,0,4,4,4,1,15,5037,2,1,7,3
11386,11387,1,1,1,5,5,5,5,5,5,5,4,5,5,1,5,4,5,1,8,605,1,2,3,1
11388,11389,1,1,6,4,4,4,5,5,5,5,2,4,5,1,5,5,3,1,97,5781,1,3,8,0
11389,11390,1,1,4,4,4,4,4,4,4,4,4,4,4,0,4,4,4,1,4,402,2,3,5,2
11390,11391,1,1,1,4,4,5,5,5,4,5,3,3,5,0,4,4,4,1,6,701,1,3,7,2
11391,11392,2,2,2,5,5,5,5,5,5,5,3,5,5,1,5,4,5,1,6,772,1,3,1,2
11392,11393,1,1,2,5,5,5,5,5,5,5,5,5,5,1,5,4,5,1,15,5540,2,2,8,1
11393,11394,1,1,6,5,5,5,5,5,5,5,5,5,5,1,5,5,5,1,9,845,2,3,12,1
11394,11395,2,2,2,5,5,5,5,5,5,5,5,3,5,1,5,5,5,1,15,5540,1,3,1,2
11395,11396,2,4,6,5,5,5,5,5,5,5,5,5,5,1,5,4,5,1,15,5077,1,1,7,3
11397,11398,2,2,4,5,5,5,5,5,5,5,4,5,5,0,4,4,4,1,15,5403,2,1,9,9
11398,11399,2,4,6,5,5,5,5,5,5,5,4,5,5,1,5,5,5,1,15,5037,1,1,7,4
11399,11400,2,4,6,5,5,5,5,5,5,5,5,5,5,0,4,4,4,1,15,5037,1,1,7,1
11400,11401,2,4,6,4,4,4,4,4,4,4,3,4,4,1,5,4,5,1,15,5077,1,3,7,2
11401,11402,2,4,6,4,4,4,4,4,4,4,4,4,4,0,4,4,4,1,15,5037,1,1,7,2
11402,11403,1,1,6,5,5,4,5,4,4,5,5,4,5,0,4,4,4,1,9,801,1,2,1,2
11404,11405,2,4,6,4,4,4,4,4,4,4,4,4,4,0,4,4,4,1,15,5037,1,1,7,3
11405,11406,1,1,6,4,5,5,5,4,4,4,5,4,5,1,5,4,5,1,9,805,2,2,2,3
11406,11407,1,1,1,4,4,4,4,4,4,4,4,4,4,1,5,4,4,1,4,402,2,2,3,1
11408,11409,1,1,5,5,5,5,5,5,5,5,4,5,5,0,4,4,4,1,8,601,2,2,8,1
11409,11410,1,1,6,3,4,5,4,4,4,4,3,3,5,0,4,4,5,1,4,402,2,3,5,3
11410,11411,2,2,2,4,4,4,4,4,4,4,3,4,4,0,4,4,4,1,4,402,2,2,12,2
11413,11414,1,1,7,5,5,4,3,5,4,5,5,5,4,0,4,4,4,1,15,5536,2,1,8,1
11415,11416,1,1,7,4,4,4,4,4,4,4,3,4,4,0,4,4,4,1,15,5536,1,1,3,1
11416,11417,1,1,1,4,4,5,5,4,5,4,4,4,5,0,4,4,4,1,8,605,2,2,3,2
11419,11420,2,2,1,5,5,5,5,5,5,5,5,5,5,0,4,4,4,1,11,1122,1,3,2,2
11423,11424,1,1,4,1,4,5,5,5,5,5,4,4,5,1,5,5,5,1,4,402,2,3,7,2
11424,11425,1,1,5,5,5,5,5,5,5,5,5,5,5,0,4,4,4,1,11,3103,2,2,10,5
11426,11427,2,3,6,4,4,4,4,4,4,4,4,4,4,1,5,5,5,1,4,402,2,2,2,2
11427,11428,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,4,5,1,4,402,2,1,7,4
11429,11430,2,4,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,1,4,402,1,3,2,2
11432,11433,1,1,1,4,4,4,4,4,4,4,3,4,4,0,4,4,4,1,7,5001,2,2,3,3
11433,11434,1,1,5,4,5,5,3,4,4,4,3,3,5,0,4,4,4,1,8,601,1,2,5,1
11434,11435,2,2,5,4,5,5,5,4,5,5,4,4,5,0,4,4,4,1,97,5005,1,2,7,4
11439,11440,2,4,1,3,3,4,4,4,4,3,3,3,3,1,5,4,4,1,1,7,2,2,4,2
11440,11441,2,2,1,3,3,4,5,5,4,3,3,3,4,0,4,3,4,1,1,2,2,2,4,1
11441,11442,1,1,1,4,4,5,5,5,5,5,5,4,4,1,4,3,4,1,2,202,2,2,12,2
11442,11443,2,4,1,4,3,4,4,5,4,4,3,4,4,0,4,3,4,1,1,10,2,2,3,3
11443,11444,2,2,1,3,3,4,4,4,4,4,3,3,3,0,3,3,4,1,1,2,1,2,6,4
11444,11445,1,1,4,5,5,5,5,5,4,4,4,5,5,1,5,4,5,1,2,201,2,2,3,1
11445,11446,2,4,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,1,2,201,1,2,2,2
11447,11448,2,3,1,4,2,4,5,5,4,4,3,4,3,1,4,3,4,1,1,9,2,2,4,3
11448,11449,2,4,1,4,3,4,4,4,4,4,3,4,4,1,4,4,4,1,1,1,2,2,4,3
11449,11450,2,4,1,4,3,4,5,5,4,4,3,4,4,1,5,4,4,1,1,1,2,2,4,3
11450,11451,2,3,1,4,4,4,5,5,4,4,3,3,3,0,4,3,4,1,1,4,1,2,3,4
11452,11453,2,4,4,4,4,4,5,5,4,4,4,4,4,1,4,4,4,1,1,1,2,2,12,2
11455,11456,2,4,5,4,4,4,4,4,4,4,4,4,4,1,4,4,4,1,1,1,2,2,4,1
11456,11457,2,2,1,5,4,5,5,5,5,5,4,4,4,0,4,3,4,1,1,5,1,2,3,2
11457,11458,2,4,1,3,3,4,4,4,4,4,3,3,4,1,4,4,4,1,1,2,2,2,4,2
11458,11459,1,1,4,5,5,5,5,5,5,5,3,5,5,1,5,4,5,1,2,201,2,2,3,2
11459,11460,2,4,6,4,3,4,4,3,3,3,3,3,3,0,4,3,3,1,1,1,1,2,3,4
11460,11461,2,4,6,4,3,4,4,3,3,3,3,3,3,0,4,3,3,1,1,4,1,2,3,3
11461,11462,1,1,1,5,5,5,5,5,5,5,4,4,4,1,5,4,5,1,5,501,2,2,3,2
11462,11463,1,1,1,5,5,5,5,5,4,4,4,4,4,1,4,4,5,1,5,501,1,2,3,2
11464,11465,2,4,4,4,3,4,4,5,3,3,3,4,4,1,4,4,4,1,1,1,2,2,4,2
11466,11467,2,4,2,3,3,4,4,4,4,4,3,3,3,0,4,4,4,1,1,7,2,2,4,3
11470,11471,2,4,1,4,3,4,4,4,3,3,3,4,4,0,4,3,4,1,1,2,1,2,3,2
11471,11472,2,3,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,1,2,201,1,2,2,2
11472,11473,1,1,1,4,4,4,5,5,4,4,4,4,4,0,4,3,4,1,1,4,1,2,6,2
11473,11474,2,4,5,4,4,4,5,5,4,4,4,4,4,1,4,4,4,1,1,1,2,2,4,1
11475,11476,1,1,1,4,4,5,5,5,5,5,3,3,3,1,4,3,4,1,1,56,2,2,4,1
11476,11477,2,4,1,4,4,4,4,4,3,3,3,3,3,1,4,4,4,1,1,2,2,4,4,1
11477,11478,2,3,1,4,3,4,4,4,3,3,3,3,3,0,3,3,3,1,1,4,1,2,3,2
11481,11482,2,4,6,5,4,4,4,4,3,4,4,3,2,1,5,5,5,1,1,39,2,2,3,2
11482,11483,1,1,4,5,4,5,5,5,4,5,4,4,5,0,4,4,4,1,2,201,2,2,5,2
11483,11484,2,2,4,5,5,5,5,5,5,5,5,5,5,1,5,5,5,1,2,201,2,2,3,1
11484,11485,1,1,1,5,5,5,5,5,5,5,4,5,5,1,5,4,5,1,2,201,1,2,2,2
11485,11486,2,4,4,4,4,5,4,5,4,4,4,4,4,1,5,4,5,1,1,3,2,2,7,4
11486,11487,2,4,1,3,4,5,5,4,4,3,4,5,5,1,5,5,5,1,1,10,2,2,4,3
11487,11488,2,4,1,5,4,5,5,5,4,3,3,4,5,1,4,5,5,1,5,501,1,3,5,2
11488,11489,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,3,5,1,5,501,2,2,4,4
11489,11490,1,1,1,5,5,5,4,5,5,4,4,5,5,0,4,4,4,1,5,501,2,2,8,2
11490,11491,1,1,1,5,4,5,5,5,5,4,5,5,5,1,5,3,5,1,5,501,2,2,8,1
11491,11492,1,1,7,4,4,4,2,4,3,4,4,4,5,0,3,4,3,1,2,210,2,2,8,1
11492,11493,1,1,4,5,5,5,5,5,5,5,4,5,5,0,5,5,5,1,2,290,2,2,2,2
11493,11494,2,2,6,3,4,3,3,5,3,4,5,3,5,0,4,4,4,1,2,201,2,3,3,1
11494,11495,2,4,6,3,4,4,4,4,4,4,4,4,4,1,4,4,4,1,2,218,1,2,12,2
11495,11496,1,1,7,4,4,4,3,4,4,4,4,4,4,0,4,4,4,1,2,217,1,2,8,1
11496,11497,1,1,4,5,4,5,4,5,4,5,5,5,5,0,5,5,5,1,2,201,2,2,5,1
11497,11498,1,1,1,5,5,5,5,5,5,5,5,5,5,1,4,5,5,1,2,212,2,2,8,1
11498,11499,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,1,2,201,2,2,3,1
11499,11500,2,2,4,5,5,5,5,5,5,5,4,5,5,1,5,5,5,1,2,218,2,1,4,2
11500,11501,2,2,1,4,3,4,4,4,3,3,3,4,5,0,4,4,4,1,2,240,2,2,4,2
11501,11502,1,1,1,4,4,5,3,4,4,4,5,4,5,1,5,3,4,1,2,240,2,2,4,2
11502,11503,2,2,1,5,4,5,4,5,5,5,5,5,5,1,5,4,5,1,2,205,1,2,2,1
11503,11504,2,2,6,4,4,4,3,3,4,3,3,3,4,0,4,4,3,1,2,313,2,1,4,1
11504,11505,1,1,1,5,2,5,3,5,5,3,1,5,5,1,3,5,1,1,2,205,1,2,8,0
11505,11506,1,1,4,5,3,3,3,3,2,2,2,3,5,0,4,4,4,1,2,205,1,2,8,1
11506,11507,2,4,5,4,4,4,5,4,4,4,4,4,4,0,4,5,5,1,5,504,2,3,5,3
11507,11508,2,4,5,5,5,5,5,5,5,5,3,4,5,1,5,4,5,1,5,505,2,2,4,2
11508,11509,2,4,6,4,4,4,4,4,4,4,3,4,4,0,4,4,4,1,5,504,1,2,2,2
11509,11510,2,4,4,4,4,4,5,4,4,5,4,3,4,0,3,3,3,1,5,501,2,3,8,1
11510,11511,1,1,1,4,4,5,4,5,4,3,3,3,4,0,4,4,4,1,5,501,2,1,8,0
11511,11512,1,1,1,4,4,4,3,5,4,4,5,4,5,0,4,4,4,1,5,508,2,2,3,1
11512,11513,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,1,5,518,2,2,12,2
11513,11514,2,3,6,4,4,4,4,4,4,4,4,4,4,0,4,4,4,1,2,206,1,2,2,3
11514,11515,1,1,1,5,5,5,5,5,5,5,4,5,5,0,4,4,4,1,5,501,1,2,8,0
11515,11516,2,2,1,4,4,5,4,4,4,5,4,4,4,1,5,3,4,1,5,501,2,2,4,2
11516,11517,2,2,1,4,4,4,4,4,4,4,3,3,4,0,4,3,4,1,5,504,2,1,10,5
11517,11518,1,1,4,5,5,5,5,5,5,5,5,5,5,0,4,4,4,1,5,505,2,2,4,2
11518,11519,1,1,1,4,4,4,4,4,4,4,4,4,5,0,4,4,4,1,5,501,1,3,3,3
11519,11520,1,1,1,5,5,4,4,4,4,3,3,4,4,0,4,5,4,1,5,501,1,2,7,4
11520,11521,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,1,5,501,2,4,7,2
11521,11522,1,1,1,4,5,5,4,4,4,4,4,4,5,0,4,4,5,1,5,501,2,2,4,3
11522,11523,2,2,6,4,4,4,5,4,5,4,3,3,5,0,3,4,4,1,5,501,1,3,5,1
11523,11524,1,1,7,5,5,5,5,5,3,4,5,5,5,0,5,3,5,1,5,501,2,2,8,1
11524,11525,1,1,7,4,4,4,4,5,4,4,5,3,4,0,4,4,4,1,5,501,2,2,8,1
11525,11526,2,4,6,5,5,5,3,5,5,5,4,5,5,0,4,3,5,1,2,224,1,2,3,2
11526,11527,2,3,4,5,5,5,5,4,5,5,4,5,5,1,5,5,5,1,2,219,2,2,3,1
11527,11528,1,1,1,5,4,5,5,4,5,5,5,5,5,1,5,4,5,1,2,236,1,2,7,1
11528,11529,2,2,1,5,4,4,4,4,4,4,3,4,5,1,5,4,5,1,2,204,1,2,7,2
11529,11530,1,1,1,5,5,4,3,5,5,5,4,4,4,1,5,3,5,1,2,236,1,1,7,4
11530,11531,1,1,1,5,5,5,3,5,5,5,4,5,5,1,5,3,5,1,2,236,1,2,12,3
11531,11532,1,1,1,4,5,5,4,5,4,4,3,3,5,0,4,4,4,1,2,236,2,3,8,1
11532,11533,1,1,4,4,4,4,4,4,4,4,4,4,4,0,4,4,4,1,2,209,2,2,12,1
11533,11534,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,4,4,1,2,210,2,2,1,1
11534,11535,1,1,4,4,4,4,4,4,4,4,3,4,4,0,4,4,3,1,2,210,2,2,2,2
11535,11536,1,1,1,5,5,3,5,5,4,5,5,3,5,0,5,3,5,1,2,210,2,4,12,2
11536,11537,1,1,4,4,4,4,4,4,4,4,3,4,4,0,4,3,3,1,2,201,2,2,1,3
11537,11538,1,1,1,4,5,5,5,4,5,5,3,5,5,1,5,4,5,1,2,201,2,2,3,2
11538,11539,2,2,4,5,5,5,5,5,5,5,5,5,5,1,5,4,4,1,2,201,2,2,3,2
11539,11540,1,1,1,4,5,4,5,5,5,5,5,4,5,1,5,5,5,1,2,225,2,2,8,0
11540,11541,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,1,5,502,2,1,12,3
11541,11542,1,1,4,4,4,4,4,4,4,4,3,3,3,0,4,4,4,1,5,504,1,2,2,3
11542,11543,1,1,1,5,5,5,5,5,5,5,5,5,5,0,4,5,5,1,5,502,2,1,9,3
11543,11544,1,1,1,5,5,5,5,5,5,5,5,5,5,0,4,4,4,1,2,202,2,2,6,1
11544,11545,1,1,1,4,4,4,4,4,4,4,5,4,5,0,3,3,4,1,5,505,2,2,8,1
11545,11546,1,1,4,4,4,3,3,5,5,5,3,5,5,1,5,5,5,1,2,313,2,2,7,1
11546,11547,1,1,4,5,5,4,4,5,4,5,3,4,5,0,5,4,4,1,2,313,2,3,5,2
11547,11548,1,1,1,4,4,4,4,4,4,4,4,4,4,0,3,4,4,1,2,225,2,2,8,0
11548,11549,1,1,1,4,5,3,3,4,4,3,2,3,4,0,3,4,4,1,5,503,2,3,1,1
11549,11550,1,1,1,4,5,5,4,5,5,5,4,4,4,0,4,4,4,1,5,525,2,2,4,1
11550,11551,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,3,5,1,5,502,1,2,5,4
11551,11552,1,1,1,4,5,4,4,4,4,4,5,5,5,1,5,5,5,1,5,502,2,3,1,3
11552,11553,1,1,4,4,4,4,4,4,4,4,4,4,4,0,4,4,4,1,5,502,1,2,3,1
11553,11554,1,1,1,5,5,5,5,5,5,5,5,5,5,0,4,4,4,1,5,502,2,2,12,1
11554,11555,2,2,1,4,4,4,4,4,4,4,4,4,4,0,3,3,3,1,5,501,1,2,3,1
11555,11556,1,1,1,4,4,4,4,3,4,3,3,4,4,0,3,3,4,1,5,501,1,2,3,3
11556,11557,1,1,4,4,4,4,5,5,5,5,3,4,5,1,5,3,5,1,2,202,1,2,3,1
11557,11558,1,1,6,5,4,5,4,5,5,5,5,5,5,1,5,4,5,1,2,202,1,2,3,1
11558,11559,1,1,1,5,4,5,5,5,4,5,3,4,5,1,4,4,5,1,2,210,2,2,8,1
11559,11560,1,1,1,4,4,5,3,4,4,4,4,4,4,0,4,4,4,1,2,204,1,1,7,2
11560,11561,1,1,1,4,4,3,3,4,4,4,3,4,5,0,3,4,4,1,2,204,2,2,8,1
11561,11562,2,4,5,5,5,5,5,5,5,5,4,4,5,1,5,5,5,1,2,210,2,3,8,1
11562,11563,1,1,4,4,4,4,3,4,3,3,4,4,4,0,4,3,4,1,2,209,1,2,7,1
11563,11564,2,4,4,5,5,5,5,5,4,5,4,5,5,1,5,5,5,1,2,201,2,4,3,2
11564,11565,1,1,4,5,5,5,4,5,4,5,5,4,5,0,5,5,5,1,2,218,2,2,8,1
11565,11566,1,1,1,5,5,5,4,5,4,4,4,4,5,0,5,4,4,1,2,210,2,2,9,2
11566,11567,1,1,1,4,4,4,4,4,4,4,3,4,4,0,4,4,5,1,2,201,2,2,3,2
11567,11568,1,1,1,5,5,5,5,5,5,4,5,5,5,1,5,4,5,1,2,201,2,3,9,1
11568,11569,1,1,1,5,5,5,4,4,4,5,5,5,5,0,4,4,4,1,2,201,1,2,6,1
11569,11570,2,4,1,5,5,5,5,5,5,5,5,4,5,0,4,4,4,1,2,210,1,2,4,1
11570,11571,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,1,2,210,2,2,4,1
11571,11572,2,2,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,1,2,205,2,1,12,2
11572,11573,2,2,1,5,5,4,5,5,5,5,5,5,5,0,5,3,5,1,2,202,2,2,3,2
11573,11574,2,2,4,4,2,4,4,4,4,4,4,4,4,0,4,5,5,1,2,229,2,2,12,2
11574,11575,1,1,6,4,4,4,4,4,4,4,4,4,4,0,4,4,3,1,7,5001,1,1,6,1
11575,11576,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,5,4,1,5,503,2,2,2,3
11576,11577,1,1,1,5,5,4,4,5,4,4,3,3,5,0,4,4,4,1,5,502,2,2,8,1
11577,11578,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,1,5,515,1,3,5,3
11578,11579,1,1,1,4,4,4,3,3,3,2,2,3,4,0,2,3,2,1,5,503,2,2,1,3
11579,11580,1,1,1,5,5,4,3,5,4,5,4,3,4,0,4,3,4,1,5,501,2,3,5,2
11580,11581,2,2,1,4,4,3,3,4,3,2,3,3,5,0,2,3,2,1,5,501,1,2,2,3
11581,11582,1,1,5,5,5,5,4,5,5,5,5,5,5,0,4,5,5,1,2,236,1,1,7,3
11582,11583,2,4,4,5,5,5,5,5,5,5,5,4,5,1,5,3,5,1,2,209,1,2,7,2
11583,11584,2,2,4,4,5,5,5,5,5,5,4,4,5,0,4,4,5,1,2,223,2,3,5,2
11584,11585,1,1,1,4,2,4,4,5,4,4,3,4,5,0,4,4,3,1,2,223,1,2,8,1
11585,11586,2,3,6,5,5,3,4,4,3,4,3,3,4,0,3,3,3,1,2,236,2,2,12,2
11586,11587,1,1,1,5,4,3,4,5,4,4,4,4,5,0,4,4,5,1,2,223,1,3,8,1
11587,11588,1,1,4,4,4,4,3,5,4,3,3,3,4,0,4,4,4,1,2,201,2,2,9,2
11588,11589,2,4,6,3,4,4,3,4,2,4,4,4,5,0,4,4,4,1,2,201,1,2,12,1
11589,11590,1,1,1,4,5,4,4,4,4,4,4,4,4,0,4,4,4,1,2,211,2,2,12,2
11590,11591,1,1,1,5,5,3,5,4,4,5,5,5,5,1,5,5,5,1,2,211,2,1,9,2
11591,11592,1,1,1,5,5,5,5,5,5,5,5,5,5,0,4,4,4,1,2,211,2,2,12,2
11592,11593,1,1,1,4,5,4,4,4,4,4,4,4,4,1,4,4,4,1,7,5576,2,2,8,0
11593,11594,1,1,1,4,5,4,4,5,3,5,4,3,5,0,4,4,5,1,7,5883,2,2,8,1
11594,11595,2,3,1,5,4,4,5,5,5,5,3,4,5,1,5,4,5,1,7,5883,2,2,12,1
11595,11596,2,2,6,5,5,5,5,5,5,5,5,5,5,1,5,5,5,1,12,1304,1,4,3,2
11596,11597,1,1,6,4,4,5,5,4,4,4,4,4,5,1,4,3,4,1,97,5055,2,2,2,3
11597,11598,2,4,6,4,4,4,2,3,3,5,2,3,4,1,3,3,3,1,16,5236,1,3,7,2
11601,11602,2,4,6,4,5,5,4,4,4,4,3,3,4,1,5,4,5,1,16,5199,1,2,7,3
11602,11603,2,2,6,5,5,5,5,5,5,5,3,2,5,1,5,5,5,1,97,5066,1,4,6,1
11604,11605,2,4,1,5,5,5,4,5,5,3,4,4,5,1,5,5,5,1,6,701,1,2,3,3
11605,11606,2,4,5,4,5,4,5,3,4,4,4,4,4,1,5,5,5,1,9,833,1,2,4,2
11606,11607,1,1,6,5,4,5,4,4,4,5,5,5,4,0,5,3,5,1,13,1501,1,3,3,2
11609,11610,1,1,5,5,4,5,4,3,3,4,3,4,5,1,5,4,5,1,13,1509,2,2,11,2
11610,11611,2,2,5,4,4,4,4,4,4,4,4,4,4,0,4,4,4,1,9,805,1,2,4,1
11611,11612,1,1,1,5,5,5,4,4,4,4,4,4,5,1,5,4,5,1,4,402,1,2,2,2
11612,11613,1,1,5,5,5,4,4,4,5,5,5,5,5,0,4,4,4,1,97,5092,1,1,99,4
11613,11614,1,1,6,4,4,5,5,5,5,5,4,4,5,1,5,4,4,1,12,1332,1,2,2,3
11614,11615,1,1,1,4,4,4,5,4,4,3,3,4,4,0,4,4,4,1,3,401,2,2,8,1
11615,11616,1,1,1,5,5,4,5,4,5,4,3,5,5,1,5,4,5,1,97,5028,1,3,5,2
11616,11617,1,1,1,4,5,4,4,4,4,5,3,4,5,0,4,4,4,1,14,1707,1,3,2,3
11617,11618,1,1,7,5,5,4,5,4,5,4,5,4,5,0,5,3,5,1,11,1103,2,3,5,1
11619,11620,1,1,6,3,4,5,5,4,3,3,4,5,5,0,4,3,4,1,11,1101,1,3,4,3
11620,11621,1,1,1,4,4,4,4,4,3,3,3,4,4,0,4,4,3,1,7,5001,1,2,8,1
11621,11622,1,1,1,4,4,4,5,5,4,4,3,4,4,1,5,5,5,1,7,5670,2,2,8,1
11622,11623,1,1,6,5,5,5,4,4,4,4,5,5,5,1,5,5,5,1,6,701,2,3,5,3
11623,11624,1,1,1,3,4,5,4,5,4,4,5,5,5,0,5,3,5,1,6,701,1,3,1,3
11624,11625,1,1,5,5,5,5,5,5,5,5,5,5,5,1,5,4,5,1,6,701,2,2,4,2
