,NO,q1,q1a,q5,q13a01,q13a02,q13a03,q13a04,q13a05,q13a06,q13a07,q13a08,q13a09,q13a10,q13a11,q13a12,q13a13,q13a14,chasu,nat,city,sex,edu,job,age
5228,5229,2,4,1,0,0,0,1,1,0,0,0,0,1,1,1,1,1,7,1,2,2,4,3,3
5229,5230,2,3,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,7,1,14,2,2,12,2
5230,5231,2,4,1,0,0,1,1,1,0,0,0,1,0,1,1,1,1,7,1,2,1,2,3,2
5251,5252,2,4,4,0,0,1,1,1,0,0,0,0,1,1,0,1,1,7,1,2,2,2,4,3
5252,5253,2,3,7,0,1,0,0,0,0,0,0,0,1,1,1,0,1,7,1,23,2,2,8,1
5253,5254,2,4,5,0,0,1,1,0,0,0,0,0,1,1,1,1,1,7,1,2,1,2,1,1
5254,5255,2,4,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,7,1,3,2,2,3,3
5255,5256,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,2,2,2,3,3
5257,5258,2,4,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,7,1,35,2,2,1,1
5259,5260,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1,1,3,2,2
5271,5272,2,4,4,1,1,1,1,0,0,1,0,1,1,0,0,1,1,7,1,8,2,2,3,3
5272,5273,2,4,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,7,1,1,1,2,4,1
5274,5275,2,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,1,1,2,2,3,2
5276,5277,2,3,4,1,1,1,1,1,1,1,0,1,0,1,1,0,0,7,1,1,2,2,4,2
5278,5279,2,4,5,0,0,0,1,1,0,0,0,0,0,1,0,0,0,7,1,5,2,4,11,1
5280,5281,2,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,2,2,8,1
5281,5282,2,4,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,1,1,2,2,5,3
5282,5283,2,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,1,1,2,2,3,4
5283,5284,2,2,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,7,1,1,1,2,4,2
5653,5654,2,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,1,7,2,2,4,3
5657,5658,1,1,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,7,1,1,1,2,3,1
5658,5659,2,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,1,2,2,1,9,2
5664,5665,1,1,7,1,1,0,0,1,1,0,0,0,0,1,0,0,0,7,1,1,2,1,9,4
5665,5666,2,4,4,0,1,1,1,1,1,1,1,1,1,0,1,1,1,7,1,44,2,2,9,3
5667,5668,2,4,6,1,1,1,1,1,0,0,0,0,1,1,1,1,1,7,1,8,1,2,12,2
5668,5669,2,4,6,1,1,1,1,1,0,0,0,1,1,0,0,0,0,7,1,1,1,3,5,1
5669,5670,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,20,2,1,9,2
5673,5674,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,2,2,2,4,2
5674,5675,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1,2,2,12,5
5675,5676,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1,1,2,1,4,9
5678,5679,1,1,1,0,0,0,1,1,1,1,0,0,0,1,0,0,1,7,1,1,2,2,3,2
5685,5686,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,2,1,2,7,4
5689,5690,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,2,1,2,3,4
5690,5691,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,7,1,18,1,2,6,3
5691,5692,2,4,5,0,0,1,1,1,1,1,0,0,0,1,0,0,1,7,1,3,2,2,4,2
5693,5694,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,16,2,1,3,1
5694,5695,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,7,1,2,5,3
5695,5696,2,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,1,1,2,2,3,2
5944,5945,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,7,1,1,2,2,3,1
5946,5947,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,1,2,2,2,3,2
5947,5948,2,4,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,3,1,2,3,2
5948,5949,1,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,2,2,8,0
5949,5950,1,1,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,7,1,13,2,1,9,3
5951,5952,2,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,7,2,1,9,4
5969,5970,1,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,1,1,2,2,8,1
5972,5973,2,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,7,1,1,2,1,3,1
5984,5985,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,2,2,2,4,1
5985,5986,1,1,1,0,0,1,1,1,1,0,0,1,1,1,0,1,1,7,1,105,2,2,3,1
5986,5987,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,1,2,1,2,3,2
5987,5988,1,1,7,0,0,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,2,2,8,1
5989,5990,2,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,1,4,2,1,9,4
5990,5991,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,4,2,2,9,3
5991,5992,2,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7,1,4,2,2,4,2
5992,5993,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,7,1,19,1,2,3,1
5993,5994,2,4,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,7,1,97,2,2,3,4
5994,5995,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,7,1,29,2,3,7,4
5996,5997,2,3,4,0,1,1,1,1,1,1,0,0,1,0,0,1,1,7,1,3,2,1,4,1
5997,5998,1,1,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,1,3,2,3,8,1
6001,6002,2,4,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,7,1,3,1,1,4,2
6093,6094,2,3,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,6,1,129,1,1,7,4
6094,6095,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,6,1,37,2,2,3,3
6095,6096,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,3,1,2,7,3
6096,6097,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,91,2,2,7,4
6098,6099,2,4,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,6,1,49,1,2,2,2
6099,6100,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,26,1,1,7,4
6100,6101,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,38,2,2,5,1
6101,6102,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,2,1,2,5,2
6102,6103,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,2,1,2,6,2
6103,6104,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,1,116,2,2,6,3
6104,6105,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,1,1,2,2,9,1
6105,6106,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,6,1,3,2,2,7,1
6106,6107,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,1,2,6,1
6107,6108,2,2,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,6,1,3,2,2,3,2
6108,6109,2,3,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,6,1,2,1,2,7,4
6109,6110,2,3,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,6,1,124,1,1,7,4
6110,6111,2,3,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,6,1,121,2,2,9,4
6111,6112,2,4,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6,1,3,2,2,3,1
6112,6113,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,136,1,2,12,1
6113,6114,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6,1,42,1,2,6,0
6114,6115,2,4,5,0,0,1,1,0,1,0,0,0,0,1,1,1,1,6,1,81,2,1,7,5
6115,6116,2,2,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,6,1,3,1,2,3,2
6116,6117,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6,1,2,2,2,4,1
6172,6173,2,4,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,6,1,1,2,2,1,2
6173,6174,2,4,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,6,1,19,2,1,4,3
6174,6175,2,4,5,1,1,1,1,1,1,1,0,1,1,1,1,1,1,6,1,1,2,3,5,2
6175,6176,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,19,2,1,9,4
6177,6178,2,4,1,0,1,1,1,1,1,0,0,1,1,0,1,0,0,6,1,68,1,1,1,2
6178,6179,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,6,1,2,1,1,5,2
6179,6180,2,3,6,0,0,0,1,0,0,0,0,0,0,1,0,0,1,6,1,1,1,3,2,4
6195,6196,2,4,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,6,1,3,2,2,4,5
6196,6197,2,4,1,0,0,1,1,1,0,0,0,0,0,1,1,1,1,6,1,3,2,4,5,2
6197,6198,2,4,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,6,1,3,2,4,5,1
6198,6199,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,1,2,4,3
6199,6200,1,1,6,1,1,1,0,0,0,0,0,0,1,0,0,0,0,6,1,4,1,3,3,1
6200,6201,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,6,1,19,2,2,3,2
6201,6202,2,2,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,1,19,2,2,9,3
6202,6203,2,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,4,1,1,4,1
6203,6204,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,21,1,1,8,0
6204,6205,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,4,2,2,9,5
6211,6212,2,2,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1,67,1,1,2,5
6215,6216,2,4,7,0,1,1,0,1,1,0,0,1,0,1,1,0,1,6,1,1,2,2,8,1
6216,6217,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,42,2,2,3,1
6217,6218,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,2,2,3,1
6218,6219,2,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,42,2,2,1,3
6219,6220,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,1,3,2,2,9,1
6220,6221,2,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,6,1,3,2,2,8,0
6221,6222,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,3,2,1,3,1
6222,6223,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,30,1,2,3,4
6223,6224,2,4,5,0,0,0,0,0,0,0,0,0,0,1,0,1,1,6,1,31,1,2,3,1
6225,6226,2,2,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,6,1,1,1,2,1,1
6238,6239,2,4,7,0,0,0,1,1,1,0,1,1,0,1,0,0,0,6,1,8,2,2,8,1
6239,6240,2,4,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,6,1,2,2,2,8,0
6240,6241,2,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,2,2,1,9,5
6241,6242,2,4,6,0,1,1,1,0,1,0,0,1,0,1,1,1,1,6,1,1,1,3,5,2
6242,6243,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,39,2,2,2,3
6244,6245,1,1,1,0,0,0,1,1,1,1,0,1,1,1,1,0,0,6,1,80,2,1,4,1
6245,6246,2,4,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,6,1,80,2,1,3,1
6246,6247,1,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,6,1,1,1,3,3,2
6247,6248,2,3,1,0,0,0,0,0,1,1,0,1,0,1,1,1,1,6,1,7,1,2,7,4
6249,6250,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,1,2,4,2
6657,6658,1,1,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,6,1,1,2,2,3,2
6659,6660,2,4,4,0,0,1,1,1,0,0,0,0,0,1,1,0,0,6,1,10,2,2,4,2
6662,6663,2,4,1,0,0,1,1,0,0,1,0,1,1,1,1,1,1,6,1,15,2,2,9,5
6663,6664,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,15,2,2,9,5
6664,6665,2,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6,1,1,2,2,7,3
6665,6666,2,4,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6,1,18,1,2,3,4
6666,6667,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,16,2,1,3,2
6669,6670,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,10,1,2,2,5
6670,6671,2,4,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,1,16,2,1,3,9
6671,6672,2,4,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,1,86,1,2,3,3
6672,6673,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,16,2,1,3,1
6673,6674,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,6,1,10,2,2,4,3
6676,6677,2,2,4,0,1,1,1,1,1,1,1,1,1,0,0,1,1,6,1,2,2,2,9,3
6679,6680,2,4,6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,6,1,2,1,2,12,3
6680,6681,1,1,6,1,1,1,1,0,0,0,0,0,1,0,0,0,0,6,1,5,1,3,5,3
6683,6684,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,1,2,3,3
6684,6685,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,8,1,2,3,3
6690,6691,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,7,1,2,3,4
6691,6692,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,2,2,3,3
6692,6693,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,6,1,10,2,2,4,1
6694,6695,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,2,2,3,2
6697,6698,2,4,5,0,0,1,1,1,1,1,1,0,0,1,0,0,1,6,1,2,2,2,4,2
6698,6699,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,8,1,2,5,3
6701,6702,2,3,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,1,1,2,2,4,2
6702,6703,2,2,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,6,1,32,1,2,3,3
6703,6704,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,2,2,3,3
6945,6946,1,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,6,1,7,2,2,9,4
6946,6947,2,4,1,0,0,1,0,0,1,1,1,1,1,1,1,0,1,6,1,1,2,2,3,2
6966,6967,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,17,2,1,9,3
6967,6968,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,69,2,2,3,1
6968,6969,2,4,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,6,1,9,2,3,12,3
6971,6972,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,7,2,1,9,4
6973,6974,2,2,5,1,0,0,1,1,1,0,0,1,1,1,0,1,1,6,1,2,2,2,12,1
6974,6975,1,1,1,0,0,1,1,0,1,1,0,1,1,0,0,0,0,6,1,2,2,1,3,1
6984,6985,2,4,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,6,1,4,2,1,9,3
6985,6986,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,4,2,2,9,3
6986,6987,2,4,1,1,0,0,0,0,1,1,0,0,1,1,0,1,1,6,1,29,1,1,10,4
6987,6988,1,1,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,6,1,1,2,1,3,1
6988,6989,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,13,1,2,3,4
6994,6995,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,6,1,3,2,1,4,1
6996,6997,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1,2,1,4,1
7061,7062,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,2,2,2,3,1
7062,7063,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,3,2,2,4,1
7063,7064,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,2,1,2,11,1
7064,7065,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,107,1,2,4,2
7065,7066,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,11,1,2,3,4
7066,7067,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,23,1,2,7,1
7067,7068,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,95,2,1,9,4
7068,7069,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,2,1,2,4,1
7069,7070,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,5,1,119,1,2,3,1
7070,7071,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,2,1,2,7,4
7071,7072,2,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,1,8,2,2,7,3
7072,7073,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,3,2,2,6,2
7073,7074,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,24,1,2,11,1
7074,7075,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,2,1,2,3,3
7075,7076,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,86,2,1,7,4
7076,7077,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,24,2,3,2,3
7077,7078,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,1,11,5
7078,7079,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,1,1,4,4
7079,7080,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,2,2,3,1
7080,7081,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,26,1,2,6,3
7126,7127,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,12,2,1,1,3
7127,7128,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,1,2,4,3
7130,7131,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,1,3,2,1,3,2
7136,7137,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,39,2,1,3,4
7137,7138,2,4,6,0,0,0,1,1,0,0,0,0,0,1,0,0,0,5,1,25,1,2,2,3
7153,7154,2,4,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,5,1,9,2,4,1,1
7154,7155,2,4,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,5,1,9,2,1,9,3
7157,7158,2,4,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,5,1,1,2,2,9,4
7158,7159,2,3,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,5,1,1,1,1,4,2
7159,7160,2,4,4,1,1,1,1,1,0,0,0,0,0,0,0,0,0,5,1,1,2,2,3,1
7160,7161,1,1,5,0,0,1,1,1,0,0,0,0,0,0,1,0,0,5,1,1,1,1,4,1
7161,7162,2,4,4,0,0,0,0,0,0,0,0,0,0,1,1,1,1,5,1,65,2,1,9,3
7162,7163,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,1,2,4,2
7174,7175,2,4,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,5,1,2,2,1,3,3
7175,7176,2,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,52,2,3,5,1
7176,7177,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,2,2,1,4,2
7178,7179,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,68,1,2,12,5
7180,7181,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,2,2,1,3,3
7181,7182,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,2,2,4,7,3
7182,7183,2,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,1,43,2,2,3,2
7196,7197,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,5,1,11,1,2,5,2
7197,7198,2,3,5,1,1,1,1,1,1,1,0,0,0,0,0,0,0,5,1,3,2,2,4,1
7198,7199,2,4,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,1,2,2,2,4,1
7199,7200,2,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,5,1,2,2,2,3,3
7200,7201,2,4,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,5,1,14,2,1,9,5
7201,7202,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,32,1,1,7,5
7202,7203,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,1,1,1,2,7,3
7203,7204,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,2,1,9,2,5
7204,7205,2,3,97,0,0,1,1,0,0,0,0,0,1,0,0,0,0,5,1,2,2,2,3,1
7205,7206,2,2,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,5,1,2,2,1,3,1
7206,7207,2,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,1,2,2,3,5,3
7207,7208,2,4,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,5,1,2,1,2,2,4
7208,7209,1,1,5,0,0,1,1,1,1,0,1,1,0,1,1,1,1,5,1,2,1,2,3,1
7209,7210,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,2,2,3,2
7210,7211,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,2,2,3,1
7211,7212,2,4,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,1,2,2,2,11,1
7212,7213,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,5,1,1,2,1,12,1
7535,7536,2,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,5,1,1,2,2,4,2
7537,7538,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,2,2,2,5
7538,7539,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,32,1,2,3,3
7541,7542,2,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,2,2,2,8,0
7542,7543,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,2,1,2,2,5
7547,7548,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,2,2,2,3,3
7548,7549,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,131,1,2,2,4
7549,7550,2,4,6,1,1,1,1,1,0,0,0,0,0,1,1,0,0,5,1,1,1,2,2,4
7552,7553,2,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,1,18,2,2,1,4
7553,7554,2,4,5,0,0,1,0,0,0,0,0,0,0,1,1,0,0,5,1,9,2,2,3,2
7554,7555,2,4,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,1,36,2,2,6,4
7556,7557,2,4,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,5,1,2,2,2,12,1
7557,7558,2,2,6,0,0,1,0,0,0,1,0,0,0,0,0,0,0,5,1,1,2,2,5,5
7562,7563,2,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,2,2,7,4
7563,7564,2,4,6,1,1,0,1,1,0,0,1,1,1,1,1,1,1,5,1,101,1,3,2,4
7564,7565,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,24,2,2,3,1
7565,7566,2,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,1,18,2,2,4,1
7569,7570,2,4,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,5,1,2,2,2,3,2
7572,7573,2,4,4,0,0,1,1,1,0,0,0,0,0,1,0,0,0,5,1,6,2,2,3,3
7575,7576,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,2,1,2,6,3
7576,7577,2,4,4,0,0,0,1,1,1,1,0,0,0,1,0,0,0,5,1,1,2,2,3,2
7577,7578,2,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,1,2,2,2,4,2
7579,7580,2,4,5,0,0,0,1,1,0,0,0,0,0,1,0,0,0,5,1,10,2,2,4,2
7582,7583,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,86,1,2,3,3
7583,7584,2,4,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,5,1,5,2,2,4,2
7586,7587,2,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,1,16,2,2,3,3
7587,7588,2,4,5,0,0,1,1,1,0,0,0,0,0,1,0,0,0,5,1,1,2,2,3,1
7953,7954,2,4,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,5,1,1,2,2,9,3
7956,7957,2,2,6,1,1,0,1,0,0,0,0,0,0,0,0,0,1,5,1,131,2,3,3,3
7973,7974,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,5,1,56,2,2,9,2
7976,7977,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,5,1,1,2,1,9,4
7984,7985,1,1,1,0,0,1,1,1,1,1,0,1,1,0,1,1,1,5,1,1,2,1,3,1
7987,7988,2,4,7,0,0,0,0,0,0,0,0,0,0,1,1,1,1,5,1,56,2,1,9,5
7991,7992,2,2,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,5,1,7,2,1,9,4
7992,7993,2,3,5,0,0,0,1,1,1,0,0,0,0,0,0,0,0,5,1,7,2,2,3,3
8067,8068,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,9,2,1,9,4
8068,8069,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,4,1,12,2,2,6,4
8069,8070,2,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,4,1,123,2,2,4,1
8070,8071,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,1,60,1,1,7,3
