,NO,q1,q1a,q5,q13a01,q13a02,q13a03,q13a04,q13a05,q13a06,q13a07,q13a08,q13a09,q13a10,q13a11,q13a12,q13a13,q13a14,chasu,nat,city,sex,edu,job,age
200,201,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,5,501,2,2,4,1
201,202,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,12,5,501,2,2,8,0
202,203,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,0,12,6,701,1,2,4,2
203,204,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,5,502,1,2,4,1
204,205,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,12,9,816,1,2,2,3
205,206,1,1,1,1,1,0,0,0,0,1,1,0,1,1,0,1,0,12,7,5001,1,2,4,3
207,208,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,12,3,401,1,2,4,2
208,209,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,5,502,2,2,9,2
209,210,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,12,9,803,2,2,9,3
210,211,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,1,0,12,2,202,1,2,3,2
211,212,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,5,501,2,2,7,3
212,213,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,12,6,701,1,2,3,1
213,214,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,12,6,701,2,2,8,1
214,215,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,1,0,12,5,501,2,2,9,2
215,216,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,12,2,202,1,2,4,2
216,217,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,12,3,401,2,2,8,1
217,218,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,7,5001,1,2,8,3
218,219,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,5,501,1,2,8,1
219,220,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,12,5,501,2,2,7,2
220,221,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1,0,12,3,401,2,2,8,1
221,222,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,5,501,2,2,3,2
223,224,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0,12,3,401,2,2,8,1
224,225,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,12,5,501,2,1,9,4
225,226,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,12,5,501,1,2,8,1
226,227,1,1,1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,12,7,5001,2,2,9,3
227,228,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,14,1701,2,2,3,1
228,229,1,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,12,7,5001,2,2,9,2
229,230,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,12,3,401,2,2,9,2
230,231,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,5,501,2,1,9,2
231,232,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,1,0,12,5,501,1,2,7,2
232,233,1,1,1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,12,5,501,2,2,8,1
233,234,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,12,10,1002,1,2,2,2
234,235,2,4,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,12,3,401,2,1,9,3
235,236,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,401,2,2,12,1
236,237,1,1,1,0,0,0,1,1,1,1,1,1,0,1,1,0,1,12,3,401,2,1,3,1
238,239,2,2,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,12,3,401,1,1,6,2
242,243,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12,4,402,1,2,2,3
243,244,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,12,97,5005,2,2,5,1
246,247,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,12,8,601,1,3,5,3
250,251,2,4,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,12,1,1,2,2,4,1
252,253,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,12,1,1,2,2,8,1
253,254,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,12,1,1,1,2,8,1
254,255,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,1,1,1,2,8,1
255,256,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,0,1,12,1,1,1,2,2,1
257,258,2,2,1,0,0,0,1,1,1,1,1,1,0,1,1,1,1,12,1,1,1,2,8,1
258,259,1,1,1,0,0,0,1,0,0,0,1,1,0,1,1,0,1,12,1,7,2,2,8,1
259,260,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,12,1,10,2,2,8,0
261,262,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,1,1,2,8,1
263,264,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,0,0,12,6,701,2,3,8,1
264,265,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,7,5001,1,2,5,1
266,267,2,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,6,701,1,3,3,2
267,268,2,4,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,12,7,5548,1,3,3,1
277,278,2,4,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,12,14,1702,2,3,5,3
285,286,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,9,2,2,9,5
286,287,2,4,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,12,1,2,1,1,9,5
287,288,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,2,2,2,8,1
288,289,2,3,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,12,1,17,1,1,6,3
291,292,2,4,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,12,1,10,1,2,9,4
292,293,2,4,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,12,1,14,2,1,9,4
295,296,1,1,1,1,1,1,0,0,1,1,0,1,1,0,0,1,1,12,7,5164,1,2,6,1
300,301,2,2,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,12,14,1704,1,1,2,1
301,302,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,3,401,2,2,8,1
302,303,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,3,401,2,2,3,2
306,307,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8,601,2,2,2,2
312,313,2,4,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,12,1,1,1,2,7,4
316,317,2,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,1,1,2,2,9,3
321,322,1,1,1,0,0,0,1,1,0,1,0,0,0,1,1,1,1,12,12,1379,2,3,8,1
322,323,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,401,1,2,8,1
323,324,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,401,2,2,1,1
327,328,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,12,3,401,1,2,5,1
329,330,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,12,4,402,2,2,1,2
336,337,1,1,1,0,0,0,1,0,1,1,0,0,1,1,1,0,1,12,16,5199,1,3,7,2
337,338,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,402,1,3,2,3
339,340,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,12,3,401,2,1,3,4
349,350,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,12,6,701,2,3,2,2
357,358,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,7,5220,2,2,8,1
358,359,2,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12,7,5001,2,2,1,3
359,360,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,12,14,1707,1,2,12,2
363,364,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6,710,2,2,12,1
366,367,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,12,14,1721,1,2,2,2
368,369,2,2,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1,12,4,402,2,2,8,1
371,372,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,401,2,2,8,0
373,374,1,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,12,12,1313,1,1,8,1
374,375,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,12,4,402,1,2,2,4
375,376,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12,4,402,2,2,4,4
382,383,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,12,4,402,1,2,1,2
390,391,2,4,1,0,0,1,1,1,1,1,0,1,1,1,1,0,1,12,9,888,1,2,2,3
393,394,1,1,1,0,1,0,0,1,1,1,1,0,1,1,1,1,1,12,5,502,2,2,12,1
396,397,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,7,5001,2,2,2,3
398,399,2,2,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,12,5,505,2,3,1,3
399,400,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5,503,1,2,7,1
401,402,1,1,1,1,0,1,0,0,1,1,0,0,0,1,1,0,1,12,6,734,2,3,1,2
402,403,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,12,6,701,2,3,3,2
405,406,2,4,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,12,7,5741,2,2,7,2
407,408,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,12,8,605,1,2,2,2
412,413,2,4,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,12,3,401,2,2,4,1
415,416,2,4,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,12,4,402,2,3,9,3
419,420,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,12,97,5689,2,2,7,2
425,426,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12,7,5188,2,2,5,0
426,427,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,12,6,739,2,3,1,1
427,428,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12,6,792,1,3,3,1
428,429,2,3,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,12,6,701,2,2,3,4
429,430,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,7,5188,2,2,8,1
430,431,2,2,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,12,3,401,1,1,4,4
431,432,2,2,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,12,3,401,2,2,8,1
437,438,2,2,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,12,4,402,1,3,2,3
438,439,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12,4,402,2,2,2,3
440,441,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,12,10,1002,2,2,12,1
443,444,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,12,6,701,2,3,4,1
444,445,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,12,4,402,1,2,8,1
446,447,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,12,9,809,2,2,4,1
447,448,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6,701,2,2,8,1
449,450,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,6,701,2,2,8,1
452,453,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,12,97,5517,2,2,5,2
456,457,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,401,2,2,4,1
457,458,2,3,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,12,3,401,1,2,3,4
460,461,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,12,13,1502,1,2,12,2
462,463,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,7,5024,1,2,1,3
463,464,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0,1,12,14,1701,2,2,5,1
465,466,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,7,5001,2,2,8,0
467,468,2,4,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,12,4,402,2,3,5,3
471,472,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,12,8,609,1,2,5,1
476,477,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,12,7,5001,1,2,1,2
477,478,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,12,7,5883,2,1,8,0
479,480,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,12,97,5009,1,2,2,1
495,496,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,12,15,5020,2,3,5,2
504,505,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,12,6,702,2,2,3,2
505,506,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6,701,1,2,7,2
506,507,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,12,6,701,2,2,3,2
507,508,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,1,12,6,701,1,3,3,1
508,509,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,14,1709,1,3,3,1
512,513,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,12,14,1702,1,2,2,4
514,515,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,12,15,5540,2,2,2,1
516,517,2,4,1,0,1,1,1,0,1,0,0,0,1,1,1,0,1,12,14,1702,1,3,3,2
521,522,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,12,4,402,2,4,3,2
522,523,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,12,8,608,1,9,3,2
523,524,2,2,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,12,4,402,1,2,8,0
524,525,2,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,12,4,402,2,3,1,1
525,526,1,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,12,3,401,2,3,5,2
526,527,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,12,8,603,2,2,9,5
529,530,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,12,2,205,2,2,3,2
531,532,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,12,2,205,2,2,3,2
532,533,2,2,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,12,2,283,1,4,7,2
533,534,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,12,2,220,1,2,1,1
537,538,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,2,220,2,2,5,2
541,542,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,12,2,205,1,2,7,2
543,544,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,12,2,220,2,3,3,1
544,545,2,3,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,12,5,501,2,2,3,2
545,546,2,3,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,12,5,504,2,2,3,2
547,548,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,12,5,501,2,2,3,2
549,550,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5,501,2,2,1,2
551,552,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,12,2,205,2,2,3,1
552,553,2,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,2,205,2,1,10,4
554,555,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,12,2,220,2,2,12,1
555,556,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,12,2,205,1,3,8,1
556,557,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,2,205,1,2,6,1
557,558,1,1,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,12,2,220,2,1,1,3
558,559,2,4,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,12,2,205,2,2,2,1
559,560,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5,509,2,2,6,1
561,562,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,12,5,509,2,2,3,2
562,563,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5,501,1,1,6,2
563,564,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,12,5,501,1,2,4,2
564,565,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5,501,2,1,3,1
565,566,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,2,254,2,2,3,2
566,567,1,1,1,0,1,0,1,1,0,1,1,0,1,0,0,0,1,12,2,202,2,2,3,1
567,568,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5,507,2,2,6,1
568,569,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,5,501,2,2,6,2
571,572,2,2,1,0,1,1,1,1,0,1,0,1,1,1,1,0,1,12,2,228,2,2,3,1
572,573,2,4,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,12,2,210,1,2,4,1
573,574,2,4,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,12,2,212,2,2,4,1
578,579,2,4,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,12,2,201,2,2,3,2
581,582,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12,2,205,2,2,3,2
583,584,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,215,1,2,7,1
584,585,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,205,2,2,7,2
