,NO,q1,q1a,q5,q13a01,q13a02,q13a03,q13a04,q13a05,q13a06,q13a07,q13a08,q13a09,q13a10,q13a11,q13a12,q13a13,q13a14,chasu,nat,city,sex,edu,job,age
5470,5471,1,1,3,4,5,4,4,4,4,4,4,4,4,0,4,4,4,7,6,701,2,2,2,1
5766,5767,1,1,3,4,4,4,4,4,4,4,4,4,4,0,4,4,4,7,7,5001,1,1,4,2
5859,5860,2,4,3,5,5,5,5,5,5,5,5,5,5,1,5,5,5,7,5,501,1,2,3,2
5860,5861,2,4,3,4,4,4,4,4,4,4,4,4,4,0,4,4,4,7,5,519,1,2,6,3
5862,5863,2,4,3,4,4,4,4,4,4,4,4,4,4,0,4,4,4,7,5,501,2,4,4,3
6157,6158,1,1,3,3,5,5,5,5,5,5,3,3,5,0,5,3,5,6,6,701,2,2,8,1
6208,6209,2,2,3,5,4,5,4,5,5,5,2,3,5,0,4,4,4,6,97,5009,2,2,7,1
6431,6432,2,2,3,4,4,4,4,4,4,4,4,4,4,0,5,5,5,6,14,1702,2,2,3,2
6494,6495,2,3,3,2,5,4,5,5,5,5,4,3,5,0,5,4,4,6,8,613,2,2,3,1
7001,7002,1,1,3,4,4,3,4,3,4,4,4,5,4,0,4,4,4,5,3,401,1,2,8,0
7036,7037,2,3,3,2,4,4,4,4,4,4,3,4,5,1,5,4,4,5,6,701,2,3,2,2
7319,7320,1,1,3,5,5,5,5,5,5,5,3,3,5,0,4,4,4,5,10,1003,1,1,6,4
7480,7481,1,1,3,4,4,3,4,4,4,4,4,4,4,0,4,4,4,5,6,701,2,2,1,3
7544,7545,1,1,3,4,4,3,3,3,3,3,2,3,4,0,3,3,4,5,2,245,1,2,12,2
7762,7763,2,2,3,3,5,5,5,5,5,5,5,4,5,0,1,4,5,5,9,812,1,1,7,1
7810,7811,2,2,3,4,4,4,4,5,5,4,4,5,5,1,5,5,5,5,6,756,1,2,8,1
8175,8176,2,4,3,2,3,3,5,3,4,3,3,4,3,1,5,5,5,4,1,1,1,2,3,3
10000,10001,1,1,3,5,5,3,3,5,5,5,2,4,5,0,5,4,5,2,97,5041,2,1,8,1
10011,10012,2,4,3,4,5,4,4,5,5,4,4,4,5,1,5,4,4,2,9,822,1,2,7,5
10122,10123,1,1,3,5,5,5,5,5,4,5,5,5,5,1,5,4,4,2,1,23,1,2,4,4
10123,10124,1,1,3,5,5,5,4,3,3,4,4,4,4,1,5,3,5,2,1,24,2,1,3,3
10125,10126,2,2,3,4,3,4,4,3,3,3,3,3,3,0,4,3,3,2,1,24,2,1,4,4
10254,10255,2,4,3,5,4,3,4,3,3,3,2,4,3,1,4,4,4,2,97,5012,1,3,8,1
10256,10257,2,4,3,4,4,4,5,4,5,5,4,4,4,1,5,4,4,2,4,402,2,1,9,4
10377,10378,1,1,3,5,5,5,5,5,5,5,4,5,5,1,5,4,5,2,6,701,2,9,3,1
10630,10631,2,4,3,5,5,5,5,5,5,3,3,3,5,0,4,5,5,2,5,506,2,1,12,3
10786,10787,1,1,3,4,4,4,5,4,3,3,3,3,5,0,4,3,4,2,97,5009,2,2,12,1
10803,10804,1,1,3,2,3,5,5,5,5,5,4,5,5,0,4,3,4,2,6,701,2,2,3,1
10908,10909,2,3,3,5,5,5,5,5,5,5,5,5,5,1,5,5,5,2,14,1709,1,2,3,3
11036,11037,2,4,3,5,5,5,3,3,4,4,2,4,5,1,4,4,4,1,12,1309,1,2,8,1
11152,11153,1,1,3,4,4,4,3,4,5,4,3,3,4,1,5,4,4,1,4,402,2,2,7,3
11818,11819,2,4,3,5,4,5,5,5,5,5,5,5,5,0,5,5,5,1,12,1302,2,2,8,1
