,NO,q1,q1a,q5,q13a01,q13a02,q13a03,q13a04,q13a05,q13a06,q13a07,q13a08,q13a09,q13a10,q13a11,q13a12,q13a13,q13a14,chasu,nat,city,sex,edu,job,age
7388,7389,2,4,6,4,4,4,4,4,4,4,3,4,4,1,5,5,5,5,15,5644,1,2,7,2
7407,7408,1,1,5,4,4,5,4,5,5,5,3,3,4,0,3,3,4,5,15,6474,2,3,3,2
7408,7409,2,3,2,4,4,5,5,4,4,4,3,3,5,0,3,5,5,5,15,5536,1,2,7,2
7409,7410,1,1,6,5,5,5,4,5,5,5,5,5,5,0,4,4,4,5,15,5210,1,9,12,3
7412,7413,2,4,1,5,5,5,5,5,5,5,4,3,5,0,4,5,5,5,15,5536,2,2,3,1
7441,7442,2,4,6,5,5,5,5,5,5,5,5,5,5,1,5,4,5,5,15,5037,2,1,7,4
7442,7443,2,4,6,4,4,4,4,4,4,4,4,4,4,0,4,4,4,5,15,5077,1,2,7,3
7443,7444,2,4,4,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,15,5037,1,2,3,1
7444,7445,2,4,6,3,5,4,4,4,4,4,4,4,4,1,5,5,5,5,15,5237,1,2,7,2
7445,7446,2,4,4,5,5,5,4,5,5,5,4,5,5,1,5,4,5,5,15,5037,2,1,3,1
7463,7464,1,1,1,5,5,5,5,5,5,4,4,5,5,0,5,4,5,5,15,5536,1,2,2,3
7464,7465,1,1,6,5,5,5,5,5,5,5,3,5,5,1,5,4,5,5,15,5210,2,2,1,1
7465,7466,1,1,2,5,4,5,4,5,4,4,4,4,5,0,4,4,5,5,15,5536,1,2,7,4
7466,7467,2,2,4,4,4,4,3,5,4,5,5,5,5,0,4,4,5,5,15,5536,2,2,8,1
7467,7468,2,4,2,5,5,5,5,5,5,5,5,5,5,0,4,4,4,5,15,5540,2,1,7,4
7468,7469,1,1,6,4,4,5,5,5,5,5,3,4,5,0,5,5,5,5,15,5540,1,1,3,2
7869,7870,1,1,1,5,5,5,3,4,4,5,4,4,5,0,5,3,5,5,15,5152,2,3,8,1
7883,7884,2,2,2,5,5,5,5,5,5,5,5,5,5,1,5,4,5,5,15,5536,2,2,9,3
7884,7885,2,4,6,5,4,4,4,4,4,4,2,2,2,0,4,4,4,5,15,5536,1,2,6,1
8258,8259,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,4,15,5502,2,2,11,1
8337,8338,1,1,2,5,5,5,5,5,5,4,3,4,5,1,5,3,5,4,15,5536,2,2,3,2
8338,8339,2,4,1,5,5,4,5,5,5,5,5,4,4,0,5,4,5,4,15,6474,1,2,8,1
8396,8397,2,3,4,2,4,5,4,5,5,5,4,3,5,0,4,4,4,4,15,5536,1,2,2,2
8404,8405,2,4,6,2,5,5,5,4,4,4,5,5,5,1,4,4,4,4,15,5377,1,2,7,3
8405,8406,2,4,6,5,5,5,5,5,5,5,4,5,5,1,5,5,5,4,15,5037,2,2,9,4
8406,8407,2,4,6,5,5,5,5,5,5,5,5,5,5,1,5,4,5,4,15,5077,1,2,7,2
8407,8408,2,4,6,5,5,5,5,5,5,5,5,5,5,1,5,4,5,4,15,5037,1,1,7,3
8408,8409,2,2,5,5,5,5,5,5,5,5,4,5,5,1,5,4,5,4,15,5037,2,1,3,1
8409,8410,2,4,6,5,5,5,5,5,5,5,4,5,5,1,5,4,5,4,15,5077,1,2,7,2
8410,8411,2,3,1,5,4,4,4,4,5,5,3,4,5,0,4,4,4,4,15,5037,1,2,8,1
8411,8412,2,4,6,4,4,4,4,4,4,4,4,4,4,0,4,4,4,4,15,5037,2,1,3,2
8426,8427,2,2,2,4,5,5,3,5,3,5,2,4,5,1,5,5,5,4,15,5540,2,3,3,1
8427,8428,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,4,5,4,15,5540,1,2,3,1
8428,8429,2,4,5,5,5,5,5,5,5,5,2,4,5,1,5,5,5,4,15,5536,1,2,3,2
8430,8431,1,1,5,5,5,5,5,5,5,5,5,5,5,0,5,4,5,4,15,5540,2,2,3,2
8431,8432,2,2,1,5,5,5,5,5,5,5,4,5,5,1,5,4,5,4,15,5540,1,2,2,3
8435,8436,2,4,6,4,4,4,4,4,4,4,4,4,4,0,4,4,4,4,15,5077,1,2,7,2
8436,8437,2,4,6,4,4,4,4,4,4,4,4,4,4,0,4,4,4,4,15,5037,1,1,7,2
8437,8438,2,4,6,3,3,4,4,4,3,3,4,4,4,0,4,4,4,4,15,5077,1,1,7,1
8438,8439,1,1,5,4,4,4,4,4,4,4,3,4,4,0,4,4,4,4,15,5037,1,2,8,2
8439,8440,2,4,6,4,4,4,4,4,4,4,3,4,4,1,5,4,4,4,15,5037,1,1,8,4
8440,8441,2,4,6,5,5,5,5,5,5,5,4,5,5,1,5,4,5,4,15,5037,1,1,7,2
8473,8474,1,1,1,4,3,5,3,4,5,4,4,4,5,0,5,4,4,4,15,5536,1,2,12,2
8474,8475,1,1,1,5,5,4,4,4,5,4,3,4,5,0,4,5,5,4,15,5536,1,3,8,1
8475,8476,2,3,4,5,5,3,1,5,5,5,4,3,5,0,5,5,5,4,15,5536,2,1,2,1
8476,8477,1,1,1,5,5,5,5,5,5,5,4,5,5,1,5,4,5,4,15,5536,1,3,8,1
8477,8478,2,2,2,4,4,5,4,4,3,4,2,4,5,0,4,4,4,4,15,5536,2,3,8,1
8478,8479,1,1,1,4,4,4,3,4,4,4,2,4,4,0,4,4,4,4,15,5536,2,2,8,0
8479,8480,1,1,6,5,5,5,5,5,5,5,4,5,5,1,5,4,5,4,15,5540,1,2,3,1
8480,8481,2,4,5,4,4,5,5,5,5,4,5,4,5,0,5,5,5,4,15,5536,2,2,3,1
8721,8722,1,1,6,5,5,5,5,5,5,5,5,5,5,0,5,5,5,4,15,5037,1,3,2,2
8722,8723,1,1,5,5,5,5,4,5,5,5,5,4,5,1,5,4,5,4,15,5037,1,3,10,5
8761,8762,2,2,6,5,4,4,4,4,4,4,1,3,5,1,5,4,4,4,15,6426,1,2,12,4
8784,8785,1,1,6,1,5,5,5,5,5,5,5,5,5,1,5,5,5,4,15,5037,1,4,2,1
9016,9017,1,1,1,4,4,5,2,4,5,5,2,3,5,0,3,5,4,3,15,5382,2,2,5,1
9020,9021,1,1,1,4,5,5,3,4,5,4,2,4,5,1,5,3,5,3,15,6426,1,3,5,1
9021,9022,2,4,6,5,5,4,3,4,4,4,3,4,5,0,3,5,5,3,15,5755,1,2,1,4
9150,9151,2,3,6,4,5,5,5,5,4,3,2,2,4,1,5,5,5,3,15,5020,1,2,2,3
9288,9289,1,1,1,3,4,5,3,5,3,4,3,3,5,1,3,5,4,3,15,5267,2,2,8,1
9369,9370,2,2,7,5,5,5,4,5,5,4,3,4,5,1,5,4,5,3,15,5536,2,3,5,2
9370,9371,1,1,5,4,5,4,4,4,5,5,2,3,5,0,4,4,4,3,15,5540,1,2,7,1
9371,9372,2,4,5,5,5,4,5,5,5,5,5,5,5,0,4,5,5,3,15,5536,2,2,1,2
9372,9373,2,4,1,5,5,5,5,5,5,5,4,5,5,1,5,4,5,3,15,5536,1,2,2,4
9373,9374,1,1,2,5,5,5,5,5,5,5,5,5,5,1,5,5,5,3,15,5536,2,2,9,1
9374,9375,2,2,2,4,4,4,4,4,4,4,4,4,4,0,4,4,4,3,15,5536,1,3,7,3
9404,9405,2,4,6,5,5,5,5,5,5,5,4,5,5,1,5,3,5,3,15,5037,2,2,7,4
9405,9406,2,4,4,5,5,5,5,5,5,5,5,5,5,0,5,4,5,3,15,5037,1,1,8,0
9406,9407,2,4,4,5,5,5,5,5,5,5,5,5,5,1,5,4,5,3,15,5037,2,3,9,4
9407,9408,2,4,6,4,4,4,4,4,4,4,4,4,4,0,4,4,4,3,15,5403,1,1,7,1
9408,9409,2,4,4,4,4,4,4,4,4,4,3,4,4,0,4,4,4,3,15,5037,1,2,10,2
9409,9410,2,4,6,4,4,4,4,4,4,4,4,4,4,0,4,4,4,3,15,5403,1,2,7,3
9410,9411,1,1,6,4,4,4,4,4,4,4,3,4,4,0,4,4,4,3,15,5403,1,1,7,3
9411,9412,2,4,6,5,4,4,5,4,5,5,5,4,5,1,4,4,5,3,15,5037,1,2,7,1
9418,9419,2,3,6,4,4,4,4,4,4,4,3,4,4,0,4,4,4,3,15,5536,1,2,3,2
9423,9424,1,1,6,4,5,2,3,4,5,5,3,3,4,0,3,4,4,3,15,5536,2,2,3,1
9424,9425,2,3,2,5,4,4,3,5,4,4,4,4,5,0,4,4,5,3,15,5536,1,3,7,2
9425,9426,2,4,6,5,4,5,5,4,5,4,3,4,5,1,5,5,5,3,15,5536,2,4,5,1
9427,9428,1,1,4,4,3,4,2,4,4,4,4,2,4,0,4,4,4,3,15,5540,1,3,2,2
9428,9429,2,4,6,5,5,5,5,5,5,5,5,5,5,1,5,4,5,3,15,5077,1,1,7,1
9429,9430,2,4,6,5,5,5,5,5,5,5,5,5,5,1,5,5,5,3,15,5644,1,1,7,2
9430,9431,2,4,6,4,4,4,4,4,4,4,4,4,4,1,5,4,5,3,15,5403,2,2,7,2
9455,9456,2,4,6,4,4,4,4,4,4,4,4,4,4,1,5,4,5,3,15,5403,1,1,7,2
9456,9457,2,4,6,4,4,4,4,4,4,4,4,4,4,0,4,4,4,3,15,5077,1,1,7,2
9457,9458,2,4,6,5,5,5,5,5,5,5,5,5,5,1,5,5,5,3,15,5077,1,2,7,2
9760,9761,2,2,6,3,2,4,4,5,3,4,3,3,3,0,3,3,3,3,15,6075,1,2,2,1
9783,9784,1,1,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,3,15,5020,2,2,10,5
9784,9785,1,1,1,5,5,5,3,5,5,5,5,5,5,1,5,5,5,3,15,6025,1,3,12,2
9785,9786,1,1,6,5,4,4,4,4,4,4,3,3,5,0,4,3,5,3,15,5020,1,2,7,2
9818,9819,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,3,15,5900,1,2,12,1
10361,10362,2,2,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,2,15,5536,2,2,3,1
10362,10363,2,4,6,5,5,5,5,5,5,5,4,5,5,0,4,4,4,2,15,5037,1,1,7,2
10363,10364,1,1,5,5,5,5,5,5,5,5,5,5,5,1,5,4,5,2,15,5536,2,2,12,2
10364,10365,2,4,6,5,5,5,5,5,5,5,5,5,5,1,5,4,5,2,15,5037,1,1,7,1
10365,10366,2,4,6,4,4,4,4,4,4,4,4,4,4,1,5,4,5,2,15,5077,1,2,3,2
10366,10367,2,4,6,4,4,4,4,3,3,3,3,3,4,0,4,4,4,2,15,5037,1,1,7,2
10367,10368,2,4,6,5,5,5,5,5,5,5,5,5,5,1,5,4,5,2,15,5037,1,1,3,1
10368,10369,2,4,6,4,4,4,4,4,4,4,3,4,4,0,4,4,4,2,15,5037,1,2,7,2
10391,10392,1,1,6,5,5,5,5,5,5,5,3,5,5,0,4,4,4,2,15,5152,1,3,2,2
10413,10414,1,1,2,5,5,5,3,5,5,5,3,5,5,0,3,5,5,2,15,5536,2,2,7,3
10414,10415,1,1,2,5,5,4,4,5,5,5,3,4,5,0,4,3,5,2,15,5536,2,2,7,2
10415,10416,2,3,6,5,5,5,5,5,5,5,5,5,5,1,5,5,5,2,15,5536,1,2,5,2
10416,10417,2,3,2,4,4,4,4,4,4,4,4,4,4,0,4,4,4,2,15,5536,2,2,2,3
10417,10418,1,1,6,5,5,5,5,5,5,5,4,5,5,1,5,5,5,2,15,5315,1,2,3,3
10418,10419,1,1,1,4,4,4,3,4,5,5,3,4,4,0,3,3,4,2,15,5540,2,1,7,2
10419,10420,2,4,2,5,5,5,5,5,5,5,4,5,5,1,5,4,5,2,15,5536,1,2,2,3
10436,10437,1,1,7,5,5,5,5,5,5,5,5,5,5,1,4,4,5,2,15,5536,2,2,5,2
10437,10438,1,1,2,3,3,5,4,4,4,4,2,3,4,0,3,5,4,2,15,5536,2,3,2,2
10438,10439,1,1,2,5,5,5,3,4,5,5,5,3,5,1,5,4,1,2,15,5536,2,1,8,0
10439,10440,1,1,2,5,5,5,5,5,3,4,4,5,5,0,4,3,5,2,15,5536,1,2,7,3
10440,10441,2,4,2,4,4,4,4,4,4,4,4,4,4,0,4,4,4,2,15,5536,1,3,2,4
10441,10442,1,1,2,5,5,5,5,5,5,5,4,5,5,0,4,4,4,2,15,5536,1,3,2,2
10442,10443,1,1,4,5,5,5,3,4,5,4,4,5,5,0,4,4,4,2,15,5540,2,2,3,1
10464,10465,1,1,2,5,5,5,5,5,5,5,4,5,5,0,4,4,4,2,15,5536,1,2,2,2
10465,10466,2,2,2,4,4,5,4,5,5,5,4,4,5,1,5,5,5,2,15,5536,1,2,2,2
10466,10467,1,1,6,5,5,5,5,5,5,5,5,5,5,0,4,4,4,2,15,5536,1,1,5,1
10467,10468,1,1,2,5,5,5,5,5,5,5,4,5,5,1,5,5,5,2,15,5536,1,2,2,4
10468,10469,1,1,6,4,4,4,4,4,4,4,4,4,4,0,4,4,4,2,15,5536,1,2,3,2
10470,10471,1,1,4,5,5,5,4,5,5,5,4,5,5,1,4,4,5,2,15,5536,1,2,3,2
10471,10472,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,4,5,2,15,5536,2,2,1,2
10475,10476,2,4,6,4,4,4,4,4,4,4,4,4,4,0,4,4,5,2,15,5037,1,2,7,1
10476,10477,2,4,6,5,5,5,5,5,4,4,4,4,5,0,4,4,4,2,15,5037,1,1,4,3
10477,10478,2,4,6,5,5,5,5,5,5,5,5,5,5,1,4,4,5,2,15,5562,1,2,7,2
10478,10479,2,3,5,4,5,5,5,3,4,4,3,4,5,1,5,3,5,2,15,5037,1,1,3,3
10828,10829,1,1,7,3,4,2,4,4,2,3,3,3,2,0,3,2,3,2,15,5267,1,2,8,1
11025,11026,1,1,6,2,4,3,3,4,4,4,4,4,4,0,5,4,4,1,15,6013,1,2,5,1
11122,11123,1,1,5,5,5,5,4,5,5,5,4,4,5,1,5,3,5,1,15,5037,1,2,8,1
11159,11160,2,4,6,5,5,5,5,5,5,5,3,3,5,1,5,5,5,1,15,5037,1,1,7,2
11160,11161,1,1,6,4,3,3,3,3,3,3,2,3,3,0,3,3,3,1,15,5037,1,1,2,2
11165,11166,1,1,2,5,5,5,5,5,5,5,2,5,5,1,5,5,5,1,15,5536,2,2,7,1
11166,11167,1,1,6,5,5,5,5,5,5,5,5,5,5,1,5,5,5,1,15,5536,1,3,2,2
11287,11288,1,1,1,5,5,5,3,4,5,5,4,5,5,1,5,4,5,1,15,6426,2,2,12,1
11288,11289,1,1,7,4,4,3,2,3,4,5,2,3,5,0,4,4,4,1,15,5020,1,2,8,1
11295,11296,1,1,7,5,5,5,4,3,3,5,3,4,5,0,5,3,5,1,15,5636,1,3,8,1
11333,11334,2,4,6,5,5,5,5,5,5,5,5,5,5,0,4,4,4,1,15,5037,1,2,7,2
11334,11335,2,4,6,5,5,5,5,5,5,5,4,5,5,1,5,4,5,1,15,5037,1,2,3,4
11335,11336,2,4,4,4,4,4,4,4,4,4,4,4,4,0,4,3,5,1,15,5037,2,2,7,4
11336,11337,2,4,6,5,5,5,5,5,5,5,5,5,5,1,5,4,5,1,15,5037,1,9,2,2
11349,11350,2,4,6,5,5,5,5,5,5,5,4,5,5,0,4,5,5,1,15,5077,2,1,7,3
11376,11377,1,1,2,5,5,5,5,5,5,3,4,5,5,1,5,5,1,1,15,5540,2,2,3,2
11377,11378,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,3,4,1,15,5536,1,9,5,2
11378,11379,1,1,2,5,5,5,5,5,5,5,3,4,5,0,4,4,4,1,15,5536,1,3,3,1
11379,11380,1,1,6,5,5,5,5,5,5,5,5,5,5,1,5,4,5,1,15,5077,1,1,3,1
11380,11381,1,1,6,5,5,5,5,5,5,5,4,5,5,0,4,4,4,1,15,5536,1,2,7,2
11381,11382,2,4,5,5,5,5,5,5,5,5,5,5,5,1,5,4,5,1,15,5077,1,9,3,1
11382,11383,2,4,6,4,4,4,4,4,4,4,4,4,4,0,4,4,4,1,15,5077,1,1,7,3
11383,11384,2,4,6,4,4,4,4,4,4,4,3,4,4,0,4,4,4,1,15,5037,2,1,7,3
11392,11393,1,1,2,5,5,5,5,5,5,5,5,5,5,1,5,4,5,1,15,5540,2,2,8,1
11394,11395,2,2,2,5,5,5,5,5,5,5,5,3,5,1,5,5,5,1,15,5540,1,3,1,2
11395,11396,2,4,6,5,5,5,5,5,5,5,5,5,5,1,5,4,5,1,15,5077,1,1,7,3
11397,11398,2,2,4,5,5,5,5,5,5,5,4,5,5,0,4,4,4,1,15,5403,2,1,9,9
11398,11399,2,4,6,5,5,5,5,5,5,5,4,5,5,1,5,5,5,1,15,5037,1,1,7,4
11399,11400,2,4,6,5,5,5,5,5,5,5,5,5,5,0,4,4,4,1,15,5037,1,1,7,1
11400,11401,2,4,6,4,4,4,4,4,4,4,3,4,4,1,5,4,5,1,15,5077,1,3,7,2
11401,11402,2,4,6,4,4,4,4,4,4,4,4,4,4,0,4,4,4,1,15,5037,1,1,7,2
11404,11405,2,4,6,4,4,4,4,4,4,4,4,4,4,0,4,4,4,1,15,5037,1,1,7,3
11413,11414,1,1,7,5,5,4,3,5,4,5,5,5,4,0,4,4,4,1,15,5536,2,1,8,1
11415,11416,1,1,7,4,4,4,4,4,4,4,3,4,4,0,4,4,4,1,15,5536,1,1,3,1
11689,11690,1,1,6,5,5,4,4,5,5,5,1,3,5,1,4,4,4,1,15,5073,1,3,5,2
11814,11815,1,1,5,4,4,4,4,4,5,4,5,4,5,0,4,4,5,1,15,5315,2,2,9,1
11825,11826,1,1,6,5,5,5,5,5,5,5,5,5,5,1,5,4,5,1,15,6283,2,2,6,1
11991,11992,2,2,5,5,5,5,3,4,4,5,3,5,5,0,4,4,4,1,15,5057,2,2,8,1
