,NO,q1,q1a,q5,q13a01,q13a02,q13a03,q13a04,q13a05,q13a06,q13a07,q13a08,q13a09,q13a10,q13a11,q13a12,q13a13,q13a14,chasu,nat,city,sex,edu,job,age
8147,8148,2,4,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,4,14,1803,1,3,2,1
8172,8173,1,1,1,4,5,5,4,4,4,3,2,4,5,0,4,3,4,4,14,1702,1,1,4,2
8173,8174,2,2,1,4,4,5,5,5,5,4,3,2,4,0,4,5,5,4,14,1703,2,2,3,1
8174,8175,1,1,7,5,5,4,5,5,5,5,4,4,5,1,5,3,5,4,14,1703,2,2,4,2
8261,8262,1,1,1,4,3,4,4,4,5,5,5,4,5,0,4,3,4,4,14,1703,1,2,3,1
8307,8308,2,3,1,4,5,5,5,5,5,5,5,4,5,1,5,5,5,4,14,1702,1,2,4,1
8332,8333,1,1,1,5,5,5,5,5,5,5,3,5,5,1,5,5,5,4,14,1702,1,3,7,1
8333,8334,2,2,1,5,5,5,5,5,5,5,3,4,5,0,4,5,5,4,14,1702,1,2,3,1
8334,8335,1,1,1,5,5,5,5,5,5,5,4,5,5,1,5,5,5,4,14,1702,2,1,7,3
8335,8336,1,1,1,4,4,4,4,5,5,5,3,3,5,0,4,4,5,4,14,1702,1,2,1,1
8336,8337,1,1,5,5,5,5,5,5,5,5,4,5,5,1,5,4,5,4,14,1703,2,2,3,4
8365,8366,1,1,1,4,4,5,4,5,5,4,4,5,5,1,5,4,5,4,14,1701,1,2,4,2
8366,8367,1,1,1,4,5,4,4,5,5,5,5,4,5,1,5,5,5,4,14,1788,2,2,5,1
8367,8368,2,2,5,5,5,4,4,5,5,4,4,3,5,1,5,4,5,4,14,1711,1,1,6,1
8397,8398,2,2,1,5,5,5,5,5,5,5,4,5,5,0,3,4,4,4,14,1701,2,2,3,1
8398,8399,2,3,1,5,5,5,5,5,5,5,3,5,5,0,5,4,4,4,14,1704,1,2,10,4
8399,8400,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,4,5,4,14,1770,1,2,12,2
8424,8425,1,1,4,5,4,5,4,5,5,4,3,4,5,0,5,4,5,4,14,1705,2,2,8,1
8425,8426,1,1,1,5,5,5,5,5,5,5,4,5,5,0,5,5,5,4,14,1703,1,2,5,4
8450,8451,1,1,5,5,5,5,3,5,5,5,3,4,4,0,3,4,4,4,14,1702,2,2,4,1
8451,8452,1,1,1,5,5,3,5,4,4,4,3,3,5,0,4,4,4,4,14,1701,2,3,1,5
8706,8707,1,1,1,4,5,5,2,3,4,5,4,3,3,0,3,5,3,4,14,1703,2,2,6,1
8708,8709,1,1,1,5,4,4,5,5,5,4,2,4,5,1,5,5,5,4,14,1701,2,2,1,1
8753,8754,1,1,1,5,5,5,4,5,5,5,4,5,5,1,5,5,5,4,14,1702,1,2,12,1
8775,8776,1,1,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,4,14,1702,1,1,2,1
8776,8777,2,2,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,4,14,1702,2,1,11,5
9114,9115,1,1,5,4,4,4,4,4,4,4,4,4,4,0,3,4,4,3,14,1704,2,1,10,4
9115,9116,2,4,6,5,3,4,4,4,3,3,4,4,3,0,2,3,2,3,14,1788,1,2,6,4
9118,9119,2,3,6,4,4,4,4,5,4,4,3,3,4,0,3,4,3,3,14,1704,1,1,7,2
9151,9152,1,1,6,5,5,5,5,5,5,5,4,4,5,0,4,3,4,3,14,1702,1,2,7,3
9152,9153,2,4,4,5,5,5,5,5,5,5,4,5,5,0,4,5,5,3,14,1702,1,2,2,1
9153,9154,2,4,5,5,5,5,4,5,5,5,4,3,5,0,3,4,4,3,14,1702,2,2,3,1
9154,9155,1,1,1,4,4,4,4,4,5,4,3,3,4,0,4,4,4,3,14,1775,2,2,4,1
9191,9192,1,1,5,4,4,4,4,4,4,4,4,4,4,0,4,4,5,3,14,1701,2,2,9,2
9193,9194,1,1,6,5,4,4,4,4,5,4,3,3,5,0,5,4,5,3,14,1701,1,3,12,2
9217,9218,2,2,1,5,5,4,4,5,5,5,5,4,5,1,5,3,5,3,14,1702,1,2,3,1
9219,9220,2,2,1,4,5,5,5,4,5,5,4,5,5,1,5,5,5,3,14,1702,1,1,5,2
9285,9286,2,4,4,5,5,5,5,5,5,5,5,2,5,0,4,5,5,3,14,1702,2,2,5,1
9312,9313,1,1,1,4,3,3,1,5,3,3,2,3,5,1,5,3,4,3,14,1702,1,2,3,2
9313,9314,2,4,1,4,5,5,5,5,5,5,4,5,5,1,5,5,5,3,14,1702,2,2,2,3
9314,9315,1,1,1,5,5,5,5,5,5,5,5,5,5,0,5,3,5,3,14,1702,2,2,3,2
9761,9762,1,1,1,5,3,4,5,5,5,5,4,3,5,1,5,5,5,3,14,1702,1,2,7,1
9762,9763,1,1,1,4,4,4,4,4,5,5,4,3,5,0,4,3,4,3,14,1702,2,2,4,3
9786,9787,1,1,1,5,5,4,5,5,5,5,4,3,5,0,4,5,5,3,14,1702,1,2,2,1
9788,9789,1,1,1,4,4,3,5,5,4,5,4,3,5,0,4,4,5,3,14,1702,2,1,5,0
9789,9790,1,1,2,3,5,5,5,5,5,5,5,5,5,0,5,5,5,3,14,1702,1,2,2,2
9813,9814,2,2,1,4,4,4,3,5,5,5,3,3,5,0,4,4,4,3,14,1702,1,1,2,0
9814,9815,2,4,2,3,5,5,5,5,5,5,4,3,5,1,5,5,5,3,14,1702,2,2,9,2
9815,9816,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,3,14,1702,1,3,8,1
9851,9852,1,1,1,5,5,5,5,5,5,5,5,4,5,0,5,3,5,3,14,1702,1,2,3,2
9852,9853,2,2,1,5,5,5,4,5,5,5,4,4,5,1,5,3,5,3,14,1707,2,2,12,0
9853,9854,2,3,1,4,5,3,4,4,4,4,4,2,5,1,4,4,4,3,14,1702,1,2,5,1
9955,9956,1,1,6,4,4,4,4,5,5,5,4,3,5,0,4,4,5,3,14,1702,1,2,7,1
9957,9958,2,3,1,3,5,4,5,4,5,5,4,4,5,0,5,4,5,3,14,1826,2,1,2,1
10115,10116,1,1,1,4,4,5,5,5,4,5,5,5,5,1,5,4,5,2,14,1701,1,2,4,2
10116,10117,1,1,1,5,5,5,5,5,5,4,5,5,5,1,4,4,5,2,14,1701,2,2,3,2
10473,10474,1,1,2,5,5,5,5,5,5,5,5,5,5,0,4,5,5,2,14,1701,1,2,4,2
10474,10475,2,3,7,5,5,5,5,5,5,5,4,5,5,1,5,5,5,2,14,1701,2,2,8,1
10874,10875,1,1,1,4,3,4,4,4,5,4,4,5,5,1,5,3,4,2,14,1702,1,2,3,3
10883,10884,1,1,5,5,5,5,5,5,5,5,5,5,5,0,5,5,5,2,14,1701,1,2,4,1
10884,10885,2,4,1,5,5,5,4,5,5,5,5,5,5,1,5,5,5,2,14,1702,2,2,8,1
10885,10886,1,1,7,5,5,5,5,5,5,5,3,5,5,1,5,4,5,2,14,1702,1,2,8,2
10886,10887,1,1,1,5,3,4,4,4,4,5,5,5,5,0,5,4,5,2,14,1702,2,2,4,1
10887,10888,1,1,4,5,5,5,5,5,5,5,5,5,5,1,5,4,5,2,14,1703,2,2,4,1
10888,10889,2,2,5,5,5,5,5,5,5,5,5,5,5,1,5,4,5,2,14,1702,2,2,8,0
10889,10890,1,1,5,5,5,5,5,5,5,5,2,5,5,1,5,5,5,2,14,1701,1,2,5,1
10890,10891,1,1,6,5,5,5,5,5,5,5,1,5,5,1,5,5,5,2,14,1701,1,2,7,1
10891,10892,1,1,1,5,3,5,5,5,5,5,4,5,5,1,5,5,5,2,14,1701,2,2,7,1
10892,10893,1,1,5,5,5,5,5,5,5,5,5,5,5,0,5,4,5,2,14,1701,2,2,8,1
10893,10894,1,1,7,5,5,5,5,5,5,5,5,5,5,0,5,5,5,2,14,1702,2,2,4,1
10899,10900,2,2,6,5,5,5,5,5,5,5,5,5,5,1,5,5,5,2,14,1733,2,1,9,4
10900,10901,1,1,1,5,4,4,4,4,4,4,4,4,5,0,4,5,5,2,14,1702,2,1,4,4
10901,10902,1,1,6,5,5,4,5,5,5,5,4,5,5,1,5,5,5,2,14,1702,1,2,6,2
10902,10903,1,1,7,5,5,5,5,5,4,5,5,5,5,1,5,5,5,2,14,1702,1,2,8,1
10903,10904,1,1,6,5,5,5,5,5,5,5,5,5,5,1,5,5,5,2,14,1701,1,2,5,2
10904,10905,1,1,5,5,5,5,5,5,5,5,5,5,5,1,4,5,5,2,14,1703,1,2,8,1
10905,10906,1,1,5,5,5,5,5,5,5,5,5,4,5,1,5,5,5,2,14,1701,1,1,8,3
10906,10907,1,1,1,5,5,4,5,5,4,5,4,5,5,1,5,5,5,2,14,1705,1,2,4,2
10907,10908,1,1,4,4,4,4,3,4,4,3,4,4,3,1,5,5,5,2,14,1709,2,2,8,1
10908,10909,2,3,3,5,5,5,5,5,5,5,5,5,5,1,5,5,5,2,14,1709,1,2,3,3
10909,10910,2,2,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,2,14,1808,2,2,6,1
10911,10912,1,1,2,5,5,5,4,5,5,5,5,5,5,1,5,5,5,2,14,1709,2,2,7,0
11616,11617,1,1,1,4,5,4,4,4,4,5,3,4,5,0,4,4,4,1,14,1707,1,3,2,3
11776,11777,2,2,5,5,5,5,5,5,5,5,3,5,5,0,5,4,5,1,14,1703,1,2,8,1
11777,11778,2,4,5,5,5,5,5,5,5,5,5,5,5,0,5,4,5,1,14,1703,2,2,8,1
11778,11779,1,1,5,5,5,5,5,5,5,5,4,5,5,0,5,4,5,1,14,1702,2,2,4,1
11779,11780,1,1,4,5,5,5,5,5,4,5,4,5,5,0,3,4,5,1,14,1703,2,4,8,1
11780,11781,1,1,4,4,3,3,3,3,4,3,3,3,3,0,4,3,3,1,14,1703,1,1,6,1
11781,11782,1,1,6,5,5,5,5,5,5,5,5,5,5,0,5,4,5,1,14,1701,1,2,5,2
11782,11783,1,1,6,5,5,5,5,5,4,5,5,5,5,0,5,5,5,1,14,1705,1,3,6,2
11783,11784,1,1,6,5,5,5,5,5,5,4,5,4,5,0,5,5,5,1,14,1701,1,2,1,2
11784,11785,1,1,5,5,5,5,5,5,5,5,2,5,5,1,5,5,5,1,14,1702,2,3,4,1
11785,11786,1,1,4,5,5,5,4,5,5,5,5,5,5,0,5,4,5,1,14,1709,2,2,7,1
11786,11787,1,1,7,5,5,5,4,5,4,3,2,4,5,0,5,4,5,1,14,1701,1,2,8,1
11787,11788,1,1,6,5,5,5,5,5,5,5,5,3,5,0,5,4,5,1,14,1701,1,2,6,2
11788,11789,1,1,1,5,5,5,5,5,5,5,2,5,5,0,5,5,5,1,14,1703,1,2,7,1
11791,11792,1,1,5,4,5,5,4,5,5,4,4,4,5,0,5,4,5,1,14,1701,2,2,8,1
11795,11796,1,1,1,5,5,5,5,5,5,5,4,5,5,0,5,4,5,1,14,1703,1,2,5,2
11796,11797,1,1,5,4,5,4,5,5,5,5,4,5,5,0,4,4,5,1,14,1703,2,2,8,1
11797,11798,1,1,1,5,5,5,5,5,5,5,5,5,5,0,5,4,5,1,14,1703,1,2,7,2
11798,11799,2,3,1,4,5,5,4,5,5,5,4,5,5,0,5,4,5,1,14,1703,2,2,9,1
11799,11800,1,1,1,5,5,5,5,5,4,4,3,4,4,0,5,4,5,1,14,1703,1,2,8,1
11800,11801,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,1,14,1703,1,2,8,1
11801,11802,1,1,2,4,4,4,4,4,5,4,3,5,5,0,5,4,5,1,14,1702,2,9,8,1
11802,11803,1,1,1,5,5,4,4,3,2,2,2,4,5,0,5,4,5,1,14,1701,1,2,7,1
11803,11804,2,4,5,5,5,4,5,4,5,4,5,4,5,0,5,4,5,1,14,1707,1,2,5,2
11804,11805,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,4,5,1,14,1701,2,2,4,1
11805,11806,1,1,7,5,5,5,5,5,5,5,5,5,5,0,5,4,5,1,14,1701,2,2,8,0
11806,11807,1,1,1,5,4,5,5,4,5,5,5,5,5,0,5,4,5,1,14,1778,1,2,8,1
11807,11808,1,1,5,4,5,5,5,5,5,4,5,5,5,0,5,4,5,1,14,1701,2,2,5,2
11808,11809,1,1,1,5,4,5,4,4,4,5,2,5,5,0,5,4,5,1,14,1717,2,2,7,1
11815,11816,2,2,1,5,5,5,5,5,5,5,4,5,5,0,5,5,5,1,14,1703,1,2,2,4
