,NO,q1,q1a,q5,q13a01,q13a02,q13a03,q13a04,q13a05,q13a06,q13a07,q13a08,q13a09,q13a10,q13a11,q13a12,q13a13,q13a14,chasu,nat,city,sex,edu,job,age
8002,8003,1,1,1,5,4,5,4,4,5,5,4,5,5,1,5,4,5,4,9,848,1,2,7,2
8012,8013,1,1,5,5,5,5,4,5,5,4,4,5,5,0,5,4,5,4,9,829,1,2,7,3
8016,8017,1,1,1,4,5,5,5,5,5,5,5,5,5,1,5,5,5,4,9,832,2,2,8,0
8032,8033,1,1,1,4,5,5,5,5,5,5,5,5,5,1,5,5,5,4,9,808,2,2,4,1
8037,8038,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,4,5,4,9,829,2,2,4,1
8043,8044,1,1,1,4,4,5,5,3,3,5,4,3,5,0,5,4,4,4,9,832,1,2,7,2
8045,8046,1,1,5,5,5,5,5,5,5,3,5,4,5,1,4,4,4,4,9,815,1,2,8,1
8053,8054,1,1,6,3,4,5,5,5,3,3,3,4,4,0,4,4,4,4,9,802,1,2,1,2
8060,8061,1,1,5,5,5,5,5,5,5,5,4,4,5,0,5,4,5,4,9,803,2,3,5,1
8108,8109,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,4,9,816,1,2,2,3
8114,8115,1,1,1,5,5,5,4,5,5,5,5,5,5,1,5,5,5,4,9,805,2,2,9,3
8115,8116,1,1,1,5,4,4,5,5,5,5,4,5,4,1,5,5,5,4,9,816,1,2,3,2
8176,8177,1,1,5,4,5,3,5,4,4,3,4,4,5,1,4,2,5,4,9,804,2,1,2,1
8181,8182,1,1,1,3,4,4,5,5,5,4,3,3,5,1,5,3,5,4,9,888,2,2,2,2
8186,8187,1,1,1,5,5,4,5,3,4,3,5,4,5,1,5,5,5,4,9,823,1,3,5,4
8192,8193,2,4,5,4,4,4,5,5,5,5,4,4,5,1,5,5,5,4,9,831,2,4,4,1
8200,8201,1,1,5,4,5,5,5,5,5,4,4,5,5,1,5,4,5,4,9,835,2,3,3,1
8201,8202,1,1,1,3,4,4,4,5,5,5,2,4,4,0,4,3,4,4,9,803,1,2,5,1
8212,8213,2,4,5,5,5,4,5,4,5,4,4,4,4,1,5,5,5,4,9,805,1,2,10,4
8225,8226,2,2,6,5,5,4,4,4,4,4,3,4,4,0,3,3,4,4,9,829,1,2,2,2
8226,8227,1,1,5,5,5,5,5,5,5,5,3,5,5,1,5,4,4,4,9,854,2,2,5,3
8251,8252,1,1,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,4,9,805,1,4,4,1
8260,8261,1,1,1,5,5,5,5,5,5,5,5,5,4,1,5,4,5,4,9,845,1,2,5,4
8264,8265,1,1,5,1,4,3,4,4,3,2,3,3,4,0,4,3,4,4,9,818,1,2,1,2
8270,8271,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,4,9,813,2,2,12,1
8306,8307,1,1,5,3,5,5,5,5,5,5,5,5,5,0,3,2,4,4,9,802,2,2,5,1
8310,8311,2,2,6,4,5,4,4,4,4,4,4,4,5,0,4,4,4,4,9,858,1,2,1,3
8311,8312,1,1,1,5,5,3,2,5,5,5,3,4,5,1,5,4,5,4,9,830,2,2,2,1
8319,8320,1,1,1,5,5,5,5,5,5,5,4,4,5,0,5,3,5,4,9,801,2,3,2,2
8322,8323,1,1,5,5,5,5,5,5,5,5,5,5,5,0,4,5,5,4,9,834,2,2,9,1
8328,8329,1,1,5,4,5,3,4,5,4,5,4,4,4,0,5,3,4,4,9,804,1,1,10,5
8353,8354,1,1,1,4,5,5,5,4,4,4,4,5,5,0,4,4,5,4,9,849,2,4,5,2
8418,8419,2,2,5,3,5,5,5,5,5,4,5,5,5,1,5,4,5,4,9,900,2,2,7,1
8443,8444,1,1,1,2,5,4,5,4,5,5,4,4,4,1,5,4,4,4,9,813,2,2,12,1
8446,8447,2,2,5,5,5,5,5,5,5,5,5,5,5,1,5,4,4,4,9,845,2,3,5,2
8447,8448,1,1,1,5,5,5,5,5,5,5,5,5,5,0,4,4,4,4,9,802,1,2,10,5
8463,8464,1,1,5,5,5,5,5,5,5,5,5,5,5,0,4,4,4,4,9,810,2,2,9,2
8485,8486,1,1,5,5,5,5,5,5,5,5,3,4,5,0,4,4,5,4,9,805,2,2,7,2
8696,8697,2,2,6,5,4,4,4,5,4,3,3,3,4,0,5,3,4,4,9,802,1,2,4,3
8729,8730,1,1,5,5,4,4,5,4,5,4,4,4,4,0,4,4,4,4,9,894,2,2,5,1
8754,8755,1,1,5,5,5,5,4,5,5,5,4,5,5,1,5,3,5,4,9,840,2,2,10,5
8758,8759,1,1,5,5,5,5,5,5,5,3,5,5,5,1,5,4,5,4,9,832,2,2,5,3
8759,8760,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,3,5,4,9,804,1,2,5,1
8774,8775,2,3,6,5,5,4,4,4,4,5,3,3,5,0,5,3,4,4,9,801,2,2,5,1
8778,8779,2,2,6,4,4,4,4,4,4,4,4,4,4,0,4,4,4,4,9,804,1,2,2,3
8779,8780,1,1,5,5,5,5,5,5,5,5,5,5,5,0,5,4,5,4,9,904,2,3,5,1
8792,8793,1,1,6,5,5,5,5,5,5,5,4,5,5,1,5,5,5,4,9,811,2,3,1,5
8817,8818,1,1,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,4,9,819,2,3,10,5
8825,8826,1,1,5,5,4,5,5,5,5,5,4,5,5,1,5,4,5,4,9,847,2,2,12,1
8826,8827,1,1,97,4,5,5,5,5,5,5,5,5,5,1,5,4,5,4,9,869,1,3,2,2
8953,8954,2,4,5,5,5,5,4,4,5,5,4,4,5,1,5,4,4,4,9,805,1,2,6,2
8967,8968,1,1,5,5,5,4,5,4,3,4,5,5,5,1,5,5,5,4,9,803,2,3,5,1
8973,8974,1,1,5,4,5,5,4,4,5,5,5,5,5,1,4,4,5,4,9,854,1,2,7,2
8986,8987,1,1,6,3,5,5,5,3,4,4,4,3,5,1,4,4,5,4,9,858,1,2,2,3
8989,8990,1,1,5,5,5,4,5,5,5,5,4,5,5,1,5,5,5,4,9,813,2,2,5,2
9015,9016,1,1,6,1,4,4,5,4,3,3,3,3,4,0,3,4,4,3,9,849,1,3,1,2
9019,9020,2,3,6,5,5,4,5,5,5,4,4,3,4,1,5,5,5,3,9,840,1,2,5,2
9023,9024,1,1,6,4,5,5,5,4,4,5,4,4,4,0,5,3,4,3,9,909,1,2,1,1
9030,9031,1,1,1,4,5,5,5,5,5,5,5,5,5,1,5,3,5,3,9,818,1,2,4,1
9038,9039,1,1,6,5,4,4,4,4,4,3,3,3,3,1,4,5,4,3,9,840,1,3,5,1
9040,9041,1,1,6,4,4,4,3,4,3,3,2,2,4,0,2,4,2,3,9,813,1,1,6,1
9053,9054,1,1,5,5,5,5,5,5,5,5,4,5,5,1,5,5,5,3,9,804,2,3,8,3
9060,9061,1,1,6,5,5,5,5,5,5,5,4,5,5,0,4,5,5,3,9,803,2,3,2,2
9063,9064,1,1,5,3,3,4,5,5,4,4,4,4,4,0,4,4,4,3,9,805,1,3,1,4
9104,9105,1,1,1,5,4,4,5,5,5,5,5,5,5,1,5,5,5,3,9,845,2,2,2,3
9110,9111,1,1,1,5,5,5,4,4,5,5,5,5,5,0,5,4,4,3,9,816,1,2,3,3
9111,9112,1,1,1,5,5,5,5,4,4,5,5,5,5,1,5,5,5,3,9,813,1,2,2,3
9221,9222,1,1,1,4,3,5,5,5,4,5,4,4,5,0,5,5,5,3,9,864,2,3,1,2
9265,9266,2,2,5,5,4,4,3,5,4,4,3,3,5,0,4,3,4,3,9,845,1,2,10,5
9272,9273,2,3,6,5,5,5,5,5,5,5,5,5,5,1,5,5,5,3,9,866,1,2,1,4
9273,9274,1,1,1,5,4,5,4,3,4,4,5,3,5,0,5,4,5,3,9,805,2,2,4,3
9282,9283,1,1,1,5,4,5,5,5,5,4,4,5,5,0,5,3,5,3,9,802,1,3,2,4
9283,9284,1,1,6,5,5,4,5,4,5,5,3,3,5,0,4,3,5,3,9,804,1,3,2,4
9293,9294,2,4,6,4,5,5,4,5,4,5,3,3,5,1,5,5,5,3,9,819,1,2,2,2
9295,9296,1,1,5,5,5,5,5,5,5,5,3,5,5,1,5,5,5,3,9,828,2,3,9,4
9317,9318,1,1,1,3,4,5,5,5,5,5,3,3,5,1,5,5,5,3,9,825,2,3,2,2
9324,9325,1,1,6,4,5,5,5,5,5,5,5,4,5,1,5,4,5,3,9,849,1,2,1,0
9347,9348,2,2,5,5,5,5,4,5,5,5,5,5,5,0,3,3,5,3,9,909,2,2,8,1
9357,9358,1,1,5,4,4,5,4,4,4,4,3,4,4,0,4,3,4,3,9,811,2,2,3,1
9386,9387,1,1,7,5,5,5,4,5,5,5,4,5,5,0,5,4,5,3,9,809,1,3,5,2
9397,9398,1,1,1,5,5,5,4,4,5,4,5,5,5,0,5,3,5,3,9,847,2,2,2,1
9420,9421,1,1,1,3,5,5,5,4,5,5,4,3,5,0,5,4,5,3,9,819,1,3,8,1
9462,9463,1,1,1,3,5,5,4,5,5,5,4,5,5,1,5,3,5,3,9,840,2,2,7,2
9465,9466,1,1,1,5,4,3,5,5,4,4,5,3,3,1,5,3,4,3,9,823,1,2,8,1
9725,9726,1,1,1,4,5,5,5,4,5,5,5,3,5,1,5,4,5,3,9,824,1,1,12,1
9741,9742,1,1,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,3,9,855,2,2,9,4
9751,9752,1,1,1,4,3,4,4,4,4,4,4,4,3,0,3,3,3,3,9,845,1,2,12,1
9768,9769,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,4,4,3,9,813,2,2,5,1
9778,9779,2,2,7,5,5,5,5,5,5,5,3,4,5,1,5,3,5,3,9,840,1,3,8,2
9779,9780,2,3,5,5,5,5,5,5,5,5,5,5,5,0,4,4,4,3,9,814,2,3,8,1
9797,9798,1,1,1,4,5,5,5,5,5,4,3,4,5,1,5,4,4,3,9,802,1,3,5,2
9827,9828,1,1,1,5,5,5,4,4,4,4,3,3,5,0,5,5,5,3,9,845,2,2,5,3
9829,9830,1,1,1,1,3,3,3,3,4,5,3,4,5,0,4,4,3,3,9,813,2,3,2,2
9831,9832,1,1,5,4,4,3,3,4,4,4,4,4,4,0,3,4,4,3,9,813,2,2,1,3
9855,9856,1,1,5,2,5,5,4,5,5,5,3,4,5,0,4,4,4,3,9,835,2,1,8,0
9856,9857,2,2,5,3,3,5,4,5,3,4,3,4,5,1,5,5,5,3,9,813,1,2,12,2
9857,9858,1,1,5,5,5,5,5,5,5,5,5,5,5,0,5,4,5,3,9,804,2,2,8,1
9858,9859,2,4,5,4,5,5,5,5,4,4,4,4,4,0,4,4,4,3,9,845,1,2,5,1
9861,9862,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,4,5,3,9,873,1,3,2,3
9862,9863,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,3,5,3,9,817,2,4,1,3
9875,9876,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,4,5,3,9,806,2,3,7,4
9931,9932,2,4,1,3,4,4,4,4,4,3,5,3,4,1,5,5,5,3,9,820,2,2,5,1
9966,9967,1,1,6,5,4,5,5,5,5,5,4,5,5,1,4,4,5,3,9,865,1,2,5,1
9990,9991,2,2,6,4,5,5,5,5,4,4,4,4,4,0,4,4,4,3,9,840,1,3,7,4
10011,10012,2,4,3,4,5,4,4,5,5,4,4,4,5,1,5,4,4,2,9,822,1,2,7,5
10015,10016,1,1,1,5,4,3,3,3,4,5,4,4,4,0,5,3,4,2,9,813,1,3,6,1
10021,10022,1,1,6,5,5,5,5,5,5,5,5,5,5,1,4,3,4,2,9,807,1,2,1,1
10034,10035,1,1,6,4,4,5,5,5,5,5,5,3,4,1,5,3,5,2,9,868,2,2,5,3
10035,10036,2,2,6,3,3,5,4,3,3,3,5,5,5,1,4,4,4,2,9,821,2,2,2,5
10042,10043,1,1,5,3,5,5,5,4,4,3,3,3,5,0,3,4,4,2,9,819,2,2,2,2
10058,10059,1,1,1,5,5,5,5,5,5,5,3,3,5,0,5,5,5,2,9,845,1,2,5,2
10109,10110,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,2,9,813,1,2,2,3
10113,10114,1,1,1,5,4,5,5,5,5,4,5,5,5,1,5,5,5,2,9,816,2,2,3,2
10114,10115,1,1,1,5,5,5,4,5,5,5,5,5,5,1,5,5,5,2,9,803,1,2,3,2
10132,10133,2,2,1,4,4,4,4,4,4,4,3,4,4,0,4,4,4,2,9,803,2,2,2,2
10213,10214,2,4,6,3,4,4,5,4,4,4,4,4,5,1,5,5,5,2,9,812,1,3,2,5
10214,10215,2,3,1,4,4,4,5,4,5,5,4,5,5,1,5,4,5,2,9,806,1,3,11,1
10232,10233,2,4,5,5,5,5,5,4,4,4,4,5,5,1,5,4,4,2,9,855,1,2,5,4
10240,10241,1,1,6,4,5,5,5,4,4,5,4,4,4,0,5,3,5,2,9,844,1,2,1,1
10245,10246,1,1,5,5,5,5,4,5,5,5,4,5,5,1,5,3,5,2,9,824,2,3,10,5
10246,10247,1,1,5,4,5,4,5,5,5,5,2,4,5,1,4,5,5,2,9,802,2,3,2,3
10247,10248,1,1,1,5,5,5,5,5,5,5,4,4,5,1,5,5,5,2,9,803,1,2,5,1
10248,10249,1,1,5,5,5,5,5,5,5,5,4,5,5,1,5,3,5,2,9,853,1,9,2,4
10273,10274,2,3,1,4,5,5,5,5,5,4,3,4,4,1,5,3,5,2,9,914,2,2,3,1
10294,10295,1,1,1,5,5,5,5,5,5,5,5,5,5,0,5,5,5,2,9,840,2,2,2,1
10295,10296,2,2,6,3,3,3,3,3,3,3,3,3,3,0,3,3,3,2,9,816,2,2,2,1
10301,10302,1,1,7,4,5,5,5,5,5,4,4,5,5,1,5,5,4,2,9,851,1,2,8,1
10303,10304,2,4,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,2,9,811,1,2,2,1
10316,10317,2,4,6,3,4,5,5,5,5,5,4,4,5,1,5,5,5,2,9,840,2,3,2,3
10331,10332,1,1,5,5,5,5,5,5,5,5,5,5,5,1,5,4,4,2,9,828,2,3,5,3
10351,10352,2,4,5,5,5,5,5,5,5,5,4,5,5,1,5,4,4,2,9,801,2,1,7,4
10374,10375,1,1,5,4,4,4,4,4,4,4,4,4,4,0,5,4,4,2,9,851,2,3,3,1
10392,10393,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,4,5,2,9,847,1,3,5,5
10454,10455,1,1,1,4,4,4,4,3,4,4,4,4,3,1,5,5,5,2,9,851,2,1,8,1
10759,10760,1,1,5,4,5,4,4,4,4,4,4,4,4,1,5,3,3,2,9,803,2,2,9,2
10760,10761,1,1,6,5,5,5,3,5,5,5,4,3,5,0,4,4,5,2,9,841,1,2,2,1
10766,10767,1,1,1,5,5,5,5,5,5,4,3,4,4,1,5,5,5,2,9,805,2,3,9,3
10772,10773,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,2,9,840,1,1,7,1
10776,10777,1,1,6,3,5,5,5,5,5,5,4,5,5,1,5,4,5,2,9,867,2,3,2,4
10778,10779,1,1,5,4,3,5,5,5,4,3,4,4,5,1,5,3,5,2,9,808,1,1,4,1
10779,10780,1,1,6,4,5,5,4,4,5,5,4,5,5,0,5,3,5,2,9,839,2,3,5,4
10794,10795,1,1,5,5,5,5,5,5,5,5,4,5,5,1,5,5,5,2,9,844,2,3,10,5
10796,10797,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,3,5,2,9,812,2,2,4,2
10818,10819,1,1,5,4,4,5,4,5,5,5,4,5,4,1,5,2,5,2,9,904,2,3,10,4
10822,10823,2,4,6,4,4,2,4,4,4,4,4,4,4,1,5,4,4,2,9,802,1,3,2,3
10835,10836,2,4,6,3,4,5,5,4,4,4,4,4,5,1,5,4,4,2,9,835,1,3,12,4
10841,10842,2,4,5,2,5,5,5,5,5,5,4,5,5,1,5,3,5,2,9,814,1,2,8,1
10842,10843,1,1,5,5,5,5,5,5,5,5,5,5,5,0,4,3,5,2,9,921,2,3,10,4
10843,10844,2,2,2,5,5,5,5,5,5,5,4,4,5,1,5,5,5,2,9,842,2,2,12,5
10854,10855,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,2,9,851,1,1,8,3
10856,10857,1,1,6,4,3,3,4,4,4,3,3,4,4,0,4,4,4,2,9,806,1,2,5,3
10866,10867,2,3,6,2,3,5,4,4,4,4,5,5,5,1,5,4,4,2,9,804,1,2,2,3
10894,10895,1,1,6,5,5,5,5,5,5,5,5,5,5,1,5,5,5,2,9,886,1,2,6,2
10895,10896,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,2,9,805,2,2,1,2
10896,10897,2,2,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,2,9,801,1,2,7,1
10897,10898,1,1,5,5,4,5,4,5,4,3,4,5,5,0,5,5,5,2,9,801,1,2,5,1
10898,10899,1,1,1,5,5,3,5,2,4,4,5,5,5,1,5,4,5,2,9,804,2,2,3,2
10912,10913,1,1,6,5,5,5,5,5,5,5,5,5,5,1,5,5,5,2,9,840,1,2,6,3
10913,10914,2,2,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,2,9,883,2,2,4,2
10915,10916,2,4,1,5,5,5,5,5,5,5,5,5,5,0,5,5,5,2,9,848,1,2,5,4
10916,10917,2,3,6,5,5,5,5,5,5,5,5,5,5,1,5,4,5,2,9,841,1,3,5,2
10917,10918,1,1,7,4,5,5,4,5,5,5,5,5,5,0,5,5,5,2,9,812,1,2,3,2
10951,10952,1,1,6,5,5,5,3,5,5,3,5,4,5,1,5,5,5,2,9,853,1,3,2,3
10966,10967,1,1,5,5,4,5,5,5,5,5,3,5,5,0,5,3,5,2,9,875,2,2,3,3
10995,10996,2,2,1,4,5,5,5,5,4,5,4,5,5,1,5,5,5,2,9,845,2,2,4,2
10999,11000,1,1,1,5,5,5,5,5,5,5,4,5,5,0,5,4,4,1,9,805,2,2,4,1
11017,11018,1,1,1,3,4,4,4,4,4,4,4,4,4,1,5,5,4,1,9,803,2,1,4,1
11018,11019,1,1,6,5,5,5,3,4,4,5,3,3,4,0,5,4,4,1,9,816,1,2,5,3
11019,11020,1,1,7,5,5,5,5,5,5,5,5,5,5,1,5,5,5,1,9,819,1,2,2,1
11021,11022,1,1,5,5,5,4,4,4,5,4,3,4,5,0,5,3,4,1,9,921,2,4,3,4
11029,11030,1,1,1,4,4,4,4,3,5,4,3,3,4,0,4,4,4,1,9,861,1,2,8,1
11034,11035,1,1,6,3,5,5,4,4,5,4,4,3,4,0,3,3,4,1,9,868,2,3,5,3
11035,11036,2,4,5,3,4,4,5,3,2,4,5,5,5,0,5,5,4,1,9,802,1,2,7,1
11039,11040,1,1,1,2,5,5,4,5,5,5,4,3,5,0,5,4,5,1,9,847,2,2,12,4
11093,11094,1,1,1,5,5,4,4,5,5,5,5,5,5,1,5,5,5,1,9,816,1,3,1,2
11095,11096,1,1,1,5,5,4,4,4,5,5,5,5,5,1,4,4,4,1,9,816,1,2,4,3
11096,11097,1,1,1,5,5,5,4,5,5,5,5,5,5,1,5,5,5,1,9,813,2,2,9,2
11189,11190,1,1,6,5,5,3,4,4,5,5,3,4,5,0,3,3,4,1,9,815,2,2,8,1
11201,11202,1,1,6,5,5,5,5,4,5,4,3,3,5,0,4,4,4,1,9,816,1,3,2,2
11203,11204,1,1,5,5,5,5,5,5,5,3,5,3,3,1,5,5,5,1,9,801,1,3,5,1
11207,11208,2,4,6,4,5,5,4,4,3,4,4,4,5,1,5,4,5,1,9,805,1,2,5,4
11213,11214,1,1,6,4,4,3,3,2,4,4,3,3,3,0,3,2,2,1,9,801,2,1,2,1
11215,11216,2,4,5,4,4,4,4,4,4,4,4,4,4,1,4,4,5,1,9,805,1,4,4,2
11236,11237,1,1,6,5,4,4,3,3,3,4,3,3,5,0,4,4,3,1,9,813,1,3,7,2
11249,11250,1,1,5,4,4,4,4,4,4,4,4,4,4,0,4,2,3,1,9,801,1,2,2,1
11250,11251,1,1,5,4,4,4,4,4,4,4,4,4,4,1,5,4,4,1,9,819,2,2,7,2
11257,11258,2,2,5,4,5,5,5,5,4,4,5,5,5,1,5,5,5,1,9,865,1,3,1,1
11265,11266,1,1,7,5,5,5,5,4,5,5,5,4,5,1,4,4,4,1,9,801,2,1,8,0
11304,11305,1,1,5,3,5,5,5,4,4,4,3,4,5,0,4,4,5,1,9,870,1,3,5,1
11305,11306,2,2,6,3,5,3,5,4,4,4,3,3,5,1,5,5,5,1,9,806,2,3,2,2
11323,11324,1,1,5,5,4,5,5,5,5,5,5,4,5,1,5,4,5,1,9,845,2,2,8,1
11324,11325,1,1,5,5,5,5,5,4,5,5,5,5,5,1,5,5,5,1,9,801,2,2,8,4
11346,11347,1,1,5,4,5,5,4,4,4,4,3,4,5,0,4,4,4,1,9,813,1,3,10,5
11351,11352,2,2,5,5,5,5,5,5,5,5,4,5,5,0,4,4,5,1,9,886,2,2,9,2
11365,11366,1,1,1,4,5,5,5,5,5,5,4,5,5,1,5,5,5,1,9,836,2,2,5,1
11368,11369,2,4,6,4,4,5,5,4,4,4,3,4,5,1,5,4,5,1,9,801,1,2,2,3
11393,11394,1,1,6,5,5,5,5,5,5,5,5,5,5,1,5,5,5,1,9,845,2,3,12,1
11402,11403,1,1,6,5,5,4,5,4,4,5,5,4,5,0,4,4,4,1,9,801,1,2,1,2
11405,11406,1,1,6,4,5,5,5,4,4,4,5,4,5,1,5,4,5,1,9,805,2,2,2,3
11605,11606,2,4,5,4,5,4,5,3,4,4,4,4,4,1,5,5,5,1,9,833,1,2,4,2
11610,11611,2,2,5,4,4,4,4,4,4,4,4,4,4,0,4,4,4,1,9,805,1,2,4,1
11625,11626,1,1,6,5,5,5,5,5,5,4,4,4,5,1,5,4,5,1,9,814,1,3,2,2
11648,11649,2,3,6,5,4,5,4,4,5,4,3,4,5,1,5,4,4,1,9,803,1,3,5,3
11650,11651,1,1,1,4,4,3,3,4,3,4,3,4,5,0,3,4,5,1,9,805,2,3,2,1
11673,11674,1,1,6,5,5,3,5,4,4,5,2,3,5,1,4,4,4,1,9,803,1,9,7,2
11691,11692,1,1,5,5,5,5,5,5,5,5,5,5,5,1,5,4,5,1,9,831,2,3,5,2
11698,11699,2,4,6,5,5,5,5,5,5,5,5,5,5,1,5,5,5,1,9,853,1,3,2,5
11789,11790,1,1,1,5,5,5,5,5,5,5,5,5,5,0,5,4,5,1,9,805,1,2,3,1
11790,11791,1,1,1,5,5,5,5,5,5,5,5,5,5,0,5,4,5,1,9,804,2,2,11,1
11816,11817,1,1,4,5,5,5,5,5,5,5,5,5,5,0,5,5,5,1,9,840,1,2,7,1
11921,11922,2,4,5,5,5,5,5,5,4,3,4,3,4,1,4,3,4,1,9,832,1,2,5,1
11924,11925,1,1,5,4,4,5,5,5,5,5,5,5,5,0,5,4,4,1,9,805,2,2,4,1
11934,11935,2,3,6,4,4,4,4,4,4,4,5,4,5,0,4,4,4,1,9,963,2,3,12,1
11962,11963,1,1,7,4,5,4,5,4,4,4,3,3,5,0,4,4,5,1,9,855,1,2,8,1
11983,11984,1,1,5,5,5,5,5,5,5,5,4,5,5,0,4,5,5,1,9,803,1,2,3,2
11987,11988,2,4,6,5,5,4,5,4,5,5,4,4,5,0,4,4,5,1,9,802,2,3,5,1
11989,11990,1,1,1,5,4,5,5,5,5,5,4,4,5,0,4,4,4,1,9,804,2,2,7,1
11992,11993,2,3,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,1,9,961,2,2,12,1
