,NO,q1,q1a,q5,q13a01,q13a02,q13a03,q13a04,q13a05,q13a06,q13a07,q13a08,q13a09,q13a10,q13a11,q13a12,q13a13,q13a14,chasu,nat,city,sex,edu,job,age
3326,3327,1,1,5,5,5,5,5,5,5,5,5,5,5,0,5,4,5,9,9,801,2,3,8,1
3327,3328,1,1,5,4,4,4,3,5,5,5,3,3,4,0,3,3,3,9,9,830,2,3,4,2
3338,3339,1,1,5,5,5,5,3,5,5,5,3,3,5,0,4,3,4,9,14,1770,2,2,3,2
3340,3341,2,3,5,4,5,4,5,4,4,4,4,4,4,0,4,4,4,9,12,1308,1,3,2,1
3343,3344,1,1,5,4,4,5,4,4,4,4,4,4,4,0,4,3,4,9,10,1005,2,2,10,5
3344,3345,2,4,5,4,5,5,5,5,4,4,4,4,5,0,5,5,5,9,10,1014,1,2,5,4
3345,3346,1,1,5,4,4,4,4,4,4,3,3,5,4,0,4,4,5,9,9,810,2,3,2,4
3354,3355,1,1,5,5,5,5,5,5,5,5,5,5,5,0,5,4,4,9,9,803,2,2,12,1
3362,3363,2,4,5,5,5,3,5,5,5,5,4,5,5,1,5,5,5,9,12,1303,1,1,3,2
3364,3365,2,3,5,4,5,5,5,4,5,4,4,4,5,1,5,5,5,9,9,805,1,3,12,1
3369,3370,2,4,5,2,5,5,5,5,5,5,5,3,5,1,5,5,5,9,12,1415,1,3,5,3
3373,3374,2,3,5,5,4,4,4,4,5,5,4,4,5,1,5,4,5,9,13,1501,1,2,12,1
3374,3375,2,2,5,5,4,5,5,4,4,3,2,4,5,1,5,4,5,9,11,1158,1,3,4,1
3376,3377,2,4,5,5,5,5,5,5,5,5,5,4,5,1,5,5,5,9,9,817,2,2,9,3
3387,3388,2,4,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,9,5,501,2,2,3,3
3388,3389,1,1,5,4,5,5,5,5,4,4,4,3,5,1,5,4,5,9,6,701,2,3,2,1
3395,3396,1,1,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,9,9,811,2,3,10,5
3396,3397,1,1,5,5,4,4,5,5,5,5,4,5,5,0,4,4,4,9,8,613,1,1,4,1
3400,3401,1,1,5,3,3,3,3,3,3,3,3,3,3,0,3,5,3,9,9,817,2,1,6,4
3403,3404,2,4,5,5,5,5,5,5,5,5,5,5,5,0,4,4,4,9,3,401,2,3,3,2
3414,3415,2,3,5,5,5,5,5,5,4,4,4,4,5,1,5,4,5,9,15,5210,2,2,9,4
3415,3416,2,2,5,3,5,4,5,5,5,4,5,3,5,1,5,5,5,9,14,1703,2,2,5,1
3416,3417,1,1,5,3,5,5,5,4,3,4,3,4,5,0,3,5,4,9,13,1550,2,2,8,0
3420,3421,1,1,5,5,5,5,5,5,5,5,4,5,5,0,4,4,5,9,13,1501,1,3,10,5
3424,3425,1,1,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,9,15,5562,1,1,8,2
3431,3432,2,2,5,5,5,5,5,5,5,5,4,5,5,0,4,4,4,9,9,869,1,4,10,5
3439,3440,2,4,5,4,5,5,4,5,5,4,3,4,5,0,4,4,5,9,11,1112,2,3,10,4
3441,3442,1,1,5,4,5,5,4,5,5,5,4,5,5,0,4,4,4,9,11,1101,1,2,8,1
3444,3445,1,1,5,5,4,4,5,5,4,3,3,3,5,0,5,5,5,9,97,5069,1,2,8,1
3454,3455,2,2,5,5,5,5,5,5,5,5,4,5,5,1,5,4,5,9,15,5037,2,1,10,4
3463,3464,2,2,5,5,5,5,5,5,5,5,5,5,5,1,5,4,5,9,9,801,2,3,5,2
3465,3466,1,1,5,5,5,5,3,5,5,5,4,5,5,1,5,4,5,9,97,6488,2,2,8,1
3466,3467,1,1,5,5,5,5,5,5,5,5,5,5,5,1,5,4,5,9,11,1101,2,2,5,1
3468,3469,2,2,5,5,5,5,5,5,5,5,5,5,5,1,5,4,5,9,11,1177,2,3,9,5
3480,3481,2,4,5,5,5,5,5,5,5,5,5,5,5,1,5,4,5,9,15,5037,2,2,3,4
3483,3484,1,1,5,5,5,5,5,5,5,5,5,5,5,1,5,4,5,9,9,805,2,2,8,1
3494,3495,1,1,5,5,5,5,5,5,5,5,5,5,5,1,5,4,5,9,13,1501,1,2,11,1
3496,3497,1,1,5,4,4,5,5,5,5,4,4,4,5,0,4,4,4,9,97,5004,2,2,3,1
3500,3501,1,1,5,4,4,4,4,4,4,4,4,4,4,0,4,4,4,9,15,5536,1,2,7,1
3515,3516,1,1,5,4,5,5,4,4,5,4,4,4,5,0,4,4,4,9,9,831,2,2,3,4
3533,3534,2,4,5,5,5,5,5,5,5,5,5,5,5,1,5,4,5,9,15,5037,1,1,7,3
3545,3546,1,1,5,5,5,4,4,4,5,5,3,5,5,0,5,4,4,9,13,1665,1,2,2,3
3554,3555,2,2,5,4,4,5,5,4,5,5,4,4,5,1,5,4,5,9,8,605,2,2,9,4
3563,3564,1,1,5,5,5,5,5,5,5,5,5,5,5,0,4,4,4,9,9,802,1,2,10,5
3666,3667,2,4,5,4,5,4,3,5,3,4,4,4,5,1,5,4,4,9,2,218,2,2,4,1
3670,3671,1,1,5,5,5,5,5,5,5,5,5,5,5,0,4,4,4,9,2,218,2,4,7,3
3686,3687,2,2,5,5,5,5,5,5,5,5,5,5,5,0,4,4,4,9,2,214,1,2,1,1
3687,3688,2,4,5,4,4,4,4,4,4,4,4,4,4,0,4,3,4,9,2,237,1,2,8,0
3690,3691,2,4,5,4,4,3,4,5,5,4,5,4,4,0,4,5,3,9,2,235,2,2,8,0
3691,3692,1,1,5,5,4,5,5,4,5,5,5,4,5,1,5,4,4,9,2,201,2,2,3,1
3693,3694,2,2,5,4,4,4,4,4,3,4,5,4,5,0,4,4,4,9,2,235,1,1,7,4
3702,3703,2,4,5,4,4,4,4,4,4,4,4,4,4,0,4,4,4,9,2,205,1,2,7,2
3710,3711,2,2,5,5,5,5,5,5,5,5,5,5,5,1,5,4,5,9,2,274,2,4,2,3
3728,3729,1,1,5,4,4,4,4,4,4,4,4,4,4,1,4,4,4,9,2,215,1,2,7,2
3796,3797,2,4,5,4,4,4,5,5,5,5,4,4,4,1,4,4,4,9,1,2,2,2,5,2
3798,3799,2,4,5,4,4,4,5,5,4,4,4,4,4,1,4,4,4,9,1,1,2,2,4,2
3818,3819,2,4,5,5,5,5,5,5,3,3,4,5,5,1,5,5,5,9,1,1,1,3,8,1
3834,3835,2,4,5,5,5,5,5,5,3,3,4,5,5,1,5,5,5,9,2,201,2,3,8,1
3840,3841,1,1,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,9,97,5359,1,3,9,2
3846,3847,2,2,5,4,5,3,4,5,4,3,2,4,5,1,5,3,5,9,12,1303,1,3,8,1
3847,3848,1,1,5,5,5,3,5,5,5,5,5,3,5,1,5,4,5,9,9,816,1,2,4,1
3856,3857,1,1,5,5,5,4,5,5,5,3,3,5,5,1,5,3,5,9,97,5071,2,3,12,1
3857,3858,1,1,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,9,9,848,2,3,10,4
3859,3860,1,1,5,5,5,5,5,5,5,5,4,5,5,1,5,4,5,9,9,851,2,3,5,3
3860,3861,1,1,5,5,5,5,5,5,5,5,4,5,5,0,5,5,5,9,9,811,2,3,4,1
3880,3881,2,3,5,4,4,4,4,4,4,3,2,3,4,0,4,4,4,9,4,402,2,2,7,4
3884,3885,1,1,5,5,5,5,5,4,5,5,4,5,5,0,5,4,5,9,9,832,2,3,11,1
3890,3891,1,1,5,5,4,5,4,5,3,3,3,5,5,1,5,5,5,9,9,805,1,2,4,2
3908,3909,2,2,5,4,5,4,5,4,5,5,3,3,5,1,5,5,5,9,12,1303,1,3,8,1
3912,3913,1,1,5,4,5,5,5,5,5,4,4,4,4,0,5,3,5,9,10,1005,2,2,1,4
3920,3921,1,1,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,9,13,1501,2,2,10,4
3932,3933,1,1,5,5,5,4,5,4,4,4,3,4,5,1,5,5,5,9,9,803,1,2,12,1
3938,3939,1,1,5,4,4,4,4,4,4,4,4,4,4,0,4,4,4,9,8,601,2,3,5,1
3940,3941,1,1,5,5,5,5,5,5,5,5,5,5,5,1,5,4,5,9,9,873,2,2,5,2
3966,3967,1,1,5,5,4,5,5,4,5,3,4,5,5,0,5,4,5,9,9,825,1,9,4,1
3979,3980,1,1,5,4,4,4,4,4,4,4,4,4,4,0,4,4,3,9,2,210,1,2,4,1
3998,3999,2,3,5,4,5,4,3,4,4,3,3,4,4,0,3,4,3,9,2,218,2,2,7,2
4001,4002,2,2,5,4,4,4,4,4,4,4,4,4,4,1,5,4,4,9,2,256,2,2,3,1
4015,4016,2,2,5,5,5,5,4,5,5,5,5,5,5,1,5,5,5,9,97,5015,1,3,10,4
4016,4017,1,1,5,5,5,5,4,5,4,3,2,5,5,0,4,4,4,9,9,816,1,3,2,1
4025,4026,2,2,5,4,5,5,5,4,5,5,5,5,5,1,5,5,5,9,1,9,2,1,3,1
4065,4066,1,1,5,4,4,5,5,4,5,3,4,5,5,0,5,3,4,8,8,601,2,2,2,1
4071,4072,1,1,5,5,4,4,4,5,5,4,3,4,5,1,5,3,4,8,10,1002,1,3,2,1
4077,4078,2,2,5,5,5,5,4,5,5,5,4,5,5,1,5,5,5,8,97,5156,2,3,5,5
4082,4083,1,1,5,5,5,5,5,5,5,5,4,5,5,1,5,5,5,8,11,1101,2,2,8,1
4098,4099,1,1,5,5,5,5,5,4,5,5,4,4,5,1,5,5,5,8,11,1101,2,2,10,5
4101,4102,2,3,5,5,5,4,3,5,5,5,3,4,5,0,4,4,4,8,6,734,2,2,5,1
4108,4109,2,4,5,3,4,5,4,4,5,3,1,3,4,0,4,4,4,8,12,1305,2,2,8,0
4118,4119,1,1,5,5,5,4,5,5,5,4,5,5,5,1,5,5,5,8,9,840,2,2,4,1
4188,4189,2,2,5,5,5,5,5,4,4,5,5,4,5,0,4,5,5,8,14,1775,2,2,7,1
4191,4192,2,4,5,4,4,4,5,5,5,5,3,4,4,1,4,3,4,8,1,1,2,2,3,2
4200,4201,1,1,5,5,5,5,5,5,5,5,4,5,5,0,5,4,5,8,10,1006,2,3,5,4
4205,4206,1,1,5,5,4,5,5,5,5,5,1,5,5,1,3,5,5,8,16,6314,2,3,7,1
4211,4212,1,1,5,5,5,5,4,5,5,4,4,5,5,1,5,5,5,8,13,1513,2,3,7,2
4216,4217,1,1,5,5,5,5,5,5,5,5,5,5,5,1,5,4,5,8,1,39,1,1,7,2
4230,4231,2,4,5,5,5,5,5,5,5,5,3,5,5,1,5,5,5,8,13,1668,2,4,5,0
4234,4235,2,2,5,3,5,5,4,5,5,5,5,4,5,0,4,5,5,8,14,1705,1,2,2,1
4243,4244,2,3,5,5,5,5,5,5,5,5,4,5,5,1,5,5,5,8,1,19,2,1,6,1
4251,4252,1,1,5,5,5,4,3,4,5,4,3,3,5,0,4,3,4,8,8,601,1,3,3,2
4268,4269,2,3,5,5,4,5,5,5,4,4,5,5,5,1,5,5,5,8,1,2,2,2,8,1
4282,4283,1,1,5,4,4,4,3,4,4,4,4,3,5,0,4,4,4,8,13,1505,1,2,8,1
4291,4292,1,1,5,4,5,5,3,4,5,4,2,4,5,1,5,4,5,8,10,1021,1,1,8,0
4294,4295,2,4,5,4,4,5,4,5,5,3,3,3,3,1,5,4,4,8,11,1101,1,2,8,1
4304,4305,1,1,5,5,5,5,5,5,5,5,4,4,5,0,5,5,5,8,13,1517,2,3,2,0
4305,4306,2,2,5,5,5,5,5,5,5,5,5,4,5,1,5,5,5,8,6,701,2,2,1,1
4306,4307,1,1,5,4,4,4,5,5,5,5,5,4,4,0,5,4,4,8,10,1015,2,1,4,4
4307,4308,1,1,5,5,5,5,5,5,5,5,3,4,5,1,5,5,5,8,9,803,2,3,5,2
4308,4309,2,3,5,5,5,5,5,3,5,5,3,5,5,0,4,4,5,8,12,1407,2,3,5,2
4318,4319,1,1,5,3,5,5,5,5,5,4,4,5,5,1,5,4,5,8,9,807,1,3,5,1
4321,4322,1,1,5,5,4,3,5,5,5,4,4,4,5,1,5,3,5,8,11,1288,1,2,8,0
4322,4323,2,2,5,4,4,4,5,4,5,4,5,5,4,1,5,5,5,8,10,1005,2,2,7,4
4325,4326,2,4,5,5,5,5,5,5,4,4,4,4,4,1,5,4,5,8,3,401,2,2,8,1
4342,4343,1,1,5,4,5,4,4,5,5,4,4,5,4,0,5,3,4,8,10,1002,2,2,4,1
4343,4344,2,4,5,4,5,4,5,5,3,3,5,5,5,1,5,4,4,8,9,855,2,2,8,1
4347,4348,1,1,5,4,4,4,4,4,4,4,4,4,4,0,4,4,4,8,10,1009,1,2,7,4
4351,4352,2,2,5,5,4,4,4,4,5,5,4,4,5,1,5,5,5,8,11,1117,1,2,3,1
4354,4355,1,1,5,3,3,4,4,4,4,3,3,3,4,0,4,5,4,8,9,851,1,2,8,1
4355,4356,1,1,5,5,5,5,5,5,4,4,4,4,4,0,4,4,5,8,10,1006,1,2,5,4
4357,4358,2,4,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,8,9,803,2,3,8,2
4363,4364,1,1,5,5,5,5,5,5,5,5,4,5,5,1,5,4,5,8,11,1101,2,2,8,1
4364,4365,1,1,5,5,4,4,5,4,4,3,3,4,4,1,5,3,5,8,8,602,1,1,6,1
4368,4369,2,4,5,4,5,5,5,4,5,3,3,4,5,1,5,5,5,8,97,5027,1,1,3,2
4377,4378,1,1,5,5,5,4,2,3,4,5,2,3,5,0,5,4,4,8,16,5520,1,3,1,0
4379,4380,1,1,5,5,5,5,5,5,5,5,4,4,5,0,5,4,5,8,9,804,2,3,10,5
4385,4386,1,1,5,4,5,5,4,4,5,4,2,4,5,0,4,3,4,8,6,701,2,2,4,4
4394,4395,1,1,5,4,5,5,4,4,4,4,4,4,5,1,4,4,4,8,9,868,2,2,8,1
4410,4411,1,1,5,5,5,5,5,5,5,5,4,5,5,1,4,4,5,8,12,1302,2,2,3,1
4414,4415,1,1,5,5,5,5,5,5,5,5,4,5,5,1,5,4,5,8,15,5077,2,3,9,3
4419,4420,1,1,5,3,3,3,4,3,3,3,3,3,3,0,4,4,3,8,9,811,2,2,8,0
4432,4433,2,2,5,5,5,5,5,5,5,5,5,5,5,1,5,4,5,8,8,605,1,2,8,1
4434,4435,2,2,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,8,13,1501,2,3,11,1
4451,4452,2,2,5,5,5,5,5,5,5,5,5,5,5,1,5,4,5,8,15,5562,1,2,3,2
4454,4455,1,1,5,5,5,5,5,5,3,5,5,5,5,1,4,4,4,8,9,817,2,2,3,1
4456,4457,1,1,5,5,5,5,5,5,5,5,4,5,5,0,5,5,5,8,9,803,1,3,5,4
4461,4462,1,1,5,4,5,5,5,5,5,5,4,5,5,1,5,4,5,8,97,5008,1,2,3,2
4462,4463,2,3,5,5,5,5,5,5,5,5,5,5,5,1,5,4,5,8,11,1101,1,3,2,3
4464,4465,1,1,5,4,5,4,4,5,5,5,3,3,5,1,4,4,5,8,14,1780,2,1,8,1
4472,4473,1,1,5,4,3,3,3,2,1,4,3,2,5,0,4,2,5,8,9,807,2,2,4,1
4475,4476,1,1,5,5,5,4,5,5,4,4,3,5,5,0,5,4,5,8,9,828,2,3,5,2
4480,4481,1,1,5,5,4,3,4,4,4,4,4,4,5,0,4,5,5,8,9,845,1,2,11,1
4485,4486,1,1,5,5,5,5,4,5,5,4,2,3,5,0,4,3,5,8,6,701,1,2,4,4
4494,4495,2,4,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,8,15,5540,1,2,5,2
4499,4500,1,1,5,5,5,5,5,5,5,5,5,5,5,1,5,4,5,8,97,5007,1,2,8,1
4503,4504,2,4,5,5,5,5,5,5,5,5,5,5,5,1,5,4,5,8,4,402,2,2,5,2
4504,4505,1,1,5,5,5,5,5,5,5,5,4,5,5,0,5,5,5,8,8,609,2,3,7,4
4506,4507,1,1,5,5,5,5,5,5,5,5,5,5,5,1,5,4,5,8,9,855,2,3,8,1
4508,4509,2,2,5,3,4,4,4,4,4,4,4,4,4,0,4,3,5,8,9,828,2,2,4,3
4516,4517,1,1,5,5,5,5,4,5,5,5,3,4,5,1,5,4,5,8,6,701,2,2,3,1
4517,4518,1,1,5,5,5,5,4,5,5,5,5,5,5,0,5,5,5,8,15,5540,1,3,2,3
4529,4530,2,4,5,5,5,4,4,4,4,4,3,3,4,0,4,4,4,8,5,501,2,2,3,1
4530,4531,1,1,5,4,5,4,5,5,4,3,3,4,3,0,4,3,4,8,9,801,1,2,3,1
4541,4542,2,2,5,4,5,5,5,5,5,3,3,4,5,0,5,4,5,8,9,824,2,3,9,4
4543,4544,1,1,5,5,5,5,5,5,5,4,4,4,5,1,5,4,5,8,9,841,2,2,8,1
4545,4546,1,1,5,5,5,5,5,2,3,3,5,5,5,0,4,3,5,8,9,847,2,2,2,1
4546,4547,2,4,5,5,5,5,5,5,5,5,5,5,5,1,5,4,5,8,9,801,1,3,5,1
4603,4604,2,3,5,5,5,5,5,5,5,5,5,5,5,1,4,3,3,8,2,229,1,2,2,1
4609,4610,2,2,5,4,4,4,4,4,4,4,4,4,4,0,4,4,4,8,2,201,2,3,3,1
4613,4614,2,3,5,5,5,5,5,5,5,5,5,5,5,0,4,4,4,8,2,201,1,2,3,1
4702,4703,1,1,5,5,5,5,5,5,5,5,4,5,5,0,4,5,5,8,2,206,1,3,5,2
4712,4713,1,1,5,4,4,4,4,4,4,4,4,4,4,1,4,5,5,8,5,504,2,2,4,3
4716,4717,1,1,5,3,5,3,4,3,3,3,4,3,4,0,3,3,3,8,2,207,1,1,8,0
4718,4719,1,1,5,5,4,4,3,3,3,2,4,3,4,0,2,4,3,8,2,231,1,1,8,1
4733,4734,1,1,5,5,4,4,4,4,4,4,3,3,4,0,4,4,4,8,2,209,2,2,8,1
4735,4736,1,1,5,4,4,4,3,4,4,5,3,4,4,0,4,4,4,8,2,201,2,2,8,0
4749,4750,2,3,5,3,4,4,4,4,4,4,4,4,4,0,4,4,4,8,2,210,2,1,9,2
4758,4759,2,4,5,5,5,5,5,5,5,5,5,5,5,1,5,4,5,8,2,210,2,2,7,2
4770,4771,1,1,5,5,5,5,4,5,5,5,5,5,5,1,5,3,5,8,2,235,2,2,4,1
4776,4777,2,4,5,4,4,4,4,4,3,4,4,4,4,0,4,4,4,8,2,291,2,2,12,1
4796,4797,1,1,5,4,4,4,4,3,3,3,4,4,4,1,4,3,4,8,1,1,2,2,9,4
4819,4820,2,2,5,4,4,4,5,5,5,4,4,4,4,1,4,4,4,8,1,1,2,2,4,2
4823,4824,2,4,5,4,3,4,5,4,4,3,5,5,4,1,4,5,5,8,1,5,2,3,7,3
4834,4835,2,4,5,4,5,4,5,5,5,4,4,4,4,1,5,4,4,8,12,1326,1,2,5,4
4835,4836,1,1,5,3,4,4,5,5,5,4,3,5,4,0,5,4,5,8,97,5625,2,2,8,1
4839,4840,1,1,5,5,5,5,5,5,5,5,5,5,5,0,4,4,4,8,14,1702,2,3,9,3
4854,4855,1,1,5,4,5,4,5,5,4,4,3,3,5,0,5,4,5,8,13,1501,1,3,7,1
4875,4876,1,1,5,5,5,5,5,5,5,5,5,5,5,1,5,3,5,8,9,818,2,2,5,5
4876,4877,1,1,5,3,4,4,5,4,4,4,4,4,4,1,4,4,4,8,10,1005,1,2,8,1
4880,4881,1,1,5,5,4,3,5,4,3,4,4,5,5,1,5,5,5,8,9,802,1,3,10,4
4885,4886,2,3,5,4,5,5,5,5,5,4,3,4,5,1,5,5,5,8,13,1544,1,2,8,2
4895,4896,2,2,5,5,5,5,5,5,3,4,5,4,5,0,4,5,5,8,13,1502,2,3,11,1
4904,4905,1,1,5,4,4,4,4,4,5,4,3,4,5,0,4,3,4,8,13,1602,1,2,8,1
4914,4915,1,1,5,5,3,4,5,4,3,3,3,5,5,0,4,4,4,8,97,5018,1,2,11,1
4928,4929,1,1,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,8,9,849,2,3,5,1
4931,4932,2,2,5,4,5,5,5,5,5,5,5,5,5,1,5,5,5,8,9,842,2,2,8,0
4937,4938,2,4,5,5,5,5,5,5,5,4,3,4,5,0,5,5,5,8,10,1002,1,3,1,4
4939,4940,2,2,5,5,5,4,1,5,4,5,3,3,4,1,5,5,5,8,97,6230,2,3,8,1
4942,4943,2,2,5,4,5,3,4,5,4,3,3,4,4,1,5,5,5,8,6,701,2,2,7,2
4950,4951,1,1,5,4,4,4,2,3,4,3,2,2,4,0,4,2,4,8,16,5633,2,2,7,4
4954,4955,1,1,5,5,5,5,5,5,5,5,5,5,5,1,5,4,5,8,7,5001,1,2,4,1
4956,4957,1,1,5,5,4,3,4,4,5,5,4,4,4,0,4,4,4,8,9,814,2,9,9,1
4961,4962,1,1,5,5,3,5,4,4,4,4,4,5,5,1,5,5,5,8,9,813,1,2,10,3
4962,4963,1,1,5,5,4,5,5,3,4,4,3,4,5,0,4,4,5,8,9,840,1,2,8,2
4973,4974,1,1,5,5,5,5,5,5,5,5,5,5,5,1,5,3,5,8,14,1702,1,2,6,1
5000,5001,1,1,5,2,3,4,4,4,4,1,2,3,3,0,4,3,5,8,1,1,1,3,1,1
5001,5002,2,4,5,5,5,5,5,5,5,5,3,4,5,1,5,5,5,8,1,7,1,2,3,3
5008,5009,1,1,5,4,5,4,5,4,4,4,5,4,5,0,4,4,5,8,9,811,2,2,12,5
5009,5010,1,1,5,5,5,5,5,5,5,5,4,5,5,1,5,4,5,8,9,847,2,3,8,1
5028,5029,1,1,5,4,5,4,5,4,4,4,4,4,4,0,3,4,4,8,1,7,2,2,3,1
5030,5031,1,1,5,5,5,5,5,5,5,5,5,5,5,0,4,5,5,8,9,801,2,3,5,2
5035,5036,1,1,5,4,5,4,5,5,5,5,5,5,5,1,5,5,5,8,8,601,2,2,5,1
5038,5039,1,1,5,4,5,5,5,4,5,5,5,4,5,0,3,4,4,8,10,1002,2,2,12,1
5045,5046,2,4,5,3,4,4,4,4,5,4,5,3,5,0,3,3,4,8,1,52,1,1,3,1
5054,5055,2,2,5,3,3,3,4,4,4,4,3,3,3,1,5,4,5,8,4,402,2,3,7,3
5076,5077,1,1,5,3,3,3,5,5,4,3,3,4,5,1,4,4,5,7,9,890,1,2,5,2
5077,5078,1,1,5,5,5,5,5,5,5,4,4,5,5,0,5,3,5,7,8,603,1,1,4,1
5094,5095,1,1,5,5,5,5,5,5,4,5,4,5,5,1,5,5,5,7,9,802,1,2,1,5
5101,5102,1,1,5,5,5,5,5,5,5,5,5,5,5,1,5,3,5,7,11,1151,1,1,11,1
5105,5106,1,1,5,5,4,5,4,3,4,4,3,5,5,0,4,4,4,7,97,5751,1,3,11,0
5114,5115,1,1,5,5,5,5,4,5,3,3,3,4,5,0,5,4,5,7,12,1357,2,2,1,2
5133,5134,1,1,5,5,5,5,5,5,5,5,5,5,5,0,4,4,4,7,11,1145,1,2,7,4
5192,5193,2,2,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,7,14,1704,2,2,8,0
5201,5202,1,1,5,5,5,5,5,5,5,5,5,5,5,0,5,4,5,7,1,2,2,2,3,1
5246,5247,1,1,5,4,4,4,4,4,4,4,4,4,4,0,3,4,4,7,3,401,2,2,2,2
5253,5254,2,4,5,3,3,5,5,3,4,3,3,3,5,1,5,5,5,7,1,2,1,2,1,1
5262,5263,2,3,5,3,3,4,3,3,3,3,3,3,3,0,3,3,3,7,15,5037,1,2,12,1
5268,5269,2,3,5,5,5,5,5,5,5,5,3,3,5,1,5,4,5,7,15,5540,2,3,9,2
5272,5273,2,4,5,4,4,5,5,4,4,4,3,4,4,0,4,4,4,7,1,1,1,2,4,1
5278,5279,2,4,5,3,4,4,5,5,4,3,3,3,4,1,3,4,4,7,1,5,2,4,11,1
5288,5289,1,1,5,4,5,4,4,4,4,4,3,4,4,0,4,4,5,7,3,401,2,2,3,4
5295,5296,1,1,5,3,5,4,5,3,4,4,5,2,3,1,5,5,5,7,12,1360,1,1,6,1
5296,5297,2,4,5,2,3,5,5,5,5,5,3,4,5,0,5,4,4,7,10,1009,1,3,5,2
5313,5314,2,4,5,5,5,5,4,5,4,4,4,5,5,0,4,4,4,7,2,201,2,2,8,1
5318,5319,2,2,5,4,4,3,3,4,5,4,4,3,4,0,4,5,5,7,2,253,1,2,6,2
5324,5325,2,4,5,5,5,5,5,5,5,5,5,5,5,1,5,4,5,7,97,5009,2,1,7,1
5325,5326,2,4,5,4,4,4,5,3,3,2,4,3,4,1,3,4,4,7,9,802,1,3,5,1
5330,5331,1,1,5,5,5,5,5,5,5,5,5,5,5,1,5,3,5,7,9,817,2,2,5,3
5342,5343,2,3,5,5,5,5,5,5,5,5,4,4,5,1,5,4,5,7,7,5001,2,2,8,1
5354,5355,1,1,5,4,4,4,4,4,4,4,4,4,5,0,4,5,4,7,9,851,2,3,5,4
5355,5356,2,4,5,5,5,4,5,5,5,5,3,3,4,1,5,4,5,7,9,805,1,3,1,3
5356,5357,1,1,5,4,5,5,4,4,4,4,4,4,4,0,3,4,4,7,9,811,2,3,5,1
5357,5358,1,1,5,3,4,5,5,4,4,4,3,3,3,0,3,4,3,7,10,1009,1,3,2,3
5358,5359,2,2,5,4,5,4,5,4,4,4,3,4,5,1,4,2,4,7,9,826,2,3,11,1
5360,5361,1,1,5,4,5,5,5,5,5,5,5,5,5,0,5,5,5,7,9,803,2,2,8,0
5363,5364,1,1,5,3,4,4,5,3,3,3,2,3,5,0,4,3,4,7,8,613,1,2,2,3
5371,5372,1,1,5,4,4,5,5,4,5,5,5,5,5,1,5,5,5,7,11,1101,1,3,8,1
5375,5376,1,1,5,4,4,4,5,5,3,3,1,1,5,0,3,3,3,7,3,401,2,2,8,1
5378,5379,1,1,5,4,5,5,5,5,5,4,5,4,4,1,5,4,5,7,10,1001,2,2,2,1
5381,5382,1,1,5,5,5,5,5,5,5,4,3,5,5,1,5,4,4,7,13,1532,2,2,5,3
5384,5385,1,1,5,5,5,5,5,5,5,4,4,5,5,0,5,4,5,7,9,809,2,3,8,1
5394,5395,1,1,5,5,5,5,5,4,5,5,5,4,5,0,5,3,5,7,97,5914,1,3,5,2
5408,5409,1,1,5,5,5,5,5,5,5,5,4,5,5,1,5,4,5,7,9,824,2,3,9,3
5409,5410,1,1,5,3,5,5,5,5,5,4,3,2,5,0,4,3,4,7,97,5071,1,2,8,1
5416,5417,1,1,5,4,5,5,5,5,4,4,3,4,5,1,4,3,4,7,12,1344,2,2,8,0
5418,5419,1,1,5,5,5,5,5,5,5,5,4,5,5,0,5,5,5,7,12,1302,1,2,8,1
5426,5427,1,1,5,5,5,5,5,5,5,5,3,4,5,1,5,4,5,7,9,841,1,2,8,1
5427,5428,1,1,5,5,5,5,5,4,5,4,4,5,5,0,5,4,5,7,11,1117,1,3,5,4
5432,5433,1,1,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,7,9,895,2,2,7,4
5437,5438,1,1,5,4,3,5,5,5,5,5,4,4,5,0,5,5,4,7,9,847,2,3,4,1
5438,5439,1,1,5,4,4,5,4,3,4,4,4,4,4,0,3,4,4,7,12,1302,1,2,8,1
5441,5442,2,3,5,5,5,5,5,5,5,5,4,5,5,1,5,4,5,7,11,1151,1,2,3,3
5442,5443,1,1,5,5,5,5,5,5,5,5,5,5,5,1,5,4,5,7,8,601,2,2,9,5
5446,5447,2,3,5,5,5,5,5,5,5,5,3,5,5,1,5,4,5,7,15,5166,1,3,1,1
5448,5449,2,2,5,5,5,5,5,5,5,5,5,5,5,1,5,4,5,7,9,900,1,2,8,1
5451,5452,1,1,5,4,5,4,4,4,4,4,3,3,4,0,4,4,5,7,8,601,2,3,3,1
5458,5459,2,4,5,4,4,4,4,4,4,4,4,4,4,0,3,3,3,7,14,1702,2,2,4,4
