,NO,q1,q1a,q5,q13a01,q13a02,q13a03,q13a04,q13a05,q13a06,q13a07,q13a08,q13a09,q13a10,q13a11,q13a12,q13a13,q13a14,chasu,nat,city,sex,edu,job,age
6756,6757,2,2,4,5,5,5,5,5,5,5,5,5,5,1,5,5,5,6,4,402,2,2,5,1
6771,6772,2,3,4,4,5,5,5,5,5,5,3,3,5,0,4,5,5,6,3,401,2,9,4,2
6793,6794,2,4,4,4,5,5,5,5,5,4,4,4,4,1,4,4,4,6,6,701,2,3,3,1
6824,6825,1,1,4,4,4,4,3,3,3,3,2,3,5,0,2,4,3,6,3,401,2,2,3,1
6892,6893,1,1,4,4,4,4,2,3,4,3,2,4,4,0,2,3,2,6,2,201,2,2,3,1
6893,6894,2,4,4,2,4,4,4,4,4,4,4,4,4,0,2,3,3,6,2,205,1,2,12,2
6895,6896,2,4,4,5,5,5,5,5,5,5,5,5,5,0,4,4,4,6,2,209,2,2,7,2
6896,6897,1,1,4,3,4,4,4,4,4,4,4,4,4,1,5,5,5,6,2,210,2,3,8,1
6898,6899,2,3,4,4,3,4,4,4,4,4,3,4,4,0,3,4,4,6,2,219,2,2,5,2
6899,6900,2,4,4,4,3,4,4,4,4,4,3,4,4,1,3,5,4,6,2,241,2,2,6,1
6900,6901,2,3,4,4,4,4,4,4,4,4,3,4,4,0,4,4,4,6,2,202,2,3,12,1
6901,6902,1,1,4,4,3,4,4,4,4,4,4,4,4,0,4,5,5,6,2,225,2,2,8,1
6905,6906,2,4,4,4,4,4,4,4,4,4,4,4,4,1,5,5,5,6,2,208,2,2,7,1
6906,6907,2,2,4,4,4,4,4,4,4,4,4,4,4,0,4,4,4,6,2,208,2,2,7,2
6907,6908,1,1,4,5,5,5,5,5,5,5,5,5,5,1,5,5,5,6,2,228,2,2,7,1
6919,6920,2,3,4,5,5,5,5,5,5,5,5,5,5,0,4,4,4,6,2,243,1,2,8,0
6923,6924,2,3,4,4,4,4,4,5,5,4,4,5,5,0,5,5,5,6,3,401,2,9,3,2
6924,6925,1,1,4,4,4,4,5,5,4,4,4,4,4,0,4,4,4,6,3,401,1,2,8,0
6926,6927,2,4,4,4,4,4,5,5,4,3,4,4,4,1,5,4,5,6,3,401,2,1,4,2
6998,6999,1,1,4,5,5,5,3,4,2,2,2,5,3,0,3,5,3,5,3,401,2,1,4,2
7003,7004,2,2,4,3,4,4,4,5,5,4,4,4,4,0,4,4,4,5,3,401,2,2,4,1
7004,7005,1,1,4,5,5,5,4,4,4,4,3,3,5,1,5,4,4,5,3,401,1,3,1,1
7011,7012,2,2,4,4,5,4,3,5,4,5,4,4,5,1,5,4,4,5,7,5741,2,3,2,1
7015,7016,1,1,4,5,5,5,5,5,5,5,5,5,5,0,4,3,5,5,6,701,2,1,3,1
7035,7036,2,4,4,4,5,4,5,4,4,4,4,4,4,0,4,3,4,5,5,501,2,2,7,4
7048,7049,2,2,4,5,5,3,3,5,3,5,5,5,5,0,4,4,5,5,2,205,2,2,12,1
7116,7117,1,1,4,3,4,4,4,4,4,4,3,4,4,0,4,4,4,5,7,5188,2,3,7,1
7135,7136,2,4,4,4,4,4,4,4,4,4,4,4,4,0,4,4,4,5,3,401,2,2,8,1
7144,7145,1,1,4,4,5,5,4,4,5,4,5,4,5,1,5,4,5,5,14,1702,2,1,4,1
7150,7151,1,1,4,5,5,5,3,4,4,4,3,4,4,0,3,4,4,5,3,401,1,2,8,0
7159,7160,2,4,4,5,5,5,5,5,3,3,3,3,3,0,4,4,4,5,1,1,2,2,3,1
7161,7162,2,4,4,4,4,4,4,4,4,4,4,4,4,1,5,5,5,5,1,65,2,1,9,3
7167,7168,1,1,4,4,4,4,4,4,4,4,4,4,4,0,4,4,4,5,5,502,2,1,12,2
7175,7176,2,4,4,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,1,52,2,3,5,1
7180,7181,2,4,4,3,3,4,3,3,3,3,3,4,3,0,4,3,4,5,1,2,2,1,3,3
7181,7182,2,4,4,4,2,3,3,4,3,3,3,4,4,0,4,3,4,5,1,2,2,4,7,3
7210,7211,2,4,4,3,3,4,4,3,3,3,3,3,3,0,3,4,3,5,1,1,2,2,3,1
7214,7215,2,2,4,2,3,2,4,4,3,4,2,4,4,0,4,3,4,5,3,401,2,1,1,2
7218,7219,2,4,4,3,5,4,4,4,4,4,3,3,4,0,4,4,4,5,3,401,1,2,4,2
7233,7234,1,1,4,5,5,5,4,5,5,4,3,3,5,1,4,5,4,5,7,5164,2,2,8,0
7293,7294,2,4,4,4,5,5,5,5,4,5,4,4,4,0,4,4,5,5,7,5001,1,2,7,1
7305,7306,1,1,4,4,4,4,4,4,4,4,4,4,4,0,4,4,3,5,3,401,2,2,8,1
7310,7311,2,2,4,4,5,5,5,5,4,4,4,4,5,0,5,3,4,5,4,402,2,2,5,2
7428,7429,1,1,4,5,5,5,5,5,5,5,5,5,5,1,5,4,5,5,6,701,2,3,3,3
7434,7435,2,3,4,4,4,4,4,4,5,5,3,4,5,0,4,4,4,5,6,701,2,3,3,2
7443,7444,2,4,4,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,15,5037,1,2,3,1
7445,7446,2,4,4,5,5,5,4,5,5,5,4,5,5,1,5,4,5,5,15,5037,2,1,3,1
7466,7467,2,2,4,4,4,4,3,5,4,5,5,5,5,0,4,4,5,5,15,5536,2,2,8,1
7483,7484,1,1,4,2,2,3,3,3,5,5,5,3,3,0,3,5,4,5,6,701,2,2,3,1
7494,7495,1,1,4,4,5,4,4,4,5,4,4,4,4,1,5,4,4,5,2,201,1,2,3,1
7502,7503,1,1,4,4,5,5,5,5,3,5,4,3,5,0,4,4,5,5,2,313,2,2,3,1
7506,7507,2,4,4,4,4,4,4,4,3,3,4,4,4,0,4,4,5,5,2,240,1,2,1,1
7512,7513,1,1,4,4,4,4,3,4,4,4,4,4,4,0,3,4,4,5,2,237,2,2,4,3
7526,7527,1,1,4,4,4,3,3,4,4,4,4,3,4,0,4,4,4,5,2,202,1,2,6,1
7529,7530,1,1,4,4,4,4,4,3,4,4,3,3,4,0,4,3,4,5,6,701,1,2,4,2
7559,7560,1,1,4,4,4,5,5,5,5,5,4,4,4,1,4,5,5,5,5,501,2,2,12,1
7565,7566,2,4,4,3,3,4,4,4,4,4,4,4,4,1,4,4,4,5,1,18,2,2,4,1
7572,7573,2,4,4,4,4,5,5,5,4,4,4,4,4,1,4,4,4,5,1,6,2,2,3,3
7576,7577,2,4,4,3,3,4,5,5,5,5,4,4,4,1,4,4,4,5,1,1,2,2,3,2
7580,7581,1,1,4,4,4,5,5,5,5,5,4,4,4,1,5,5,5,5,2,202,2,2,3,2
7590,7591,1,1,4,5,5,5,5,5,5,5,5,5,5,0,4,4,4,5,2,240,2,3,12,2
7596,7597,1,1,4,5,5,5,4,4,4,5,4,3,4,0,4,4,4,5,2,201,2,2,3,2
7599,7600,2,2,4,5,5,5,5,5,5,5,4,5,5,1,5,4,5,5,5,504,2,2,4,2
7602,7603,1,1,4,5,5,5,5,5,5,5,5,5,5,1,5,4,5,5,2,221,2,1,12,3
7603,7604,1,1,4,4,4,4,4,4,4,4,5,4,4,0,4,4,4,5,2,205,2,2,2,1
7607,7608,1,1,4,4,4,4,3,4,3,4,4,4,4,0,4,4,4,5,2,203,2,2,3,1
7608,7609,1,1,4,5,5,4,4,4,4,4,4,4,5,0,5,4,4,5,2,203,2,1,3,2
7614,7615,1,1,4,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,5,501,2,2,4,1
7617,7618,1,1,4,4,5,5,4,4,4,5,5,5,5,0,4,4,4,5,2,210,1,2,2,2
7625,7626,2,2,4,4,5,4,4,5,5,5,4,4,5,0,4,3,4,5,5,502,1,2,7,1
7627,7628,1,1,4,4,5,5,5,5,4,4,3,4,4,0,4,4,4,5,2,203,2,2,8,1
7633,7634,1,1,4,5,5,3,4,4,3,4,2,4,5,1,5,5,5,5,2,204,2,2,12,1
7634,7635,1,1,4,4,4,3,4,4,5,4,4,3,5,1,4,5,4,5,2,204,2,2,12,1
7636,7637,2,2,4,5,5,3,2,5,3,5,4,4,5,0,4,5,4,5,2,204,2,2,12,2
7638,7639,1,1,4,5,5,5,3,5,5,5,3,5,5,0,4,4,4,5,2,201,2,2,4,2
7648,7649,1,1,4,4,4,4,4,4,4,4,4,4,4,0,4,4,4,5,2,231,2,2,4,1
7649,7650,1,1,4,4,1,4,4,4,3,3,4,4,4,0,3,4,3,5,2,202,1,2,5,1
7651,7652,2,4,4,3,4,4,3,4,4,4,4,4,4,0,4,5,4,5,2,231,2,1,9,2
7661,7662,1,1,4,4,4,4,3,4,3,4,4,3,4,0,4,4,4,5,2,203,1,2,4,1
7662,7663,1,1,4,4,4,4,3,4,3,3,3,3,4,0,4,4,4,5,2,203,1,1,4,1
7666,7667,1,1,4,5,2,5,5,5,5,5,5,5,5,1,5,3,5,5,2,205,1,2,8,1
7667,7668,1,1,4,4,4,4,3,4,3,2,3,3,4,0,3,3,3,5,2,205,2,2,7,1
7669,7670,1,1,4,4,4,4,4,4,4,4,4,4,4,0,3,3,3,5,2,205,1,2,2,1
7670,7671,1,1,4,5,5,5,5,3,3,5,4,4,5,0,3,4,4,5,2,242,2,2,9,1
7672,7673,2,2,4,5,5,5,5,5,5,5,5,5,5,0,4,5,5,5,2,290,2,2,7,1
7675,7676,1,1,4,4,5,5,5,5,5,5,4,4,4,0,4,4,5,5,2,242,2,2,9,1
7676,7677,1,1,4,4,4,4,4,4,4,4,4,4,4,0,4,4,4,5,3,401,2,1,9,2
7682,7683,1,1,4,5,5,5,5,5,5,4,4,3,4,0,4,4,4,5,5,505,2,1,6,2
7685,7686,1,1,4,5,5,5,5,5,5,5,5,5,5,0,4,5,5,5,5,501,2,2,4,2
7690,7691,1,1,4,4,5,4,4,5,4,5,4,5,5,0,5,4,5,5,2,231,1,2,5,2
7695,7696,1,1,4,5,5,5,5,5,5,5,5,5,5,0,4,5,5,5,2,201,2,2,8,1
7696,7697,1,1,4,5,4,5,5,5,5,5,4,4,5,1,5,3,5,5,2,222,2,2,4,1
7697,7698,1,1,4,4,4,4,4,4,4,4,4,4,4,0,4,4,4,5,2,215,2,4,7,2
7699,7700,2,3,4,4,4,3,4,5,3,3,2,3,3,0,4,4,3,5,3,401,2,2,8,0
7700,7701,1,1,4,4,4,4,4,4,4,4,4,4,4,0,4,5,5,5,2,201,2,2,8,1
7702,7703,1,1,4,5,5,5,4,5,4,4,3,4,4,0,4,4,4,5,2,215,2,2,7,2
7703,7704,2,4,4,4,4,4,4,4,4,4,4,4,4,0,4,3,3,5,2,215,2,2,7,2
7706,7707,1,1,4,3,3,4,4,5,5,4,4,3,4,1,5,5,5,5,5,501,2,1,8,0
7707,7708,2,4,4,5,5,5,5,5,4,4,4,4,4,1,5,4,5,5,2,201,2,2,9,1
7708,7709,1,1,4,5,5,5,5,5,5,5,5,5,5,0,4,5,5,5,2,228,2,2,3,1
7710,7711,2,2,4,5,5,5,5,5,5,5,5,5,5,0,4,5,5,5,2,208,2,2,2,1
7712,7713,1,1,4,4,4,4,4,4,4,4,4,4,4,1,5,5,5,5,2,228,2,1,2,2
7713,7714,2,3,4,5,5,5,5,5,5,5,5,5,5,1,5,4,5,5,2,205,1,4,12,1
7717,7718,1,1,4,5,5,5,5,5,3,5,5,5,5,1,5,4,4,5,2,218,2,2,7,1
7718,7719,2,4,4,3,4,3,4,3,4,4,3,3,3,0,4,4,4,5,2,218,1,2,3,1
7725,7726,2,4,4,4,4,5,4,5,5,5,4,4,4,0,5,5,5,5,2,227,1,2,5,1
7726,7727,1,1,4,2,5,4,4,5,5,4,3,4,5,0,4,4,4,5,2,210,1,2,7,1
7731,7732,1,1,4,4,5,2,3,4,1,4,5,4,5,0,5,4,4,5,2,210,2,2,12,1
7732,7733,1,1,4,5,5,5,5,5,5,5,5,5,5,1,5,4,5,5,2,218,1,2,7,2
7733,7734,2,4,4,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,2,206,2,2,7,2
7735,7736,2,2,4,5,5,5,5,5,5,5,5,5,5,0,5,4,4,5,2,202,2,2,3,1
7736,7737,1,1,4,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,2,205,1,2,3,2
7737,7738,2,2,4,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,2,205,2,2,2,1
7739,7740,2,4,4,4,4,4,4,4,4,4,4,4,4,0,4,4,4,5,2,205,2,2,12,2
7740,7741,1,1,4,3,4,4,5,5,4,4,4,4,4,0,4,4,4,5,2,202,2,2,3,2
7747,7748,2,2,4,4,4,5,5,5,4,4,4,4,4,0,4,4,4,5,3,401,2,2,3,1
7786,7787,1,1,4,4,3,4,4,5,4,3,4,4,4,1,5,5,5,5,3,401,2,2,4,1
7832,7833,2,3,4,5,5,4,4,4,5,3,4,4,5,1,5,4,4,5,6,705,2,2,12,1
7833,7834,1,1,4,4,5,5,5,5,5,5,5,4,5,0,5,5,5,5,6,701,2,2,2,1
7860,7861,1,1,4,4,5,4,4,5,5,4,4,4,5,0,4,3,5,5,14,1701,2,1,8,0
7900,7901,2,2,4,4,3,4,4,4,4,4,4,4,4,0,4,5,5,5,2,219,2,2,4,1
7911,7912,2,4,4,4,3,4,4,4,4,4,4,4,4,0,3,3,4,5,2,201,2,2,7,1
7914,7915,2,2,4,4,4,4,4,4,4,4,4,4,4,0,4,4,5,5,2,201,2,2,7,2
7917,7918,2,4,4,4,3,4,4,4,4,4,4,4,4,0,4,3,4,5,2,208,2,2,7,2
7918,7919,1,1,4,4,3,4,4,4,4,4,4,4,4,0,4,4,4,5,2,234,2,2,10,3
7923,7924,1,1,4,4,4,4,4,4,4,4,4,4,4,0,3,4,4,5,2,231,2,2,8,0
7926,7927,2,2,4,4,4,4,4,4,4,4,4,4,4,0,5,4,4,5,5,501,2,2,5,1
8000,8001,2,4,4,5,4,5,4,4,4,3,4,4,4,0,4,4,4,4,3,401,1,2,3,2
8022,8023,2,3,4,5,5,4,4,4,4,2,2,3,4,0,4,4,3,4,3,401,2,1,3,3
8041,8042,2,4,4,3,5,5,5,5,5,5,4,5,5,0,5,5,5,4,6,701,2,2,2,1
8052,8053,1,1,4,4,3,4,4,4,4,3,4,3,4,0,4,4,4,4,4,402,2,2,1,3
8058,8059,2,2,4,3,4,4,3,4,4,4,3,4,4,0,5,4,4,4,6,701,2,3,4,2
8064,8065,2,2,4,4,5,5,5,5,4,4,3,4,5,1,5,5,5,4,6,716,2,2,8,0
8118,8119,2,3,4,4,3,4,4,4,3,3,3,3,3,0,4,4,4,4,3,401,2,2,4,1
8119,8120,2,3,4,4,4,4,5,5,4,4,4,4,5,1,5,5,5,4,3,401,2,1,1,1
8123,8124,2,4,4,5,5,5,5,5,5,5,5,5,5,1,4,5,5,4,1,1,2,2,8,1
8158,8159,2,3,4,4,4,5,4,4,4,4,5,5,4,0,4,4,4,4,1,39,1,1,12,3
8195,8196,2,2,4,4,2,5,4,4,3,4,3,3,3,0,3,4,3,4,2,203,2,2,3,1
8203,8204,1,1,4,3,3,4,4,4,4,3,3,3,4,0,4,3,4,4,1,7,2,2,5,1
8204,8205,2,2,4,2,4,4,4,4,4,4,4,4,4,1,5,4,5,4,1,18,2,1,6,1
8205,8206,2,3,4,4,5,5,5,5,4,4,4,4,4,1,5,5,5,4,1,4,2,2,4,4
8208,8209,2,4,4,5,5,5,5,5,4,4,5,5,5,1,5,5,5,4,1,4,2,2,4,3
8210,8211,2,4,4,1,3,3,4,3,4,4,3,5,4,0,4,4,5,4,1,2,2,2,2,1
8217,8218,2,2,4,3,3,4,4,4,4,4,3,4,4,0,4,5,5,4,3,401,2,1,6,3
8234,8235,1,1,4,5,5,3,3,5,5,5,3,5,5,1,5,4,5,4,7,5001,2,2,2,3
8241,8242,1,1,4,5,5,4,4,4,5,4,4,5,5,1,5,4,4,4,10,1001,2,3,5,1
8246,8247,2,2,4,5,5,5,5,5,5,5,4,4,4,1,5,5,5,4,6,701,1,3,7,2
8252,8253,2,3,4,4,4,5,5,5,4,4,3,4,5,0,5,3,4,4,3,401,2,2,6,2
8288,8289,2,3,4,4,5,4,4,5,5,4,5,4,4,0,4,3,4,4,5,501,1,9,2,1
8291,8292,2,2,4,3,3,4,3,3,5,4,4,3,3,0,4,4,3,4,3,401,2,2,7,1
8308,8309,1,1,4,4,4,3,4,4,4,3,4,3,4,0,4,3,3,4,6,701,2,2,4,3
8358,8359,2,4,4,5,5,5,5,5,5,5,4,5,5,0,4,4,4,4,6,701,2,2,3,2
8371,8372,2,4,4,4,5,5,5,5,5,5,4,4,5,1,5,4,5,4,3,401,2,3,10,4
8382,8383,2,2,4,5,5,5,5,5,5,5,4,5,5,0,4,4,4,4,5,504,2,2,4,4
8386,8387,2,3,4,4,4,4,4,5,4,4,3,4,4,0,3,4,3,4,5,501,2,2,4,4
8396,8397,2,3,4,2,4,5,4,5,5,5,4,3,5,0,4,4,4,4,15,5536,1,2,2,2
8414,8415,1,1,4,3,4,5,4,4,4,5,5,3,5,0,4,2,4,4,5,504,1,2,6,2
8424,8425,1,1,4,5,4,5,4,5,5,4,3,4,5,0,5,4,5,4,14,1705,2,2,8,1
8472,8473,2,3,4,4,4,4,4,4,4,4,4,4,4,0,4,4,4,4,6,701,2,4,12,1
8475,8476,2,3,4,5,5,3,1,5,5,5,4,3,5,0,5,5,5,4,15,5536,2,1,2,1
8491,8492,1,1,4,4,4,4,4,4,4,4,4,4,4,0,4,4,4,4,2,201,2,2,8,1
8494,8495,2,4,4,3,3,5,4,4,4,3,3,3,3,1,4,4,4,4,1,1,2,2,4,1
8495,8496,2,2,4,4,4,5,5,5,5,5,4,5,4,1,5,5,5,4,1,40,2,2,3,1
8508,8509,2,4,4,5,5,5,5,5,5,5,5,5,5,1,5,5,5,4,1,1,1,1,7,4
8516,8517,1,1,4,4,4,5,5,5,5,5,4,4,4,1,4,5,5,4,5,501,2,2,3,1
8519,8520,2,4,4,3,3,3,4,4,3,3,3,3,3,1,5,3,3,4,1,18,2,4,5,2
8523,8524,2,4,4,4,4,4,4,3,4,4,3,4,4,1,4,5,5,4,2,206,2,2,7,1
8531,8532,2,2,4,4,4,5,5,5,3,4,5,5,4,0,5,3,5,4,1,18,2,4,9,1
8533,8534,2,4,4,3,4,3,4,4,4,4,3,3,4,1,4,3,3,4,1,2,2,4,3,4
8534,8535,2,4,4,4,4,4,4,3,3,3,3,3,3,1,4,4,4,4,1,18,2,4,2,5
8536,8537,2,4,4,2,4,3,4,4,3,3,3,4,4,0,4,4,4,4,1,2,2,1,3,3
8543,8544,2,4,4,4,4,4,5,5,5,5,5,5,5,1,5,4,5,4,2,235,2,1,9,4
8544,8545,1,1,4,4,4,4,4,4,4,4,4,4,4,0,4,3,4,4,2,205,2,2,3,2
8546,8547,1,1,4,5,5,5,5,5,5,5,5,4,5,1,5,5,5,4,2,202,1,2,4,2
8548,8549,1,1,4,3,3,3,2,5,1,2,1,1,5,0,4,5,5,4,2,202,2,2,8,1
8549,8550,1,1,4,5,5,5,5,5,5,5,5,5,5,0,4,4,4,4,2,202,1,2,1,1
8555,8556,1,1,4,4,5,3,4,4,4,5,4,4,5,0,4,5,5,4,2,218,1,2,12,1
8557,8558,1,1,4,5,5,5,5,4,5,2,4,4,5,1,5,5,5,4,2,283,2,2,1,3
8559,8560,1,1,4,4,4,4,4,3,3,4,4,4,4,0,3,5,3,4,2,210,2,2,8,1
8561,8562,1,1,4,5,5,5,5,5,5,5,4,3,5,0,4,5,4,4,2,218,2,2,3,1
8562,8563,2,4,4,4,4,4,3,4,3,3,4,4,5,1,5,4,4,4,2,205,2,2,7,2
8568,8569,2,2,4,2,2,3,4,5,4,5,4,4,5,1,4,4,3,4,2,202,2,2,3,1
8571,8572,1,1,4,4,4,4,4,5,4,5,4,5,5,1,5,5,5,4,2,201,2,2,3,2
8572,8573,1,1,4,5,5,5,5,5,5,4,5,5,5,1,5,5,5,4,2,204,2,2,12,2
8574,8575,1,1,4,5,5,5,5,5,5,5,5,5,5,1,5,5,5,4,5,501,1,1,2,2
8576,8577,1,1,4,5,5,5,5,5,5,5,5,5,5,0,4,5,5,4,5,501,2,1,9,1
8581,8582,1,1,4,4,4,5,4,4,4,5,5,5,5,0,4,4,4,4,2,201,1,2,1,1
8582,8583,1,1,4,4,4,4,4,5,5,4,4,4,5,1,5,5,5,4,2,204,2,2,8,0
8584,8585,2,2,4,5,5,5,5,5,5,5,5,5,5,1,5,5,5,4,2,202,1,2,2,1
8587,8588,1,1,4,5,5,5,5,5,5,5,5,5,5,1,5,5,5,4,2,210,1,1,4,1
8598,8599,1,1,4,4,5,5,4,5,4,5,4,4,4,0,4,4,4,4,5,504,2,2,1,1
8600,8601,1,1,4,5,5,4,4,5,4,5,5,5,5,1,5,5,5,4,5,501,2,2,12,2
8602,8603,1,1,4,4,4,4,4,4,4,4,4,4,4,0,5,4,4,4,2,219,2,2,3,3
8614,8615,2,4,4,4,4,4,4,4,4,4,4,4,4,0,4,4,4,4,2,202,2,1,2,1
8619,8620,1,1,4,4,4,4,4,5,5,5,4,4,5,1,5,5,4,4,2,203,2,2,4,1
8622,8623,1,1,4,5,4,4,5,5,5,5,4,4,5,0,5,5,5,4,5,507,1,1,4,2
8623,8624,2,2,4,5,5,5,5,5,5,5,5,5,5,1,5,5,5,4,2,202,2,2,12,2
8624,8625,2,2,4,5,5,5,4,5,5,5,5,5,5,1,4,5,5,4,2,243,1,2,7,2
8628,8629,2,4,4,5,5,5,5,5,5,5,5,5,5,1,5,5,5,4,2,202,2,2,12,2
8637,8638,1,1,4,3,5,5,5,4,5,5,3,5,5,0,4,5,3,4,2,202,2,2,12,1
8653,8654,1,1,4,5,5,5,5,5,5,5,5,5,5,1,5,5,5,4,2,322,2,2,8,1
8657,8658,2,2,4,5,5,4,5,4,5,4,4,4,5,1,5,5,5,4,5,504,1,2,3,3
8660,8661,2,4,4,4,4,4,4,4,4,5,4,3,4,1,4,5,4,4,2,224,1,2,7,2
8666,8667,2,2,4,5,5,5,5,5,5,5,5,5,5,0,5,4,5,4,2,210,1,2,12,1
8668,8669,1,1,4,4,4,4,4,4,3,4,4,4,4,0,4,3,5,4,2,234,2,2,3,2
8677,8678,2,4,4,5,5,5,5,5,5,3,3,3,4,1,5,5,5,4,3,401,2,3,2,2
8680,8681,1,1,4,4,4,4,4,4,4,4,4,4,4,0,4,3,4,4,5,502,2,2,2,3
8681,8682,2,4,4,5,5,4,5,4,4,4,3,5,4,1,4,4,4,4,5,503,2,2,4,2
8715,8716,1,1,4,4,4,4,4,4,4,4,4,4,4,0,4,4,4,4,3,401,1,4,8,0
8716,8717,2,4,4,3,3,4,4,4,4,3,3,3,4,1,5,3,4,4,3,401,2,2,2,1
8744,8745,1,1,4,3,4,5,4,4,3,4,3,4,5,0,4,3,4,4,3,401,2,2,3,3
8764,8765,1,1,4,4,5,5,5,4,4,5,3,4,4,1,5,4,4,4,5,513,2,2,4,2
8820,8821,1,1,4,4,4,4,3,4,4,4,3,3,4,1,5,5,5,4,3,401,2,1,12,3
8822,8823,2,2,4,3,5,5,4,4,3,4,4,4,5,0,4,4,4,4,3,401,2,2,3,1
8863,8864,2,2,4,4,4,4,4,4,4,4,4,3,4,0,4,4,4,4,2,201,2,2,9,1
8894,8895,1,1,4,4,4,4,4,4,4,4,4,4,4,0,4,4,4,4,2,208,2,1,6,1
8896,8897,1,1,4,3,4,4,4,4,4,4,4,4,4,0,4,4,4,4,2,212,1,1,7,4
8898,8899,1,1,4,4,4,4,4,4,4,5,5,5,5,0,4,3,5,4,2,212,2,1,7,3
8904,8905,2,2,4,4,4,4,4,4,5,5,5,5,5,0,5,3,4,4,2,218,2,2,2,3
8905,8906,1,1,4,5,5,5,5,5,5,5,5,5,5,0,4,5,5,4,2,210,1,3,8,1
8906,8907,1,1,4,5,5,4,4,3,5,5,5,5,4,0,4,4,4,4,2,201,2,3,12,1
8911,8912,1,1,4,4,4,4,4,4,4,4,4,4,4,0,3,4,4,4,2,202,2,2,3,1
8920,8921,1,1,4,4,4,4,4,4,4,4,4,4,4,0,4,4,4,4,2,209,2,3,3,2
8943,8944,2,4,4,5,5,5,5,5,5,5,5,5,5,1,5,5,5,4,6,701,2,3,3,3
8955,8956,1,1,4,3,3,3,4,4,4,4,3,3,3,0,4,3,4,4,3,401,1,1,3,1
9005,9006,1,1,4,3,3,4,4,4,4,4,4,4,4,0,3,4,3,3,3,401,2,2,3,1
9057,9058,2,3,4,5,5,5,5,5,5,5,4,4,5,1,5,5,5,3,6,740,2,2,12,2
9124,9125,1,1,4,4,4,5,5,5,5,5,4,4,4,0,4,4,5,3,1,2,2,2,3,3
9134,9135,1,1,4,5,4,4,5,5,5,4,5,5,3,1,5,5,5,3,1,1,2,2,8,0
9139,9140,1,1,4,4,5,5,2,5,5,5,5,5,5,1,5,5,5,3,7,5001,1,2,4,2
9143,9144,1,1,4,3,4,5,5,5,5,5,3,4,5,0,4,5,5,3,3,401,2,2,3,2
9152,9153,2,4,4,5,5,5,5,5,5,5,4,5,5,0,4,5,5,3,14,1702,1,2,2,1
9155,9156,2,2,4,5,5,5,5,5,5,5,5,5,5,1,5,5,5,3,5,501,2,2,8,0
9159,9160,2,2,4,4,4,5,5,4,3,3,3,5,2,1,5,5,4,3,1,1,2,2,4,2
9164,9165,2,2,4,4,4,5,5,3,4,3,4,4,4,0,4,3,4,3,1,3,2,2,4,1
9169,9170,2,2,4,3,3,4,4,4,4,3,3,3,3,0,4,5,3,3,7,6050,2,2,2,1
9178,9179,2,3,4,5,4,2,4,4,4,3,4,3,4,0,4,5,4,3,6,708,2,2,4,1
9186,9187,2,4,4,3,4,4,4,4,4,4,4,3,4,1,5,3,5,3,5,504,1,2,4,2
9188,9189,2,2,4,3,5,5,5,5,4,5,4,4,5,1,5,4,5,3,2,201,2,2,4,1
9199,9200,2,4,4,1,3,5,5,5,3,2,4,3,4,0,4,3,3,3,1,13,2,2,3,1
9205,9206,2,4,4,5,5,5,5,5,5,5,5,5,5,1,5,5,5,3,1,68,2,1,8,0
9266,9267,2,4,4,4,2,5,5,4,4,5,5,4,4,0,4,5,5,3,3,401,2,2,10,5
9278,9279,1,1,4,4,4,4,4,4,4,4,3,3,4,0,4,4,4,3,3,401,2,2,12,1
9285,9286,2,4,4,5,5,5,5,5,5,5,5,2,5,0,4,5,5,3,14,1702,2,2,5,1
9343,9344,1,1,4,5,5,5,3,5,5,4,4,5,5,0,4,4,4,3,7,5001,1,2,8,1
9351,9352,2,2,4,3,4,4,4,4,4,4,4,3,3,0,4,3,3,3,6,701,2,2,6,1
9353,9354,2,4,4,4,4,4,4,4,4,4,4,4,4,0,4,4,5,3,5,501,2,4,4,3
9354,9355,2,4,4,4,4,4,4,4,4,4,4,4,4,0,4,2,3,3,5,517,2,2,11,2
9360,9361,2,4,4,5,5,5,5,5,5,5,5,5,5,1,5,4,5,3,3,401,2,1,9,3
9361,9362,2,4,4,4,3,2,3,4,3,3,3,3,3,0,4,4,4,3,3,401,2,2,3,2
9379,9380,1,1,4,4,4,4,4,5,5,4,3,4,4,0,5,4,4,3,4,402,2,1,8,0
9384,9385,1,1,4,4,5,5,5,3,5,4,5,4,5,0,5,4,5,3,4,402,2,3,9,4
9391,9392,2,3,4,4,4,5,5,5,5,4,4,5,5,1,5,4,5,3,3,401,2,2,3,1
9399,9400,2,2,4,5,4,4,4,5,4,4,3,4,4,1,5,4,4,3,3,401,2,2,9,3
9405,9406,2,4,4,5,5,5,5,5,5,5,5,5,5,0,5,4,5,3,15,5037,1,1,8,0
9406,9407,2,4,4,5,5,5,5,5,5,5,5,5,5,1,5,4,5,3,15,5037,2,3,9,4
