,NO,q1,q1a,q5,q13a01,q13a02,q13a03,q13a04,q13a05,q13a06,q13a07,q13a08,q13a09,q13a10,q13a11,q13a12,q13a13,q13a14,chasu,nat,city,sex,edu,job,age
3977,3978,1,1,4,4,4,5,5,5,5,5,5,4,4,1,5,3,5,9,5,503,2,2,2,1
3978,3979,1,1,4,4,5,5,5,5,5,5,5,5,5,1,5,4,5,9,5,502,2,2,11,1
3987,3988,2,4,1,5,5,4,3,4,4,5,3,4,5,0,5,5,5,9,5,501,1,2,4,2
3988,3989,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,9,5,504,2,2,2,4
3989,3990,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,9,5,501,1,1,6,3
4084,4085,2,3,4,4,4,4,4,4,4,4,3,3,3,0,3,3,4,8,5,501,2,2,3,2
4113,4114,1,1,3,4,4,4,5,5,5,4,4,4,4,0,4,3,4,8,5,501,1,2,9,2
4117,4118,1,1,4,4,4,4,4,4,4,3,3,3,4,0,4,3,4,8,5,503,1,1,7,2
4150,4151,1,1,1,5,5,4,4,4,4,5,5,5,5,1,5,5,5,8,5,501,1,2,7,2
4151,4152,1,1,1,5,5,5,4,4,4,5,5,5,5,1,4,4,4,8,5,501,2,2,3,2
4155,4156,1,1,1,5,5,5,5,5,4,5,4,5,5,1,4,4,5,8,5,501,2,2,3,2
4156,4157,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,8,5,501,2,2,4,1
4157,4158,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,8,5,501,2,2,4,1
4161,4162,1,1,1,5,5,5,5,4,4,5,5,5,5,1,5,5,5,8,5,501,2,2,4,2
4163,4164,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,8,5,501,2,2,8,1
4165,4166,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,8,5,501,2,2,8,1
4167,4168,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,8,5,501,2,2,8,1
4199,4200,1,1,1,4,4,4,5,4,4,4,3,4,4,0,3,3,4,8,5,501,2,3,7,2
4254,4255,1,1,1,5,4,4,5,5,4,4,3,3,5,0,5,3,5,8,5,501,2,2,3,3
4255,4256,2,2,1,4,3,4,4,4,4,3,3,4,4,0,4,4,5,8,5,501,2,3,12,3
4277,4278,1,1,4,5,5,5,5,5,5,5,5,5,5,1,5,5,5,8,5,507,2,1,8,1
4278,4279,1,1,1,4,5,5,4,4,4,4,4,5,5,1,5,5,5,8,5,501,1,2,3,3
4299,4300,2,4,1,4,4,4,4,4,4,4,4,4,4,0,5,5,5,8,5,501,2,2,4,2
4359,4360,2,3,1,3,4,5,5,5,3,4,4,3,4,0,4,4,4,8,5,501,2,2,8,1
4360,4361,2,2,1,3,3,3,3,3,3,3,3,3,3,0,3,3,3,8,5,501,2,2,4,3
4392,4393,1,1,1,4,4,5,4,4,5,5,5,5,5,0,4,3,4,8,5,501,2,2,9,3
4393,4394,1,1,1,4,4,4,3,4,4,4,4,4,4,0,3,3,3,8,5,501,2,2,1,4
4529,4530,2,4,5,5,5,4,4,4,4,4,3,3,4,0,4,4,4,8,5,501,2,2,3,1
4535,4536,2,3,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,8,5,501,2,2,8,1
4537,4538,2,3,1,5,5,5,5,5,5,5,4,5,5,1,5,4,5,8,5,501,1,2,3,2
4547,4548,1,1,1,4,4,4,4,3,3,3,3,4,3,0,2,4,2,8,5,501,1,2,4,4
4548,4549,2,2,4,3,4,3,3,2,4,4,4,4,5,1,5,5,5,8,5,515,2,2,4,1
4631,4632,1,1,1,5,5,5,5,5,5,5,5,5,5,0,3,3,3,8,5,511,1,1,8,0
4652,4653,1,1,1,4,4,4,4,4,4,4,3,4,4,0,4,4,4,8,5,507,2,2,4,1
4654,4655,1,1,1,4,4,4,3,4,4,4,2,4,4,0,3,4,4,8,5,501,1,2,4,3
4655,4656,2,4,3,5,3,5,4,5,5,4,3,3,4,0,4,4,4,8,5,503,2,2,9,3
4656,4657,1,1,1,5,5,5,4,5,5,5,5,5,5,0,5,5,5,8,5,504,1,2,4,2
4657,4658,1,1,1,5,5,5,4,5,4,4,4,4,5,0,4,4,4,8,5,507,1,3,4,2
4658,4659,2,2,1,5,4,4,3,4,4,4,3,4,4,0,4,4,4,8,5,508,2,1,12,3
4659,4660,1,1,1,5,4,4,3,4,4,5,5,4,4,0,3,3,3,8,5,508,2,2,4,1
4660,4661,1,1,1,4,4,3,3,4,4,4,4,4,4,0,3,4,4,8,5,501,1,2,4,4
4661,4662,1,1,1,5,5,4,4,4,4,5,3,3,4,0,4,3,5,8,5,508,2,4,4,2
4662,4663,1,1,1,4,4,4,3,4,4,4,4,4,4,0,4,4,4,8,5,508,2,2,4,3
4663,4664,1,1,1,5,5,3,2,3,4,4,5,3,5,0,3,4,4,8,5,504,1,4,6,3
4664,4665,1,1,1,4,4,4,3,4,4,3,3,4,4,0,4,4,4,8,5,511,2,2,1,5
4665,4666,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,8,5,507,2,1,9,3
4667,4668,1,1,1,4,4,3,4,4,4,4,3,4,4,0,5,4,5,8,5,501,2,2,3,2
4687,4688,2,2,1,4,4,4,4,4,4,4,4,4,4,0,4,3,3,8,5,504,1,1,6,2
4689,4690,1,1,1,5,5,5,5,5,5,5,5,5,5,0,4,4,4,8,5,503,2,1,9,3
4690,4691,1,1,1,5,4,4,2,5,4,4,4,4,5,0,2,5,2,8,5,507,1,1,10,5
4707,4708,1,1,1,4,3,4,3,4,3,4,4,3,4,0,4,4,4,8,5,508,2,2,8,0
4708,4709,1,1,1,5,5,5,5,5,5,5,5,4,5,0,4,3,4,8,5,510,2,2,3,2
4709,4710,1,1,1,4,4,4,3,4,4,4,4,4,4,0,4,4,4,8,5,507,2,2,6,2
4710,4711,1,1,1,3,5,5,5,5,5,5,4,3,5,1,5,5,5,8,5,501,2,2,8,1
4711,4712,2,4,6,4,4,4,4,4,5,4,4,4,4,1,4,4,5,8,5,504,2,3,3,1
4712,4713,1,1,5,4,4,4,4,4,4,4,4,4,4,1,4,5,5,8,5,504,2,2,4,3
4785,4786,2,2,1,4,3,4,5,4,5,3,3,4,4,0,4,4,4,8,5,501,1,2,7,2
4788,4789,1,1,1,3,3,4,4,4,4,4,4,4,4,0,4,4,4,8,5,501,2,2,3,1
4812,4813,2,3,1,4,4,5,5,5,4,4,4,4,4,0,4,4,5,8,5,501,2,2,12,2
4813,4814,1,1,1,4,4,5,5,5,5,5,4,4,5,1,4,4,5,8,5,502,2,2,3,2
4845,4846,1,1,6,4,4,5,3,4,5,4,4,4,5,1,4,3,5,8,5,507,1,3,4,2
4846,4847,1,1,1,5,5,5,5,5,5,5,5,5,5,0,4,4,5,8,5,501,2,3,12,2
4915,4916,1,1,1,5,5,5,5,5,4,5,4,5,5,0,4,4,4,8,5,504,2,1,8,0
4916,4917,2,4,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,8,5,504,2,2,5,2
4945,4946,2,2,1,4,1,4,3,3,4,3,3,2,3,0,1,3,3,8,5,501,2,3,9,3
4946,4947,1,1,1,4,4,4,3,4,3,3,3,3,4,0,4,3,4,8,5,501,1,2,8,1
4947,4948,2,4,4,4,4,4,4,4,4,4,4,4,3,0,2,3,2,8,5,504,2,2,4,2
4969,4970,2,2,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,8,5,513,2,2,2,2
4970,4971,2,2,1,4,4,4,4,4,4,4,2,3,4,0,4,4,4,8,5,503,2,3,3,2
4971,4972,1,1,1,4,3,4,3,3,3,4,3,3,4,0,4,4,4,8,5,502,2,2,9,3
4986,4987,2,4,1,4,3,4,4,4,3,4,4,3,3,0,3,3,3,8,5,501,1,3,4,2
5180,5181,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,7,5,501,2,1,8,0
5181,5182,1,1,1,5,4,4,4,4,5,5,5,5,5,1,5,5,5,7,5,501,2,1,8,1
5183,5184,1,1,1,5,5,4,4,5,5,5,4,4,5,1,5,5,4,7,5,501,2,2,8,0
5185,5186,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,7,5,501,1,2,4,1
5243,5244,1,1,1,5,5,5,4,5,5,5,4,5,5,0,4,5,5,7,5,507,2,2,12,1
5244,5245,1,1,1,2,4,2,3,2,4,5,4,2,4,0,3,5,3,7,5,507,2,2,6,2
5263,5264,1,1,1,4,4,4,3,4,4,4,4,3,4,0,3,3,3,7,5,501,2,2,3,2
5264,5265,2,2,1,4,4,5,4,4,5,5,3,4,5,0,4,4,4,7,5,504,2,2,4,1
5319,5320,1,1,1,5,5,5,5,5,5,5,5,5,5,0,4,5,4,7,5,504,2,1,8,0
5320,5321,1,1,1,4,4,4,4,4,4,4,3,3,4,0,4,3,5,7,5,504,1,2,6,3
5323,5324,1,1,1,4,4,4,4,4,4,5,4,4,4,0,4,4,4,7,5,504,1,2,12,3
5340,5341,1,1,1,5,5,5,5,5,5,5,5,5,5,0,5,5,5,7,5,518,2,2,2,1
5341,5342,1,1,1,3,3,3,4,4,4,4,3,3,3,0,3,4,3,7,5,501,2,2,9,4
5369,5370,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,7,5,501,2,2,5,3
5370,5371,1,1,1,4,3,5,4,4,4,4,3,3,4,0,4,4,4,7,5,501,2,2,12,1
5563,5564,1,1,1,4,5,4,3,5,5,4,4,3,5,1,5,4,5,7,5,504,2,2,1,2
5583,5584,2,3,6,3,3,3,4,3,3,3,3,3,2,0,3,3,3,7,5,501,2,2,12,1
5584,5585,1,1,1,5,5,4,3,5,5,5,4,4,5,0,4,5,5,7,5,501,1,1,8,0
5585,5586,1,1,1,4,4,4,3,4,4,3,3,4,5,0,3,3,3,7,5,511,1,1,12,2
5586,5587,1,1,1,4,4,4,3,4,4,4,4,4,4,0,3,4,3,7,5,511,1,1,3,2
5588,5589,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,7,5,504,2,2,9,2
5593,5594,1,1,1,5,5,5,5,5,5,5,4,5,4,0,4,4,4,7,5,511,2,2,5,2
5607,5608,1,1,1,3,3,4,5,4,4,4,5,3,4,0,4,3,4,7,5,504,1,2,8,0
5608,5609,2,2,1,4,4,4,4,4,4,4,4,4,4,0,4,3,4,7,5,512,2,2,6,2
5609,5610,1,1,1,5,4,4,5,5,4,4,3,3,5,0,4,3,4,7,5,501,1,2,7,1
5610,5611,1,1,1,4,3,3,3,4,4,4,3,3,4,0,4,3,4,7,5,502,2,3,12,2
5611,5612,1,1,1,4,4,4,3,5,4,5,5,3,4,0,4,4,4,7,5,501,2,2,9,3
5617,5618,1,1,1,5,5,4,5,5,5,5,4,5,5,1,5,4,5,7,5,507,2,2,12,2
5622,5623,2,4,6,3,4,4,4,5,4,4,4,4,4,0,4,3,4,7,5,501,2,3,4,3
5623,5624,1,1,1,4,4,4,4,4,4,4,4,4,4,0,3,3,3,7,5,504,2,2,4,3
5624,5625,1,1,1,4,4,5,5,4,5,4,4,5,5,1,5,5,5,7,5,507,2,2,8,1
5625,5626,1,1,1,4,5,5,4,5,5,5,4,4,5,1,5,5,5,7,5,501,2,2,5,3
5626,5627,2,2,4,4,5,4,5,5,5,5,5,5,5,0,4,5,4,7,5,501,2,3,3,1
5627,5628,1,1,1,4,4,4,4,5,5,5,4,4,5,0,4,3,4,7,5,504,2,2,5,2
5628,5629,2,2,1,4,5,5,4,5,5,4,4,4,5,0,5,4,5,7,5,508,2,2,2,2
5629,5630,2,2,1,5,5,5,5,5,5,5,3,4,4,0,4,4,4,7,5,501,2,2,4,3
5630,5631,1,1,1,5,5,5,5,5,5,5,5,5,5,0,4,3,5,7,5,501,1,2,6,2
5636,5637,1,1,1,5,5,5,4,5,5,5,4,4,5,0,4,5,4,7,5,501,2,2,9,2
5648,5649,2,3,5,5,5,3,5,5,5,5,5,4,4,1,5,4,4,7,5,501,2,3,8,1
5649,5650,1,1,1,4,4,4,4,5,3,3,3,3,5,0,2,3,3,7,5,508,1,3,2,2
5654,5655,2,2,1,4,3,4,4,4,4,4,4,4,4,1,5,4,5,7,5,501,2,2,3,2
5655,5656,1,1,1,5,5,5,5,5,5,4,4,4,4,0,4,4,5,7,5,501,2,2,4,1
5682,5683,2,3,1,5,4,5,5,5,5,4,4,4,4,1,5,4,5,7,5,501,1,3,5,2
5683,5684,1,1,1,5,4,5,5,5,4,4,5,4,4,1,5,4,5,7,5,501,2,2,3,1
5780,5781,1,1,1,4,4,3,4,4,4,4,4,4,4,0,4,3,3,7,5,501,2,2,4,3
5781,5782,2,2,1,4,5,5,4,5,5,5,3,4,4,0,4,4,4,7,5,504,2,2,7,2
5805,5806,1,1,1,4,3,3,3,3,4,3,2,3,3,0,4,4,4,7,5,502,2,2,4,3
5806,5807,1,1,1,4,4,4,4,4,4,4,4,3,4,0,4,4,4,7,5,502,2,2,3,3
5859,5860,2,4,3,5,5,5,5,5,5,5,5,5,5,1,5,5,5,7,5,501,1,2,3,2
5860,5861,2,4,3,4,4,4,4,4,4,4,4,4,4,0,4,4,4,7,5,519,1,2,6,3
5861,5862,1,1,1,4,3,4,4,4,4,4,4,4,4,0,4,4,4,7,5,501,1,2,8,0
5862,5863,2,4,3,4,4,4,4,4,4,4,4,4,4,0,4,4,4,7,5,501,2,4,4,3
5867,5868,2,3,1,5,5,3,4,4,4,4,2,2,4,0,3,3,3,7,5,507,1,2,3,3
5894,5895,1,1,1,4,4,3,3,4,4,3,3,3,4,0,3,3,4,7,5,511,1,1,3,3
5923,5924,1,1,1,4,3,3,2,4,2,3,1,4,3,0,3,5,2,7,5,501,1,2,8,1
5924,5925,1,1,6,3,3,3,5,4,3,3,1,3,4,0,3,5,4,7,5,501,1,2,8,1
5925,5926,1,1,6,4,4,4,4,5,4,4,4,4,4,0,3,4,4,7,5,501,2,2,3,2
5926,5927,1,1,6,5,4,3,5,5,2,2,1,4,3,0,2,4,2,7,5,501,2,3,8,1
5927,5928,1,1,6,4,4,4,4,3,3,3,1,3,4,0,3,4,3,7,5,501,2,2,8,1
5928,5929,2,2,1,4,4,4,3,4,4,4,4,3,4,0,4,4,4,7,5,504,2,2,9,3
6018,6019,2,4,4,4,4,4,4,4,4,4,3,3,4,1,4,4,4,6,5,501,1,2,2,3
6019,6020,2,2,6,5,5,5,5,5,5,5,5,5,5,1,5,4,4,6,5,501,2,2,7,2
6066,6067,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,6,5,501,2,2,4,1
6067,6068,2,2,1,4,3,4,4,4,4,5,3,4,4,1,4,4,4,6,5,501,2,2,4,2
6068,6069,1,1,1,4,4,4,5,5,4,4,4,4,4,0,4,4,4,6,5,501,2,2,3,1
6118,6119,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,6,5,501,1,2,4,2
6122,6123,1,1,1,5,4,4,5,5,5,5,5,4,5,1,5,5,5,6,5,501,2,2,4,2
6130,6131,1,1,1,5,5,5,4,4,5,5,5,5,5,1,5,5,5,6,5,501,1,1,7,1
6131,6132,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,6,5,501,2,2,4,2
6133,6134,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,6,5,501,1,2,8,0
6139,6140,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,6,5,501,2,2,8,1
6140,6141,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,6,5,501,2,2,7,4
6144,6145,1,1,1,5,5,5,4,4,5,5,5,5,5,1,5,5,5,6,5,501,2,1,8,1
6145,6146,1,1,1,5,5,4,5,5,4,4,5,5,5,1,5,5,5,6,5,501,1,2,4,3
6147,6148,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,6,5,501,2,2,3,1
6148,6149,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,6,5,501,2,1,9,3
6153,6154,1,1,1,5,5,5,5,5,4,4,5,5,5,1,5,5,5,6,5,501,2,1,9,2
6190,6191,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,3,4,6,5,512,2,2,9,2
6192,6193,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,6,5,508,2,2,9,3
6209,6210,2,2,1,5,5,5,5,5,5,5,5,5,5,0,4,5,5,6,5,504,2,1,9,3
6210,6211,2,3,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,6,5,504,2,2,8,0
6236,6237,1,1,1,4,4,4,4,4,4,4,3,3,4,0,4,4,4,6,5,504,2,2,9,3
6237,6238,1,1,1,4,4,4,4,4,4,4,4,4,4,1,5,5,5,6,5,508,2,2,4,0
6279,6280,1,1,7,4,4,4,4,4,4,4,4,4,4,0,4,4,4,6,5,501,2,2,1,1
6280,6281,1,1,1,3,4,4,4,4,4,4,3,3,4,1,5,3,4,6,5,501,2,2,7,2
6286,6287,1,1,1,5,4,4,4,4,4,4,4,4,4,1,5,4,4,6,5,501,2,2,5,1
6287,6288,2,4,6,4,3,3,4,4,4,4,3,4,4,0,4,4,4,6,5,501,1,2,6,2
6288,6289,1,1,6,4,5,4,3,4,4,5,4,4,5,0,4,4,4,6,5,501,1,2,3,3
6345,6346,2,2,1,4,4,4,4,4,3,3,4,4,3,0,2,3,3,6,5,505,2,2,9,2
6347,6348,1,1,1,4,4,4,4,4,4,4,3,3,3,0,4,3,4,6,5,511,2,2,4,3
6418,6419,2,2,6,5,5,5,4,4,4,4,4,4,4,0,4,3,4,6,5,505,1,2,6,3
6419,6420,1,1,1,5,3,4,5,4,3,4,4,3,4,0,3,4,4,6,5,501,2,3,5,1
6420,6421,2,4,4,5,5,5,5,5,5,3,3,3,4,1,5,4,4,6,5,501,2,2,4,2
6469,6470,1,1,1,4,4,4,4,4,3,3,3,3,3,0,3,4,3,6,5,501,2,1,9,4
6470,6471,2,4,1,4,4,5,5,4,4,4,3,3,5,1,5,5,5,6,5,501,2,2,12,3
6484,6485,2,2,1,4,4,3,5,5,4,5,5,4,5,1,4,5,5,6,5,504,2,4,2,2
6485,6486,1,1,1,4,4,5,4,5,5,5,5,5,5,1,5,4,5,6,5,504,2,2,4,2
6486,6487,1,1,1,5,5,5,5,5,5,5,4,5,5,1,5,4,5,6,5,504,1,2,3,2
6560,6561,2,2,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,6,5,501,1,2,12,2
6588,6589,2,4,4,5,5,5,5,5,5,5,5,5,5,1,5,5,5,6,5,501,1,2,4,2
6592,6593,1,1,1,4,4,4,4,5,5,4,5,4,4,0,4,3,4,6,5,518,2,2,8,1
6605,6606,1,1,4,4,5,4,4,5,4,4,3,4,4,0,5,4,4,6,5,501,1,2,4,2
6610,6611,1,1,1,4,4,4,4,3,4,3,3,4,4,0,4,3,3,6,5,518,1,2,1,2
6611,6612,1,1,5,3,3,5,4,5,4,3,3,3,4,1,5,4,4,6,5,501,1,2,8,1
6619,6620,1,1,5,4,5,3,3,4,3,4,3,3,4,0,3,5,4,6,5,501,2,1,8,0
6621,6622,1,1,4,5,5,5,5,5,5,5,5,5,5,0,5,5,5,6,5,501,2,1,7,3
6622,6623,1,1,1,5,4,4,5,4,4,4,4,4,4,0,4,4,4,6,5,501,1,2,6,2
6624,6625,2,2,4,5,3,5,3,5,3,3,1,5,5,1,5,4,5,6,5,502,2,2,9,3
6630,6631,2,2,1,4,4,4,4,4,4,4,4,3,5,0,4,4,4,6,5,502,1,2,3,2
6648,6649,2,4,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,6,5,504,2,2,3,2
6660,6661,1,1,1,4,4,5,5,5,5,5,3,3,3,1,5,5,5,6,5,501,1,2,3,1
6661,6662,2,3,1,3,3,4,4,4,4,4,3,3,3,0,4,4,4,6,5,501,2,2,12,2
6688,6689,2,2,1,4,4,4,5,5,4,4,3,3,3,0,4,4,5,6,5,501,2,2,3,1
6689,6690,1,1,1,4,4,5,5,5,5,5,4,4,4,1,5,5,5,6,5,502,2,2,4,2
6726,6727,1,1,1,5,5,4,5,5,5,5,3,3,5,0,4,4,4,6,5,501,1,2,4,1
6766,6767,1,1,1,5,5,4,4,4,5,5,5,4,5,0,4,3,4,6,5,502,2,2,9,3
6767,6768,1,1,1,4,4,4,4,5,5,5,5,3,5,0,4,2,4,6,5,501,2,3,12,1
6881,6882,2,4,6,4,4,4,4,4,4,4,3,4,4,0,3,4,4,6,5,505,1,2,5,2
6882,6883,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,6,5,504,2,2,8,1
6883,6884,1,1,1,5,5,5,5,5,5,5,3,5,5,0,4,5,5,6,5,501,1,2,8,0
6884,6885,1,1,1,4,4,4,4,4,4,3,3,4,4,0,4,4,4,6,5,503,2,2,9,3
6904,6905,1,1,1,4,4,4,3,4,4,4,4,4,4,0,4,4,4,6,5,504,2,3,5,4
6935,6936,2,3,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,6,5,501,2,2,4,1
6979,6980,1,1,6,4,5,4,5,5,5,5,4,3,4,1,5,5,5,6,5,503,2,2,3,2
6980,6981,1,1,2,5,5,5,5,5,5,5,4,5,5,1,5,5,5,6,5,502,2,2,8,0
7034,7035,1,1,1,4,4,4,4,4,4,5,4,4,4,0,4,4,4,5,5,501,1,2,3,1
7035,7036,2,4,4,4,5,4,5,4,4,4,4,4,4,0,4,3,4,5,5,501,2,2,7,4
7037,7038,2,3,1,5,5,5,5,5,5,4,4,4,5,1,5,5,5,5,5,501,1,2,8,1
7044,7045,1,1,1,5,3,5,3,5,5,5,5,5,5,0,4,4,4,5,5,501,2,2,9,3
7083,7084,1,1,1,5,4,5,5,5,5,5,5,5,5,1,5,5,5,5,5,501,1,2,8,1
7084,7085,1,1,1,5,5,4,4,5,5,5,5,4,4,1,4,4,5,5,5,501,1,2,8,1
7086,7087,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,5,501,2,2,3,2
7087,7088,1,1,1,5,5,4,4,5,5,5,5,5,5,1,4,5,4,5,5,501,2,1,3,2
7088,7089,1,1,1,5,4,4,5,5,5,4,5,5,5,1,5,5,4,5,5,501,2,2,9,3
7092,7093,1,1,1,5,5,5,4,4,5,5,5,5,5,1,5,5,5,5,5,501,2,1,9,3
7096,7097,1,1,1,5,4,4,5,5,5,4,5,5,5,1,5,5,5,5,5,501,1,1,7,2
7097,7098,1,1,1,5,5,4,5,5,5,5,5,4,4,1,5,5,5,5,5,501,2,2,3,1
7103,7104,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,5,501,2,2,4,1
7166,7167,1,1,1,4,4,3,3,3,3,3,3,4,4,0,3,3,3,5,5,502,1,2,6,3
7167,7168,1,1,4,4,4,4,4,4,4,4,4,4,4,0,4,4,4,5,5,502,2,1,12,2
7191,7192,1,1,1,4,4,4,4,4,4,4,2,4,4,0,3,4,4,5,5,501,1,2,3,2
7192,7193,2,2,1,3,2,1,3,3,3,2,1,3,3,0,2,3,2,5,5,501,2,3,3,2
7193,7194,2,2,1,4,4,4,4,5,5,4,4,3,5,0,4,4,4,5,5,501,2,3,4,3
7302,7303,1,1,1,4,4,3,4,5,4,5,4,4,5,1,4,5,5,5,5,503,2,2,7,2
7303,7304,1,1,1,4,4,4,3,3,5,5,4,3,4,0,2,3,3,5,5,504,1,1,8,0
7322,7323,2,2,1,5,5,4,4,4,4,4,4,4,4,1,5,4,4,5,5,504,2,3,2,0
7323,7324,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,3,4,5,5,505,1,2,10,3
7326,7327,2,2,1,4,4,4,4,4,4,4,3,4,4,0,4,3,4,5,5,501,1,2,2,3
7339,7340,1,1,1,4,4,4,4,4,4,5,4,4,4,0,4,4,4,5,5,505,2,3,3,1
7559,7560,1,1,4,4,4,5,5,5,5,5,4,4,4,1,4,5,5,5,5,501,2,2,12,1
7560,7561,2,3,1,4,4,4,4,4,4,4,3,3,3,0,4,4,4,5,5,501,1,2,3,1
7561,7562,1,1,1,4,4,5,5,5,5,5,4,4,4,1,4,4,5,5,5,504,1,2,7,3
7573,7574,1,1,1,4,4,4,4,4,4,4,3,3,3,0,4,3,4,5,5,501,2,2,4,2
7574,7575,2,2,5,5,5,5,5,5,4,4,4,4,4,1,5,4,5,5,5,501,2,2,12,2
7599,7600,2,2,4,5,5,5,5,5,5,5,4,5,5,1,5,4,5,5,5,504,2,2,4,2
7600,7601,2,2,1,4,4,4,4,4,4,4,4,4,4,0,4,3,5,5,5,504,1,3,8,2
7601,7602,2,4,1,4,5,5,5,5,5,5,4,5,5,1,5,5,5,5,5,501,2,2,12,2
7611,7612,1,1,1,4,4,5,5,5,5,4,4,4,5,0,4,3,4,5,5,501,2,2,3,2
7612,7613,1,1,6,4,4,4,4,4,4,4,4,4,4,1,5,5,5,5,5,501,2,2,3,2
7613,7614,2,2,1,4,4,4,4,4,4,4,3,4,4,0,4,5,5,5,5,501,1,3,3,2
7614,7615,1,1,4,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,5,501,2,2,4,1
7619,7620,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,5,501,2,2,4,1
7620,7621,1,1,1,5,4,4,4,5,4,5,4,3,4,0,4,4,4,5,5,501,2,1,12,1
7621,7622,2,2,1,5,5,4,4,5,4,4,4,4,4,0,4,3,4,5,5,501,1,2,4,2
7622,7623,1,1,1,5,4,4,4,5,5,5,4,5,5,0,5,5,5,5,5,507,1,2,4,4
7623,7624,2,2,1,5,4,4,4,5,5,4,5,4,4,1,5,5,5,5,5,507,2,2,6,2
7624,7625,1,1,1,5,4,3,4,5,4,5,2,4,5,1,4,5,4,5,5,507,2,2,11,3
7625,7626,2,2,4,4,5,4,4,5,5,5,4,4,5,0,4,3,4,5,5,502,1,2,7,1
7626,7627,2,4,6,5,5,5,5,5,5,5,3,3,5,1,5,5,5,5,5,504,1,3,4,3
7654,7655,2,3,1,4,4,4,4,4,4,4,4,4,4,0,4,4,3,5,5,501,2,2,12,2
7677,7678,2,4,6,4,5,4,5,4,5,4,4,4,4,0,4,4,4,5,5,501,2,2,4,4
7678,7679,2,2,1,5,5,5,5,4,5,5,4,4,5,1,5,4,5,5,5,507,2,2,6,2
7679,7680,1,1,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,5,504,1,2,6,3
7681,7682,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,5,5,501,1,2,12,3
7682,7683,1,1,4,5,5,5,5,5,5,4,4,3,4,0,4,4,4,5,5,505,2,1,6,2
7683,7684,1,1,1,5,5,5,5,5,5,5,1,5,5,1,5,3,5,5,5,501,2,4,7,3
7684,7685,1,1,1,5,5,5,4,5,4,5,5,5,5,1,5,4,4,5,5,504,1,2,8,1
7685,7686,1,1,4,5,5,5,5,5,5,5,5,5,5,0,4,5,5,5,5,501,2,2,4,2
7686,7687,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,5,501,2,2,8,1
7687,7688,2,2,1,5,5,5,5,5,5,5,5,5,5,1,5,3,4,5,5,505,2,1,9,2
7688,7689,1,1,1,3,3,4,4,5,4,3,3,4,4,0,3,1,4,5,5,501,1,2,4,2
7705,7706,1,1,1,4,5,5,4,4,3,3,3,4,5,0,4,4,4,5,5,505,1,2,4,1
7706,7707,1,1,4,3,3,4,4,5,5,4,4,3,4,1,5,5,5,5,5,501,2,1,8,0
7880,7881,2,2,1,4,3,3,3,5,4,4,3,4,4,0,4,4,4,5,5,501,2,2,4,4
7881,7882,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,5,5,504,2,2,3,2
7882,7883,1,1,1,5,4,4,4,4,4,4,3,4,5,0,4,3,4,5,5,501,2,2,9,4
