,NO,q1,q1a,q5,q13a01,q13a02,q13a03,q13a04,q13a05,q13a06,q13a07,q13a08,q13a09,q13a10,q13a11,q13a12,q13a13,q13a14,chasu,nat,city,sex,edu,job,age
2001,2002,1,1,6,5,5,1,4,4,5,5,2,3,5,1,5,5,5,11,16,5362,2,3,5,2
9335,9336,1,1,6,4,5,5,5,5,4,5,4,4,5,0,5,4,5,3,10,1010,2,3,5,3
7773,7774,2,3,6,2,3,4,5,4,3,3,3,5,5,1,5,5,5,5,13,1501,1,3,2,3
2670,2671,1,1,6,5,5,5,5,3,3,3,2,3,5,0,4,4,4,10,2,202,1,3,3,1
4520,4521,1,1,6,5,5,4,5,5,5,5,4,4,5,1,5,4,5,8,15,5536,1,3,2,2
6199,6200,1,1,6,5,5,5,4,4,3,4,2,4,5,0,4,3,4,6,1,4,1,3,3,1
4624,4625,1,1,6,4,4,4,4,4,4,4,4,4,4,0,4,4,4,8,2,216,1,3,2,3
6242,6243,2,4,6,4,4,4,4,4,4,4,2,4,4,0,4,4,3,6,1,39,2,2,2,3
11652,11653,1,1,6,4,3,5,4,3,3,3,3,5,5,0,3,3,3,1,8,601,1,2,2,3
646,647,2,4,6,4,4,4,4,4,4,4,4,4,4,1,4,4,4,12,5,507,1,1,2,3
5308,5309,2,4,6,5,4,4,3,3,4,5,2,3,5,1,4,3,3,7,10,1010,1,3,5,3
3425,3426,2,4,6,5,5,5,5,5,5,5,5,5,5,1,5,4,5,9,15,5077,1,2,7,1
7235,7236,2,4,6,4,4,4,4,4,4,4,4,4,4,1,5,4,4,5,8,613,1,2,3,2
7289,7290,2,4,6,4,4,5,5,4,4,4,4,4,4,1,4,4,4,5,8,603,1,2,2,4
753,754,1,1,6,4,5,3,5,3,5,4,3,2,5,1,4,4,4,12,9,813,2,3,5,2
7446,7447,2,3,6,5,4,5,5,4,5,5,4,5,5,1,5,5,5,5,9,850,1,2,2,2
7226,7227,2,4,6,4,5,5,5,4,5,5,4,5,5,1,5,5,5,5,12,1301,2,2,3,2
11986,11987,2,2,6,5,5,3,3,4,4,5,4,5,5,0,4,4,5,1,97,5075,1,1,12,2
7470,7471,1,1,6,5,5,5,5,5,5,5,5,5,5,0,4,4,4,5,97,5055,2,3,2,4
7888,7889,1,1,6,4,5,5,3,4,5,5,3,4,5,0,5,5,5,5,16,5513,1,2,7,3
1388,1389,2,2,6,5,5,5,5,5,5,5,5,5,5,1,5,4,5,11,15,5037,1,2,7,3
8411,8412,2,4,6,4,4,4,4,4,4,4,4,4,4,0,4,4,4,4,15,5037,2,1,3,2
11574,11575,1,1,6,4,4,4,4,4,4,4,4,4,4,0,4,4,3,1,7,5001,1,1,6,1
3523,3524,2,4,6,5,5,5,5,4,5,5,4,5,5,1,5,4,5,9,97,6201,1,4,2,4
3527,3528,2,4,6,4,4,4,4,4,4,4,3,4,4,1,5,4,5,9,15,5037,1,2,7,2
4838,4839,2,2,6,5,5,5,5,5,5,5,5,5,5,0,5,5,5,8,14,1702,1,2,7,1
1302,1303,1,1,6,4,4,5,4,5,4,4,5,4,4,1,5,4,4,11,11,1101,2,2,2,2
416,417,1,1,6,4,4,4,5,5,4,4,4,4,4,0,4,4,4,12,9,883,2,2,2,1
8787,8788,1,1,6,5,5,5,5,5,5,5,4,4,4,0,4,3,4,4,13,1503,2,3,5,2
9318,9319,2,2,6,4,5,4,3,4,4,4,3,3,4,0,4,4,4,3,16,6296,1,2,2,2
4871,4872,2,3,6,5,5,5,4,4,5,5,3,4,5,1,5,5,5,8,16,5520,1,3,2,2
1038,1039,2,2,6,5,5,4,5,4,4,4,3,3,5,1,4,4,4,11,12,1360,1,2,3,2
9122,9123,1,1,6,5,5,5,5,5,5,5,5,5,5,1,5,3,5,3,97,5904,2,2,2,1
492,493,1,1,6,5,5,5,5,5,5,5,4,4,5,0,5,4,5,12,9,967,1,2,5,3
4923,4924,2,4,6,4,5,5,5,4,4,5,5,4,5,1,3,4,4,8,97,5049,1,2,6,3
5049,5050,1,1,6,5,5,5,5,5,5,5,4,5,5,1,4,5,5,8,1,8,1,3,3,3
11379,11380,1,1,6,5,5,5,5,5,5,5,5,5,5,1,5,4,5,1,15,5077,1,1,3,1
469,470,1,1,6,3,4,4,4,5,5,3,3,4,5,1,5,3,5,12,11,1114,2,3,5,1
5088,5089,1,1,6,5,5,5,5,5,5,5,5,5,5,0,5,4,4,7,16,5772,1,3,8,1
1718,1719,2,4,6,5,5,5,5,5,5,5,5,5,5,1,5,5,5,11,4,402,1,3,7,2
1481,1482,2,3,6,4,4,4,4,4,4,4,4,4,4,1,5,4,5,11,15,5077,1,3,7,1
7842,7843,1,1,6,4,5,5,5,4,5,4,3,4,5,0,5,4,5,5,97,5018,1,2,7,3
6179,6180,2,3,6,3,4,4,5,4,4,4,2,4,4,1,4,2,5,6,1,1,1,3,2,4
9375,9376,1,1,6,4,5,4,4,4,4,4,3,3,5,1,4,4,5,3,97,5129,1,1,1,4
10291,10292,2,4,6,5,4,5,4,4,4,4,4,4,5,1,4,5,5,2,10,1009,1,2,2,3
1969,1970,2,4,6,4,4,4,4,4,4,4,4,4,4,0,4,4,4,11,2,224,1,2,2,2
9151,9152,1,1,6,5,5,5,5,5,5,5,4,4,5,0,4,3,4,3,14,1702,1,2,7,3
9403,9404,2,3,6,5,5,4,3,4,4,4,3,3,5,0,4,4,4,3,16,6296,1,4,5,3
1176,1177,2,4,6,3,3,3,4,3,3,3,3,3,3,0,3,3,3,11,1,8,1,1,5,4
1706,1707,1,1,6,5,5,4,4,5,4,4,3,5,5,0,4,4,4,11,15,5536,2,2,6,1
7224,7225,1,1,6,5,5,5,5,5,5,5,5,5,5,1,5,3,5,5,12,1425,1,3,2,1
2805,2806,2,2,6,5,5,4,5,5,5,5,5,5,5,1,5,4,4,10,10,1011,1,3,5,1
2136,2137,2,2,6,5,5,5,4,5,5,3,3,4,5,1,4,4,4,10,15,5145,1,3,2,2
9393,9394,1,1,6,5,5,5,5,5,5,5,5,5,5,0,4,4,4,3,11,1101,2,3,2,5
8050,8051,2,4,6,5,4,4,5,5,4,4,3,4,4,1,5,4,4,4,10,1024,1,2,2,4
10468,10469,1,1,6,4,4,4,4,4,4,4,4,4,4,0,4,4,4,2,15,5536,1,2,3,2
122,123,1,1,6,4,4,4,5,5,4,3,2,4,5,1,5,3,5,12,8,601,2,1,7,0
9268,9269,2,3,6,5,5,5,5,3,3,5,5,5,5,0,4,3,3,3,10,1012,1,2,2,1
9060,9061,1,1,6,5,5,5,5,5,5,5,4,5,5,0,4,5,5,3,9,803,2,3,2,2
4492,4493,2,4,6,5,5,5,4,5,5,5,5,4,5,1,5,5,5,8,15,5536,1,2,3,2
10758,10759,1,1,6,5,4,5,5,5,4,5,3,4,5,1,5,4,5,2,97,5719,1,2,2,2
11002,11003,2,4,6,4,5,5,3,4,3,4,3,3,5,0,4,4,4,1,16,6296,1,3,2,2
6799,6800,1,1,6,5,5,5,5,5,5,5,5,5,5,1,5,5,5,6,97,6479,2,3,5,1
2764,2765,1,1,6,5,4,3,2,5,4,3,2,5,5,1,5,3,5,10,16,5520,1,3,2,2
7966,7967,1,1,6,5,4,5,4,5,4,5,5,4,5,1,5,4,5,5,9,840,1,3,2,4
6033,6034,1,1,6,5,5,4,5,5,4,4,3,3,3,1,4,4,4,6,9,818,1,2,2,1
1528,1529,2,4,6,4,5,4,4,4,4,4,4,4,4,0,4,4,4,11,5,504,1,2,4,1
8008,8009,2,4,6,4,4,4,5,4,4,3,3,4,5,1,5,5,5,4,11,1101,1,2,2,4
5668,5669,2,4,6,5,5,5,5,5,3,4,3,5,5,0,4,4,4,7,1,1,1,3,5,1
10451,10452,2,2,6,4,4,4,4,4,3,4,4,4,4,1,5,4,5,2,8,603,2,3,2,3
829,830,2,4,6,5,5,5,5,5,5,5,5,5,5,1,5,5,5,12,14,1701,1,2,7,2
10466,10467,1,1,6,5,5,5,5,5,5,5,5,5,5,0,4,4,4,2,15,5536,1,1,5,1
10570,10571,2,4,6,5,5,5,5,4,5,4,4,4,4,1,5,5,5,2,1,2,2,2,3,2
10391,10392,1,1,6,5,5,5,5,5,5,5,3,5,5,0,4,4,4,2,15,5152,1,3,2,2
352,353,2,4,6,3,4,3,2,3,4,3,1,3,3,0,4,3,4,12,13,1501,1,3,2,3
11136,11137,1,1,6,4,4,4,4,4,3,4,3,3,3,0,4,4,4,1,11,1101,1,2,3,2
8696,8697,2,2,6,5,4,4,4,5,4,3,3,3,4,0,5,3,4,4,9,802,1,2,4,3
7765,7766,2,2,6,5,5,5,5,5,5,5,5,5,5,1,4,4,4,5,8,613,1,2,2,3
10959,10960,1,1,6,5,3,5,3,5,5,5,3,5,5,1,4,4,4,2,16,5520,1,3,5,2
9328,9329,2,2,6,4,4,4,2,2,3,3,2,3,5,0,2,3,4,3,8,613,2,2,5,3
5583,5584,2,3,6,3,3,3,4,3,3,3,3,3,2,0,3,3,3,7,5,501,2,2,12,1
3055,3056,2,2,6,4,4,4,4,4,4,4,3,4,4,0,4,3,4,9,9,808,2,2,2,2
8492,8493,2,4,6,3,4,4,4,3,3,3,3,4,4,0,4,3,3,4,1,10,1,2,6,2
1442,1443,2,2,6,4,4,5,5,4,5,4,4,4,5,1,3,4,4,11,97,5916,1,1,12,0
9760,9761,2,2,6,3,2,4,4,5,3,4,3,3,3,0,3,3,3,3,15,6075,1,2,2,1
2151,2152,1,1,6,5,5,5,5,5,5,5,5,5,5,0,4,3,4,10,9,865,1,2,5,1
2848,2849,1,1,6,5,4,5,5,4,5,4,2,3,5,0,4,5,5,10,14,1701,2,2,3,1
1807,1808,1,1,6,4,5,5,4,5,3,3,1,2,5,0,4,3,4,11,97,5518,1,3,2,2
5399,5400,2,4,6,5,5,5,5,5,5,5,5,5,5,1,5,4,5,7,15,5037,1,1,7,3
7849,7850,2,4,6,5,3,4,5,4,4,3,3,3,5,1,5,4,4,5,10,1001,1,2,2,3
9448,9449,1,1,6,4,4,4,4,5,5,5,3,4,4,0,4,4,3,3,2,219,1,3,2,3
34,35,2,4,6,1,3,3,3,4,4,4,3,3,5,0,4,3,4,12,3,401,1,2,7,2
5389,5390,1,1,6,5,5,2,5,5,5,5,4,5,5,0,5,4,4,7,8,608,1,3,8,1
9821,9822,1,1,6,5,5,4,3,4,4,4,3,4,5,1,4,3,5,3,16,5633,1,2,3,0
1360,1361,1,1,6,5,5,4,5,5,5,4,3,4,5,0,5,3,5,11,9,802,2,3,2,1
2806,2807,1,1,6,5,5,4,4,3,5,5,3,4,5,1,5,4,5,10,16,5634,1,2,2,2
6468,6469,2,4,6,5,5,5,5,5,5,5,5,5,5,0,4,4,4,6,15,5037,1,2,7,2
5765,5766,1,1,6,4,4,4,3,4,4,3,3,4,5,1,4,4,4,7,7,5531,2,2,7,2
10287,10288,2,2,6,5,5,5,5,5,4,4,4,4,5,0,3,3,4,2,10,1009,1,2,2,1
7220,7221,2,3,6,3,3,3,5,4,4,3,3,4,5,1,5,4,5,5,13,1501,1,3,2,2
6366,6367,1,1,6,5,5,3,3,4,4,4,2,4,5,0,3,3,4,6,8,609,2,2,8,1
3456,3457,2,4,6,5,5,5,5,5,5,5,5,5,5,1,5,5,5,9,15,5037,2,2,7,3
2788,2789,2,4,6,5,5,5,5,5,5,5,5,5,5,1,5,5,5,10,13,1532,1,3,5,4
10252,10253,1,1,6,4,5,5,4,4,4,5,4,5,5,0,3,3,5,2,12,1308,1,1,3,2
6627,6628,1,1,6,4,4,4,4,4,4,4,4,4,4,0,3,3,3,6,2,214,2,2,4,1
4805,4806,2,4,6,4,3,5,5,3,3,4,3,3,3,0,3,3,3,8,1,1,1,2,3,3
7441,7442,2,4,6,5,5,5,5,5,5,5,5,5,5,1,5,4,5,5,15,5037,2,1,7,4
6376,6377,1,1,6,4,5,5,5,5,5,5,4,5,5,1,5,4,5,6,8,613,1,3,2,3
1786,1787,1,1,6,4,4,5,5,4,4,5,4,3,4,1,4,3,5,11,12,1303,1,2,2,3
11135,11136,1,1,6,5,4,4,5,4,3,3,2,3,4,0,4,3,5,1,11,1101,1,2,2,3
5815,5816,2,4,6,5,4,4,4,4,4,4,3,4,4,1,5,3,5,7,4,402,1,2,7,4
2873,2874,1,1,6,4,4,5,4,4,4,5,4,4,4,0,4,4,4,10,2,202,1,2,3,1
10838,10839,2,2,6,5,4,5,4,5,5,5,3,3,3,1,5,5,5,2,13,1550,2,2,2,3
9429,9430,2,4,6,5,5,5,5,5,5,5,5,5,5,1,5,5,5,3,15,5644,1,1,7,2
7778,7779,1,1,6,5,4,5,4,4,4,5,5,5,5,1,5,5,5,5,6,724,1,3,5,1
4949,4950,1,1,6,4,5,4,3,4,4,4,2,4,5,0,5,3,5,8,16,5031,1,3,3,2
11253,11254,1,1,6,4,4,5,4,3,3,4,3,3,5,1,4,4,4,1,10,1008,1,2,5,1
4356,4357,2,4,6,5,5,4,4,5,4,5,3,3,5,1,4,3,5,8,6,709,2,2,7,1
6488,6489,2,4,6,5,5,5,5,5,5,5,5,5,5,1,5,5,5,6,15,5077,1,1,3,2
6459,6460,1,1,6,4,5,3,5,5,5,5,5,3,5,0,5,4,5,6,97,5084,2,4,1,1
6473,6474,2,4,6,5,5,5,5,5,5,5,5,5,5,1,5,5,5,6,15,5037,1,2,7,3
7388,7389,2,4,6,4,4,4,4,4,4,4,3,4,4,1,5,5,5,5,15,5644,1,2,7,2
8769,8770,2,2,6,5,5,4,4,4,4,4,3,4,5,1,5,5,5,4,8,613,1,3,5,3
11648,11649,2,3,6,5,4,5,4,4,5,4,3,4,5,1,5,4,4,1,9,803,1,3,5,3
5598,5599,2,4,6,3,4,3,5,4,4,3,3,4,4,0,4,4,4,7,2,202,1,2,2,4
3848,3849,1,1,6,5,5,5,5,5,5,5,5,5,5,1,5,5,5,9,14,1702,1,4,1,1
7335,7336,2,2,6,5,5,5,5,5,5,5,5,5,5,1,5,4,5,5,9,864,2,3,1,4
2796,2797,1,1,6,5,5,5,5,5,5,4,4,4,5,1,5,4,5,10,13,1501,2,3,2,2
8612,8613,2,4,6,5,5,5,5,4,5,5,5,3,5,1,5,5,4,4,2,235,1,4,3,2
4448,4449,2,4,6,4,5,5,5,5,4,4,4,4,5,1,5,4,5,8,15,5403,1,1,7,1
8439,8440,2,4,6,4,4,4,4,4,4,4,3,4,4,1,5,4,4,4,15,5037,1,1,8,4
6651,6652,1,1,6,4,3,4,4,4,4,4,2,4,4,0,3,3,4,6,2,202,1,3,3,1
6811,6812,2,2,6,5,5,5,5,3,3,3,5,5,5,1,5,5,5,6,9,813,1,3,8,1
2928,2929,1,1,6,5,5,4,4,3,4,5,3,4,5,0,4,4,4,10,16,5513,2,3,7,1
7444,7445,2,4,6,3,5,4,4,4,4,4,4,4,4,1,5,5,5,5,15,5237,1,2,7,2
7344,7345,2,2,6,4,5,5,5,5,4,4,4,4,5,0,4,4,4,5,15,5540,1,3,7,3
7780,7781,1,1,6,5,5,5,5,5,5,5,5,5,5,0,4,4,4,5,6,701,2,3,12,2
7542,7543,2,4,6,2,2,3,2,3,3,2,2,2,2,0,2,3,3,5,1,2,1,2,2,5
7677,7678,2,4,6,4,5,4,5,4,5,4,4,4,4,0,4,4,4,5,5,501,2,2,4,4
3842,3843,1,1,6,5,5,5,5,5,5,5,3,3,5,0,4,3,4,9,16,5513,1,2,4,3
8310,8311,2,2,6,4,5,4,4,4,4,4,4,4,5,0,4,4,4,4,9,858,1,2,1,3
6058,6059,1,1,6,4,3,3,4,4,5,3,1,3,4,0,4,4,4,6,12,1301,1,2,3,2
2504,2505,2,4,6,4,4,4,4,4,4,4,4,4,4,0,4,4,4,10,15,5210,1,2,7,1
6291,6292,1,1,6,5,5,3,4,5,4,2,1,5,5,0,5,3,4,6,12,1302,1,3,8,1
1721,1722,2,4,6,5,5,5,5,5,5,5,2,5,5,0,3,4,4,11,97,5767,1,2,2,1
155,156,2,4,6,4,3,5,5,3,5,4,3,3,4,1,5,4,4,12,14,1701,1,2,5,2
6675,6676,1,1,6,4,4,5,5,5,5,5,4,4,4,1,5,5,5,6,2,206,1,2,4,2
2854,2855,1,1,6,4,5,3,5,5,5,4,4,5,5,0,4,5,5,10,9,849,2,2,3,1
10162,10163,2,2,6,5,4,4,4,5,4,4,2,3,5,1,5,4,4,2,13,1501,1,3,2,3
7557,7558,2,2,6,3,3,5,4,3,4,5,3,3,4,0,4,3,4,5,1,1,2,2,5,5
4261,4262,2,4,6,5,5,5,5,5,5,5,4,5,5,1,5,4,4,8,16,5513,1,2,3,2
1443,1444,2,4,6,4,5,5,5,5,5,5,4,5,5,1,5,4,5,11,97,5067,1,3,7,3
4376,4377,2,4,6,5,4,3,4,4,2,4,4,4,5,1,4,4,4,8,8,603,1,3,7,2
10856,10857,1,1,6,4,3,3,4,4,4,3,3,4,4,0,4,4,4,2,9,806,1,2,5,3
6730,6731,1,1,6,5,5,5,5,5,5,5,5,5,5,1,4,4,4,6,13,1501,1,3,4,3
10844,10845,1,1,6,4,5,4,4,4,4,4,4,4,5,0,4,4,4,2,97,5008,1,2,5,1
4353,4354,2,4,6,5,5,5,4,4,5,5,4,4,5,1,5,5,5,8,4,402,1,3,2,5
3457,3458,2,4,6,5,5,5,5,5,5,5,5,5,5,1,5,4,5,9,15,5077,2,2,7,3
10812,10813,1,1,6,5,4,3,3,4,4,4,4,4,4,0,4,4,4,2,13,1598,1,3,5,3
1949,1950,1,1,6,4,4,4,4,4,4,4,4,4,4,0,4,4,4,11,2,210,1,2,3,1
11934,11935,2,3,6,4,4,4,4,4,4,4,5,4,5,0,4,4,4,1,9,963,2,3,12,1
11008,11009,2,4,6,4,4,4,4,4,3,3,3,4,4,0,4,4,4,1,7,6199,1,3,12,2
9836,9837,1,1,6,4,4,4,4,5,5,4,4,5,5,0,4,4,4,3,13,1501,1,3,2,3
9878,9879,1,1,6,5,5,5,5,5,5,5,5,5,5,1,5,3,5,3,16,6296,2,2,5,3
3559,3560,1,1,6,4,4,4,5,4,5,4,4,4,5,1,5,4,5,9,9,819,1,3,2,3
2061,2062,2,4,6,5,5,5,5,5,5,5,5,5,5,1,4,5,5,10,97,5053,1,3,1,2
11388,11389,1,1,6,4,4,4,5,5,5,5,2,4,5,1,5,5,3,1,97,5781,1,3,8,0
3471,3472,2,4,6,5,5,5,4,5,5,5,3,5,5,0,4,4,5,9,7,5001,1,3,2,4
2369,2370,2,2,6,4,3,3,4,2,3,4,3,2,4,0,4,4,3,10,16,5362,1,2,5,1
7850,7851,1,1,6,5,5,5,5,4,4,4,4,4,5,0,4,3,4,5,10,1002,2,2,7,4
9772,9773,2,3,6,5,5,5,4,4,4,4,5,4,5,1,5,5,5,3,16,5031,1,2,2,1
9745,9746,2,4,6,3,5,5,5,5,4,5,4,5,5,1,5,4,4,3,13,1501,1,3,4,2
11368,11369,2,4,6,4,4,5,5,4,4,4,3,4,5,1,5,4,5,1,9,801,1,2,2,3
2458,2459,2,3,6,5,5,5,5,5,5,5,5,5,5,1,5,4,5,10,15,5501,1,2,7,1
8938,8939,1,1,6,4,4,4,4,4,4,5,4,4,4,0,4,4,4,4,12,1302,1,3,1,2
5107,5108,1,1,6,5,4,5,4,5,4,3,4,4,4,1,5,4,5,7,12,1303,1,2,2,3
9826,9827,2,2,6,5,4,4,4,4,5,4,4,3,5,0,4,4,4,3,4,402,1,2,2,4
7793,7794,1,1,6,5,5,5,4,5,4,4,3,4,5,1,5,3,5,5,16,6314,1,1,7,0
9444,9445,2,4,6,1,4,5,5,3,3,3,1,4,1,1,2,3,3,3,97,6368,2,4,2,4
8263,8264,1,1,6,4,5,5,5,5,4,5,4,5,5,0,5,3,5,4,16,5520,1,3,2,2
9805,9806,1,1,6,4,5,5,5,4,4,4,4,4,4,0,5,3,4,3,13,1513,2,3,12,1
2418,2419,1,1,6,4,4,4,3,3,3,3,2,3,5,0,4,4,4,10,97,5011,2,3,5,3
3093,3094,1,1,6,4,5,4,5,4,4,4,2,3,4,0,4,4,4,9,12,1309,1,2,3,1
8440,8441,2,4,6,5,5,5,5,5,5,5,4,5,5,1,5,4,5,4,15,5037,1,1,7,2
11972,11973,2,4,6,1,3,5,5,5,5,5,5,4,4,1,5,5,4,1,1,39,2,4,7,2
1161,1162,2,4,6,4,5,4,4,4,5,4,4,4,4,0,4,4,5,11,15,5284,1,1,7,2
2853,2854,1,1,6,5,5,5,5,4,4,4,2,4,4,1,4,4,5,10,97,5691,2,2,4,1
7830,7831,1,1,6,5,5,4,4,3,3,5,5,5,5,0,3,3,3,5,13,1501,2,2,3,2
6683,6684,2,4,6,3,3,4,4,4,3,3,3,3,3,0,4,3,3,6,1,1,1,2,3,3
372,373,2,4,6,5,5,5,4,5,5,5,5,4,5,1,5,5,5,12,11,1222,1,3,1,4
6790,6791,2,2,6,5,4,3,4,4,5,4,3,4,5,1,5,5,5,6,13,1501,1,3,2,3
9044,9045,2,4,6,4,5,5,5,5,5,5,4,5,5,1,5,4,5,3,10,1002,1,2,5,5
3514,3515,2,4,6,5,5,5,5,4,5,5,3,4,5,1,5,4,5,9,4,402,1,3,2,3
11602,11603,2,2,6,5,5,5,5,5,5,5,3,2,5,1,5,5,5,1,97,5066,1,4,6,1
10477,10478,2,4,6,5,5,5,5,5,5,5,5,5,5,1,4,4,5,2,15,5562,1,2,7,2
111,112,2,2,6,5,5,5,5,5,5,5,5,5,5,1,5,5,5,12,11,1101,1,3,5,2
3399,3400,1,1,6,5,4,4,3,4,5,3,2,4,4,1,4,3,4,9,16,5852,2,2,2,3
3667,3668,2,3,6,5,5,5,5,5,5,5,5,5,5,0,4,4,4,9,2,212,1,4,5,2
7772,7773,1,1,6,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,13,1501,2,9,12,2
10432,10433,2,4,6,4,4,5,5,4,4,4,4,4,5,1,5,5,5,2,11,1108,1,4,5,3
1512,1513,2,4,6,5,5,5,5,5,5,5,5,5,5,1,5,5,5,11,15,5077,2,2,7,2
8405,8406,2,4,6,5,5,5,5,5,5,5,4,5,5,1,5,5,5,4,15,5037,2,2,9,4
10426,10427,2,4,6,4,5,5,5,4,5,4,4,5,5,1,4,4,5,2,4,402,1,3,2,3
8159,8160,2,4,6,2,5,2,5,5,5,3,5,5,5,1,4,3,3,4,1,7,2,2,11,1
392,393,2,4,6,5,5,5,5,5,4,5,4,5,5,1,5,5,5,12,9,803,1,3,2,2
11010,11011,1,1,6,5,5,4,5,4,5,4,3,3,5,1,4,3,5,1,12,1305,1,2,2,3
9072,9073,2,4,6,4,4,4,4,4,4,4,4,4,4,0,4,4,4,3,1,1,2,2,5,3
7076,7077,2,4,6,4,4,4,4,4,4,4,4,4,4,0,4,4,4,5,1,24,2,3,2,3
5151,5152,1,1,6,5,5,5,3,5,4,5,5,5,5,0,4,4,4,7,9,844,1,3,5,4
7232,7233,2,4,6,5,5,5,5,5,5,5,4,5,5,1,5,5,5,5,8,601,1,2,2,3
1845,1846,2,3,6,2,5,4,5,5,5,5,5,5,5,1,5,5,5,11,11,1297,2,3,12,2
9418,9419,2,3,6,4,4,4,4,4,4,4,3,4,4,0,4,4,4,3,15,5536,1,2,3,2
9040,9041,1,1,6,4,4,4,3,4,3,3,2,2,4,0,2,4,2,3,9,813,1,1,6,1
9227,9228,2,4,6,5,4,4,4,3,3,3,2,2,5,1,5,5,5,3,12,1306,1,3,2,5
4192,4193,1,1,6,5,5,4,4,4,4,5,2,4,5,0,4,5,3,8,7,5001,1,2,7,1
3861,3862,1,1,6,5,5,5,4,4,4,4,4,4,5,0,4,4,4,9,13,1501,2,2,2,3
2417,2418,1,1,6,5,5,5,5,5,5,5,4,4,5,0,5,4,5,10,11,1101,1,3,2,2
7045,7046,2,2,6,5,5,5,4,4,5,4,4,4,5,1,5,5,5,5,97,5167,1,2,5,2
771,772,1,1,6,5,5,5,5,5,5,5,5,5,5,1,5,5,5,12,9,835,1,1,1,0
403,404,1,1,6,3,4,5,4,4,3,3,4,5,4,0,4,4,2,12,14,1701,1,2,2,2
9776,9777,2,2,6,1,4,4,4,3,3,3,2,3,4,1,3,3,3,3,13,1501,1,3,2,3
2839,2840,2,3,6,4,4,4,4,4,4,4,4,4,4,1,4,4,4,10,13,1600,1,3,2,9
7287,7288,1,1,6,4,5,5,4,5,5,5,3,5,5,0,5,3,5,5,16,5520,1,3,6,1
10712,10713,2,2,6,5,5,5,5,5,5,5,5,5,5,0,4,5,5,2,2,211,2,2,3,1
5126,5127,1,1,6,4,3,5,5,4,5,3,3,3,4,0,4,3,4,7,10,1010,1,2,4,4
11242,11243,1,1,6,5,5,5,5,5,5,5,5,5,5,1,5,5,5,1,16,6296,1,2,2,1
364,365,2,4,6,5,5,5,5,5,4,5,4,4,5,1,5,5,5,12,9,843,1,3,1,3
8522,8523,2,4,6,3,3,3,3,3,3,3,2,3,5,0,3,3,3,4,1,10,1,2,3,3
7253,7254,1,1,6,5,5,5,5,5,4,5,3,3,5,0,4,5,5,5,14,1752,1,2,2,2
8422,8423,1,1,6,2,4,5,5,4,4,4,3,4,4,1,5,4,5,4,11,1101,1,2,2,2
5477,5478,1,1,6,5,5,5,5,5,5,5,4,5,5,1,5,4,5,7,14,1728,1,3,2,1
8464,8465,2,2,6,5,4,4,4,5,5,5,4,4,5,1,5,5,5,4,97,5518,1,2,2,3
2537,2538,1,1,6,4,4,4,5,4,4,4,3,4,5,0,5,4,4,10,9,952,2,3,8,1
9271,9272,1,1,6,4,5,5,4,5,5,5,5,4,5,0,4,3,5,3,6,703,1,3,3,1
7803,7804,2,3,6,2,3,5,5,5,5,4,4,4,5,1,5,5,5,5,13,1513,1,3,2,3
6273,6274,1,1,6,5,5,5,4,4,4,5,4,5,5,1,5,5,5,6,16,5362,2,2,2,1
4882,4883,1,1,6,5,5,5,5,5,5,5,5,5,5,1,5,5,5,8,97,5182,1,3,6,1
4115,4116,1,1,6,4,4,4,4,4,5,5,4,4,5,1,5,4,4,8,16,5362,1,2,8,1
3467,3468,2,2,6,5,5,5,5,5,5,5,5,5,5,1,5,4,5,9,12,1303,2,4,2,2
5429,5430,2,4,6,5,5,5,5,5,5,5,4,5,5,1,5,4,5,7,15,5077,1,2,7,2
6951,6952,2,4,6,4,4,3,4,4,3,3,3,3,4,1,4,3,4,6,97,5809,1,2,2,2
8748,8749,2,4,6,5,5,5,5,5,5,5,5,5,5,1,5,5,5,4,5,501,2,2,4,3
10845,10846,2,4,6,4,4,5,5,4,5,5,4,4,5,0,4,4,4,2,11,1101,1,3,6,4
10941,10942,1,1,6,4,5,4,4,5,5,5,5,4,5,0,4,3,4,2,6,702,1,3,3,2
2089,2090,1,1,6,1,3,4,4,4,3,3,2,3,5,1,5,4,4,10,16,5513,1,3,2,2
6580,6581,1,1,6,5,5,5,5,5,4,4,3,4,5,1,5,5,5,6,2,202,1,2,3,1
11240,11241,1,1,6,5,4,4,4,4,4,4,4,4,4,0,5,4,4,1,8,609,1,3,2,2
5922,5923,1,1,6,4,4,4,4,4,4,4,4,4,4,0,4,4,4,7,2,201,1,3,3,2
4292,4293,1,1,6,3,3,4,4,4,4,3,2,3,4,0,2,4,4,8,97,5249,1,2,2,3
9843,9844,1,1,6,4,3,5,5,5,5,5,3,5,5,0,5,5,5,3,12,1301,1,3,12,1
5486,5487,2,4,6,5,5,5,5,5,5,5,5,5,5,1,5,4,5,7,15,5077,1,1,7,2
11382,11383,2,4,6,4,4,4,4,4,4,4,4,4,4,0,4,4,4,1,15,5077,1,1,7,3
7548,7549,2,2,6,4,4,4,4,4,4,4,4,4,4,0,4,4,4,5,1,131,1,2,2,4
2811,2812,1,1,6,4,4,5,4,4,5,5,4,4,5,0,4,4,5,10,11,1101,1,2,5,2
