,NO,q1,q1a,q5,q13a01,q13a02,q13a03,q13a04,q13a05,q13a06,q13a07,q13a08,q13a09,q13a10,q13a11,q13a12,q13a13,q13a14,chasu,nat,city,sex,edu,job,age
7623,7624,2,2,1,5,4,4,4,5,5,4,5,4,4,1,5,5,5,5,5,507,2,2,6,2
5654,5655,2,2,1,4,3,4,4,4,4,4,4,4,4,1,5,4,5,7,5,501,2,2,3,2
834,835,1,1,1,2,5,5,4,4,5,4,3,4,5,0,4,3,4,12,6,701,1,2,3,2
243,244,1,1,1,5,5,5,5,5,5,5,3,5,5,1,5,5,5,12,97,5005,2,2,5,1
10564,10565,2,4,1,3,3,4,4,4,4,4,4,4,4,1,4,4,4,2,1,2,2,2,9,3
3136,3137,2,4,1,4,3,4,4,3,4,4,4,3,3,1,4,4,4,9,1,2,2,2,3,1
8742,8743,2,2,1,4,4,4,4,5,5,4,2,3,5,1,5,4,4,4,97,5009,1,2,8,0
5185,5186,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,7,5,501,1,2,4,1
295,296,1,1,1,5,5,5,3,4,5,5,4,5,5,0,3,5,5,12,7,5164,1,2,6,1
3716,3717,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,4,3,9,5,501,2,2,11,2
8714,8715,1,1,1,2,5,5,3,4,4,4,3,5,5,0,4,4,4,4,11,1101,2,3,2,2
10355,10356,1,1,1,5,5,5,5,5,5,4,3,4,5,0,4,5,5,2,2,203,2,2,8,1
3866,3867,2,4,1,3,4,5,5,5,5,4,3,3,5,1,5,4,4,9,6,701,2,3,7,3
8147,8148,2,4,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,4,14,1803,1,3,2,1
4571,4572,2,2,1,4,3,5,5,5,5,4,4,4,5,0,4,3,4,8,2,202,1,3,4,2
4069,4070,2,3,1,4,4,4,4,4,4,4,3,3,4,0,4,4,4,8,4,402,2,2,2,4
10535,10536,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,2,2,202,2,2,9,1
7130,7131,1,1,1,3,3,4,4,4,3,3,3,4,3,1,4,3,3,5,1,3,2,1,3,2
4168,4169,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,8,2,201,2,2,3,2
5854,5855,2,2,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,7,2,210,2,2,7,3
428,429,2,3,1,5,5,5,5,5,5,5,5,5,5,0,5,3,5,12,6,701,2,2,3,4
1458,1459,2,2,1,5,4,5,5,4,5,5,3,4,5,0,5,3,5,11,4,402,2,3,9,3
10480,10481,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,2,2,254,1,2,8,0
1012,1013,2,2,1,4,4,4,4,4,5,5,4,4,5,1,5,4,4,12,2,205,2,2,7,2
11527,11528,1,1,1,5,4,5,5,4,5,5,5,5,5,1,5,4,5,1,2,236,1,2,7,1
3172,3173,1,1,1,4,4,4,5,5,5,4,4,4,4,0,4,5,4,9,5,501,1,1,7,3
4577,4578,2,2,1,4,3,4,4,4,4,4,4,4,4,0,4,4,4,8,2,202,2,2,4,1
1990,1991,2,3,1,3,4,4,4,4,4,3,3,5,4,0,3,4,4,11,1,11,1,1,7,3
5864,5865,1,1,1,4,4,4,4,4,4,4,4,4,4,0,3,4,4,7,2,201,1,2,8,0
7304,7305,2,3,1,4,3,4,4,4,4,4,3,3,5,0,4,5,5,5,3,401,1,2,8,1
10703,10704,1,1,1,5,5,5,5,5,5,5,3,4,5,0,5,3,5,2,2,228,2,1,9,4
6274,6275,2,4,1,5,4,4,4,4,4,4,4,4,4,1,5,4,4,6,4,402,2,2,9,4
10028,10029,1,1,1,4,5,5,4,4,4,5,4,4,5,1,5,4,5,2,7,5883,2,2,8,1
7077,7078,1,1,1,3,4,4,4,4,4,4,3,4,3,0,4,3,4,5,1,4,1,1,11,5
588,589,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,12,5,501,1,3,5,3
218,219,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,12,5,501,1,2,8,1
11358,11359,2,2,1,4,5,5,5,5,5,5,5,5,5,1,5,3,3,1,97,5521,2,2,7,1
4957,4958,1,1,1,5,5,5,5,5,4,5,5,4,5,1,5,5,5,8,4,402,2,2,2,4
2294,2295,2,4,1,5,5,5,5,5,5,5,5,5,5,1,4,3,4,10,1,8,1,1,9,4
6986,6987,2,4,1,5,4,4,4,4,5,5,4,3,5,1,4,5,5,6,1,29,1,1,10,4
4141,4142,1,1,1,3,3,5,5,4,4,4,4,3,4,0,5,4,4,8,1,2,2,1,9,4
6666,6667,2,3,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,6,1,16,2,1,3,2
329,330,1,1,1,4,5,5,4,4,4,4,4,3,4,1,5,3,5,12,4,402,2,2,1,2
10541,10542,1,1,1,5,3,5,5,5,4,5,5,5,5,0,4,4,4,2,2,217,1,2,8,1
4316,4317,2,4,1,4,4,4,5,4,4,4,4,5,4,1,5,5,5,8,9,805,1,2,8,0
6125,6126,1,1,1,5,5,5,5,5,5,4,4,5,5,1,5,5,5,6,9,816,1,2,3,2
797,798,2,4,1,5,5,4,5,5,4,4,3,4,4,0,4,5,5,12,3,401,1,2,4,2
4393,4394,1,1,1,4,4,4,3,4,4,4,4,4,4,0,3,3,3,8,5,501,2,2,1,4
9871,9872,1,1,1,4,5,4,4,5,4,4,3,4,4,1,5,5,5,3,97,5009,2,2,2,2
2985,2986,1,1,1,4,4,4,3,4,4,4,4,4,4,1,4,4,4,10,2,209,2,2,3,1
4616,4617,1,1,1,4,3,3,1,2,4,3,3,3,4,0,3,4,2,8,2,208,1,2,3,2
1379,1380,1,1,1,5,4,4,4,5,4,4,3,3,5,0,4,5,5,11,3,401,1,1,1,2
8141,8142,2,4,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,4,6,701,2,3,3,2
11767,11768,2,3,1,2,4,4,4,4,4,4,4,4,4,0,4,4,4,1,2,201,1,2,3,2
1815,1816,2,2,1,4,4,4,5,5,5,4,3,4,5,1,5,4,5,11,13,1620,2,4,5,1
543,544,1,1,1,4,4,4,3,4,4,4,5,4,5,0,4,4,4,12,2,220,2,3,3,1
6688,6689,2,2,1,4,4,4,5,5,4,4,3,3,3,0,4,4,5,6,5,501,2,2,3,1
5562,5563,2,2,1,5,3,4,4,4,5,4,4,4,4,0,4,4,4,7,2,321,1,2,3,1
393,394,1,1,1,4,5,4,4,5,5,5,5,4,5,1,5,5,5,12,5,502,2,2,12,1
3734,3735,2,2,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,9,2,222,2,2,5,1
9762,9763,1,1,1,4,4,4,4,4,5,5,4,3,5,0,4,3,4,3,14,1702,2,2,4,3
4179,4180,1,1,1,5,5,4,5,5,4,4,5,5,5,0,4,4,4,8,2,284,2,2,8,0
2239,2240,2,2,1,5,5,5,5,5,3,3,4,3,4,1,5,5,5,10,1,7,2,1,3,2
2898,2899,1,1,1,4,5,5,5,5,5,5,5,5,5,0,4,4,4,10,2,218,2,2,5,2
6864,6865,1,1,1,4,4,4,4,4,4,4,3,4,4,0,4,5,5,6,2,296,2,2,4,2
1701,1702,2,2,1,3,4,4,3,4,4,4,3,3,4,0,4,4,4,11,3,401,1,1,3,2
2198,2199,1,1,1,5,5,5,5,5,5,4,4,4,5,1,4,5,4,10,3,401,1,2,7,2
11429,11430,2,4,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,1,4,402,1,3,2,2
5764,5765,1,1,1,5,5,4,2,3,4,4,3,3,4,0,3,3,3,7,16,5513,1,4,2,2
10531,10532,2,2,1,5,5,5,5,4,4,4,4,4,5,0,4,3,4,2,2,232,1,2,4,1
9037,9038,1,1,1,3,5,5,4,4,4,4,4,4,5,0,4,4,5,3,10,1001,1,2,3,2
2555,2556,1,1,1,3,4,4,3,3,3,3,2,3,4,0,4,4,4,10,2,204,2,2,1,2
4990,4991,2,3,1,5,4,5,5,5,5,5,5,5,5,1,5,5,5,8,3,401,2,2,12,1
11586,11587,1,1,1,5,4,3,4,5,4,4,4,4,5,0,4,4,5,1,2,223,1,3,8,1
8201,8202,1,1,1,3,4,4,4,5,5,5,2,4,4,0,4,3,4,4,9,803,1,2,5,1
10961,10962,2,2,1,4,4,4,4,5,4,5,5,4,5,1,5,4,5,2,3,401,2,4,5,1
7213,7214,1,1,1,5,5,5,5,5,5,5,5,5,5,0,5,5,5,5,10,1012,1,2,6,2
10261,10262,1,1,1,4,4,4,3,3,3,3,3,3,4,0,2,4,2,2,2,201,2,2,3,2
4524,4525,1,1,1,4,4,5,5,5,5,4,4,4,4,1,5,4,5,8,2,290,2,2,9,3
6364,6365,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,3,3,6,4,402,2,2,5,1
8547,8548,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,4,2,202,2,2,3,2
11471,11472,2,3,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,1,2,201,1,2,2,2
3849,3850,2,2,1,4,5,4,4,4,5,4,3,3,5,1,5,4,5,9,14,1702,2,2,1,3
8097,8098,1,1,1,5,5,4,4,5,5,5,5,5,5,1,5,5,5,4,5,501,2,2,4,3
2930,2931,1,1,1,4,4,4,4,4,4,4,4,4,4,1,5,4,5,10,7,5024,2,2,1,1
11040,11041,2,2,1,5,4,4,5,4,5,3,2,4,5,0,4,4,4,1,6,701,2,3,3,1
7944,7945,1,1,1,4,5,4,5,5,5,5,5,5,5,1,5,5,5,5,7,5001,1,2,8,0
5946,5947,1,1,1,3,4,4,4,5,4,4,3,4,4,0,4,4,4,7,1,2,2,2,3,2
8836,8837,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,3,4,4,2,201,2,2,5,1
6542,6543,1,1,1,4,4,4,5,4,4,4,4,4,4,0,4,4,4,6,2,311,1,2,8,1
3729,3730,1,1,1,3,4,5,4,4,3,5,5,3,4,1,5,4,4,9,2,223,1,2,7,1
8741,8742,2,4,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,4,6,707,2,2,8,2
10547,10548,1,1,1,5,5,5,5,5,5,5,5,5,5,0,4,3,4,2,2,201,1,2,1,4
4832,4833,2,3,1,5,5,5,5,5,5,5,4,5,5,1,5,4,5,8,3,401,2,2,3,1
2197,2198,1,1,1,5,5,4,4,4,5,5,5,5,5,1,5,5,5,10,7,5001,1,2,3,2
3297,3298,1,1,1,5,5,4,4,4,4,5,2,3,4,0,4,3,4,9,12,1301,1,2,2,1
6519,6520,1,1,1,4,4,4,3,4,4,4,3,3,4,0,4,4,4,6,2,240,1,2,1,1
11724,11725,1,1,1,4,4,4,4,5,4,3,3,4,5,0,4,4,4,1,2,201,2,2,3,1
2186,2187,1,1,1,5,5,5,5,4,4,5,5,5,5,1,5,5,5,10,3,401,2,1,9,2
10607,10608,1,1,1,4,4,5,4,5,4,4,4,3,5,1,5,4,4,2,2,203,2,2,3,4
8763,8764,1,1,1,3,3,4,4,4,3,2,3,2,4,0,4,4,4,4,3,401,1,1,5,0
3989,3990,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,9,5,501,1,1,6,3
2925,2926,1,1,1,4,5,5,5,5,5,4,2,4,5,0,4,4,4,10,16,5031,2,2,9,1
1621,1622,2,2,1,4,4,4,4,4,4,4,4,4,4,0,4,4,3,11,5,504,2,2,12,2
8302,8303,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,4,4,402,2,2,8,1
11670,11671,1,1,1,4,4,5,4,3,4,5,4,5,5,0,4,4,5,1,8,609,2,2,1,4
2849,2850,1,1,1,4,5,4,3,2,4,4,3,3,5,0,3,4,4,10,14,1703,2,2,5,2
5502,5503,2,2,1,4,4,4,4,4,4,4,3,4,4,0,4,4,4,7,3,401,2,2,4,1
6217,6218,1,1,1,3,4,4,4,4,3,4,3,4,4,0,4,3,4,6,1,1,2,2,3,1
2644,2645,1,1,1,5,5,5,5,5,5,5,3,4,5,1,4,5,5,10,2,228,1,1,5,1
6121,6122,1,1,1,5,4,4,4,5,5,5,5,4,4,1,5,5,5,6,2,202,1,2,3,2
10345,10346,1,1,1,4,4,4,4,4,4,4,3,3,4,0,3,4,4,2,2,210,1,2,5,1
2204,2205,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,10,2,203,1,2,8,1
2936,2937,2,4,1,4,4,4,4,4,4,4,3,3,3,1,4,4,4,10,1,14,1,1,9,4
10756,10757,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,5,5,2,2,202,2,2,12,2
10318,10319,1,1,1,5,5,5,5,5,3,4,1,5,5,0,5,4,4,2,10,1001,2,2,12,2
4953,4954,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,8,7,5164,2,2,8,1
6702,6703,2,2,1,4,4,5,5,5,5,5,3,3,3,0,4,4,4,6,1,32,1,2,3,3
5305,5306,1,1,1,5,5,5,5,5,4,5,5,4,5,1,5,3,4,7,9,830,2,2,8,0
11593,11594,1,1,1,4,5,4,4,5,3,5,4,3,5,0,4,4,5,1,7,5883,2,2,8,1
913,914,1,1,1,5,4,5,4,5,4,4,4,5,5,1,5,5,5,12,2,206,2,2,8,1
11789,11790,1,1,1,5,5,5,5,5,5,5,5,5,5,0,5,4,5,1,9,805,1,2,3,1
6967,6968,2,2,1,5,4,4,4,4,4,3,4,4,4,0,4,4,4,6,1,69,2,2,3,1
8815,8816,1,1,1,5,5,5,4,4,4,3,3,3,5,0,4,5,5,4,5,504,2,2,12,1
2666,2667,2,3,1,4,4,4,4,4,4,4,4,4,4,1,5,5,5,10,2,205,1,2,9,2
960,961,2,2,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,12,2,209,2,2,12,2
8594,8595,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,4,2,201,2,2,3,1
1649,1650,1,1,1,4,4,4,4,4,4,4,4,4,4,0,3,3,3,11,5,501,1,2,6,2
3490,3491,1,1,1,5,5,5,5,5,5,5,4,5,5,1,5,4,4,9,8,608,1,2,1,2
10096,10097,1,1,1,5,4,4,5,5,5,5,5,4,4,1,4,5,5,2,5,501,1,2,3,2
11273,11274,1,1,1,4,3,4,5,5,5,5,2,4,5,0,5,4,4,1,7,5001,2,2,8,0
3130,3131,2,2,1,3,4,4,4,3,4,4,4,3,3,0,4,4,4,9,1,115,2,2,4,4
2521,2522,1,1,1,5,5,5,5,5,5,4,4,5,5,1,5,4,5,10,97,5009,2,2,9,2
8782,8783,1,1,1,4,5,5,4,5,5,4,3,3,5,0,4,3,4,4,97,6165,2,2,8,0
8233,8234,1,1,1,5,4,4,4,4,4,4,3,3,4,0,4,4,4,4,8,614,2,3,2,1
1375,1376,2,2,1,5,5,5,5,5,5,5,5,5,3,1,5,5,5,11,6,701,2,2,8,1
2208,2209,1,1,1,5,5,4,4,5,5,5,5,5,5,1,4,5,4,10,5,501,2,2,4,2
11768,11769,1,1,1,5,5,5,5,5,5,5,5,5,4,1,5,4,5,1,2,205,2,2,3,1
4656,4657,1,1,1,5,5,5,4,5,5,5,5,5,5,0,5,5,5,8,5,504,1,2,4,2
4135,4136,1,1,1,4,3,5,4,3,5,4,4,3,4,0,5,4,4,8,1,2,1,1,6,4
2220,2221,2,4,1,5,4,5,4,4,4,4,2,3,4,0,3,4,4,10,3,401,2,3,3,4
6872,6873,1,1,1,4,5,5,3,5,5,5,4,3,5,0,4,4,5,6,2,231,1,4,4,2
5899,5900,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,7,2,228,2,2,8,0
2931,2932,1,1,1,5,5,5,5,5,5,5,5,5,5,0,4,4,4,10,4,402,2,2,5,1
1571,1572,1,1,1,5,5,5,4,5,5,5,5,5,5,0,4,4,5,11,2,202,1,2,3,2
9007,9008,2,4,1,5,5,4,5,5,3,4,4,4,4,1,5,4,5,3,3,401,1,1,12,1
9071,9072,2,4,1,4,4,4,4,4,4,4,4,3,4,0,4,4,4,3,1,129,2,2,11,1
9507,9508,1,1,1,4,4,3,3,3,3,4,4,3,5,0,2,4,3,3,2,203,1,1,4,1
10032,10033,1,1,1,3,3,3,3,3,4,2,1,3,4,0,3,4,3,2,7,5001,1,2,12,1
1168,1169,1,1,1,4,5,5,4,5,4,4,4,4,4,0,4,3,4,11,6,701,2,3,2,2
823,824,1,1,1,4,3,3,3,3,4,4,3,3,4,1,4,5,5,12,97,5521,2,2,8,0
5544,5545,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,7,2,201,2,3,3,2
2704,2705,2,2,1,3,4,4,5,5,4,4,3,4,3,1,4,4,4,10,5,501,2,2,3,2
11104,11105,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,1,7,5051,2,4,2,1
5183,5184,1,1,1,5,5,4,4,5,5,5,4,4,5,1,5,5,4,7,5,501,2,2,8,0
9207,9208,2,4,1,2,5,5,4,5,4,1,1,3,3,1,4,3,3,3,1,68,2,1,1,1
5326,5327,2,2,1,5,5,5,5,5,5,3,3,5,5,1,5,4,5,7,97,6417,2,2,7,1
11569,11570,2,4,1,5,5,5,5,5,5,5,5,4,5,0,4,4,4,1,2,210,1,2,4,1
1148,1149,1,1,1,4,4,5,5,5,5,4,4,4,4,1,4,4,4,11,3,401,2,2,9,3
3578,3579,1,1,1,4,4,4,3,4,3,3,3,4,4,0,4,3,4,9,2,202,2,2,2,1
8673,8674,1,1,1,5,5,5,5,5,5,5,4,4,5,1,5,5,5,4,2,240,2,2,12,1
3877,3878,1,1,1,5,5,5,5,5,5,5,3,4,5,1,5,3,5,9,7,5001,2,2,4,2
3339,3340,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,3,4,9,5,502,2,2,4,4
3635,3636,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,9,2,206,1,2,7,1
10159,10160,2,4,1,5,5,5,5,5,5,5,2,4,5,0,4,5,5,2,1,1,1,2,3,5
11457,11458,2,4,1,3,3,4,4,4,4,4,3,3,4,1,4,4,4,1,1,2,2,2,4,2
250,251,2,4,1,4,4,5,5,5,3,4,4,5,5,1,4,4,4,12,1,1,2,2,4,1
10549,10550,2,2,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,2,2,206,1,2,4,1
3722,3723,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,4,5,9,2,291,2,2,8,1
7482,7483,1,1,1,3,3,4,4,4,4,3,4,4,4,0,3,4,4,5,2,215,1,1,4,1
6832,6833,1,1,1,5,5,5,5,5,5,5,3,5,5,1,5,4,5,6,7,5001,1,2,4,1
935,936,1,1,1,4,4,4,5,5,5,4,4,4,4,0,4,4,4,12,2,209,1,2,3,2
8074,8075,1,1,1,3,3,4,4,3,4,4,3,4,4,0,4,3,3,4,2,202,2,1,9,3
8057,8058,1,1,1,2,5,4,4,4,5,5,2,3,5,1,5,4,5,4,7,6049,1,3,5,1
5291,5292,1,1,1,4,5,5,4,4,4,4,3,4,5,1,5,4,5,7,9,801,2,2,3,3
8613,8614,1,1,1,5,4,4,3,3,5,3,3,5,4,1,4,3,5,4,2,202,1,2,2,2
4085,4086,2,2,1,5,4,5,5,5,5,4,3,5,5,1,5,5,5,8,3,401,2,2,3,3
6600,6601,2,4,1,4,4,4,3,4,4,4,3,3,4,0,4,4,4,6,2,224,1,1,7,3
6479,6480,1,1,1,4,3,3,4,4,4,4,5,4,5,0,4,4,4,6,2,220,2,2,3,1
9892,9893,2,3,1,5,5,5,5,5,5,5,5,5,5,0,4,5,5,3,2,220,2,2,11,2
4124,4125,2,2,1,4,4,4,4,4,4,4,4,4,4,0,5,4,4,8,1,2,1,1,6,2
3229,3230,2,4,1,3,4,3,3,4,4,4,3,3,3,0,2,4,4,9,1,3,1,2,3,3
4155,4156,1,1,1,5,5,5,5,5,4,5,4,5,5,1,4,4,5,8,5,501,2,2,3,2
3622,3623,1,1,1,4,2,4,4,4,4,4,4,4,4,0,4,4,4,9,2,300,2,2,12,1
9562,9563,2,2,1,4,4,4,5,5,4,4,3,3,3,0,4,4,4,3,5,501,1,2,12,1
5931,5932,2,2,1,4,1,4,5,4,5,4,2,4,4,0,4,4,3,7,3,401,2,2,3,1
5280,5281,2,4,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,7,1,1,2,2,8,1
4148,4149,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,8,3,401,2,1,7,3
5919,5920,2,2,1,4,5,5,5,5,5,5,5,5,5,0,4,5,5,7,2,212,1,2,8,1
11254,11255,1,1,1,3,5,5,5,4,5,4,3,3,4,1,4,4,4,1,8,603,2,2,8,0
4675,4676,1,1,1,5,5,5,5,5,5,5,5,4,5,1,5,5,5,8,2,243,1,2,7,2
10084,10085,2,4,1,4,3,4,4,4,4,4,4,4,4,0,4,4,4,2,1,55,1,2,3,1
3736,3737,2,4,1,5,5,5,5,5,5,5,5,5,5,0,4,5,5,9,2,201,2,2,4,1
8558,8559,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,4,5,4,2,210,1,2,3,2
3587,3588,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,9,2,206,2,2,12,2
1976,1977,2,2,1,5,5,3,4,4,4,4,4,3,4,0,3,3,4,11,3,401,2,2,12,1
562,563,1,1,1,3,4,4,4,4,4,4,4,4,4,0,3,3,4,12,5,501,1,1,6,2
10383,10384,1,1,1,5,5,5,5,5,5,5,4,5,5,1,4,4,4,2,6,711,2,2,3,1
2619,2620,1,1,1,5,4,5,5,5,5,5,5,5,5,0,4,4,4,10,2,201,2,2,3,1
514,515,1,1,1,5,5,5,5,5,5,5,4,5,5,1,5,4,5,12,15,5540,2,2,2,1
10914,10915,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,2,10,1085,2,2,7,1
3799,3800,1,1,1,5,5,5,5,5,5,5,4,4,5,1,5,4,5,9,2,201,2,2,3,1
9870,9871,2,3,1,5,5,5,5,5,5,5,4,5,5,1,5,5,5,3,97,5157,2,3,2,5
7834,7835,1,1,1,5,4,4,3,3,4,4,3,3,4,0,4,4,4,5,97,5009,2,2,8,0
10767,10768,1,1,1,2,5,3,3,4,5,5,4,3,4,0,4,4,4,2,7,5001,2,2,12,1
7881,7882,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,5,5,504,2,2,3,2
1147,1148,1,1,1,4,4,5,5,5,5,5,5,4,4,1,5,5,4,11,2,203,1,2,4,1
6133,6134,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,6,5,501,1,2,8,0
1122,1123,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,11,2,202,2,2,4,2
10009,10010,1,1,1,4,5,4,5,5,5,5,4,4,5,1,5,4,5,2,97,5006,2,2,5,1
5259,5260,2,2,1,3,3,3,4,4,3,3,3,4,4,0,3,3,4,7,1,1,1,3,2,2
10094,10095,1,1,1,5,5,5,4,5,5,5,5,5,5,1,5,5,5,2,3,401,1,1,3,3
5338,5339,1,1,1,3,4,4,4,5,5,4,4,2,5,1,5,5,4,7,8,601,2,2,8,1
9841,9842,1,1,1,5,4,3,4,4,4,5,3,4,5,0,4,4,4,3,97,5009,2,3,3,2
9696,9697,1,1,1,5,5,5,5,5,5,5,5,5,5,0,4,4,4,3,2,209,2,2,12,1
11199,11200,1,1,1,4,4,4,4,5,3,5,4,3,4,1,5,5,4,1,4,402,2,3,7,1
1320,1321,1,1,1,4,4,4,4,3,3,3,2,3,3,0,4,4,4,11,97,5006,1,2,8,0
888,889,2,3,1,4,4,4,4,4,4,4,3,4,4,0,4,4,4,12,2,206,2,2,5,1
4768,4769,1,1,1,5,5,5,5,5,5,5,5,5,5,0,4,4,5,8,2,205,2,2,7,2
6175,6176,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,3,5,6,1,19,2,1,9,4
10483,10484,1,1,1,5,5,5,5,5,4,4,4,4,5,0,4,4,4,2,2,274,2,2,8,1
504,505,1,1,1,4,4,4,3,4,5,5,4,4,5,0,4,3,4,12,6,702,2,2,3,2
6748,6749,1,1,1,3,3,2,2,5,5,3,3,4,3,0,4,4,5,6,3,401,2,1,3,2
9350,9351,2,2,1,3,3,3,3,3,3,3,3,3,3,0,3,3,4,3,6,702,1,3,1,3
5493,5494,1,1,1,4,4,4,4,4,4,4,3,4,4,0,4,4,4,7,2,219,2,2,11,1
6200,6201,1,1,1,5,5,5,5,5,5,5,5,5,4,1,5,5,5,6,1,19,2,2,3,2
826,827,2,4,1,4,4,4,4,4,4,4,4,4,4,1,5,5,5,12,3,401,1,2,3,2
10565,10566,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,2,2,201,1,1,7,3
1918,1919,2,3,1,4,4,4,4,4,5,4,3,4,4,0,4,4,4,11,2,201,1,3,4,2
9494,9495,1,1,1,4,4,4,4,4,4,4,3,4,4,0,4,4,4,3,2,215,2,2,1,1
6264,6265,1,1,1,5,5,4,4,4,5,3,3,3,3,0,4,3,4,6,9,842,2,2,1,1
110,111,2,3,1,4,4,4,4,4,5,5,5,5,5,0,4,4,4,12,3,401,2,2,4,1
7759,7760,1,1,1,4,5,3,3,5,4,5,2,3,5,1,5,5,5,5,7,5001,2,2,2,1
11933,11934,2,3,1,5,5,5,5,5,5,5,5,5,5,0,4,4,4,1,2,201,2,2,12,2
1435,1436,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,4,5,11,8,605,1,3,3,2
1741,1742,2,2,1,4,5,5,5,5,5,5,3,3,4,1,5,3,5,11,6,701,2,2,8,1
6877,6878,1,1,1,4,4,4,4,4,4,4,3,4,4,0,4,4,4,6,2,201,1,1,8,1
396,397,1,1,1,3,4,4,4,4,4,4,3,3,4,0,4,4,4,12,7,5001,2,2,2,3
10543,10544,2,2,1,4,4,4,4,4,4,4,4,4,4,0,4,5,4,2,2,234,2,4,12,1
234,235,2,4,1,4,5,5,5,5,5,5,4,5,5,1,5,5,5,12,3,401,2,1,9,3
178,179,1,1,1,3,3,4,4,4,3,3,3,3,3,0,4,4,4,12,1,1,1,1,6,4
9619,9620,1,1,1,5,5,4,4,5,4,5,4,4,4,0,4,3,4,3,5,504,1,2,6,2
9975,9976,2,4,1,3,5,5,5,5,5,3,3,5,5,1,5,5,5,3,3,401,2,2,3,2
8713,8714,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,4,5,504,1,2,6,2
10826,10827,2,2,1,3,5,5,5,5,5,5,3,4,5,1,5,5,5,2,97,5009,1,3,5,3
9306,9307,2,3,1,4,5,4,5,4,4,4,4,4,5,1,5,4,5,3,3,401,1,3,5,4
7863,7864,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,4,5,5,9,813,1,2,12,1
11744,11745,1,1,1,4,4,4,4,4,4,3,3,4,5,0,4,4,4,1,2,205,1,3,2,2
3544,3545,1,1,1,5,5,5,5,5,5,5,4,5,5,1,5,4,4,9,5,508,1,2,8,1
4180,4181,2,2,1,4,3,5,4,5,4,4,4,4,4,1,4,3,4,8,3,401,1,1,8,0
2745,2746,1,1,1,5,5,5,5,5,4,4,4,5,5,0,5,4,5,10,6,701,1,3,3,2
4128,4129,2,4,1,4,4,5,5,4,5,4,4,4,4,1,5,4,4,8,1,15,1,2,7,5
3906,3907,1,1,1,4,4,4,3,5,4,4,2,3,5,0,4,5,5,9,14,1707,2,2,7,1
926,927,1,1,1,4,3,4,4,4,3,4,3,4,4,0,4,4,4,12,2,209,2,2,3,2
357,358,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,12,7,5220,2,2,8,1
8335,8336,1,1,1,4,4,4,4,5,5,5,3,3,5,0,4,4,5,4,14,1702,1,2,1,1
11039,11040,1,1,1,2,5,5,4,5,5,5,4,3,5,0,5,4,5,1,9,847,2,2,12,4
