,NO,q1,q1a,q5,q13a01,q13a02,q13a03,q13a04,q13a05,q13a06,q13a07,q13a08,q13a09,q13a10,q13a11,q13a12,q13a13,q13a14,chasu,nat,city,sex,edu,job,age
10650,10651,1,1,4,5,5,5,5,5,5,5,5,5,5,0,4,4,4,2,2,236,2,2,12,1
4050,4051,2,2,4,4,5,5,5,5,5,5,3,5,5,0,2,4,4,9,1,1,2,2,4,1
2623,2624,2,3,4,4,4,4,4,3,4,4,3,3,5,0,4,4,3,10,2,202,2,2,4,2
7116,7117,1,1,4,3,4,4,4,4,4,4,3,4,4,0,4,4,4,5,7,5188,2,3,7,1
8571,8572,1,1,4,4,4,4,4,5,4,5,4,5,5,1,5,5,5,4,2,201,2,2,3,2
2284,2285,2,4,4,3,5,5,5,5,4,4,4,4,5,0,4,5,5,10,1,2,1,2,4,2
3264,3265,1,1,4,5,4,4,4,4,4,4,4,4,4,0,4,3,4,9,5,504,2,2,4,3
2599,2600,2,4,4,4,5,5,4,4,3,4,4,4,4,0,4,4,4,10,2,202,1,3,3,2
1671,1672,2,4,4,5,5,3,5,5,5,3,4,5,5,1,5,5,5,11,1,18,2,1,11,3
10450,10451,2,3,4,5,5,5,5,5,5,5,5,5,5,1,5,4,5,2,4,402,2,2,7,3
9668,9669,2,4,4,5,5,5,5,5,5,5,5,5,5,0,4,4,4,3,2,205,2,4,12,2
1029,1030,1,1,4,4,4,4,4,4,4,4,4,4,4,0,4,4,4,12,2,228,1,2,6,2
10185,10186,1,1,4,3,1,3,3,4,2,2,2,4,4,0,2,3,2,2,1,16,1,1,3,2
10177,10178,1,1,4,5,5,5,5,5,5,5,1,5,5,1,4,4,4,2,1,1,2,1,5,1
9733,9734,1,1,4,4,4,4,5,5,4,4,3,4,4,0,4,4,5,3,7,5001,2,2,12,2
4651,4652,2,4,4,5,5,5,5,5,5,5,4,5,5,0,4,4,4,8,2,218,2,2,7,1
1889,1890,2,2,4,5,5,5,5,5,3,4,4,4,4,0,4,4,4,11,2,211,2,3,5,1
3241,3242,2,2,4,4,4,4,4,4,4,3,3,3,4,0,3,4,4,9,3,401,2,4,8,0
4064,4065,1,1,4,5,1,1,4,5,5,5,5,5,5,0,3,5,1,8,7,5001,1,2,2,2
2627,2628,2,2,4,4,4,4,4,4,4,4,5,4,3,0,4,4,4,10,5,505,2,2,6,3
3591,3592,2,2,4,4,4,4,4,4,4,4,4,4,4,0,4,4,4,9,2,206,2,4,7,1
1237,1238,1,1,4,5,5,5,5,4,5,5,4,3,5,1,4,3,5,11,14,1702,2,1,1,2
5129,5130,1,1,4,3,4,5,3,5,4,4,4,4,5,1,5,3,4,7,6,703,2,2,8,1
9532,9533,2,4,4,3,3,4,4,4,4,4,3,3,3,0,4,3,4,3,1,1,2,2,4,1
2686,2687,2,4,4,3,3,4,4,4,3,3,3,4,4,1,5,4,4,10,1,2,1,2,9,3
9898,9899,2,2,4,4,5,5,5,5,5,4,4,4,5,1,5,5,5,3,2,220,2,2,3,2
8905,8906,1,1,4,5,5,5,5,5,5,5,5,5,5,0,4,5,5,4,2,210,1,3,8,1
7747,7748,2,2,4,4,4,5,5,5,4,4,4,4,4,0,4,4,4,5,3,401,2,2,3,1
4752,4753,2,2,4,4,2,3,3,3,3,4,3,3,3,0,3,5,3,8,2,242,2,2,5,1
1283,1284,2,3,4,1,5,5,5,5,3,5,5,3,5,0,4,5,5,11,6,703,2,2,2,3
7512,7513,1,1,4,4,4,4,3,4,4,4,4,4,4,0,3,4,4,5,2,237,2,2,4,3
11706,11707,1,1,4,4,3,3,3,3,3,3,3,2,3,0,4,3,4,1,97,5794,1,2,1,2
313,314,2,2,4,3,3,3,4,4,3,3,4,3,2,0,4,3,3,12,1,3,2,2,7,2
3003,3004,1,1,4,3,4,4,4,4,3,4,4,4,4,0,3,4,3,10,2,234,2,1,10,5
9603,9604,2,4,4,4,5,4,5,4,4,4,3,4,5,1,5,5,5,3,2,290,2,2,12,1
1791,1792,2,2,4,5,3,5,4,5,5,4,3,4,4,0,4,5,4,11,6,759,2,2,8,1
11492,11493,1,1,4,5,5,5,5,5,5,5,4,5,5,0,5,5,5,1,2,290,2,2,2,2
8668,8669,1,1,4,4,4,4,4,4,3,4,4,4,4,0,4,3,5,4,2,234,2,2,3,2
3501,3502,1,1,4,5,5,5,5,5,5,5,5,5,5,1,5,5,5,9,15,5536,1,3,7,2
9360,9361,2,4,4,5,5,5,5,5,5,5,5,5,5,1,5,4,5,3,3,401,2,1,9,3
11105,11106,1,1,4,4,4,4,4,4,4,4,4,4,4,1,5,5,4,1,7,5164,2,2,8,1
9384,9385,1,1,4,4,5,5,5,3,5,4,5,4,5,0,5,4,5,3,4,402,2,3,9,4
8624,8625,2,2,4,5,5,5,4,5,5,5,5,5,5,1,4,5,5,4,2,243,1,2,7,2
7695,7696,1,1,4,5,5,5,5,5,5,5,5,5,5,0,4,5,5,5,2,201,2,2,8,1
1409,1410,2,2,4,4,4,4,4,5,4,4,3,3,4,1,5,4,4,11,4,402,2,3,2,2
8208,8209,2,4,4,5,5,5,5,5,4,4,5,5,5,1,5,5,5,4,1,4,2,2,4,3
3308,3309,2,4,4,4,4,4,4,4,4,4,4,4,4,0,4,4,4,9,3,401,1,1,1,2
9482,9483,2,2,4,4,4,3,4,4,3,4,4,4,4,0,4,4,4,3,6,701,1,1,11,0
8614,8615,2,4,4,4,4,4,4,4,4,4,4,4,4,0,4,4,4,4,2,202,2,1,2,1
7739,7740,2,4,4,4,4,4,4,4,4,4,4,4,4,0,4,4,4,5,2,205,2,2,12,2
3368,3369,1,1,4,5,5,5,5,5,5,5,3,5,5,1,5,4,4,9,9,813,2,3,12,1
1040,1041,1,1,4,5,5,4,4,4,5,4,3,3,5,0,5,3,5,11,7,5001,1,2,12,1
7703,7704,2,4,4,4,4,4,4,4,4,4,4,4,4,0,4,3,3,5,2,215,2,2,7,2
5413,5414,2,4,4,4,4,4,4,4,4,3,3,4,4,0,4,4,4,7,6,701,2,2,3,1
7713,7714,2,3,4,5,5,5,5,5,5,5,5,5,5,1,5,4,5,5,2,205,1,4,12,1
11773,11774,1,1,4,4,4,5,4,5,5,5,4,4,4,1,5,4,5,1,2,202,2,2,12,1
3674,3675,1,1,4,4,4,4,4,4,4,3,4,4,4,0,3,4,3,9,5,508,2,2,4,1
4782,4783,1,1,4,4,4,3,3,4,4,4,3,3,4,0,4,5,4,8,2,242,2,2,7,1
10497,10498,2,4,4,4,4,4,4,4,4,4,4,4,4,0,4,4,4,2,2,206,1,4,7,1
4772,4773,1,1,4,4,5,5,4,5,5,5,4,4,5,0,4,4,5,8,2,254,1,2,5,3
8680,8681,1,1,4,4,4,4,4,4,4,4,4,4,4,0,4,3,4,4,5,502,2,2,2,3
643,644,2,2,4,5,5,5,4,5,5,4,4,4,5,1,4,5,5,12,2,201,2,2,3,1
434,435,1,1,4,2,5,5,5,5,5,5,4,3,5,1,5,3,5,12,14,1703,1,2,7,1
3192,3193,1,1,4,4,3,3,4,4,4,3,3,3,3,0,3,4,3,9,1,20,2,1,1,2
8660,8661,2,4,4,4,4,4,4,4,4,5,4,3,4,1,4,5,4,4,2,224,1,2,7,2
7175,7176,2,4,4,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,1,52,2,3,5,1
5494,5495,2,3,4,4,4,4,4,5,4,4,4,4,4,0,4,4,4,7,2,201,2,2,3,1
99,100,2,2,4,5,5,4,5,5,5,5,4,4,5,1,4,5,5,12,6,701,2,2,3,1
11534,11535,1,1,4,4,4,4,4,4,4,4,3,4,4,0,4,4,3,1,2,210,2,2,2,2
1955,1956,2,2,4,4,5,2,4,5,2,5,4,4,5,0,3,3,4,11,2,218,1,2,7,1
273,274,2,3,4,4,3,3,3,4,4,4,3,3,3,0,3,4,4,12,14,1752,2,1,7,1
7144,7145,1,1,4,4,5,5,4,4,5,4,5,4,5,1,5,4,5,5,14,1702,2,1,4,1
951,952,1,1,4,4,4,4,4,4,4,4,4,4,4,0,3,4,4,12,2,240,1,2,8,1
956,957,2,4,4,4,4,4,4,4,3,3,4,4,3,0,4,3,4,12,2,210,2,2,8,1
579,580,1,1,4,5,5,5,5,5,5,5,3,4,5,1,5,5,5,12,5,501,2,3,3,2
2876,2877,1,1,4,5,5,5,5,5,5,5,4,4,5,0,4,4,4,10,2,209,2,2,3,1
9472,9473,2,4,4,4,4,4,5,4,4,4,4,4,4,0,4,4,4,3,2,201,2,2,12,1
2556,2557,2,2,4,3,4,4,3,4,4,4,3,3,4,0,4,4,4,10,2,212,1,2,6,1
11880,11881,2,3,4,5,5,5,5,5,5,5,5,5,5,1,5,5,5,1,2,223,2,1,9,2
961,962,2,4,4,4,4,4,4,4,4,4,4,4,4,1,4,4,4,12,2,231,2,2,7,1
9640,9641,2,4,4,5,5,5,5,5,5,5,5,5,5,1,5,4,5,3,2,218,2,1,6,2
509,510,2,3,4,4,5,5,5,5,4,5,5,4,5,0,4,5,5,12,14,1703,2,2,2,1
5996,5997,2,3,4,3,5,5,5,5,5,5,3,4,5,0,4,5,5,7,1,3,2,1,4,1
660,661,1,1,4,5,5,5,5,5,5,3,3,5,5,1,5,5,5,12,1,1,2,3,3,2
7706,7707,1,1,4,3,3,4,4,5,5,4,4,3,4,1,5,5,5,5,5,501,2,1,8,0
11562,11563,1,1,4,4,4,4,3,4,3,3,4,4,4,0,4,3,4,1,2,209,1,2,7,1
10763,10764,2,2,4,4,4,4,4,4,3,3,2,3,4,0,4,4,5,2,3,401,1,2,3,2
1592,1593,2,3,4,5,5,5,5,5,5,5,5,5,5,1,5,4,5,11,2,210,2,2,7,2
2897,2898,2,4,4,4,4,4,4,4,4,4,4,4,4,0,3,3,3,10,2,215,2,3,6,1
8204,8205,2,2,4,2,4,4,4,4,4,4,4,4,4,1,5,4,5,4,1,18,2,1,6,1
10923,10924,1,1,4,5,4,4,5,4,4,5,4,4,5,0,4,3,4,2,2,201,2,2,3,1
3665,3666,2,4,4,4,4,4,4,4,4,4,4,4,4,0,4,4,4,9,2,201,2,2,4,1
8543,8544,2,4,4,4,4,4,5,5,5,5,5,5,5,1,5,4,5,4,2,235,2,1,9,4
4766,4767,2,4,4,5,5,5,5,5,5,5,5,5,5,1,5,5,5,8,2,205,2,2,4,1
7445,7446,2,4,4,5,5,5,4,5,5,5,4,5,5,1,5,4,5,5,15,5037,2,1,3,1
1593,1594,2,2,4,5,5,5,5,5,5,5,3,4,5,0,4,4,4,11,2,210,2,2,7,1
1022,1023,2,3,4,4,4,3,4,5,4,3,2,4,5,1,4,4,4,12,2,224,1,2,6,1
6163,6164,2,4,4,5,5,5,5,5,5,5,4,3,5,0,5,5,5,6,14,1703,2,2,7,2
576,577,2,4,4,5,5,5,5,5,5,5,5,5,5,1,5,5,5,12,2,218,2,2,7,2
8557,8558,1,1,4,5,5,5,5,4,5,2,4,4,5,1,5,5,5,4,2,283,2,2,1,3
10341,10342,2,4,4,3,4,4,4,5,3,3,2,3,4,0,4,4,4,2,3,401,2,4,12,1
9599,9600,1,1,4,3,3,4,4,3,4,4,4,4,4,0,4,4,4,3,2,201,2,2,11,1
9399,9400,2,2,4,5,4,4,4,5,4,4,3,4,4,1,5,4,4,3,3,401,2,2,9,3
6629,6630,2,4,4,5,5,5,5,5,5,5,4,4,5,1,5,5,5,6,2,318,2,1,12,1
6243,6244,1,1,4,4,5,4,4,4,4,4,3,4,4,0,4,4,4,6,2,224,2,2,4,2
1525,1526,2,3,4,5,5,5,5,5,4,4,4,4,5,1,5,4,5,11,2,202,2,2,7,1
6923,6924,2,3,4,4,4,4,4,5,5,4,4,5,5,0,5,5,5,6,3,401,2,9,3,2
3219,3220,2,4,4,4,4,5,5,5,5,4,3,4,3,0,4,3,4,9,1,1,2,3,3,1
9899,9900,2,4,4,4,4,4,5,5,4,4,3,3,4,1,5,5,5,3,3,401,1,2,2,4
7293,7294,2,4,4,4,5,5,5,5,4,5,4,4,4,0,4,4,5,5,7,5001,1,2,7,1
2621,2622,2,4,4,3,5,5,4,5,3,4,3,5,5,0,4,4,4,10,2,208,2,2,4,1
8000,8001,2,4,4,5,4,5,4,4,4,3,4,4,4,0,4,4,4,4,3,401,1,2,3,2
2613,2614,2,3,4,5,4,4,4,5,4,4,3,3,5,0,3,4,3,10,2,209,2,2,2,1
348,349,2,2,4,5,3,5,5,5,5,5,5,5,5,1,5,5,5,12,9,803,2,3,9,0
9591,9592,1,1,4,5,5,4,2,3,3,4,4,4,4,0,3,4,3,3,2,222,2,2,7,2
7638,7639,1,1,4,5,5,5,3,5,5,5,3,5,5,0,4,4,4,5,2,201,2,2,4,2
7666,7667,1,1,4,5,2,5,5,5,5,5,5,5,5,1,5,3,5,5,2,205,1,2,8,1
4756,4757,1,1,4,5,5,5,5,5,4,4,5,4,5,0,4,4,4,8,2,215,2,2,2,3
1793,1794,2,2,4,4,4,4,4,4,4,4,4,4,4,0,4,4,4,11,3,401,2,2,3,1
484,485,2,4,4,3,4,4,4,3,4,3,2,3,4,0,4,3,3,12,3,401,2,1,4,1
8495,8496,2,2,4,4,4,5,5,5,5,5,4,5,4,1,5,5,5,4,1,40,2,2,3,1
6642,6643,1,1,4,4,4,4,4,4,4,4,4,4,4,0,4,5,4,6,2,234,2,2,12,1
9491,9492,1,1,4,4,4,5,4,5,4,4,4,4,5,0,4,4,4,3,2,201,2,2,3,1
4874,4875,1,1,4,4,5,4,4,5,4,4,5,4,5,1,5,3,5,8,7,5024,1,2,4,2
11780,11781,1,1,4,4,3,3,3,3,4,3,3,3,3,0,4,3,3,1,14,1703,1,1,6,1
6004,6005,2,2,4,4,4,4,4,4,4,4,3,3,4,0,3,4,4,6,3,401,2,1,4,1
9159,9160,2,2,4,4,4,5,5,4,3,3,3,5,2,1,5,5,4,3,1,1,2,2,4,2
10737,10738,1,1,4,4,4,4,5,4,4,5,4,5,4,0,4,4,4,2,2,204,2,2,1,1
8584,8585,2,2,4,5,5,5,5,5,5,5,5,5,5,1,5,5,5,4,2,202,1,2,2,1
11835,11836,2,4,4,4,4,4,4,3,4,4,4,4,4,0,3,3,3,1,2,201,1,2,4,2
10490,10491,2,4,4,4,4,4,4,4,4,4,4,4,4,0,4,4,4,2,2,206,2,2,12,1
4185,4186,1,1,4,4,4,4,5,5,5,5,5,5,4,1,5,3,5,8,1,8,2,2,3,3
692,693,2,2,4,4,3,4,5,5,5,3,3,4,4,1,4,4,5,12,1,1,2,2,9,4
10746,10747,2,4,4,5,5,5,5,5,5,5,5,5,5,0,5,5,5,2,2,202,2,3,3,1
9586,9587,1,1,4,4,5,5,5,5,4,5,4,4,5,1,5,5,5,3,2,201,2,2,9,1
4868,4869,2,3,4,4,4,4,4,4,3,3,3,3,4,0,4,4,4,8,3,401,2,3,4,1
5949,5950,1,1,4,4,3,4,5,5,4,4,3,4,4,0,3,4,4,7,1,13,2,1,9,3
5706,5707,1,1,4,5,5,5,5,5,5,5,5,5,5,1,5,4,5,7,7,5001,2,2,1,2
2661,2662,2,4,4,5,3,5,5,5,5,5,5,5,5,0,5,5,4,10,2,218,2,2,7,1
9186,9187,2,4,4,3,4,4,4,4,4,4,4,3,4,1,5,3,5,3,5,504,1,2,4,2
10579,10580,2,4,4,4,4,4,4,5,4,4,3,3,3,1,4,3,4,2,1,9,2,4,4,1
9545,9546,1,1,4,5,5,5,5,5,4,4,4,5,5,1,5,5,5,3,2,202,2,2,12,2
11860,11861,1,1,4,3,5,5,3,5,4,4,4,5,5,0,4,4,4,1,2,201,1,2,8,1
2296,2297,1,1,4,4,5,4,5,5,4,4,3,4,4,1,4,4,4,10,6,701,1,1,8,9
5783,5784,1,1,4,4,4,4,4,4,4,4,4,4,4,0,4,4,4,7,11,1117,2,2,8,0
7702,7703,1,1,4,5,5,5,4,5,4,4,3,4,4,0,4,4,4,5,2,215,2,2,7,2
5063,5064,2,3,4,4,4,4,4,4,4,4,4,4,4,0,4,4,4,7,3,401,2,2,8,0
8898,8899,1,1,4,4,4,4,4,4,4,5,5,5,5,0,4,3,5,4,2,212,2,1,7,3
10701,10702,1,1,4,5,4,4,5,5,5,5,4,5,5,1,5,4,5,2,2,207,2,2,11,1
9906,9907,2,2,4,4,4,4,4,4,4,4,3,4,4,0,4,4,5,3,2,224,2,2,9,1
5633,5634,1,1,4,4,4,4,3,4,4,4,3,4,5,0,3,4,4,7,2,204,2,2,2,2
8217,8218,2,2,4,3,3,4,4,4,4,4,3,4,4,0,4,5,5,4,3,401,2,1,6,3
9442,9443,1,1,4,4,3,4,5,5,5,5,3,3,4,0,4,4,4,3,6,701,2,2,8,1
7048,7049,2,2,4,5,5,3,3,5,3,5,5,5,5,0,4,4,5,5,2,205,2,2,12,1
2638,2639,1,1,4,4,4,4,4,4,4,4,4,4,4,0,4,4,4,10,2,228,1,1,7,1
10673,10674,2,4,4,5,5,5,5,4,5,5,5,5,5,1,5,4,5,2,2,210,2,2,11,2
8533,8534,2,4,4,3,4,3,4,4,4,4,3,3,4,1,4,3,3,4,1,2,2,4,3,4
5251,5252,2,4,4,3,4,5,5,5,3,4,3,4,5,1,4,5,5,7,1,2,2,2,4,3
3977,3978,1,1,4,4,4,5,5,5,5,5,5,4,4,1,5,3,5,9,5,503,2,2,2,1
3777,3778,2,3,4,5,5,5,5,5,5,5,5,5,5,1,5,5,5,9,2,210,1,2,3,2
5198,5199,2,4,4,4,4,4,5,5,5,5,4,4,4,1,5,5,5,7,1,5,2,2,9,3
2653,2654,1,1,4,5,5,5,5,5,5,5,5,5,5,1,5,4,5,10,5,503,2,2,9,4
1198,1199,2,4,4,3,5,5,5,5,5,4,3,4,5,1,5,5,5,11,6,701,2,2,2,4
3001,3002,1,1,4,4,5,4,3,5,4,5,4,5,5,0,3,4,4,10,2,223,1,2,3,1
1599,1600,2,4,4,5,5,5,5,5,5,5,5,5,5,1,5,4,4,11,2,211,2,2,9,1
2569,2570,1,1,4,5,5,4,3,5,3,3,3,2,5,0,3,4,3,10,2,201,2,2,3,1
10672,10673,1,1,4,5,5,5,5,5,5,5,5,5,5,0,4,5,5,2,2,201,1,2,4,1
3663,3664,1,1,4,4,4,4,4,1,3,3,2,3,4,0,2,4,2,9,2,242,1,2,2,1
9657,9658,2,3,4,5,5,5,5,5,5,5,5,5,5,1,5,5,5,3,2,214,2,2,12,2
699,700,1,1,4,3,3,3,3,3,3,3,3,4,3,0,4,4,4,12,1,2,2,2,8,0
8308,8309,1,1,4,4,4,3,4,4,4,3,4,3,4,0,4,3,3,4,6,701,2,2,4,3
7736,7737,1,1,4,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,2,205,1,2,3,2
9155,9156,2,2,4,5,5,5,5,5,5,5,5,5,5,1,5,5,5,3,5,501,2,2,8,0
5265,5266,1,1,4,3,3,4,4,4,4,3,3,4,5,0,4,4,4,7,3,401,2,2,9,2
7590,7591,1,1,4,5,5,5,5,5,5,5,5,5,5,0,4,4,4,5,2,240,2,3,12,2
9343,9344,1,1,4,5,5,5,3,5,5,4,4,5,5,0,4,4,4,3,7,5001,1,2,8,1
8424,8425,1,1,4,5,4,5,4,5,5,4,3,4,5,0,5,4,5,4,14,1705,2,2,8,1
10197,10198,1,1,4,3,4,4,4,4,4,4,3,3,4,1,4,4,4,2,1,17,2,1,3,3
11341,11342,1,1,4,4,4,4,4,5,5,4,4,4,5,0,4,4,4,1,6,701,2,9,9,3
4035,4036,1,1,4,5,5,5,5,5,5,5,5,5,5,0,4,5,5,9,3,401,2,2,8,1
11541,11542,1,1,4,4,4,4,4,4,4,4,3,3,3,0,4,4,4,1,5,504,1,2,2,3
4084,4085,2,3,4,4,4,4,4,4,4,4,3,3,3,0,3,3,4,8,5,501,2,2,3,2
7608,7609,1,1,4,5,5,4,4,4,4,4,4,4,5,0,5,4,4,5,2,203,2,1,3,2
9467,9468,2,2,4,5,5,5,5,5,5,5,4,5,5,1,5,4,5,3,6,701,2,2,8,0
4833,4834,2,2,4,4,4,4,4,4,3,3,3,4,4,0,4,4,4,8,3,401,1,1,6,2
6771,6772,2,3,4,4,5,5,5,5,5,5,3,3,5,0,4,5,5,6,3,401,2,9,4,2
10620,10621,1,1,4,4,4,4,4,4,4,4,4,4,4,0,4,3,4,2,2,201,2,2,4,1
882,883,2,2,4,4,4,4,4,4,4,4,4,4,4,0,4,4,3,12,2,209,2,2,12,1
10624,10625,1,1,4,5,5,5,4,5,4,4,3,4,5,0,4,4,4,2,2,201,2,3,5,1
10750,10751,1,1,4,5,5,5,5,5,5,5,5,5,5,1,4,4,5,2,2,210,2,2,3,1
2652,2653,1,1,4,4,3,3,3,5,4,3,4,3,4,0,4,4,4,10,5,502,2,2,8,0
696,697,2,3,4,5,4,4,4,5,3,4,3,4,5,0,4,4,4,12,2,201,2,2,4,1
6563,6564,1,1,4,4,4,4,3,4,4,4,3,3,5,0,4,3,4,6,2,210,1,4,12,4
873,874,2,3,4,4,4,4,4,3,4,4,4,4,4,0,4,4,4,12,2,206,2,2,4,1
8906,8907,1,1,4,5,5,4,4,3,5,5,5,5,4,0,4,4,4,4,2,201,2,3,12,1
81,82,1,1,4,5,5,5,5,5,5,5,5,5,5,1,5,5,5,12,15,5536,2,2,1,1
7682,7683,1,1,4,5,5,5,5,5,5,4,4,3,4,0,4,4,4,5,5,505,2,1,6,2
7565,7566,2,4,4,3,3,4,4,4,4,4,4,4,4,1,4,4,4,5,1,18,2,2,4,1
1864,1865,2,2,4,4,5,4,3,4,4,4,4,5,5,0,4,4,4,11,2,209,1,2,7,2
8396,8397,2,3,4,2,4,5,4,5,5,5,4,3,5,0,4,4,4,4,15,5536,1,2,2,2
937,938,2,2,4,4,4,5,4,5,4,4,4,4,4,0,4,4,4,12,2,209,1,2,1,2
7672,7673,2,2,4,5,5,5,5,5,5,5,5,5,5,0,4,5,5,5,2,290,2,2,7,1
1919,1920,2,3,4,4,4,4,3,4,4,4,3,3,4,0,4,4,4,11,2,203,1,9,7,2
6824,6825,1,1,4,4,4,4,3,3,3,3,2,3,5,0,2,4,3,6,3,401,2,2,3,1
3538,3539,1,1,4,3,4,4,4,5,5,4,4,4,4,0,4,4,5,9,6,701,2,2,11,1
876,877,2,4,4,4,4,4,1,4,4,4,4,4,4,0,2,3,3,12,2,206,2,2,12,1
10356,10357,2,4,4,5,5,5,5,5,5,5,5,5,5,1,5,5,5,2,2,219,2,2,2,1
2552,2553,2,2,4,5,5,3,2,4,5,5,4,4,5,0,4,3,4,10,2,218,1,2,9,2
963,964,1,1,4,5,5,5,2,4,4,5,5,5,5,1,5,5,5,12,2,231,1,2,3,1
553,554,1,1,4,5,5,5,5,5,5,5,5,5,5,1,5,5,5,12,2,205,1,2,7,2
2706,2707,2,4,4,2,3,4,4,4,4,4,3,3,3,0,4,4,4,10,1,4,2,2,4,1
6614,6615,1,1,4,5,4,5,3,5,3,5,5,3,5,0,4,4,4,6,2,209,2,2,8,1
11117,11118,1,1,4,4,4,4,4,5,4,4,4,4,4,0,4,4,4,1,6,701,2,2,8,1
4418,4419,2,2,4,4,5,5,5,5,4,4,5,4,5,1,5,5,5,8,7,6035,2,4,12,1
8764,8765,1,1,4,4,5,5,5,4,4,5,3,4,4,1,5,4,4,4,5,513,2,2,4,2
9057,9058,2,3,4,5,5,5,5,5,5,5,4,4,5,1,5,5,5,3,6,740,2,2,12,2
9541,9542,2,4,4,3,3,4,4,4,4,4,4,4,4,1,5,4,4,3,1,2,2,2,4,1
4725,4726,1,1,4,5,5,5,5,5,5,5,5,5,5,1,5,4,5,8,2,228,2,2,11,2
3767,3768,1,1,4,5,5,5,5,4,4,5,5,5,5,0,4,3,4,9,2,240,2,2,4,1
5626,5627,2,2,4,4,5,4,5,5,5,5,5,5,5,0,4,5,4,7,5,501,2,3,3,1
9169,9170,2,2,4,3,3,4,4,4,4,3,3,3,3,0,4,5,3,3,7,6050,2,2,2,1
11110,11111,2,2,4,4,4,4,4,4,4,4,4,4,4,0,4,3,3,1,1,42,2,2,4,1
3982,3983,2,4,4,4,4,4,4,5,4,3,3,3,4,1,5,5,5,9,2,256,2,3,7,2
8123,8124,2,4,4,5,5,5,5,5,5,5,5,5,5,1,4,5,5,4,1,1,2,2,8,1
3525,3526,2,3,4,4,4,4,4,4,4,4,4,4,4,1,4,4,4,9,3,401,2,2,2,2
6892,6893,1,1,4,4,4,4,2,3,4,3,2,4,4,0,2,3,2,6,2,201,2,2,3,1
2672,2673,1,1,4,4,4,3,4,4,4,4,3,4,5,0,4,3,4,10,2,201,2,4,3,1
10731,10732,1,1,4,4,4,4,4,4,4,4,4,3,4,0,4,4,4,2,5,501,2,2,4,3
4453,4454,2,4,4,5,5,5,5,5,5,5,5,5,5,1,5,4,5,8,15,5077,1,1,4,1
5969,5970,1,1,4,4,3,4,4,5,4,4,3,4,4,0,4,4,4,7,1,1,2,2,8,1
9912,9913,2,4,4,5,5,5,5,5,5,5,5,5,5,0,4,4,4,3,2,217,2,2,4,1
7700,7701,1,1,4,4,4,4,4,4,4,4,4,4,4,0,4,5,5,5,2,201,2,2,8,1
9588,9589,2,3,4,4,4,4,4,5,5,4,5,4,4,1,5,5,5,3,5,513,2,2,4,1
4685,4686,1,1,4,5,5,5,5,5,5,5,5,5,5,0,3,4,5,8,2,201,2,1,8,0
3978,3979,1,1,4,4,5,5,5,5,5,5,5,5,5,1,5,4,5,9,5,502,2,2,11,1
3423,3424,2,2,4,4,5,5,3,4,4,4,3,4,4,0,3,3,4,9,15,5037,2,1,3,1
1872,1873,1,1,4,4,4,4,4,4,3,4,3,2,5,0,4,4,4,11,2,321,2,2,7,1
4242,4243,1,1,4,4,3,4,4,3,3,3,3,3,4,0,3,4,5,8,1,2,2,1,4,2
7596,7597,1,1,4,5,5,5,4,4,4,5,4,3,4,0,4,4,4,5,2,201,2,2,3,2
6901,6902,1,1,4,4,3,4,4,4,4,4,4,4,4,0,4,5,5,6,2,225,2,2,8,1
2434,2435,1,1,4,4,4,4,4,4,4,4,3,3,4,0,4,3,4,10,5,501,2,2,12,2
9427,9428,1,1,4,4,3,4,2,4,4,4,4,2,4,0,4,4,4,3,15,5540,1,3,2,2
5587,5588,1,1,4,4,3,4,4,5,3,3,3,3,5,0,4,4,4,7,2,220,2,2,1,1
2600,2601,1,1,4,5,5,5,4,5,4,5,4,5,5,0,4,5,5,10,2,215,2,2,2,1
10608,10609,1,1,4,4,4,4,4,4,4,4,4,4,4,0,4,4,4,2,2,203,2,2,12,1
632,633,1,1,4,5,5,5,5,5,5,5,5,5,5,0,4,5,5,12,2,234,2,2,3,2
11711,11712,1,1,4,4,4,4,3,4,4,4,3,4,4,0,4,4,4,1,2,205,2,2,5,1
6926,6927,2,4,4,4,4,4,5,5,4,3,4,4,4,1,5,4,5,6,3,401,2,1,4,2
4540,4541,2,4,4,5,5,5,5,5,5,5,4,5,5,1,5,4,5,8,6,701,1,2,2,2
11587,11588,1,1,4,4,4,4,3,5,4,3,3,3,4,0,4,4,4,1,2,201,2,2,9,2
636,637,2,4,4,4,3,4,4,2,2,4,2,2,4,0,4,4,3,12,2,240,2,2,3,1
7181,7182,2,4,4,4,2,3,3,4,3,3,3,4,4,0,4,3,4,5,1,2,2,4,7,3
8955,8956,1,1,4,3,3,3,4,4,4,4,3,3,3,0,4,3,4,4,3,401,1,1,3,1
6705,6706,1,1,4,4,4,4,5,4,4,4,3,4,5,0,4,4,4,6,3,401,2,2,8,1
7712,7713,1,1,4,4,4,4,4,4,4,4,4,4,4,1,5,5,5,5,2,228,2,1,2,2
1696,1697,2,2,4,4,4,5,5,5,5,5,4,4,4,0,4,4,5,11,2,202,2,2,12,1
11770,11771,1,1,4,5,5,5,5,5,5,5,5,5,5,1,5,4,5,1,2,202,2,2,9,1
