,NO,q1,q1a,q5,q13a01,q13a02,q13a03,q13a04,q13a05,q13a06,q13a07,q13a08,q13a09,q13a10,q13a11,q13a12,q13a13,q13a14,chasu,nat,city,sex,edu,job,age
4823,4824,2,4,5,4,3,4,5,4,4,3,5,5,4,1,4,5,5,8,1,5,2,3,7,3
1095,1096,2,4,5,3,5,5,5,5,4,5,4,4,4,1,5,4,4,11,10,1002,1,3,7,2
3702,3703,2,4,5,4,4,4,4,4,4,4,4,4,4,0,4,4,4,9,2,205,1,2,7,2
3441,3442,1,1,5,4,5,5,4,5,5,5,4,5,5,0,4,4,4,9,11,1101,1,2,8,1
2347,2348,2,4,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,10,9,947,1,1,10,5
10245,10246,1,1,5,5,5,5,4,5,5,5,4,5,5,1,5,3,5,2,9,824,2,3,10,5
1705,1706,1,1,5,5,5,5,5,5,5,5,4,4,5,0,5,4,5,11,14,1701,2,1,3,1
1371,1372,1,1,5,5,5,5,5,5,4,3,4,4,5,0,4,3,5,11,11,1101,1,2,2,5
7239,7240,1,1,5,4,5,4,4,3,4,4,4,4,4,0,4,4,4,5,9,802,1,1,3,2
3317,3318,1,1,5,5,5,5,4,5,5,5,4,5,5,0,5,3,5,9,10,1006,2,2,7,4
2490,2491,2,2,5,4,5,4,5,5,5,4,4,3,4,0,4,4,4,10,14,1703,2,2,4,4
6174,6175,2,4,5,5,5,5,5,5,5,5,4,5,5,1,5,5,5,6,1,1,2,3,5,2
191,192,2,4,5,4,4,5,5,4,5,4,4,4,4,1,5,5,5,12,1,3,2,2,4,2
10759,10760,1,1,5,4,5,4,4,4,4,4,4,4,4,1,5,3,3,2,9,803,2,2,9,2
5246,5247,1,1,5,4,4,4,4,4,4,4,4,4,4,0,3,4,4,7,3,401,2,2,2,2
3374,3375,2,2,5,5,4,5,5,4,4,3,2,4,5,1,5,4,5,9,11,1158,1,3,4,1
8296,8297,2,2,5,4,5,3,5,5,5,5,4,4,5,1,5,5,5,4,11,1145,1,2,4,2
2359,2360,1,1,5,5,5,4,4,3,4,4,3,3,5,0,4,4,4,10,11,1103,1,2,7,1
5771,5772,1,1,5,5,5,5,5,5,5,5,5,5,5,1,5,4,5,7,9,814,2,3,12,1
5418,5419,1,1,5,5,5,5,5,5,5,5,4,5,5,0,5,5,5,7,12,1302,1,2,8,1
318,319,2,4,5,2,4,4,5,5,4,3,3,4,3,1,5,5,5,12,1,39,2,4,4,1
9569,9570,2,3,5,4,4,4,4,5,5,5,5,4,4,1,4,4,4,3,1,1,2,2,4,2
11810,11811,1,1,5,5,4,5,5,5,4,4,5,4,4,0,5,4,5,1,8,608,1,1,6,1
10933,10934,1,1,5,5,5,5,5,4,4,4,4,4,5,1,5,4,5,2,10,1016,1,3,5,4
11581,11582,1,1,5,5,5,5,4,5,5,5,5,5,5,0,4,5,5,1,2,236,1,1,7,3
4485,4486,1,1,5,5,5,5,4,5,5,4,2,3,5,0,4,3,5,8,6,701,1,2,4,4
8988,8989,1,1,5,4,4,4,4,4,4,3,3,4,4,0,4,4,4,4,1,8,2,1,4,2
6847,6848,1,1,5,4,5,5,4,4,5,5,4,3,5,1,5,5,5,6,14,1707,2,2,5,3
4282,4283,1,1,5,4,4,4,3,4,4,4,4,3,5,0,4,4,4,8,13,1505,1,2,8,1
6114,6115,2,4,5,4,3,5,5,4,5,4,4,4,4,1,5,5,5,6,1,81,2,1,7,5
8191,8192,1,1,5,3,5,3,4,3,5,4,3,4,4,0,5,3,5,4,10,1010,2,2,9,4
1059,1060,1,1,5,4,4,4,4,4,4,5,4,4,4,1,5,4,5,11,7,5001,2,3,4,1
5426,5427,1,1,5,5,5,5,5,5,5,5,3,4,5,1,5,4,5,7,9,841,1,2,8,1
5313,5314,2,4,5,5,5,5,4,5,4,4,4,5,5,0,4,4,4,7,2,201,2,2,8,1
278,279,1,1,5,4,4,4,4,4,4,4,4,4,4,0,3,4,4,12,15,5540,2,2,8,1
10335,10336,1,1,5,5,5,5,5,4,5,5,2,5,5,0,4,4,4,2,10,1010,1,3,2,4
10987,10988,1,1,5,4,4,4,5,5,4,5,5,5,5,0,4,4,4,2,6,701,1,2,3,1
10137,10138,1,1,5,3,4,4,3,4,4,4,3,4,5,0,4,4,4,2,7,5001,2,3,8,1
8367,8368,2,2,5,5,5,4,4,5,5,4,4,3,5,1,5,4,5,4,14,1711,1,1,6,1
3998,3999,2,3,5,4,5,4,3,4,4,3,3,4,4,0,3,4,3,9,2,218,2,2,7,2
11791,11792,1,1,5,4,5,5,4,5,5,4,4,4,5,0,5,4,5,1,14,1701,2,2,8,1
461,462,2,4,5,5,5,5,5,5,5,5,3,3,5,1,5,5,5,12,14,1703,2,1,11,1
3376,3377,2,4,5,5,5,5,5,5,5,5,5,4,5,1,5,5,5,9,9,817,2,2,9,3
350,351,2,4,5,5,4,5,4,4,4,3,3,3,4,1,5,4,5,12,8,605,2,2,2,1
10296,10297,1,1,5,4,4,4,5,4,4,3,3,4,4,0,3,4,3,2,3,401,2,1,3,1
1328,1329,2,4,5,4,4,5,5,4,4,4,3,3,4,1,5,5,5,11,9,847,2,3,5,5
11323,11324,1,1,5,5,4,5,5,5,5,5,5,4,5,1,5,4,5,1,9,845,2,2,8,1
8060,8061,1,1,5,5,5,5,5,5,5,5,4,4,5,0,5,4,5,4,9,803,2,3,5,1
8560,8561,1,1,5,4,5,5,5,5,5,4,5,4,5,1,5,5,5,4,2,218,1,2,3,1
6806,6807,1,1,5,5,5,4,4,5,5,4,2,4,5,0,5,4,5,6,12,1302,2,3,8,0
3515,3516,1,1,5,4,5,5,4,4,5,4,4,4,5,0,4,4,4,9,9,831,2,2,3,4
6697,6698,2,4,5,4,3,5,5,5,5,5,5,4,4,1,4,4,5,6,1,2,2,2,4,2
9158,9159,2,4,5,3,4,4,5,5,5,5,5,5,5,1,5,5,5,3,1,65,2,2,1,1
8322,8323,1,1,5,5,5,5,5,5,5,5,5,5,5,0,4,5,5,4,9,834,2,2,9,1
8011,8012,1,1,5,5,5,5,5,5,5,4,5,4,5,0,4,3,5,4,10,1010,2,1,10,4
4379,4380,1,1,5,5,5,5,5,5,5,5,4,4,5,0,5,4,5,8,9,804,2,3,10,5
4419,4420,1,1,5,3,3,3,4,3,3,3,3,3,3,0,4,4,3,8,9,811,2,2,8,0
206,207,1,1,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,12,6,701,2,2,7,2
7587,7588,2,4,5,4,4,5,5,5,4,4,4,4,4,1,4,4,4,5,1,1,2,2,3,1
3064,3065,2,4,5,5,3,4,4,4,4,4,4,4,5,1,4,3,4,9,10,1068,1,3,10,5
4118,4119,1,1,5,5,5,4,5,5,5,4,5,5,5,1,5,5,5,8,9,840,2,2,4,1
3194,3195,1,1,5,3,4,4,4,4,4,4,5,4,4,0,4,3,5,9,1,2,2,2,1,2
6729,6730,2,2,5,5,4,5,5,5,5,5,4,4,5,1,5,4,4,6,13,1501,1,1,3,1
2738,2739,1,1,5,5,5,5,5,5,5,5,4,4,5,0,5,5,5,10,9,845,2,3,5,1
11991,11992,2,2,5,5,5,5,3,4,4,5,3,5,5,0,4,4,4,1,15,5057,2,2,8,1
454,455,2,3,5,3,2,3,2,3,3,3,2,3,3,1,2,3,2,12,13,1552,2,3,2,2
539,540,2,2,5,5,5,3,3,5,3,5,3,3,5,0,4,4,4,12,2,210,1,2,7,1
3818,3819,2,4,5,5,5,5,5,5,3,3,4,5,5,1,5,5,5,9,1,1,1,3,8,1
6670,6671,2,4,5,4,4,4,4,3,4,3,3,3,4,1,4,4,4,6,1,16,2,1,3,9
1170,1171,2,4,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,11,1,7,2,2,7,1
10255,10256,1,1,5,5,5,4,5,4,5,5,5,5,5,0,5,3,5,2,11,1143,2,3,8,1
4071,4072,1,1,5,5,4,4,4,5,5,4,3,4,5,1,5,3,4,8,10,1002,1,3,2,1
5432,5433,1,1,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,7,9,895,2,2,7,4
4101,4102,2,3,5,5,5,4,3,5,5,5,3,4,5,0,4,4,4,8,6,734,2,2,5,1
10883,10884,1,1,5,5,5,5,5,5,5,5,5,5,5,0,5,5,5,2,14,1701,1,2,4,1
10194,10195,2,4,5,2,3,4,4,4,3,3,3,3,3,1,5,4,5,2,1,4,2,1,4,1
2324,2325,1,1,5,4,4,4,4,4,4,4,3,4,4,0,3,4,4,10,9,855,1,3,10,5
7057,7058,1,1,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,9,865,2,1,8,1
8423,8424,2,2,5,4,5,5,5,4,4,4,4,4,5,1,5,4,5,4,11,1152,2,2,9,3
7779,7780,2,4,5,5,5,4,4,4,4,5,4,5,4,1,5,5,5,5,8,616,1,1,12,3
7782,7783,1,1,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,97,6089,2,1,8,0
5408,5409,1,1,5,5,5,5,5,5,5,5,4,5,5,1,5,4,5,7,9,824,2,3,9,3
1439,1440,1,1,5,4,5,5,5,4,5,5,4,5,5,0,4,4,5,11,9,818,2,3,3,1
4305,4306,2,2,5,5,5,5,5,5,5,5,5,4,5,1,5,5,5,8,6,701,2,2,1,1
10818,10819,1,1,5,4,4,5,4,5,5,5,4,5,4,1,5,2,5,2,9,904,2,3,10,4
1493,1494,2,4,5,5,4,4,4,5,5,3,3,5,5,1,5,4,4,11,9,815,2,2,9,2
4108,4109,2,4,5,3,4,5,4,4,5,3,1,3,4,0,4,4,4,8,12,1305,2,2,8,0
4718,4719,1,1,5,5,4,4,3,3,3,2,4,3,4,0,2,4,3,8,2,231,1,1,8,1
5262,5263,2,3,5,3,3,4,3,3,3,3,3,3,3,0,3,3,3,7,15,5037,1,2,12,1
10862,10863,1,1,5,5,5,5,5,5,4,4,5,5,5,1,5,5,5,2,8,605,2,3,9,2
11381,11382,2,4,5,5,5,5,5,5,5,5,5,5,5,1,5,4,5,1,15,5077,1,9,3,1
7992,7993,2,3,5,4,4,4,5,5,5,4,3,4,4,0,4,2,4,5,1,7,2,2,3,3
4950,4951,1,1,5,4,4,4,2,3,4,3,2,2,4,0,4,2,4,8,16,5633,2,2,7,4
10583,10584,2,4,5,3,3,4,4,4,4,4,4,4,4,1,5,5,5,2,1,18,2,2,3,1
5358,5359,2,2,5,4,5,4,5,4,4,4,3,4,5,1,4,2,4,7,9,826,2,3,11,1
9256,9257,1,1,5,4,5,3,3,3,5,3,4,3,4,0,4,3,4,3,8,613,2,1,2,0
3226,3227,2,4,5,4,4,3,4,4,3,3,4,3,3,1,5,5,4,9,1,2,1,2,8,1
10236,10237,2,3,5,1,3,3,4,4,4,4,4,4,4,0,3,4,3,2,2,202,1,2,3,1
1002,1003,2,4,5,4,4,3,4,5,4,4,4,4,5,0,3,4,4,12,2,209,1,2,6,1
7861,7862,1,1,5,5,3,5,3,4,5,5,4,5,5,1,4,5,5,5,14,1701,1,2,2,1
4065,4066,1,1,5,4,4,5,5,4,5,3,4,5,5,0,5,3,4,8,8,601,2,2,2,1
2118,2119,2,2,5,4,5,5,5,5,5,5,4,4,5,0,5,4,5,10,9,868,1,3,1,5
2316,2317,1,1,5,3,3,5,4,4,3,4,4,4,2,0,4,3,4,10,1,1,2,2,8,0
5000,5001,1,1,5,2,3,4,4,4,4,1,2,3,3,0,4,3,5,8,1,1,1,3,1,1
3846,3847,2,2,5,4,5,3,4,5,4,3,2,4,5,1,5,3,5,9,12,1303,1,3,8,1
6221,6222,1,1,5,3,4,4,2,3,4,3,4,3,3,0,3,4,3,6,1,3,2,1,3,1
4880,4881,1,1,5,5,4,3,5,4,3,4,4,5,5,1,5,5,5,8,9,802,1,3,10,4
4545,4546,1,1,5,5,5,5,5,2,3,3,5,5,5,0,4,3,5,8,9,847,2,2,2,1
10726,10727,2,4,5,5,5,5,5,5,4,4,5,5,5,1,5,5,5,2,2,210,1,2,1,1
4508,4509,2,2,5,3,4,4,4,4,4,4,4,4,4,0,4,3,5,8,9,828,2,2,4,3
10013,10014,1,1,5,5,5,5,5,5,5,5,5,5,5,0,4,3,4,2,10,1005,2,2,1,1
9035,9036,1,1,5,5,4,4,3,4,5,5,1,4,5,0,3,4,3,3,97,5521,2,3,1,2
5394,5395,1,1,5,5,5,5,5,4,5,5,5,4,5,0,5,3,5,7,97,5914,1,3,5,2
5201,5202,1,1,5,5,5,5,5,5,5,5,5,5,5,0,5,4,5,7,1,2,2,2,3,1
8215,8216,2,4,5,4,3,4,5,5,4,5,5,3,5,0,3,3,5,4,1,68,2,2,4,4
2639,2640,2,4,5,5,5,5,4,5,5,5,4,4,5,1,5,5,5,10,2,228,2,1,11,1
4472,4473,1,1,5,4,3,3,3,2,1,4,3,2,5,0,4,2,5,8,9,807,2,2,4,1
9390,9391,2,2,5,5,5,5,5,5,5,5,4,5,5,1,5,4,5,3,10,1001,2,3,9,4
9230,9231,1,1,5,5,5,4,4,4,5,5,4,4,5,0,5,3,5,3,11,1104,2,2,7,4
6063,6064,1,1,5,5,5,5,5,5,5,5,5,5,5,1,5,4,5,6,8,605,1,4,6,2
5458,5459,2,4,5,4,4,4,4,4,4,4,4,4,4,0,3,3,3,7,14,1702,2,2,4,4
10374,10375,1,1,5,4,4,4,4,4,4,4,4,4,4,0,5,4,4,2,9,851,2,3,3,1
4364,4365,1,1,5,5,4,4,5,4,4,3,3,4,4,1,5,3,5,8,8,602,1,1,6,1
9265,9266,2,2,5,5,4,4,3,5,4,4,3,3,5,0,4,3,4,3,9,845,1,2,10,5
2689,2690,2,4,5,4,4,5,5,5,4,4,4,4,4,1,4,4,4,10,1,10,2,2,5,2
10694,10695,2,4,5,3,4,3,4,3,4,4,3,3,4,0,3,4,3,2,2,228,1,2,2,2
1495,1496,2,4,5,5,5,4,5,4,5,5,5,5,5,1,5,5,5,11,10,1001,1,2,1,3
11304,11305,1,1,5,3,5,5,5,4,4,4,3,4,5,0,4,4,5,1,9,870,1,3,5,1
11234,11235,1,1,5,4,4,4,4,4,4,4,2,4,4,0,4,3,4,1,7,6244,2,2,8,0
9779,9780,2,3,5,5,5,5,5,5,5,5,5,5,5,0,4,4,4,3,9,814,2,3,8,1
7481,7482,2,2,5,3,4,5,3,5,4,4,3,4,4,0,4,4,4,5,2,201,2,4,4,1
7238,7239,1,1,5,4,4,4,3,5,5,3,4,4,5,0,5,3,5,5,10,1006,2,2,4,5
8139,8140,2,4,5,5,5,5,5,5,5,5,5,5,5,1,5,4,5,4,7,5009,2,2,5,2
11649,11650,1,1,5,3,4,5,5,4,4,4,5,5,5,1,5,5,5,1,10,1001,2,2,11,1
1510,1511,2,4,5,5,5,5,5,5,5,5,5,5,5,1,5,4,5,11,11,1224,1,4,5,4
4543,4544,1,1,5,5,5,5,5,5,5,4,4,4,5,1,5,4,5,8,9,841,2,2,8,1
7774,7775,1,1,5,5,5,5,5,5,5,5,5,5,5,1,5,4,5,5,13,1517,2,2,10,4
6722,6723,1,1,5,4,4,2,3,4,4,3,2,3,5,0,3,3,3,6,9,811,1,2,6,1
2804,2805,2,4,5,5,5,4,5,5,5,5,5,5,5,1,5,5,5,10,10,1009,1,2,6,2
5801,5802,1,1,5,4,5,5,4,5,5,4,4,4,5,1,4,4,5,7,6,722,2,2,8,1
5465,5466,1,1,5,5,5,5,4,5,5,5,4,5,5,1,5,4,5,7,6,701,1,2,8,0
5133,5134,1,1,5,5,5,5,5,5,5,5,5,5,5,0,4,4,4,7,11,1145,1,2,7,4
7132,7133,2,3,5,4,4,4,4,4,4,3,3,4,4,0,4,4,4,5,3,401,2,1,3,4
3670,3671,1,1,5,5,5,5,5,5,5,5,5,5,5,0,4,4,4,9,2,218,2,4,7,3
7770,7771,1,1,5,5,5,5,5,5,4,3,3,4,4,0,4,3,4,5,6,701,2,3,1,1
10363,10364,1,1,5,5,5,5,5,5,5,5,5,5,5,1,5,4,5,2,15,5536,2,2,12,2
4530,4531,1,1,5,4,5,4,5,5,4,3,3,4,3,0,4,3,4,8,9,801,1,2,3,1
330,331,1,1,5,5,5,3,4,4,3,5,5,4,5,0,4,4,4,12,13,1616,1,3,2,1
8997,8998,2,2,5,4,4,4,5,4,4,4,4,5,4,0,4,4,4,4,1,1,2,2,3,1
6802,6803,2,4,5,5,5,5,5,5,5,4,3,3,5,1,5,5,5,6,14,1702,2,2,5,2
6219,6220,1,1,5,3,3,3,2,4,3,4,4,3,2,0,3,5,3,6,1,3,2,2,9,1
3087,3088,1,1,5,5,5,5,5,5,5,5,5,5,5,0,5,5,5,9,9,841,1,1,12,1
4304,4305,1,1,5,5,5,5,5,5,5,5,4,4,5,0,5,5,5,8,13,1517,2,3,2,0
2772,2773,1,1,5,5,4,5,5,5,5,5,5,5,5,0,4,3,5,10,9,841,1,1,12,1
10212,10213,2,2,5,4,5,3,5,5,3,5,3,3,5,1,4,3,4,2,13,1501,1,3,2,1
2708,2709,2,4,5,4,4,4,4,4,4,4,4,4,4,1,4,3,4,10,1,5,1,2,5,2
8450,8451,1,1,5,5,5,5,3,5,5,5,3,4,4,0,3,4,4,4,14,1702,2,2,4,1
7155,7156,1,1,5,5,5,4,4,4,5,4,4,5,5,0,5,3,5,5,13,1501,2,2,8,1
4355,4356,1,1,5,5,5,5,5,5,4,4,4,4,4,0,4,4,5,8,10,1006,1,2,5,4
11507,11508,2,4,5,5,5,5,5,5,5,5,3,4,5,1,5,4,5,1,5,505,2,2,4,2
1562,1563,2,2,5,4,4,5,5,5,4,5,5,5,5,0,3,4,4,11,2,218,1,3,11,1
688,689,2,4,5,3,4,4,4,4,4,4,4,3,3,1,4,4,4,12,1,9,2,2,4,1
5381,5382,1,1,5,5,5,5,5,5,5,4,3,5,5,1,5,4,4,7,13,1532,2,2,5,3
6724,6725,2,2,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,6,9,802,1,3,7,3
4343,4344,2,4,5,4,5,4,5,5,3,3,5,5,5,1,5,4,4,8,9,855,2,2,8,1
8802,8803,1,1,5,5,5,5,5,5,5,5,5,5,5,0,4,5,5,4,8,603,2,2,9,1
3416,3417,1,1,5,3,5,5,5,4,3,4,3,4,5,0,3,5,4,9,13,1550,2,2,8,0
161,162,1,1,5,4,4,5,4,5,5,4,4,4,5,0,4,4,4,12,6,701,2,1,8,0
9856,9857,2,2,5,3,3,5,4,5,3,4,3,4,5,1,5,5,5,3,9,813,1,2,12,2
8932,8933,2,4,5,5,5,5,5,5,5,4,4,4,5,1,5,4,5,4,11,1101,2,2,8,1
7847,7848,1,1,5,4,4,4,5,4,4,4,3,4,5,1,5,5,5,5,8,605,2,2,12,3
404,405,2,4,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,12,14,1702,2,1,4,1
3920,3921,1,1,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,9,13,1501,2,2,10,4
10897,10898,1,1,5,5,4,5,4,5,4,3,4,5,5,0,5,5,5,2,9,801,1,2,5,1
1081,1082,2,3,5,5,5,4,5,5,5,3,4,4,5,0,5,4,4,11,14,1701,2,2,8,1
8687,8688,2,2,5,4,4,4,4,3,4,4,3,4,4,0,4,4,4,4,12,1311,2,2,5,2
8277,8278,1,1,5,3,4,4,4,4,4,3,3,4,4,0,4,3,4,4,11,1111,1,2,4,1
3246,3247,2,2,5,3,3,3,4,3,3,3,4,3,3,0,4,4,4,9,1,1,1,2,3,1
1241,1242,2,3,5,3,3,4,5,4,5,3,3,4,5,0,4,4,4,11,97,5012,1,2,5,2
3563,3564,1,1,5,5,5,5,5,5,5,5,5,5,5,0,4,4,4,9,9,802,1,2,10,5
8226,8227,1,1,5,5,5,5,5,5,5,5,3,5,5,1,5,4,4,4,9,854,2,2,5,3
4875,4876,1,1,5,5,5,5,5,5,5,5,5,5,5,1,5,3,5,8,9,818,2,2,5,5
7594,7595,1,1,5,5,5,5,3,5,5,5,3,4,4,0,4,4,5,5,2,224,1,2,4,2
9833,9834,2,2,5,4,5,5,4,4,3,3,3,5,5,1,5,5,5,3,8,601,2,2,3,2
11351,11352,2,2,5,5,5,5,5,5,5,5,4,5,5,0,4,4,5,1,9,886,2,2,9,2
7009,7010,1,1,5,4,5,4,5,5,5,5,5,5,5,0,5,4,5,5,97,5005,2,2,12,1
9114,9115,1,1,5,4,4,4,4,4,4,4,4,4,4,0,3,4,4,3,14,1704,2,1,10,4
4819,4820,2,2,5,4,4,4,5,5,5,4,4,4,4,1,4,4,4,8,1,1,2,2,4,2
5795,5796,1,1,5,5,4,4,3,5,5,5,3,3,5,0,4,3,4,7,14,1702,1,2,3,1
7836,7837,1,1,5,4,4,4,4,4,4,4,3,4,4,1,5,4,4,5,13,1540,2,2,8,1
6046,6047,2,3,5,5,4,4,5,4,4,3,3,4,5,0,4,4,4,6,9,840,2,3,5,5
3466,3467,1,1,5,5,5,5,5,5,5,5,5,5,5,1,5,4,5,9,11,1101,2,2,5,1
5902,5903,2,3,5,4,4,4,4,4,4,4,4,4,4,0,4,4,4,7,2,214,2,1,8,0
4016,4017,1,1,5,5,5,5,4,5,4,3,2,5,5,0,4,4,4,9,9,816,1,3,2,1
8983,8984,1,1,5,5,5,5,4,4,4,5,4,4,5,0,4,4,4,4,11,1111,1,2,2,3
1733,1734,1,1,5,5,5,5,5,4,4,4,4,5,5,0,4,3,4,11,11,1101,2,2,8,2
9716,9717,2,4,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,3,2,203,2,2,9,1
6947,6948,2,2,5,5,5,4,5,4,4,3,4,4,3,1,5,4,4,6,9,808,1,3,5,4
8025,8026,1,1,5,3,5,4,5,4,4,3,3,3,4,0,4,3,4,4,12,1305,1,2,8,1
3415,3416,2,2,5,3,5,4,5,5,5,4,5,3,5,1,5,5,5,9,14,1703,2,2,5,1
7829,7830,1,1,5,5,5,5,3,4,5,5,5,5,5,1,5,5,5,5,13,1528,2,3,3,2
8012,8013,1,1,5,5,5,5,4,5,5,4,4,5,5,0,5,4,5,4,9,829,1,2,7,3
3373,3374,2,3,5,5,4,4,4,4,5,5,4,4,5,1,5,4,5,9,13,1501,1,2,12,1
4904,4905,1,1,5,4,4,4,4,4,5,4,3,4,5,0,4,3,4,8,13,1602,1,2,8,1
8438,8439,1,1,5,4,4,4,4,4,4,4,3,4,4,0,4,4,4,4,15,5037,1,2,8,2
7397,7398,2,4,5,4,4,4,4,4,3,3,2,4,4,1,5,4,4,5,97,5206,2,3,2,2
5462,5463,1,1,5,4,5,5,5,4,5,4,3,4,5,1,5,5,5,7,9,806,1,2,12,1
11210,11211,1,1,5,5,4,5,5,4,5,4,4,5,5,1,5,4,5,1,10,1022,1,2,3,1
11561,11562,2,4,5,5,5,5,5,5,5,5,4,4,5,1,5,5,5,1,2,210,2,3,8,1
9978,9979,2,3,5,4,5,4,5,5,5,5,3,3,5,1,5,4,5,3,97,5009,1,3,7,3
9437,9438,2,2,5,2,5,5,5,4,5,5,3,5,5,0,5,5,5,3,8,613,1,1,8,0
7421,7422,2,2,5,4,5,5,5,5,5,5,4,5,5,1,5,4,5,5,8,608,2,2,3,3
6306,6307,2,4,5,5,5,4,5,4,4,5,3,4,5,0,4,4,4,6,6,701,2,2,5,2
1329,1330,1,1,5,4,4,4,4,4,4,4,3,3,4,0,4,4,4,11,9,871,2,3,2,1
10004,10005,1,1,5,4,3,5,5,4,4,3,3,5,5,0,4,3,4,2,3,401,1,3,5,1
9539,9540,2,4,5,4,4,5,5,5,4,4,4,4,4,0,4,4,4,3,2,201,1,2,7,2
11994,11995,2,4,5,4,4,4,4,4,4,4,4,4,4,0,4,4,4,1,1,1,1,2,2,5
8151,8152,2,4,5,4,4,4,4,4,4,4,4,4,4,0,4,4,4,4,1,4,1,2,2,4
3289,3290,1,1,5,4,5,5,5,5,5,4,5,4,5,1,5,4,5,9,11,1111,1,2,12,2
10478,10479,2,3,5,4,5,5,5,3,4,4,3,4,5,1,5,3,5,2,15,5037,1,1,3,3
3940,3941,1,1,5,5,5,5,5,5,5,5,5,5,5,1,5,4,5,9,9,873,2,2,5,2
4733,4734,1,1,5,5,4,4,4,4,4,4,3,3,4,0,4,4,4,8,2,209,2,2,8,1
9153,9154,2,4,5,5,5,5,4,5,5,5,4,3,5,0,3,4,4,3,14,1702,2,2,3,1
1789,1790,1,1,5,5,5,4,5,5,3,4,3,4,5,0,5,4,5,11,97,5008,1,2,8,1
4414,4415,1,1,5,5,5,5,5,5,5,5,4,5,5,1,5,4,5,8,15,5077,2,3,9,3
1260,1261,1,1,5,5,3,4,4,4,4,4,4,4,5,1,4,4,4,11,13,1501,1,2,5,1
2857,2858,1,1,5,3,4,5,5,4,3,4,3,4,5,1,5,4,5,10,12,1302,1,3,10,4
7208,7209,1,1,5,3,3,5,5,5,5,2,5,5,4,1,5,5,5,5,1,2,1,2,3,1
5114,5115,1,1,5,5,5,5,4,5,3,3,3,4,5,0,5,4,5,7,12,1357,2,2,1,2
9835,9836,1,1,5,5,5,5,3,5,5,5,3,5,5,1,5,4,5,3,13,1538,2,2,10,4
7553,7554,2,4,5,4,4,5,4,4,3,4,4,3,3,1,5,4,4,5,1,9,2,2,3,2
11609,11610,1,1,5,5,4,5,4,3,3,4,3,4,5,1,5,4,5,1,13,1509,2,2,11,2
2835,2836,2,2,5,3,5,5,5,4,3,3,4,3,5,1,5,4,4,10,9,805,1,3,10,4
1522,1523,1,1,5,5,5,5,5,5,5,5,5,5,5,1,5,4,5,11,10,1085,1,2,10,4
10562,10563,2,4,5,4,4,5,5,5,5,5,5,5,5,1,4,4,5,2,1,1,2,2,4,2
11408,11409,1,1,5,5,5,5,5,5,5,5,4,5,5,0,4,4,4,1,8,601,2,2,8,1
5605,5606,1,1,5,5,5,5,5,5,5,5,5,5,5,1,5,4,5,7,2,210,2,9,9,2
10068,10069,2,4,5,4,5,5,5,5,5,5,4,4,4,1,5,5,5,2,1,2,1,2,11,5
3912,3913,1,1,5,4,5,5,5,5,5,4,4,4,4,0,5,3,5,9,10,1005,2,2,1,4
5442,5443,1,1,5,5,5,5,5,5,5,5,5,5,5,1,5,4,5,7,8,601,2,2,9,5
1944,1945,2,3,5,5,4,4,4,3,4,4,4,4,4,1,5,5,5,11,2,223,2,3,1,1
2903,2904,1,1,5,4,4,4,4,4,4,4,4,4,4,0,4,4,4,10,2,270,1,2,7,2
5295,5296,1,1,5,3,5,4,5,3,4,4,5,2,3,1,5,5,5,7,12,1360,1,1,6,1
4914,4915,1,1,5,5,3,4,5,4,3,3,3,5,5,0,4,4,4,8,97,5018,1,2,11,1
3092,3093,2,4,5,4,5,5,5,5,5,5,5,5,5,1,5,4,5,9,10,1001,2,2,10,5
8275,8276,1,1,5,4,4,5,4,3,4,4,3,3,4,0,4,4,4,4,10,1001,2,1,6,4
3310,3311,1,1,5,5,5,5,5,5,5,3,3,3,3,1,5,3,5,9,11,1107,2,2,9,4
2246,2247,2,4,5,5,5,4,5,4,4,3,3,3,4,1,4,4,4,10,12,1340,1,3,12,3
2072,2073,1,1,5,5,5,5,4,5,5,5,4,3,5,1,5,5,5,10,14,1707,2,2,2,1
849,850,1,1,5,4,4,4,3,5,5,4,4,5,5,0,4,4,4,12,97,5691,2,1,12,1
10030,10031,2,2,5,4,5,5,4,5,5,5,3,4,4,1,5,4,5,2,7,5741,2,4,1,4
11249,11250,1,1,5,4,4,4,4,4,4,4,4,4,4,0,4,2,3,1,9,801,1,2,2,1
8966,8967,1,1,5,4,5,4,4,4,4,5,4,3,4,1,5,4,4,4,7,5001,1,2,7,2
4205,4206,1,1,5,5,4,5,5,5,5,5,1,5,5,1,3,5,5,8,16,6314,2,3,7,1
8351,8352,1,1,5,5,5,5,5,5,5,5,5,5,5,0,4,4,4,4,10,1001,2,2,11,1
