,NO,q1,q1a,q5,q13a01,q13a02,q13a03,q13a04,q13a05,q13a06,q13a07,q13a08,q13a09,q13a10,q13a11,q13a12,q13a13,q13a14,chasu,nat,city,sex,edu,job,age
1501,1502,2,3,5,4,2,3,3,2,4,2,1,2,4,0,4,3,4,11,5,501,2,2,7,3
4282,4283,1,1,5,4,4,4,3,4,4,4,4,3,5,0,4,4,4,8,13,1505,1,2,8,1
6798,6799,1,1,5,5,5,4,4,4,4,5,3,3,5,1,5,4,5,6,7,5001,2,2,8,1
11424,11425,1,1,5,5,5,5,5,5,5,5,5,5,5,0,4,4,4,1,11,3103,2,2,10,5
4835,4836,1,1,5,3,4,4,5,5,5,4,3,5,4,0,5,4,5,8,97,5625,2,2,8,1
5787,5788,2,3,5,5,5,5,5,5,5,5,5,5,5,1,5,4,4,7,9,865,2,2,9,2
11021,11022,1,1,5,5,5,4,4,4,5,4,3,4,5,0,5,3,4,1,9,921,2,4,3,4
11776,11777,2,2,5,5,5,5,5,5,5,5,3,5,5,0,5,4,5,1,14,1703,1,2,8,1
1697,1698,2,3,5,3,3,4,4,4,4,4,4,4,4,1,4,4,4,11,1,1,2,2,4,1
9769,9770,1,1,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,3,10,1002,1,2,12,1
7009,7010,1,1,5,4,5,4,5,5,5,5,5,5,5,0,5,4,5,5,97,5005,2,2,12,1
8122,8123,2,2,5,5,5,5,5,5,5,5,4,5,5,1,5,5,5,4,1,1,1,2,7,1
5358,5359,2,2,5,4,5,4,5,4,4,4,3,4,5,1,4,2,4,7,9,826,2,3,11,1
3396,3397,1,1,5,5,4,4,5,5,5,5,4,5,5,0,4,4,4,9,8,613,1,1,4,1
2611,2612,2,4,5,5,5,5,4,3,5,5,4,4,5,0,4,4,4,10,5,507,2,2,2,3
5408,5409,1,1,5,5,5,5,5,5,5,5,4,5,5,1,5,4,5,7,9,824,2,3,9,3
1333,1334,2,3,5,4,5,5,5,4,5,3,2,4,1,0,4,4,2,11,9,801,1,2,8,1
3686,3687,2,2,5,5,5,5,5,5,5,5,5,5,5,0,4,4,4,9,2,214,1,2,1,1
9063,9064,1,1,5,3,3,4,5,5,4,4,4,4,4,0,4,4,4,3,9,805,1,3,1,4
10257,10258,2,4,5,3,5,4,3,4,3,4,4,3,4,1,4,3,3,2,8,613,2,3,9,4
11624,11625,1,1,5,5,5,5,5,5,5,5,5,5,5,1,5,4,5,1,6,701,2,2,4,2
7268,7269,2,2,5,1,5,5,5,5,5,4,3,5,5,1,5,3,5,5,6,701,1,2,7,1
855,856,2,4,5,5,3,5,5,4,4,4,5,5,5,1,5,5,5,12,8,601,1,2,3,3
6492,6493,1,1,5,4,5,5,4,4,4,4,4,4,4,0,4,4,4,6,15,5037,1,1,3,1
7237,7238,2,3,5,5,5,5,4,5,5,5,3,3,5,1,5,4,5,5,9,803,1,1,5,3
8182,8183,2,4,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,4,1,1,2,2,12,2
5030,5031,1,1,5,5,5,5,5,5,5,5,5,5,5,0,4,5,5,8,9,801,2,3,5,2
5814,5815,2,3,5,4,4,4,5,4,5,5,4,4,4,0,4,4,4,7,4,402,2,3,5,1
5253,5254,2,4,5,3,3,5,5,3,4,3,3,3,5,1,5,5,5,7,1,2,1,2,1,1
417,418,2,2,5,5,5,4,5,5,5,5,4,4,5,1,5,3,5,12,9,814,1,2,2,5
8729,8730,1,1,5,5,4,4,5,4,5,4,4,4,4,0,4,4,4,4,9,894,2,2,5,1
5000,5001,1,1,5,2,3,4,4,4,4,1,2,3,3,0,4,3,5,8,1,1,1,3,1,1
513,514,2,2,5,5,5,5,5,5,5,4,4,5,5,1,5,4,5,12,15,5540,1,3,3,3
1705,1706,1,1,5,5,5,5,5,5,5,5,4,4,5,0,5,4,5,11,14,1701,2,1,3,1
987,988,2,3,5,4,4,4,4,4,4,4,4,4,4,1,5,5,5,12,2,212,1,2,4,1
3840,3841,1,1,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,9,97,5359,1,3,9,2
3373,3374,2,3,5,5,4,4,4,4,5,5,4,4,5,1,5,4,5,9,13,1501,1,2,12,1
4954,4955,1,1,5,5,5,5,5,5,5,5,5,5,5,1,5,4,5,8,7,5001,1,2,4,1
5462,5463,1,1,5,4,5,5,5,4,5,4,3,4,5,1,5,5,5,7,9,806,1,2,12,1
4200,4201,1,1,5,5,5,5,5,5,5,5,4,5,5,0,5,4,5,8,10,1006,2,3,5,4
4363,4364,1,1,5,5,5,5,5,5,5,5,4,5,5,1,5,4,5,8,11,1101,2,2,8,1
8722,8723,1,1,5,5,5,5,4,5,5,5,5,4,5,1,5,4,5,4,15,5037,1,3,10,5
5409,5410,1,1,5,3,5,5,5,5,5,4,3,2,5,0,4,3,4,7,97,5071,1,2,8,1
9998,9999,1,1,5,4,5,5,5,5,5,5,4,4,5,1,5,5,5,3,10,1002,2,3,8,1
5448,5449,2,2,5,5,5,5,5,5,5,5,5,5,5,1,5,4,5,7,9,900,1,2,8,1
11506,11507,2,4,5,4,4,4,5,4,4,4,4,4,4,0,4,5,5,1,5,504,2,3,5,3
5840,5841,1,1,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,7,9,813,2,4,2,1
5648,5649,2,3,5,5,5,3,5,5,5,5,5,4,4,1,5,4,4,7,5,501,2,3,8,1
6844,6845,1,1,5,4,4,4,4,4,4,4,4,4,4,0,3,3,3,6,11,1101,2,3,8,1
8989,8990,1,1,5,5,5,4,5,5,5,5,4,5,5,1,5,5,5,4,9,813,2,2,5,2
6761,6762,1,1,5,4,3,4,5,5,4,4,3,4,5,1,5,5,5,6,13,1501,2,3,10,5
1170,1171,2,4,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,11,1,7,2,2,7,1
1364,1365,1,1,5,4,4,4,4,4,4,4,4,4,4,0,4,4,4,11,10,1005,2,2,4,1
10839,10840,2,4,5,4,5,3,3,4,5,3,2,3,5,1,3,4,3,2,13,1513,1,3,8,2
4716,4717,1,1,5,3,5,3,4,3,3,3,4,3,4,0,3,3,3,8,2,207,1,1,8,0
5201,5202,1,1,5,5,5,5,5,5,5,5,5,5,5,0,5,4,5,7,1,2,2,2,3,1
7947,7948,1,1,5,5,5,4,5,5,5,5,5,5,5,1,5,5,5,5,9,803,2,3,3,2
7792,7793,1,1,5,5,5,4,4,5,4,4,3,4,5,1,4,4,5,5,16,6296,1,4,12,1
10742,10743,2,2,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,2,2,205,1,2,4,2
7594,7595,1,1,5,5,5,5,3,5,5,5,3,4,4,0,4,4,5,5,2,224,1,2,4,2
11210,11211,1,1,5,5,4,5,5,4,5,4,4,5,5,1,5,4,5,1,10,1022,1,2,3,1
1816,1817,2,2,5,5,5,5,5,5,4,4,4,5,5,1,5,4,5,11,13,1528,2,2,10,4
7499,7500,1,1,5,4,4,4,4,4,4,4,4,4,4,0,3,4,4,5,2,210,2,2,8,1
11257,11258,2,2,5,4,5,5,5,5,4,4,5,5,5,1,5,5,5,1,9,865,1,3,1,1
489,490,1,1,5,5,4,5,4,5,4,4,3,5,5,1,5,3,5,12,97,6490,1,2,8,1
4082,4083,1,1,5,5,5,5,5,5,5,5,4,5,5,1,5,5,5,8,11,1101,2,2,8,1
1506,1507,1,1,5,4,5,5,5,5,5,4,4,5,5,0,4,4,5,11,14,1703,2,2,9,5
2357,2358,1,1,5,5,2,5,5,4,4,2,4,5,5,1,5,5,5,10,9,897,2,2,9,4
10905,10906,1,1,5,5,5,5,5,5,5,5,5,4,5,1,5,5,5,2,14,1701,1,1,8,3
5295,5296,1,1,5,3,5,4,5,3,4,4,5,2,3,1,5,5,5,7,12,1360,1,1,6,1
