,NO,q1,q1a,q5,q13a01,q13a02,q13a03,q13a04,q13a05,q13a06,q13a07,q13a08,q13a09,q13a10,q13a11,q13a12,q13a13,q13a14,chasu,nat,city,sex,edu,job,age
5226,5227,2,4,1,3,3,3,5,3,3,3,3,3,3,1,4,3,3,7,1,1,2,4,12,0
2554,2555,2,2,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,10,2,202,2,2,3,1
10790,10791,1,1,1,4,4,5,4,5,4,3,3,4,5,0,4,3,4,2,3,401,1,2,3,1
467,468,2,4,1,4,3,3,4,4,5,4,3,3,4,1,5,5,4,12,4,402,2,3,5,3
8098,8099,1,1,1,5,5,5,4,5,5,5,3,5,5,1,5,5,5,4,5,501,1,2,3,2
8236,8237,1,1,1,5,5,3,5,4,4,4,3,3,5,1,5,3,5,4,7,5001,1,3,2,2
8090,8091,2,4,1,4,4,4,4,4,4,4,4,3,4,1,5,4,4,4,1,22,2,2,3,1
8188,8189,2,4,1,4,4,4,4,4,4,4,4,4,4,0,4,3,4,4,1,1,2,4,4,1
7000,7001,1,1,1,5,5,5,4,5,4,5,3,4,5,0,5,3,5,5,12,1303,2,1,9,4
10003,10004,2,4,1,5,4,4,5,5,4,4,3,4,5,1,4,4,4,2,3,401,2,2,12,2
11489,11490,1,1,1,5,5,5,4,5,5,4,4,5,5,0,4,4,4,1,5,501,2,2,8,2
935,936,1,1,1,4,4,4,5,5,5,4,4,4,4,0,4,4,4,12,2,209,1,2,3,2
11416,11417,1,1,1,4,4,5,5,4,5,4,4,4,5,0,4,4,4,1,8,605,2,2,3,2
11154,11155,2,4,1,4,3,1,5,2,4,4,4,5,3,0,4,4,4,1,1,3,1,1,3,1
5320,5321,1,1,1,4,4,4,4,4,4,4,3,3,4,0,4,3,5,7,5,504,1,2,6,3
6068,6069,1,1,1,4,4,4,5,5,4,4,4,4,4,0,4,4,4,6,5,501,2,2,3,1
11170,11171,2,2,1,3,4,5,5,5,5,4,4,5,4,1,5,4,5,1,1,46,2,1,8,0
11575,11576,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,5,4,1,5,503,2,2,2,3
373,374,1,1,1,2,4,5,4,5,5,4,4,4,5,0,4,4,4,12,12,1313,1,1,8,1
1824,1825,2,4,1,4,4,4,4,5,4,3,3,4,5,1,5,4,4,11,5,501,2,2,9,3
1024,1025,1,1,1,5,4,4,5,5,4,3,3,4,4,0,4,4,4,12,2,208,2,2,7,1
5514,5515,2,2,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,7,2,232,1,2,4,1
9550,9551,2,2,1,4,4,4,4,1,3,3,2,3,3,0,2,4,1,3,1,18,1,2,11,5
9138,9139,1,1,1,4,4,4,5,5,4,4,4,4,5,1,5,4,4,3,8,603,2,3,4,1
8579,8580,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,4,5,501,2,2,12,1
10371,10372,1,1,1,4,5,4,3,4,4,4,4,5,4,1,5,4,4,2,7,5325,2,2,8,0
2847,2848,1,1,1,4,5,5,2,3,4,5,2,1,3,0,3,3,4,10,14,1705,1,2,2,1
11727,11728,1,1,1,4,4,5,3,4,4,5,4,3,5,0,4,4,4,1,2,206,2,2,4,1
1223,1224,2,4,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,11,1,1,2,2,3,2
6643,6644,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,6,2,205,2,3,8,1
4389,4390,1,1,1,3,4,4,4,4,4,5,2,3,5,0,5,3,5,8,9,830,1,2,3,2
1180,1181,1,1,1,5,4,3,1,4,5,5,3,3,5,0,4,3,4,11,14,1704,2,2,12,1
7701,7702,1,1,1,5,4,5,5,5,5,5,4,4,5,0,4,5,5,5,2,222,2,2,4,1
3866,3867,2,4,1,3,4,5,5,5,5,4,3,3,5,1,5,4,4,9,6,701,2,3,7,3
9020,9021,1,1,1,4,5,5,3,4,5,4,2,4,5,1,5,3,5,3,15,6426,1,3,5,1
3220,3221,1,1,1,4,4,4,4,4,4,4,3,3,3,0,4,4,4,9,8,613,1,2,7,2
1710,1711,1,1,1,4,4,4,4,4,4,4,4,4,4,1,5,4,5,11,7,5001,2,1,8,0
1135,1136,1,1,1,4,4,4,4,5,5,4,4,4,4,0,4,4,4,11,5,501,2,2,8,1
7577,7578,2,4,1,3,3,4,4,4,4,4,4,4,4,1,4,4,4,5,1,2,2,2,4,2
1160,1161,2,4,1,5,5,5,4,5,5,5,5,5,5,1,5,4,5,11,15,5037,2,2,7,2
637,638,2,4,1,5,5,5,5,5,5,5,5,5,5,0,4,4,4,12,5,505,2,2,4,1
2433,2434,1,1,1,4,5,5,5,5,5,5,4,4,4,1,5,4,4,10,5,501,2,3,2,1
4326,4327,1,1,1,4,5,4,4,4,5,4,4,4,5,1,5,4,4,8,3,401,1,1,6,1
11576,11577,1,1,1,5,5,4,4,5,4,4,3,3,5,0,4,4,4,1,5,502,2,2,8,1
2886,2887,2,3,1,4,4,4,3,3,4,4,3,4,4,0,4,4,4,10,5,501,1,2,7,4
1263,1264,2,2,1,4,4,4,4,4,4,3,3,3,4,0,4,4,3,11,3,401,2,2,3,1
6838,6839,1,1,1,4,5,4,5,5,4,5,5,5,5,0,4,3,4,6,10,1002,2,3,5,2
11284,11285,1,1,1,4,4,4,4,4,4,4,3,4,4,0,4,4,4,1,3,401,1,4,4,3
10732,10733,1,1,1,5,5,5,3,4,5,5,5,5,5,0,3,4,4,2,2,201,2,2,6,1
5603,5604,1,1,1,4,4,5,3,3,3,3,4,4,4,0,3,4,3,7,2,204,2,2,8,0
6205,6206,2,2,1,4,5,5,5,4,5,5,5,5,5,0,4,4,4,6,6,701,2,2,3,2
1477,1478,1,1,1,5,5,5,5,5,5,5,5,5,5,0,4,5,5,11,3,401,2,2,8,1
3046,3047,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,3,5,10,2,201,2,2,12,1
10754,10755,2,2,1,5,5,5,5,5,5,4,5,5,5,1,5,5,5,2,2,201,2,2,8,1
2188,2189,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,10,2,203,2,1,9,3
2629,2630,2,3,1,5,4,4,5,5,5,5,5,5,4,0,4,4,4,10,5,502,2,2,2,1
10697,10698,1,1,1,4,4,4,4,4,5,4,4,3,4,0,4,4,4,2,2,207,2,2,3,2
11100,11101,2,2,1,4,4,4,4,4,4,5,4,4,4,0,4,4,4,1,3,401,2,2,3,1
4708,4709,1,1,1,5,5,5,5,5,5,5,5,4,5,0,4,3,4,8,5,510,2,2,3,2
6795,6796,1,1,1,4,4,5,4,5,4,3,3,4,4,0,3,4,4,6,8,603,2,2,8,1
9685,9686,1,1,1,5,5,4,4,4,5,5,4,5,5,1,5,5,5,3,2,227,1,2,2,2
4459,4460,1,1,1,5,5,5,5,4,5,4,4,4,5,1,5,4,5,8,11,1101,1,3,3,1
1851,1852,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,11,3,401,2,9,3,3
10223,10224,2,4,1,4,4,4,5,5,4,4,4,4,4,0,4,4,4,2,3,401,2,1,9,2
10788,10789,2,2,1,5,5,5,5,5,5,5,5,4,5,1,4,5,5,2,6,701,2,2,8,1
5225,5226,2,4,1,5,5,4,5,5,5,5,4,4,5,1,5,5,5,7,1,2,1,2,7,3
8691,8692,1,1,1,5,5,5,4,5,5,5,3,4,5,0,5,4,5,4,7,5497,2,2,4,1
6999,7000,2,2,1,3,2,3,3,2,3,3,2,2,2,0,3,4,3,5,3,401,2,2,3,3
10769,10770,2,3,1,4,4,4,3,4,3,4,3,3,5,0,4,4,4,2,7,5001,2,3,2,1
3522,3523,2,2,1,5,5,5,5,5,5,5,5,5,5,1,5,4,5,9,8,605,2,2,10,4
5946,5947,1,1,1,3,4,4,4,5,4,4,3,4,4,0,4,4,4,7,1,2,2,2,3,2
2158,2159,2,2,1,4,4,3,4,3,4,3,3,4,4,0,4,4,4,10,1,9,2,2,3,3
11281,11282,2,4,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,1,10,1001,2,1,10,5
3228,3229,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,9,9,845,2,2,8,1
7564,7565,2,4,1,3,3,3,3,4,3,3,4,3,3,0,3,4,4,5,1,24,2,2,3,1
4309,4310,1,1,1,4,4,4,5,4,4,4,4,4,4,0,5,3,4,8,11,1101,1,2,2,2
7223,7224,1,1,1,5,5,5,5,5,5,5,4,4,5,0,4,4,5,5,11,1109,1,3,5,3
2522,2523,1,1,1,4,5,5,4,4,4,4,4,5,5,1,4,5,5,10,14,1728,2,2,5,1
989,990,2,2,1,4,4,4,5,5,4,4,3,4,4,0,4,4,5,12,2,220,1,2,3,1
10031,10032,1,1,1,5,5,5,5,4,4,4,2,4,4,0,4,4,4,2,7,5001,1,2,5,1
6147,6148,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,6,5,501,2,2,3,1
1842,1843,1,1,1,5,3,4,3,5,5,5,5,5,5,1,5,5,5,11,97,5009,2,2,7,2
972,973,1,1,1,3,3,3,3,3,3,3,3,3,3,0,2,4,3,12,5,502,1,1,1,2
9189,9190,2,3,1,4,4,4,4,4,4,4,4,4,4,0,4,3,3,3,5,501,2,2,3,2
3018,3019,1,1,1,4,2,3,4,3,3,3,4,3,4,0,3,3,3,10,2,201,1,4,7,2
9250,9251,1,1,1,1,4,4,4,3,3,4,2,3,5,0,4,4,3,3,97,5034,1,3,12,3
3448,3449,1,1,1,4,4,4,4,4,4,4,3,4,4,0,4,3,4,9,14,1717,1,2,3,1
9081,9082,1,1,1,3,3,4,4,3,4,3,4,3,4,0,4,3,4,3,1,1,2,1,4,5
6534,6535,1,1,1,4,4,4,3,2,2,3,2,3,3,0,2,4,2,6,2,201,2,2,9,2
7530,7531,1,1,1,4,4,5,4,4,5,4,4,4,4,0,4,4,4,5,2,205,1,2,5,2
4182,4183,2,4,1,4,4,4,4,4,4,4,4,4,4,1,4,4,4,8,3,401,2,1,6,2
2266,2267,1,1,1,4,5,5,3,4,4,5,3,4,5,0,4,4,4,10,8,601,2,3,7,3
4611,4612,1,1,1,5,5,5,5,5,5,5,5,5,5,0,4,4,5,8,2,254,1,2,8,0
1759,1760,1,1,1,5,5,5,5,4,5,5,3,4,4,0,4,4,4,11,9,832,1,2,5,3
3168,3169,2,2,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,9,5,501,2,2,4,1
4563,4564,1,1,1,4,4,5,4,5,4,4,4,3,5,1,5,4,5,8,2,202,2,2,3,1
5415,5416,1,1,1,5,5,5,5,5,5,5,5,5,5,0,5,4,5,7,9,871,2,2,12,2
6126,6127,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,6,7,5001,1,2,3,1
4512,4513,2,2,1,5,5,5,4,5,5,5,4,5,5,1,5,4,5,8,6,702,1,2,3,3
3651,3652,1,1,1,4,5,4,4,4,4,4,4,4,4,0,4,5,4,9,2,219,1,2,3,1
5274,5275,2,4,1,3,4,4,4,4,3,4,4,4,4,1,4,4,4,7,1,1,2,2,3,2
2037,2038,2,2,1,4,4,4,5,4,4,3,3,4,4,1,5,4,5,11,1,2,2,2,8,1
14,15,1,1,1,4,4,4,3,3,4,4,4,4,4,1,5,4,4,12,6,705,2,2,4,1
5110,5111,1,1,1,5,5,4,4,4,4,5,5,5,4,0,4,3,4,7,6,701,1,2,8,1
8183,8184,2,4,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,4,1,1,2,4,12,4
11040,11041,2,2,1,5,4,4,5,4,5,3,2,4,5,0,4,4,4,1,6,701,2,3,3,1
3334,3335,2,2,1,5,3,4,5,5,5,3,3,3,4,0,4,4,4,9,3,401,2,4,11,1
10112,10113,1,1,1,5,4,4,5,5,5,5,5,5,5,1,5,5,5,2,7,5001,2,1,8,1
8900,8901,1,1,1,4,4,4,4,4,4,4,4,4,4,1,5,4,5,4,2,208,2,3,8,1
3321,3322,1,1,1,5,5,5,5,4,5,5,4,5,5,0,5,4,5,9,7,5741,2,3,1,2
4634,4635,1,1,1,4,4,5,4,5,4,5,5,4,5,0,5,4,5,8,2,218,2,2,1,2
8813,8814,1,1,1,5,5,5,5,5,5,5,5,5,5,0,4,4,4,4,5,507,2,2,4,2
1169,1170,2,2,1,4,5,5,3,5,5,5,3,3,5,1,5,4,5,11,6,701,2,3,5,2
6766,6767,1,1,1,5,5,4,4,4,5,5,5,4,5,0,4,3,4,6,5,502,2,2,9,3
1356,1357,2,2,1,4,4,5,5,4,4,4,3,4,5,1,5,4,5,11,9,868,1,2,8,1
8746,8747,2,2,1,4,4,4,4,4,4,4,3,3,4,0,3,4,4,4,3,401,1,3,1,1
7826,7827,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,9,813,2,3,2,4
11081,11082,1,1,1,5,4,5,5,5,5,4,5,5,5,1,5,5,4,1,3,401,1,2,7,2
3952,3953,1,1,1,5,4,5,4,5,5,4,3,3,4,0,5,3,5,9,12,1304,1,2,3,2
1657,1658,1,1,1,4,5,5,5,5,5,5,4,4,4,1,5,4,5,11,5,501,2,2,5,2
9971,9972,1,1,1,4,5,4,5,5,5,4,4,5,5,0,4,4,4,3,1,1,2,1,9,4
9080,9081,1,1,1,4,4,4,4,4,4,4,4,3,4,0,4,3,4,3,1,28,1,1,4,4
7075,7076,1,1,1,4,3,4,4,4,4,4,4,3,3,0,3,4,4,5,1,86,2,1,7,4
9613,9614,1,1,1,5,4,4,3,4,5,4,5,4,5,0,3,5,3,3,5,502,2,2,3,2
1211,1212,1,1,1,4,4,4,4,4,4,4,2,4,5,0,4,4,4,11,4,402,2,2,2,2
5984,5985,1,1,1,3,4,3,4,4,4,4,3,4,4,0,4,4,4,7,1,2,2,2,4,1
11722,11723,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,1,2,201,2,2,3,1
9312,9313,1,1,1,4,3,3,1,5,3,3,2,3,5,1,5,3,4,3,14,1702,1,2,3,2
1214,1215,1,1,1,5,4,4,5,4,4,5,5,4,4,0,4,4,5,11,3,401,1,1,10,5
9002,9003,2,3,1,5,2,5,3,5,3,5,5,4,4,1,4,4,4,4,1,39,2,2,9,3
2694,2695,2,3,1,5,5,5,5,5,5,5,4,4,5,1,5,4,4,10,2,201,1,2,3,1
4709,4710,1,1,1,4,4,4,3,4,4,4,4,4,4,0,4,4,4,8,5,507,2,2,6,2
6628,6629,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,6,2,242,2,2,12,3
605,606,1,1,1,5,5,5,5,5,5,5,4,5,5,1,5,5,5,12,5,502,2,3,3,1
8718,8719,1,1,1,3,4,4,4,5,4,4,3,4,4,0,4,4,4,4,3,401,2,3,5,1
5228,5229,2,4,1,3,4,4,5,5,3,4,4,4,5,1,5,5,5,7,1,2,2,4,3,3
8870,8871,2,3,1,5,5,5,5,5,5,5,5,5,5,0,4,4,4,4,2,220,2,2,8,1
2570,2571,1,1,1,5,5,5,5,5,4,5,5,5,5,0,4,5,4,10,2,215,2,2,4,2
5402,5403,1,1,1,4,4,4,4,5,4,4,3,3,5,0,4,3,4,7,9,856,1,3,12,3
231,232,1,1,1,5,5,4,4,4,5,5,5,4,4,1,5,5,4,12,5,501,1,2,7,2
1368,1369,1,1,1,4,5,4,5,4,4,4,4,4,5,0,4,4,4,11,11,1150,2,3,5,2
9558,9559,2,4,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,3,5,501,2,3,2,2
10481,10482,1,1,1,5,5,5,5,5,5,5,5,5,5,0,4,4,4,2,2,201,2,3,3,1
2720,2721,2,3,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,10,3,401,1,4,12,2
6865,6866,1,1,1,4,4,4,4,4,4,3,3,4,4,0,3,3,4,6,2,296,2,2,12,1
7501,7502,1,1,1,4,4,5,4,4,5,4,4,4,4,0,4,4,4,5,2,201,1,2,6,1
7964,7965,1,1,1,5,5,5,4,4,4,4,3,3,4,0,4,3,4,5,6,711,2,2,2,2
3307,3308,1,1,1,3,4,4,4,4,4,4,3,3,4,0,4,4,4,9,3,401,2,2,8,1
9667,9668,1,1,1,5,5,5,5,5,5,5,5,5,5,0,4,5,5,3,2,205,2,2,12,1
3712,3713,1,1,1,5,5,5,5,5,5,5,5,5,5,0,4,3,4,9,5,507,2,2,9,3
286,287,2,4,1,3,4,3,4,4,3,4,4,4,4,1,3,5,4,12,1,2,1,1,9,5
3947,3948,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,9,6,701,2,2,1,1
566,567,1,1,1,4,5,4,5,5,4,5,5,4,5,0,4,4,5,12,2,202,2,2,3,1
2139,2140,2,2,1,4,4,4,4,5,5,3,3,4,5,1,5,5,5,10,3,401,1,2,5,2
2228,2229,1,1,1,4,3,4,4,4,5,5,3,3,4,0,4,4,3,10,4,402,2,3,3,1
11948,11949,2,4,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,1,1,1,2,2,3,1
7611,7612,1,1,1,4,4,5,5,5,5,4,4,4,5,0,4,3,4,5,5,501,2,2,3,2
3906,3907,1,1,1,4,4,4,3,5,4,4,2,3,5,0,4,5,5,9,14,1707,2,2,7,1
2219,2220,2,4,1,5,5,5,4,5,5,5,4,4,5,1,5,5,5,10,3,401,2,2,1,4
9462,9463,1,1,1,3,5,5,4,5,5,5,4,5,5,1,5,3,5,3,9,840,2,2,7,2
8872,8873,1,1,1,3,3,3,3,3,3,3,3,3,3,0,2,4,3,4,2,205,2,2,4,1
1097,1098,2,4,1,4,3,5,5,4,5,4,4,3,4,0,5,4,4,11,1,2,2,2,7,1
5608,5609,2,2,1,4,4,4,4,4,4,4,4,4,4,0,4,3,4,7,5,512,2,2,6,2
5565,5566,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,7,2,291,2,2,3,1
3127,3128,1,1,1,3,3,4,4,4,4,4,4,4,4,0,4,4,4,9,1,27,2,2,2,1
10537,10538,1,1,1,5,5,5,5,5,5,5,5,5,5,0,4,4,4,2,2,220,1,2,3,2
9764,9765,1,1,1,4,4,4,4,4,4,5,3,3,4,0,4,4,4,3,7,5001,1,2,5,3
1266,1267,2,3,1,4,3,4,4,4,4,3,3,3,4,0,4,4,4,11,3,401,2,3,3,1
6797,6798,1,1,1,5,5,5,5,5,4,5,4,4,5,1,4,4,4,6,7,5001,2,2,8,0
7111,7112,1,1,1,5,4,4,4,5,5,5,4,5,5,0,5,5,5,5,14,1701,2,1,9,2
7660,7661,1,1,1,4,3,4,4,5,5,4,3,3,5,0,3,5,4,5,2,204,2,4,9,1
3034,3035,1,1,1,4,4,4,4,4,4,4,4,4,4,0,5,4,5,10,2,236,2,1,9,4
2868,2869,2,4,1,3,4,4,4,4,4,4,4,3,4,0,4,4,4,10,2,210,2,2,12,1
11675,11676,1,1,1,5,4,5,5,5,5,5,4,5,5,0,4,3,5,1,6,701,1,2,4,2
1823,1824,1,1,1,5,5,5,3,5,4,4,4,4,5,0,4,3,4,11,5,501,2,2,8,1
5931,5932,2,2,1,4,1,4,5,4,5,4,2,4,4,0,4,4,3,7,3,401,2,2,3,1
3094,3095,1,1,1,5,5,4,5,5,5,5,4,4,5,0,5,5,5,9,13,1501,1,3,5,3
11440,11441,2,2,1,3,3,4,5,5,4,3,3,3,4,0,4,3,4,1,1,2,2,2,4,1
974,975,1,1,1,5,5,5,5,5,5,4,3,3,4,1,5,5,5,12,5,502,2,2,12,5
4299,4300,2,4,1,4,4,4,4,4,4,4,4,4,4,0,5,5,5,8,5,501,2,2,4,2
2102,2103,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,10,9,819,2,2,5,1
11963,11964,1,1,1,5,5,5,4,5,4,5,3,5,5,0,4,4,4,1,97,5517,1,4,12,1
3255,3256,2,3,1,4,5,5,5,5,5,5,4,4,5,0,5,5,5,9,4,402,2,2,2,1
11925,11926,2,4,1,4,3,5,4,5,5,5,5,5,5,0,4,4,5,1,3,401,1,3,2,4
5524,5525,1,1,1,4,4,4,4,4,3,4,4,4,4,0,3,4,4,7,2,236,2,2,8,1
4656,4657,1,1,1,5,5,5,4,5,5,5,5,5,5,0,5,5,5,8,5,504,1,2,4,2
3000,3001,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,10,2,223,1,2,2,2
2211,2212,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,10,5,501,2,2,3,2
11979,11980,2,2,1,5,4,4,4,5,5,5,4,4,5,0,3,4,4,1,3,401,2,2,8,0
3779,3780,1,1,1,4,4,5,5,5,4,5,4,5,4,1,5,4,5,9,2,203,2,2,3,2
7521,7522,1,1,1,4,4,4,4,4,4,4,4,2,4,0,4,4,4,5,2,246,2,1,4,2
4948,4949,1,1,1,5,5,5,4,4,5,5,4,4,5,1,5,4,5,8,97,5018,2,2,12,1
630,631,2,3,1,4,5,5,5,5,5,5,4,4,5,1,5,5,5,12,3,401,2,3,5,1
8319,8320,1,1,1,5,5,5,5,5,5,5,4,4,5,0,5,3,5,4,9,801,2,3,2,2
5675,5676,2,4,1,4,4,4,4,4,4,4,4,4,4,0,4,4,5,7,1,1,2,1,4,9
11462,11463,1,1,1,5,5,5,5,5,4,4,4,4,4,1,4,4,5,1,5,501,1,2,3,2
6742,6743,2,3,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,6,14,1702,1,2,5,3
4677,4678,1,1,1,5,5,5,5,5,5,5,3,4,4,0,4,3,4,8,2,234,2,2,3,2
5938,5939,1,1,1,4,4,5,5,4,5,4,4,5,4,1,5,5,5,7,9,803,2,2,3,1
758,759,2,2,1,3,5,5,4,5,5,4,3,2,5,0,4,5,5,12,14,1702,2,3,2,2
3002,3003,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,10,2,223,2,2,4,1
6210,6211,2,3,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,6,5,504,2,2,8,0
567,568,1,1,1,4,4,4,3,4,4,4,4,3,4,0,4,3,4,12,5,507,2,2,6,1
8757,8758,2,3,1,3,4,4,4,4,4,4,4,4,4,1,5,4,4,4,4,402,1,2,5,2
3743,3744,1,1,1,4,4,4,3,3,4,4,4,4,4,0,4,4,4,9,2,209,2,2,4,1
1152,1153,1,1,1,5,4,4,4,4,5,5,4,4,4,1,5,4,4,11,6,701,1,2,5,1
10690,10691,2,4,1,5,5,3,3,5,4,4,3,4,5,1,5,5,5,2,2,256,2,2,7,1
144,145,1,1,1,4,5,4,5,5,3,4,5,5,5,0,4,4,4,12,10,1002,2,3,1,1
5137,5138,1,1,1,4,4,4,4,4,4,4,3,3,4,0,4,3,4,7,7,5001,2,2,1,2
2933,2934,1,1,1,4,5,4,3,4,4,4,3,2,4,0,5,3,4,10,7,5220,1,2,2,1
10471,10472,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,4,5,2,15,5536,2,2,1,2
2695,2696,1,1,1,2,3,4,4,4,4,4,2,3,3,0,4,3,3,10,1,18,2,2,6,3
10636,10637,1,1,1,3,3,5,5,4,5,5,4,4,5,0,4,5,4,2,5,502,2,2,4,1
4435,4436,1,1,1,5,5,5,4,4,5,5,4,4,5,1,5,4,5,8,97,5231,1,2,8,1
10665,10666,2,2,1,5,5,4,5,5,5,5,4,4,5,1,5,4,5,2,5,501,2,2,12,1
11709,11710,1,1,1,4,4,5,4,5,4,4,4,4,4,0,4,4,4,1,2,203,2,1,4,1
1735,1736,2,2,1,4,4,4,4,4,4,4,3,4,4,0,4,4,4,11,3,401,2,1,4,1
4869,4870,2,3,1,3,4,4,5,4,4,2,4,3,4,0,4,4,4,8,3,401,1,2,3,2
3104,3105,1,1,1,4,4,4,5,5,5,5,4,4,4,1,5,4,5,9,9,840,1,2,5,1
7488,7489,1,1,1,4,4,3,3,4,3,4,4,4,4,0,4,4,4,5,2,254,2,4,3,1
4848,4849,1,1,1,4,4,4,4,5,4,3,3,3,4,1,5,4,4,8,97,6176,2,3,11,1
5066,5067,1,1,1,5,5,4,4,5,5,5,4,5,5,1,5,4,5,7,11,1101,2,3,1,1
3437,3438,2,3,1,3,3,3,4,4,3,4,3,4,4,0,4,3,4,9,6,701,2,3,7,2
6081,6082,2,4,1,4,4,4,4,4,4,4,3,3,4,0,4,4,4,6,3,401,2,2,3,1
6915,6916,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,6,2,268,2,4,10,4
1820,1821,1,1,1,5,5,5,5,5,5,5,4,5,5,1,5,5,5,11,6,701,2,2,1,1
2784,2785,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,10,6,701,2,2,8,1
5156,5157,1,1,1,3,3,4,4,4,5,5,4,4,4,0,4,4,4,7,1,2,1,2,3,4
3603,3604,1,1,1,4,4,4,4,4,4,4,3,4,4,0,4,3,4,9,2,234,2,2,1,1
3191,3192,2,3,1,4,3,3,3,3,3,3,3,3,3,0,3,3,3,9,1,2,1,2,5,2
2361,2362,1,1,1,5,5,5,5,5,5,5,1,5,5,1,5,4,5,10,10,1002,1,2,5,4
8034,8035,1,1,1,3,2,3,3,4,4,3,3,3,3,0,4,2,3,4,4,402,1,4,3,1
11896,11897,1,1,1,3,5,5,5,5,4,4,3,5,5,1,5,5,5,1,2,210,1,2,2,2
10075,10076,1,1,1,3,4,3,4,4,4,4,2,3,4,0,4,4,4,2,2,239,1,1,6,3
3142,3143,1,1,1,5,4,4,5,5,5,5,5,5,5,1,4,5,5,9,2,202,2,2,3,1
1042,1043,1,1,1,5,5,5,5,5,5,5,4,4,5,1,5,4,5,11,97,5521,2,3,2,1
3632,3633,1,1,1,3,3,4,4,4,4,4,4,3,4,0,4,4,4,9,2,257,1,2,7,1
4595,4596,2,2,1,4,4,4,3,4,4,4,4,4,4,0,4,4,4,8,2,202,2,2,8,0
3867,3868,1,1,1,4,4,4,4,5,5,4,4,3,4,0,4,4,5,9,6,701,2,1,3,1
5169,5170,2,2,1,3,3,4,4,4,4,4,4,4,4,0,4,4,4,7,1,1,2,2,2,2
6134,6135,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,6,6,701,1,2,3,2
4183,4184,2,2,1,4,4,4,4,4,3,3,4,2,4,0,4,4,4,8,3,401,2,2,3,2
2624,2625,1,1,1,5,5,5,4,5,5,5,5,5,5,0,5,4,4,10,2,206,2,2,3,1
7723,7724,1,1,1,5,5,3,4,5,5,5,5,5,5,0,4,4,5,5,2,202,1,2,3,1
4894,4895,2,3,1,4,5,5,5,5,5,3,3,1,5,1,5,4,4,8,14,1702,2,2,3,2
9067,9068,1,1,1,3,3,4,4,4,3,3,4,3,4,0,4,4,4,3,1,2,1,2,3,2
8891,8892,1,1,1,5,5,5,2,5,4,5,5,4,5,0,4,3,4,4,2,202,2,2,5,1
4407,4408,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,8,4,402,2,2,7,2
8592,8593,2,4,1,5,5,5,5,5,2,2,5,2,5,0,4,4,4,4,2,201,2,2,9,3
10977,10978,2,2,1,3,4,4,4,4,3,4,3,4,4,0,4,4,4,2,3,401,2,2,8,1
5588,5589,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,7,5,504,2,2,9,2
7411,7412,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,14,1707,1,3,2,2
878,879,1,1,1,4,4,4,4,4,4,4,5,4,4,0,3,4,4,12,2,201,2,2,3,1
11716,11717,1,1,1,4,4,4,3,4,4,4,4,4,4,0,4,4,4,1,6,701,2,2,9,3
10066,10067,1,1,1,4,3,4,4,4,4,4,4,4,4,0,4,4,4,2,2,235,2,1,6,4
6663,6664,2,4,1,1,4,4,4,4,4,4,4,4,4,0,4,4,5,6,1,15,2,2,9,5
3353,3354,2,2,1,3,3,4,4,3,3,3,2,3,5,0,3,4,3,9,4,402,1,2,2,1
