,NO,q1,q1a,q5,q13a01,q13a02,q13a03,q13a04,q13a05,q13a06,q13a07,q13a08,q13a09,q13a10,q13a11,q13a12,q13a13,q13a14,chasu,nat,city,sex,edu,job,age
4838,4839,2,2,6,5,5,5,5,5,5,5,5,5,5,0,5,5,5,8,14,1702,1,2,7,1
9304,9305,2,2,6,5,5,5,5,5,4,5,5,5,5,0,4,4,4,3,6,701,2,3,12,4
8958,8959,2,4,6,5,5,5,4,4,5,5,3,4,5,1,5,5,5,4,12,1301,1,2,2,3
2398,2399,1,1,6,5,5,4,5,3,5,5,3,3,5,0,5,3,5,10,16,5513,1,3,2,2
1830,1831,2,2,6,4,4,4,4,4,4,4,4,4,4,1,5,5,5,11,16,6296,1,2,2,5
4262,4263,2,4,6,5,5,5,5,5,5,5,5,5,5,1,5,5,5,8,16,5513,1,3,3,2
60,61,2,2,6,4,5,5,4,5,5,5,4,4,5,1,5,4,5,12,16,6296,1,2,2,1
8441,8442,2,4,6,4,4,4,4,4,4,4,4,4,4,0,4,4,4,4,4,402,2,2,2,2
7388,7389,2,4,6,4,4,4,4,4,4,4,3,4,4,1,5,5,5,5,15,5644,1,2,7,2
3421,3422,2,4,6,5,5,5,5,5,5,5,5,5,5,1,5,4,5,9,15,5077,1,1,7,1
4345,4346,2,4,6,4,5,5,3,3,3,3,4,4,4,0,4,3,3,8,9,813,1,2,6,3
1383,1384,2,2,6,4,5,3,3,5,4,4,4,3,5,0,4,4,4,11,14,1752,1,2,7,2
6691,6692,2,2,6,3,3,4,4,4,3,3,3,3,3,0,4,3,4,6,1,1,2,2,3,3
10240,10241,1,1,6,4,5,5,5,4,4,5,4,4,4,0,5,3,5,2,9,844,1,2,1,1
11728,11729,1,1,6,4,3,4,3,3,4,3,1,3,4,0,3,3,3,1,2,206,1,4,3,1
481,482,1,1,6,4,3,4,3,3,4,3,2,3,3,1,5,2,4,12,9,830,1,2,2,2
71,72,1,1,6,4,5,4,4,5,5,4,4,5,4,0,2,2,3,12,9,897,2,3,3,1
6273,6274,1,1,6,5,5,5,4,4,4,5,4,5,5,1,5,5,5,6,16,5362,2,2,2,1
9403,9404,2,3,6,5,5,4,3,4,4,4,3,3,5,0,4,4,4,3,16,6296,1,4,5,3
4452,4453,2,4,6,4,4,4,4,4,4,4,4,4,4,1,5,4,5,8,15,5403,1,2,7,3
2472,2473,2,4,6,5,5,5,5,5,5,5,4,5,5,1,5,5,5,10,15,5037,1,3,7,3
7287,7288,1,1,6,4,5,5,4,5,5,5,3,5,5,0,5,3,5,5,16,5520,1,3,6,1
280,281,2,4,6,5,5,5,3,4,4,4,4,3,5,0,4,5,5,12,14,1728,1,2,3,2
3557,3558,2,2,6,5,4,5,5,5,5,4,4,5,5,0,4,4,5,9,9,802,2,2,2,4
9776,9777,2,2,6,1,4,4,4,3,3,3,2,3,4,1,3,3,3,3,13,1501,1,3,2,3
8642,8643,2,2,6,3,5,4,4,5,4,5,5,5,5,0,4,4,4,4,2,242,1,3,3,1
352,353,2,4,6,3,4,3,2,3,4,3,1,3,3,0,4,3,4,12,13,1501,1,3,2,3
11595,11596,2,2,6,5,5,5,5,5,5,5,5,5,5,1,5,5,5,1,12,1304,1,4,3,2
7384,7385,2,4,6,4,4,4,4,4,4,4,4,4,4,1,5,4,4,5,15,5644,1,2,7,1
10686,10687,2,4,6,5,5,5,3,5,5,5,3,3,5,1,5,5,5,2,2,215,2,1,4,2
9271,9272,1,1,6,4,5,5,4,5,5,5,5,4,5,0,4,3,5,3,6,703,1,3,3,1
5958,5959,2,2,6,4,5,5,4,5,4,4,3,3,5,0,4,5,5,7,16,6296,2,2,12,1
11395,11396,2,4,6,5,5,5,5,5,5,5,5,5,5,1,5,4,5,1,15,5077,1,1,7,3
11014,11015,1,1,6,4,4,4,3,3,5,3,2,3,5,0,4,4,4,1,16,5513,1,3,2,2
2796,2797,1,1,6,5,5,5,5,5,5,4,4,4,5,1,5,4,5,10,13,1501,2,3,2,2
8504,8505,2,4,6,3,4,5,5,5,4,4,3,3,5,0,4,4,4,4,2,318,2,2,7,2
3547,3548,2,4,6,5,5,5,5,5,5,5,5,5,5,1,4,4,4,9,97,5206,1,3,5,3
10876,10877,1,1,6,5,5,5,5,5,5,5,3,5,5,0,4,4,4,2,12,1333,1,2,6,3
5635,5636,1,1,6,4,4,4,4,4,4,4,4,3,4,0,4,3,4,7,2,210,1,2,3,3
6438,6439,2,4,6,4,5,5,5,4,5,4,4,4,5,1,5,5,5,6,9,804,1,3,5,4
11972,11973,2,4,6,1,3,5,5,5,5,5,5,4,4,1,5,5,4,1,1,39,2,4,7,2
7562,7563,2,3,6,4,4,4,4,3,3,3,3,3,3,0,3,3,3,5,1,1,2,2,7,4
2454,2455,1,1,6,4,2,3,2,4,4,3,4,5,5,0,3,5,3,10,9,806,1,2,2,2
5307,5308,1,1,6,5,5,5,5,4,5,5,5,4,5,0,5,3,5,7,8,603,2,2,2,2
7226,7227,2,4,6,4,5,5,5,4,5,5,4,5,5,1,5,5,5,5,12,1301,2,2,3,2
2468,2469,2,4,6,5,5,5,5,5,5,5,5,5,5,1,5,5,5,10,15,5037,2,3,7,2
11601,11602,2,4,6,4,5,5,4,4,4,4,3,3,4,1,5,4,5,1,16,5199,1,2,7,3
9293,9294,2,4,6,4,5,5,4,5,4,5,3,3,5,1,5,5,5,3,9,819,1,2,2,2
4446,4447,1,1,6,4,5,5,5,4,5,4,4,4,5,1,4,4,4,8,12,1302,1,3,7,2
10319,10320,1,1,6,3,4,5,5,5,4,3,3,5,5,1,5,3,4,2,8,603,2,2,2,2
7270,7271,2,4,6,5,5,5,5,4,4,4,4,4,5,1,5,3,5,5,10,1025,1,2,2,3
1529,1530,2,4,6,4,3,3,4,4,3,3,2,3,5,0,3,4,4,11,2,290,1,2,3,1
3475,3476,2,4,6,5,5,5,5,5,5,5,5,5,5,1,5,4,5,9,15,5037,1,2,7,3
3788,3789,2,3,6,4,4,4,4,5,4,4,4,4,4,0,4,4,4,9,2,202,2,3,3,1
468,469,2,2,6,5,5,5,5,5,5,5,5,5,5,0,5,3,5,12,9,829,1,2,2,4
8053,8054,1,1,6,3,4,5,5,5,3,3,3,4,4,0,4,4,4,4,9,802,1,2,1,2
4882,4883,1,1,6,5,5,5,5,5,5,5,5,5,5,1,5,5,5,8,97,5182,1,3,6,1
4711,4712,2,4,6,4,4,4,4,4,5,4,4,4,4,1,4,4,5,8,5,504,2,3,3,1
10466,10467,1,1,6,5,5,5,5,5,5,5,5,5,5,0,4,4,4,2,15,5536,1,1,5,1
9411,9412,2,4,6,5,4,4,5,4,5,5,5,4,5,1,4,4,5,3,15,5037,1,2,7,1
5060,5061,2,4,6,3,4,4,5,4,3,3,2,4,5,1,3,4,4,7,16,5383,1,3,6,1
3389,3390,2,2,6,5,5,5,5,5,5,5,5,3,5,1,5,4,5,9,8,601,1,2,2,5
9316,9317,2,2,6,2,5,5,5,5,5,5,5,5,5,1,5,5,5,3,16,5193,1,3,2,3
4498,4499,2,2,6,5,5,5,5,5,5,5,4,5,5,1,5,4,5,8,8,603,1,3,2,5
6045,6046,1,1,6,5,5,5,5,5,5,5,5,5,5,0,4,4,4,6,4,402,2,3,2,1
4383,4384,1,1,6,5,5,5,5,5,5,5,5,5,5,1,5,4,5,8,9,806,2,3,2,1
11159,11160,2,4,6,5,5,5,5,5,5,5,3,3,5,1,5,5,5,1,15,5037,1,1,7,2
9328,9329,2,2,6,4,4,4,2,2,3,3,2,3,5,0,2,3,4,3,8,613,2,2,5,3
2597,2598,2,2,6,5,5,5,5,5,3,3,5,5,5,1,5,5,5,10,2,202,1,2,3,1
7379,7380,1,1,6,5,4,5,5,4,4,4,4,4,5,0,4,4,5,5,13,1501,1,3,2,4
4923,4924,2,4,6,4,5,5,5,4,4,5,5,4,5,1,3,4,4,8,97,5049,1,2,6,3
9587,9588,2,4,6,4,3,4,4,4,3,3,4,3,4,0,4,4,4,3,5,501,1,3,2,2
6371,6372,2,2,6,5,5,4,4,4,3,4,3,3,3,0,3,4,4,6,97,5011,1,2,2,2
10838,10839,2,2,6,5,4,5,4,5,5,5,3,3,3,1,5,5,5,2,13,1550,2,2,2,3
2773,2774,1,1,6,4,5,4,5,5,5,4,3,4,5,0,3,2,4,10,10,1025,2,2,8,2
11002,11003,2,4,6,4,5,5,3,4,3,4,3,3,5,0,4,4,4,1,16,6296,1,3,2,2
3548,3549,2,2,6,5,5,5,5,4,4,3,2,3,5,0,4,4,5,9,97,5026,1,3,2,1
