,NO,q1,q1a,q5,q13a01,q13a02,q13a03,q13a04,q13a05,q13a06,q13a07,q13a08,q13a09,q13a10,q13a11,q13a12,q13a13,q13a14,chasu,nat,city,sex,edu,job,age
6808,6809,1,1,5,5,5,5,5,5,5,5,4,4,5,1,5,4,5,6,9,802,2,3,1,1
8438,8439,1,1,5,4,4,4,4,4,4,4,3,4,4,0,4,4,4,4,15,5037,1,2,8,2
11122,11123,1,1,5,5,5,5,4,5,5,5,4,4,5,1,5,3,5,1,15,5037,1,2,8,1
3373,3374,2,3,5,5,4,4,4,4,5,5,4,4,5,1,5,4,5,9,13,1501,1,2,12,1
1626,1627,1,1,5,4,5,3,4,5,4,5,2,4,4,0,3,5,3,11,2,218,1,1,6,1
11914,11915,2,4,5,4,4,4,4,4,4,4,4,5,5,0,4,4,4,1,2,256,1,2,7,1
9035,9036,1,1,5,5,4,4,3,4,5,5,1,4,5,0,3,4,3,3,97,5521,2,3,1,2
5591,5592,2,4,5,5,5,4,4,5,5,5,5,4,4,0,4,4,4,7,2,228,2,9,12,2
7777,7778,1,1,5,4,5,4,4,4,4,4,4,3,4,0,5,4,4,5,97,5211,2,3,2,3
4071,4072,1,1,5,5,4,4,4,5,5,4,3,4,5,1,5,3,4,8,10,1002,1,3,2,1
8351,8352,1,1,5,5,5,5,5,5,5,5,5,5,5,0,4,4,4,4,10,1001,2,2,11,1
2639,2640,2,4,5,5,5,5,4,5,5,5,4,4,5,1,5,5,5,10,2,228,2,1,11,1
1273,1274,2,4,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,11,11,1104,2,3,5,1
4494,4495,2,4,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,8,15,5540,1,2,5,2
8497,8498,2,4,5,5,5,4,5,5,5,5,4,5,4,1,5,5,5,4,1,18,2,1,4,1
2264,2265,1,1,5,5,5,3,5,4,5,5,5,5,5,1,5,4,5,10,1,9,1,2,8,1
4716,4717,1,1,5,3,5,3,4,3,3,3,4,3,4,0,3,3,3,8,2,207,1,1,8,0
4880,4881,1,1,5,5,4,3,5,4,3,4,4,5,5,1,5,5,5,8,9,802,1,3,10,4
6723,6724,1,1,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,6,10,1002,1,3,5,3
8299,8300,1,1,5,5,5,5,5,5,5,5,4,4,5,1,5,5,5,4,11,1101,1,2,2,2
326,327,1,1,5,4,4,4,4,5,5,4,4,4,4,0,4,4,4,12,3,401,2,2,8,0
6701,6702,2,3,5,3,3,4,4,4,4,4,4,4,4,1,4,4,4,6,1,1,2,2,4,2
3563,3564,1,1,5,5,5,5,5,5,5,5,5,5,5,0,4,4,4,9,9,802,1,2,10,5
9208,9209,1,1,5,3,4,4,5,5,3,4,3,3,4,0,5,4,5,3,1,68,2,2,1,1
3439,3440,2,4,5,4,5,5,4,5,5,4,3,4,5,0,4,4,5,9,11,1112,2,3,10,4
3890,3891,1,1,5,5,4,5,4,5,3,3,3,5,5,1,5,5,5,9,9,805,1,2,4,2
6223,6224,2,4,5,4,4,4,4,4,4,4,4,4,4,1,3,5,5,6,1,31,1,2,3,1
9325,9326,2,3,5,5,5,5,5,5,4,4,3,4,5,1,5,4,5,3,6,701,2,2,12,2
7804,7805,2,2,5,5,5,5,5,4,4,4,4,4,4,0,5,4,5,5,13,1602,2,2,8,0
5691,5692,2,4,5,4,4,5,5,5,5,5,4,4,4,1,4,4,5,7,1,3,2,2,4,2
5905,5906,2,3,5,5,5,5,5,5,5,4,4,4,5,0,4,4,4,7,2,224,1,2,3,2
11610,11611,2,2,5,4,4,4,4,4,4,4,4,4,4,0,4,4,4,1,9,805,1,2,4,1
10909,10910,2,2,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,2,14,1808,2,2,6,1
2346,2347,2,4,5,3,4,4,4,4,4,4,4,4,4,1,5,4,4,10,8,603,2,2,5,2
2360,2361,2,4,5,5,5,5,5,5,5,5,4,3,5,1,5,5,5,10,12,1333,1,3,10,5
2941,2942,1,1,5,4,5,4,5,5,4,4,4,5,5,1,5,5,5,10,1,2,1,1,3,1
8797,8798,1,1,5,4,5,4,4,4,5,5,4,4,5,1,5,4,5,4,97,5009,2,2,2,4
3403,3404,2,4,5,5,5,5,5,5,5,5,5,5,5,0,4,4,4,9,3,401,2,3,3,2
3533,3534,2,4,5,5,5,5,5,5,5,5,5,5,5,1,5,4,5,9,15,5037,1,1,7,3
787,788,1,1,5,4,5,5,5,5,5,5,4,5,5,1,5,4,5,12,15,5037,1,1,5,1
11245,11246,2,3,5,5,5,3,5,4,5,5,3,3,5,1,5,5,5,1,3,401,2,3,2,3
6821,6822,1,1,5,5,5,5,5,4,5,5,4,4,5,0,4,5,5,6,6,701,2,3,8,1
4885,4886,2,3,5,4,5,5,5,5,5,4,3,4,5,1,5,5,5,8,13,1544,1,2,8,2
3932,3933,1,1,5,5,5,4,5,4,4,4,3,4,5,1,5,5,5,9,9,803,1,2,12,1
1426,1427,2,4,5,5,5,5,5,4,5,5,3,5,5,0,4,5,5,11,9,823,2,3,2,3
10137,10138,1,1,5,3,4,4,3,4,4,4,3,4,5,0,4,4,4,2,7,5001,2,3,8,1
11831,11832,2,4,5,3,4,4,4,4,4,4,4,3,4,0,4,4,4,1,2,207,2,2,4,1
10574,10575,2,4,5,5,5,5,5,4,3,4,4,4,5,1,4,4,4,2,1,36,2,2,12,3
3463,3464,2,2,5,5,5,5,5,5,5,5,5,5,5,1,5,4,5,9,9,801,2,3,5,2
10279,10280,1,1,5,5,5,5,3,4,3,3,2,2,5,0,2,3,3,2,8,614,2,3,10,5
4118,4119,1,1,5,5,5,4,5,5,5,4,5,5,5,1,5,5,5,8,9,840,2,2,4,1
3277,3278,2,4,5,4,4,4,4,4,4,4,4,5,4,0,5,3,5,9,1,1,1,3,12,4
4077,4078,2,2,5,5,5,5,4,5,5,5,4,5,5,1,5,5,5,8,97,5156,2,3,5,5
8604,8605,2,4,5,4,4,4,4,4,4,4,4,4,4,0,4,4,4,4,5,501,2,2,5,3
11691,11692,1,1,5,5,5,5,5,5,5,5,5,5,5,1,5,4,5,1,9,831,2,3,5,2
2794,2795,2,2,5,4,5,5,5,5,5,4,4,4,5,1,5,4,5,10,12,1328,1,3,2,5
4016,4017,1,1,5,5,5,5,4,5,4,3,2,5,5,0,4,4,4,9,9,816,1,3,2,1
7553,7554,2,4,5,4,4,5,4,4,3,4,4,3,3,1,5,4,4,5,1,9,2,2,3,2
5325,5326,2,4,5,4,4,4,5,3,3,2,4,3,4,1,3,4,4,7,9,802,1,3,5,1
10839,10840,2,4,5,4,5,3,3,4,5,3,2,3,5,1,3,4,3,2,13,1513,1,3,8,2
7873,7874,2,3,5,5,5,5,5,5,5,5,5,5,4,1,5,5,5,5,10,1001,2,3,8,1
1308,1309,2,2,5,5,3,5,5,5,5,3,3,5,5,1,5,5,5,11,9,805,2,3,5,5
7338,7339,1,1,5,5,5,5,4,5,5,5,3,4,5,0,5,4,5,5,10,1085,2,2,12,4
7895,7896,1,1,5,4,4,4,5,5,5,4,4,5,5,1,5,4,5,5,9,816,2,2,4,1
