,NO,q1,q1a,q5,q13a01,q13a02,q13a03,q13a04,q13a05,q13a06,q13a07,q13a08,q13a09,q13a10,q13a11,q13a12,q13a13,q13a14,chasu,nat,city,sex,edu,job,age
1136,1137,1,1,1,5,4,4,4,5,5,4,4,5,4,1,5,5,5,11,6,701,2,3,9,3
10665,10666,2,2,1,5,5,4,5,5,5,5,4,4,5,1,5,4,5,2,5,501,2,2,12,1
3817,3818,2,3,1,3,4,4,5,5,4,3,4,3,4,1,5,5,5,9,1,10,2,1,8,1
3127,3128,1,1,1,3,3,4,4,4,4,4,4,4,4,0,4,4,4,9,1,27,2,2,2,1
10934,10935,2,4,1,5,4,4,4,4,5,3,5,5,5,0,4,4,5,2,1,13,2,2,8,1
10489,10490,1,1,1,4,1,4,4,4,4,4,4,4,4,0,3,4,4,2,2,217,2,2,8,1
1242,1243,1,1,1,4,5,3,4,4,5,4,2,5,5,0,4,4,3,11,13,1501,2,2,8,1
2827,2828,1,1,1,4,5,4,5,5,5,4,3,4,5,1,5,5,5,10,8,613,2,3,5,1
188,189,1,1,1,4,3,5,5,3,5,3,4,3,4,0,4,4,4,12,1,107,2,2,11,2
7017,7018,1,1,1,5,5,5,5,5,5,5,4,3,5,1,5,4,5,5,14,1702,2,3,5,1
8171,8172,1,1,1,5,5,5,5,5,5,5,3,4,5,1,5,4,5,4,97,5009,1,2,2,2
9619,9620,1,1,1,5,5,4,4,5,4,5,4,4,4,0,4,3,4,3,5,504,1,2,6,2
9764,9765,1,1,1,4,4,4,4,4,4,5,3,3,4,0,4,4,4,3,7,5001,1,2,5,3
3722,3723,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,4,5,9,2,291,2,2,8,1
2173,2174,2,3,1,3,3,4,4,4,5,4,4,3,3,0,4,4,4,10,1,2,1,2,4,1
10681,10682,1,1,1,5,5,5,5,5,4,4,5,5,4,0,5,4,4,2,2,205,1,2,8,1
11080,11081,1,1,1,5,5,4,4,4,5,5,4,5,5,1,5,5,5,1,6,701,2,2,4,2
398,399,2,2,1,5,5,5,3,4,4,4,4,2,5,0,4,3,4,12,5,505,2,3,1,3
7583,7584,2,4,1,4,4,4,5,5,4,4,4,4,4,1,4,3,4,5,1,5,2,2,4,2
10654,10655,2,4,1,4,5,4,4,4,3,4,3,4,5,0,4,4,4,2,2,217,2,2,7,1
7216,7217,2,4,1,5,5,5,5,5,5,5,5,5,5,1,5,4,4,5,3,401,2,2,11,2
1028,1029,1,1,1,4,4,4,4,4,4,4,4,4,4,0,5,4,4,12,2,312,2,1,6,3
1996,1997,1,1,1,3,4,5,5,5,4,4,2,4,4,0,4,4,4,11,8,605,2,2,9,3
9473,9474,1,1,1,4,4,5,3,5,3,3,4,4,4,0,4,4,4,3,2,211,2,1,9,3
11855,11856,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,1,2,201,2,2,3,0
1199,1200,2,2,1,4,5,4,4,5,4,4,4,4,4,1,5,5,5,11,6,701,2,2,12,2
2003,2004,2,4,1,5,5,4,4,5,3,3,3,3,3,1,3,4,4,11,1,5,2,1,9,3
1193,1194,2,4,1,1,4,4,5,5,5,4,3,5,4,1,5,1,5,11,1,1,2,2,3,2
2693,2694,2,4,1,4,4,5,5,5,5,5,5,5,5,1,5,5,5,10,2,201,2,2,7,2
6503,6504,1,1,1,5,4,5,4,4,5,4,4,4,4,0,4,3,4,6,2,201,2,2,8,1
11741,11742,1,1,1,3,2,2,2,2,3,4,4,4,4,0,3,4,4,1,2,206,1,4,7,1
5187,5188,1,1,1,4,3,4,3,4,4,3,3,3,4,0,4,4,4,7,3,401,2,1,7,2
8510,8511,2,3,1,4,4,4,5,5,5,5,4,4,4,0,4,5,5,4,5,519,1,2,7,1
4703,4704,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,4,5,8,2,201,1,2,4,1
5609,5610,1,1,1,5,4,4,5,5,4,4,3,3,5,0,4,3,4,7,5,501,1,2,7,1
11326,11327,1,1,1,4,4,4,4,5,4,3,3,3,5,1,5,5,5,1,7,5009,1,2,7,2
9565,9566,2,4,1,4,3,4,4,4,3,3,3,3,3,1,4,4,4,3,1,7,2,2,3,3
2614,2615,2,3,1,5,5,5,5,5,5,5,5,5,5,0,4,5,5,10,2,210,2,2,5,1
3785,3786,1,1,1,5,5,5,5,5,4,5,3,3,5,0,4,3,3,9,2,209,1,1,3,1
6158,6159,1,1,1,5,3,3,3,4,5,3,2,1,5,0,4,4,3,6,6,701,1,3,1,4
10070,10071,1,1,1,3,4,4,4,4,4,4,4,2,3,0,3,3,4,2,1,2,2,2,8,0
11,12,1,1,1,4,5,5,5,5,5,4,4,4,5,0,4,3,5,12,6,701,2,2,4,1
5701,5702,2,2,1,4,5,5,5,5,5,5,4,5,5,1,5,5,5,7,3,401,1,3,2,4
2164,2165,1,1,1,3,3,4,4,4,4,3,4,3,4,0,4,4,4,10,1,5,1,1,9,4
8082,8083,1,1,1,2,4,4,4,4,4,4,2,3,4,0,4,3,4,4,2,207,2,2,7,3
5649,5650,1,1,1,4,4,4,4,5,3,3,3,3,5,0,2,3,3,7,5,508,1,3,2,2
3098,3099,1,1,1,4,4,4,5,5,4,4,3,5,5,0,4,4,5,9,12,1303,1,1,7,3
5817,5818,2,4,1,5,4,3,4,3,3,2,2,2,4,1,5,5,5,7,10,1002,1,2,4,2
3502,3503,2,2,1,5,5,5,5,5,5,5,4,4,5,1,5,4,5,9,14,1767,2,2,3,1
6547,6548,1,1,1,4,4,4,5,4,4,4,4,3,4,0,4,4,4,6,2,202,1,2,5,1
4256,4257,2,2,1,4,4,4,4,4,4,4,2,3,4,0,4,4,4,8,15,5536,1,2,8,1
690,691,2,2,1,5,4,5,5,5,4,4,4,5,5,0,4,4,4,12,2,201,1,2,7,2
5021,5022,1,1,1,4,5,4,5,4,5,5,4,4,5,1,5,4,4,8,7,5883,1,1,8,0
3970,3971,1,1,1,5,5,4,4,4,4,4,4,5,5,0,4,4,5,9,9,813,1,2,5,1
10094,10095,1,1,1,5,5,5,4,5,5,5,5,5,5,1,5,5,5,2,3,401,1,1,3,3
5496,5497,1,1,1,4,3,4,3,5,5,4,4,4,5,0,3,4,4,7,2,217,2,2,4,1
2790,2791,2,2,1,3,3,4,3,4,4,3,3,4,4,0,4,4,4,10,3,401,1,2,8,1
5723,5724,2,2,1,3,4,5,3,5,5,5,4,4,4,1,5,3,5,7,7,5001,2,2,5,3
2024,2025,1,1,1,4,5,4,5,5,4,4,3,4,4,0,4,4,4,11,1,1,2,2,3,2
6865,6866,1,1,1,4,4,4,4,4,4,3,3,4,4,0,3,3,4,6,2,296,2,2,12,1
2526,2527,1,1,1,3,3,3,4,4,4,3,3,3,3,1,4,5,5,10,97,5400,1,2,7,2
5613,5614,1,1,1,5,5,5,5,5,5,4,5,5,5,0,4,4,5,7,2,218,2,1,9,2
7168,7169,2,4,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,14,1703,1,2,7,3
1862,1863,2,2,1,4,4,4,4,3,3,4,4,4,4,0,4,3,3,11,2,234,1,2,4,1
3102,3103,1,1,1,4,4,4,4,4,4,5,4,4,5,0,4,4,4,9,3,401,2,2,3,2
6559,6560,1,1,1,5,5,5,4,5,5,4,4,4,5,0,4,4,5,6,2,201,1,2,8,1
8416,8417,1,1,1,2,4,4,4,4,4,4,3,4,4,0,4,4,4,4,4,402,2,2,3,4
4392,4393,1,1,1,4,4,5,4,4,5,5,5,5,5,0,4,3,4,8,5,501,2,2,9,3
10508,10509,1,1,1,4,5,5,5,4,5,5,5,4,5,1,4,5,5,2,6,701,1,2,11,1
4862,4863,1,1,1,5,5,5,3,4,5,4,3,5,5,0,5,4,4,8,13,1501,1,3,5,1
7246,7247,1,1,1,5,4,3,5,5,5,5,2,5,5,1,5,5,5,5,12,1348,1,3,1,2
30,31,2,2,1,3,3,3,3,5,4,3,3,5,3,1,5,4,4,12,6,735,2,1,4,1
3608,3609,1,1,1,4,4,4,4,4,4,4,4,3,4,0,4,4,4,9,2,240,2,2,4,1
11702,11703,1,1,1,5,4,5,4,5,4,4,3,3,5,0,4,3,4,1,6,701,2,2,4,1
2880,2881,2,4,1,5,4,4,4,4,4,4,4,4,4,0,4,4,4,10,2,218,2,2,7,1
6577,6578,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,6,2,205,2,2,4,1
11963,11964,1,1,1,5,5,5,4,5,4,5,3,5,5,0,4,4,4,1,97,5517,1,4,12,1
323,324,1,1,1,3,4,3,4,3,4,3,4,4,4,0,4,3,4,12,3,401,2,2,1,1
1657,1658,1,1,1,4,5,5,5,5,5,5,4,4,4,1,5,4,5,11,5,501,2,2,5,2
11057,11058,2,4,1,3,4,4,4,3,4,4,4,3,4,0,4,4,4,1,1,1,1,1,7,4
3285,3286,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,9,97,5911,1,2,7,4
4532,4533,1,1,1,5,5,4,4,4,4,2,1,5,5,1,5,5,5,8,97,5041,2,3,3,1
8755,8756,1,1,1,3,4,5,4,4,4,5,3,3,5,0,4,3,4,4,10,1002,2,3,8,0
8679,8680,1,1,1,5,5,5,5,5,5,5,5,5,5,0,4,5,5,4,3,401,1,2,1,3
5745,5746,1,1,1,4,3,4,5,4,4,3,4,4,5,0,5,3,4,7,6,701,1,3,5,2
